SmartCOM:YNDX:EQ::0.2

Received;ExchTime;DealId;Type;Price;Volume;OI
24.04.2020 09:59:57.047;24.04.2020 09:59:57.000;3172134721;Sell;2634.4;19;0
24.04.2020 09:59:57.047;24.04.2020 09:59:57.000;3172134722;Sell;2634.4;1;0
24.04.2020 09:59:57.047;24.04.2020 09:59:57.000;3172134723;Sell;2634.4;19;0
24.04.2020 10:00:00.454;24.04.2020 10:00:00.000;3172135236;Buy;2634.8;80;0
24.04.2020 10:00:00.454;24.04.2020 10:00:00.000;3172135238;Buy;2634.8;420;0
24.04.2020 10:00:00.673;24.04.2020 10:00:00.000;3172135424;Buy;2639;10;0
24.04.2020 10:00:00.673;24.04.2020 10:00:00.000;3172135425;Sell;2640;10;0
24.04.2020 10:00:00.736;24.04.2020 10:00:00.000;3172135487;Sell;2635.4;1;0
24.04.2020 10:00:00.736;24.04.2020 10:00:00.000;3172135494;Sell;2635.4;1;0
24.04.2020 10:00:00.736;24.04.2020 10:00:00.000;3172135495;Sell;2634.8;17;0
24.04.2020 10:00:00.736;24.04.2020 10:00:00.000;3172135500;Buy;2639;2;0
24.04.2020 10:00:01.126;24.04.2020 10:00:00.000;3172135669;Sell;2636.8;3;0
24.04.2020 10:00:01.126;24.04.2020 10:00:00.000;3172135670;Sell;2635;3;0
24.04.2020 10:00:01.142;24.04.2020 10:00:01.000;3172135723;Sell;2635;3;0
24.04.2020 10:00:01.142;24.04.2020 10:00:01.000;3172135724;Sell;2634.8;1;0
24.04.2020 10:00:01.142;24.04.2020 10:00:01.000;3172135751;Sell;2634.8;2;0
24.04.2020 10:00:01.142;24.04.2020 10:00:01.000;3172135752;Sell;2634.4;1;0
24.04.2020 10:00:01.158;24.04.2020 10:00:01.000;3172135775;Sell;2634.4;3;0
24.04.2020 10:00:01.204;24.04.2020 10:00:01.000;3172135803;Sell;2634.4;3;0
24.04.2020 10:00:01.204;24.04.2020 10:00:01.000;3172135838;Sell;2634.4;2;0
24.04.2020 10:00:01.204;24.04.2020 10:00:01.000;3172135839;Sell;2634.4;1;0
24.04.2020 10:00:01.204;24.04.2020 10:00:01.000;3172135864;Sell;2634.4;3;0
24.04.2020 10:00:01.236;24.04.2020 10:00:01.000;3172135901;Sell;2634.4;4;0
24.04.2020 10:00:01.267;24.04.2020 10:00:01.000;3172135937;Sell;2634.4;9;0
24.04.2020 10:00:01.345;24.04.2020 10:00:01.000;3172135967;Buy;2639;1;0
24.04.2020 10:00:01.345;24.04.2020 10:00:01.000;3172135970;Buy;2639;1;0
24.04.2020 10:00:01.361;24.04.2020 10:00:01.000;3172136043;Sell;2634.8;3;0
24.04.2020 10:00:01.361;24.04.2020 10:00:01.000;3172136044;Sell;2634.6;7;0
24.04.2020 10:00:01.361;24.04.2020 10:00:01.000;3172136045;Sell;2634.6;10;0
24.04.2020 10:00:01.361;24.04.2020 10:00:01.000;3172136046;Sell;2634.6;10;0
24.04.2020 10:00:01.767;24.04.2020 10:00:01.000;3172136295;Sell;2634.8;7;0
24.04.2020 10:00:02.205;24.04.2020 10:00:02.000;3172136791;Sell;2634.8;13;0
24.04.2020 10:00:02.658;24.04.2020 10:00:02.000;3172137164;Sell;2634.8;5;0
24.04.2020 10:00:02.658;24.04.2020 10:00:02.000;3172137165;Sell;2634.8;63;0
24.04.2020 10:00:02.767;24.04.2020 10:00:02.000;3172137215;Buy;2637.8;30;0
24.04.2020 10:00:02.830;24.04.2020 10:00:02.000;3172137282;Sell;2634.8;7;0
24.04.2020 10:00:02.830;24.04.2020 10:00:02.000;3172137283;Sell;2634.8;12;0
24.04.2020 10:00:03.471;24.04.2020 10:00:03.000;3172137571;Sell;2634.4;25;0
24.04.2020 10:00:03.549;24.04.2020 10:00:03.000;3172137604;Sell;2634.4;8;0
24.04.2020 10:00:03.549;24.04.2020 10:00:03.000;3172137605;Sell;2634.4;50;0
24.04.2020 10:00:03.549;24.04.2020 10:00:03.000;3172137606;Sell;2634.4;50;0
24.04.2020 10:00:03.549;24.04.2020 10:00:03.000;3172137607;Sell;2634.4;50;0
24.04.2020 10:00:03.549;24.04.2020 10:00:03.000;3172137608;Sell;2634;1;0
24.04.2020 10:00:03.549;24.04.2020 10:00:03.000;3172137609;Sell;2633.8;50;0
24.04.2020 10:00:03.549;24.04.2020 10:00:03.000;3172137610;Sell;2633.8;50;0
24.04.2020 10:00:03.549;24.04.2020 10:00:03.000;3172137611;Sell;2633.8;50;0
24.04.2020 10:00:03.549;24.04.2020 10:00:03.000;3172137612;Sell;2633.6;50;0
24.04.2020 10:00:03.549;24.04.2020 10:00:03.000;3172137613;Sell;2633.6;50;0
24.04.2020 10:00:03.549;24.04.2020 10:00:03.000;3172137614;Sell;2633.4;5;0
24.04.2020 10:00:03.549;24.04.2020 10:00:03.000;3172137615;Sell;2633.2;50;0
24.04.2020 10:00:03.549;24.04.2020 10:00:03.000;3172137616;Sell;2633.2;50;0
24.04.2020 10:00:03.549;24.04.2020 10:00:03.000;3172137617;Sell;2633.2;50;0
24.04.2020 10:00:03.549;24.04.2020 10:00:03.000;3172137618;Sell;2633.2;50;0
24.04.2020 10:00:03.549;24.04.2020 10:00:03.000;3172137619;Sell;2633.2;50;0
24.04.2020 10:00:03.549;24.04.2020 10:00:03.000;3172137620;Sell;2633.2;50;0
24.04.2020 10:00:03.549;24.04.2020 10:00:03.000;3172137621;Sell;2633.2;20;0
24.04.2020 10:00:03.549;24.04.2020 10:00:03.000;3172137622;Sell;2633;10;0
24.04.2020 10:00:03.549;24.04.2020 10:00:03.000;3172137623;Sell;2632.4;10;0
24.04.2020 10:00:03.549;24.04.2020 10:00:03.000;3172137624;Sell;2632.2;1;0
24.04.2020 10:00:03.549;24.04.2020 10:00:03.000;3172137625;Sell;2632;42;0
24.04.2020 10:00:03.549;24.04.2020 10:00:03.000;3172137626;Sell;2631.8;1;0
24.04.2020 10:00:03.549;24.04.2020 10:00:03.000;3172137627;Sell;2631.4;1;0
24.04.2020 10:00:03.549;24.04.2020 10:00:03.000;3172137628;Sell;2631;5;0
24.04.2020 10:00:03.549;24.04.2020 10:00:03.000;3172137629;Sell;2630.4;1;0
24.04.2020 10:00:03.549;24.04.2020 10:00:03.000;3172137630;Sell;2630;100;0
24.04.2020 10:00:03.549;24.04.2020 10:00:03.000;3172137631;Sell;2630;1;0
24.04.2020 10:00:03.549;24.04.2020 10:00:03.000;3172137632;Sell;2630;2;0
24.04.2020 10:00:03.549;24.04.2020 10:00:03.000;3172137633;Sell;2630;1;0
24.04.2020 10:00:03.549;24.04.2020 10:00:03.000;3172137634;Sell;2630;5;0
24.04.2020 10:00:03.549;24.04.2020 10:00:03.000;3172137635;Sell;2630;2;0
24.04.2020 10:00:03.549;24.04.2020 10:00:03.000;3172137636;Sell;2630;1;0
24.04.2020 10:00:03.549;24.04.2020 10:00:03.000;3172137637;Sell;2630;1;0
24.04.2020 10:00:03.549;24.04.2020 10:00:03.000;3172137638;Sell;2630;100;0
24.04.2020 10:00:03.549;24.04.2020 10:00:03.000;3172137639;Sell;2629.4;10;0
24.04.2020 10:00:03.549;24.04.2020 10:00:03.000;3172137640;Sell;2629.2;100;0
24.04.2020 10:00:03.549;24.04.2020 10:00:03.000;3172137641;Sell;2629;1;0
24.04.2020 10:00:03.549;24.04.2020 10:00:03.000;3172137642;Sell;2629;10;0
24.04.2020 10:00:03.549;24.04.2020 10:00:03.000;3172137643;Sell;2629;4;0
24.04.2020 10:00:03.549;24.04.2020 10:00:03.000;3172137644;Sell;2627.6;4;0
24.04.2020 10:00:03.549;24.04.2020 10:00:03.000;3172137645;Sell;2627.2;1;0
24.04.2020 10:00:03.549;24.04.2020 10:00:03.000;3172137646;Sell;2627;10;0
24.04.2020 10:00:03.549;24.04.2020 10:00:03.000;3172137647;Sell;2627;3;0
24.04.2020 10:00:03.549;24.04.2020 10:00:03.000;3172137648;Sell;2627;4;0
24.04.2020 10:00:03.549;24.04.2020 10:00:03.000;3172137649;Sell;2626.6;10;0
24.04.2020 10:00:03.549;24.04.2020 10:00:03.000;3172137650;Sell;2626.2;10;0
24.04.2020 10:00:03.549;24.04.2020 10:00:03.000;3172137651;Sell;2626;5;0
24.04.2020 10:00:03.549;24.04.2020 10:00:03.000;3172137652;Sell;2626;10;0
24.04.2020 10:00:03.549;24.04.2020 10:00:03.000;3172137653;Sell;2626;50;0
24.04.2020 10:00:03.549;24.04.2020 10:00:03.000;3172137654;Sell;2625.6;123;0
24.04.2020 10:00:03.549;24.04.2020 10:00:03.000;3172137655;Sell;2625.4;10;0
24.04.2020 10:00:03.549;24.04.2020 10:00:03.000;3172137656;Sell;2625.4;178;0
24.04.2020 10:00:03.611;24.04.2020 10:00:03.000;3172137657;Sell;2625.4;1;0
24.04.2020 10:00:03.611;24.04.2020 10:00:03.000;3172137658;Sell;2625.2;2;0
24.04.2020 10:00:03.611;24.04.2020 10:00:03.000;3172137659;Sell;2625.2;4;0
24.04.2020 10:00:03.611;24.04.2020 10:00:03.000;3172137660;Sell;2625;37;0
24.04.2020 10:00:03.611;24.04.2020 10:00:03.000;3172137661;Sell;2625;5;0
24.04.2020 10:00:03.611;24.04.2020 10:00:03.000;3172137662;Sell;2625;50;0
24.04.2020 10:00:03.611;24.04.2020 10:00:03.000;3172137663;Sell;2625;2;0
24.04.2020 10:00:03.611;24.04.2020 10:00:03.000;3172137664;Sell;2625;1;0
24.04.2020 10:00:03.611;24.04.2020 10:00:03.000;3172137665;Sell;2625;80;0
24.04.2020 10:00:03.611;24.04.2020 10:00:03.000;3172137666;Sell;2625;1;0
24.04.2020 10:00:03.611;24.04.2020 10:00:03.000;3172137667;Sell;2625;4;0
24.04.2020 10:00:03.611;24.04.2020 10:00:03.000;3172137668;Sell;2624.8;50;0
24.04.2020 10:00:03.611;24.04.2020 10:00:03.000;3172137669;Sell;2624.6;1;0
24.04.2020 10:00:03.611;24.04.2020 10:00:03.000;3172137670;Sell;2624.6;10;0
24.04.2020 10:00:03.611;24.04.2020 10:00:03.000;3172137671;Sell;2624.4;10;0
24.04.2020 10:00:03.611;24.04.2020 10:00:03.000;3172137672;Sell;2624;3;0
24.04.2020 10:00:03.611;24.04.2020 10:00:03.000;3172137673;Sell;2623.6;10;0
24.04.2020 10:00:03.611;24.04.2020 10:00:03.000;3172137674;Sell;2623.4;2;0
24.04.2020 10:00:03.611;24.04.2020 10:00:03.000;3172137675;Sell;2623;10;0
24.04.2020 10:00:03.611;24.04.2020 10:00:03.000;3172137676;Sell;2623;4;0
24.04.2020 10:00:03.611;24.04.2020 10:00:03.000;3172137677;Sell;2622.8;5;0
24.04.2020 10:00:03.611;24.04.2020 10:00:03.000;3172137678;Sell;2622.8;4;0
24.04.2020 10:00:03.611;24.04.2020 10:00:03.000;3172137679;Sell;2622.4;1;0
24.04.2020 10:00:03.611;24.04.2020 10:00:03.000;3172137680;Sell;2622;100;0
24.04.2020 10:00:03.611;24.04.2020 10:00:03.000;3172137681;Sell;2621.6;10;0
24.04.2020 10:00:03.611;24.04.2020 10:00:03.000;3172137682;Sell;2621.4;1;0
24.04.2020 10:00:03.611;24.04.2020 10:00:03.000;3172137683;Sell;2621;1;0
24.04.2020 10:00:03.611;24.04.2020 10:00:03.000;3172137684;Sell;2621;13;0
24.04.2020 10:00:03.611;24.04.2020 10:00:03.000;3172137685;Sell;2621;4;0
24.04.2020 10:00:03.611;24.04.2020 10:00:03.000;3172137686;Sell;2620.8;4;0
24.04.2020 10:00:03.611;24.04.2020 10:00:03.000;3172137687;Sell;2620.4;18;0
24.04.2020 10:00:03.611;24.04.2020 10:00:03.000;3172137688;Sell;2620.4;1;0
24.04.2020 10:00:03.611;24.04.2020 10:00:03.000;3172137689;Sell;2620.2;20;0
24.04.2020 10:00:03.611;24.04.2020 10:00:03.000;3172137690;Sell;2620.2;10;0
24.04.2020 10:00:03.611;24.04.2020 10:00:03.000;3172137691;Sell;2620;10;0
24.04.2020 10:00:03.611;24.04.2020 10:00:03.000;3172137692;Sell;2620;1;0
24.04.2020 10:00:03.611;24.04.2020 10:00:03.000;3172137693;Sell;2620;1;0
24.04.2020 10:00:03.611;24.04.2020 10:00:03.000;3172137694;Sell;2620;4;0
24.04.2020 10:00:03.611;24.04.2020 10:00:03.000;3172137695;Sell;2620;5;0
24.04.2020 10:00:03.611;24.04.2020 10:00:03.000;3172137696;Sell;2620;10;0
24.04.2020 10:00:03.611;24.04.2020 10:00:03.000;3172137697;Sell;2620;1;0
24.04.2020 10:00:03.611;24.04.2020 10:00:03.000;3172137698;Sell;2620;80;0
24.04.2020 10:00:03.611;24.04.2020 10:00:03.000;3172137699;Sell;2620;1;0
24.04.2020 10:00:03.611;24.04.2020 10:00:03.000;3172137700;Sell;2620;5;0
24.04.2020 10:00:03.611;24.04.2020 10:00:03.000;3172137701;Sell;2620;5;0
24.04.2020 10:00:03.611;24.04.2020 10:00:03.000;3172137702;Sell;2620;10;0
24.04.2020 10:00:03.611;24.04.2020 10:00:03.000;3172137703;Sell;2620;1;0
24.04.2020 10:00:03.611;24.04.2020 10:00:03.000;3172137704;Sell;2620;326;0
24.04.2020 10:00:03.721;24.04.2020 10:00:03.000;3172137852;Buy;2628.6;3;0
24.04.2020 10:00:03.721;24.04.2020 10:00:03.000;3172137854;Buy;2628.6;1;0
24.04.2020 10:00:03.721;24.04.2020 10:00:03.000;3172137869;Sell;2621.2;4;0
24.04.2020 10:00:03.721;24.04.2020 10:00:03.000;3172137870;Sell;2621;18;0
24.04.2020 10:00:03.721;24.04.2020 10:00:03.000;3172137871;Sell;2620.8;15;0
24.04.2020 10:00:03.721;24.04.2020 10:00:03.000;3172137872;Sell;2620.2;33;0
24.04.2020 10:00:03.721;24.04.2020 10:00:03.000;3172137873;Sell;2620.2;2;0
24.04.2020 10:00:03.783;24.04.2020 10:00:03.000;3172137874;Sell;2620.4;19;0
24.04.2020 10:00:03.783;24.04.2020 10:00:03.000;3172137877;Sell;2620.2;1;0
24.04.2020 10:00:03.783;24.04.2020 10:00:03.000;3172137878;Buy;2624.8;30;0
24.04.2020 10:00:03.783;24.04.2020 10:00:03.000;3172137879;Sell;2620.2;30;0
24.04.2020 10:00:03.783;24.04.2020 10:00:03.000;3172137880;Sell;2620;174;0
24.04.2020 10:00:03.783;24.04.2020 10:00:03.000;3172137881;Sell;2620;1;0
24.04.2020 10:00:03.783;24.04.2020 10:00:03.000;3172137882;Sell;2620;20;0
24.04.2020 10:00:03.783;24.04.2020 10:00:03.000;3172137883;Sell;2620;1;0
24.04.2020 10:00:03.783;24.04.2020 10:00:03.000;3172137884;Sell;2619.4;74;0
24.04.2020 10:00:03.783;24.04.2020 10:00:03.000;3172137885;Sell;2620;1;0
24.04.2020 10:00:03.783;24.04.2020 10:00:03.000;3172137886;Sell;2619.4;7;0
24.04.2020 10:00:03.783;24.04.2020 10:00:03.000;3172137887;Sell;2619.4;50;0
24.04.2020 10:00:03.783;24.04.2020 10:00:03.000;3172137888;Sell;2619.4;17;0
24.04.2020 10:00:03.783;24.04.2020 10:00:03.000;3172137891;Sell;2619.4;2;0
24.04.2020 10:00:03.783;24.04.2020 10:00:03.000;3172137892;Sell;2619.4;2;0
24.04.2020 10:00:03.783;24.04.2020 10:00:03.000;3172137893;Sell;2620;29;0
24.04.2020 10:00:03.783;24.04.2020 10:00:03.000;3172137894;Sell;2619.4;171;0
24.04.2020 10:00:03.783;24.04.2020 10:00:03.000;3172137895;Sell;2619.4;14;0
24.04.2020 10:00:03.783;24.04.2020 10:00:03.000;3172137897;Sell;2619.4;2;0
24.04.2020 10:00:03.783;24.04.2020 10:00:03.000;3172137904;Buy;2622.6;108;0
24.04.2020 10:00:03.783;24.04.2020 10:00:03.000;3172137905;Buy;2622.8;9;0
24.04.2020 10:00:03.783;24.04.2020 10:00:03.000;3172137906;Buy;2622.8;10;0
24.04.2020 10:00:03.783;24.04.2020 10:00:03.000;3172137907;Buy;2623;36;0
24.04.2020 10:00:03.783;24.04.2020 10:00:03.000;3172137908;Buy;2623.2;140;0
24.04.2020 10:00:03.783;24.04.2020 10:00:03.000;3172137909;Buy;2624;22;0
24.04.2020 10:00:03.783;24.04.2020 10:00:03.000;3172137910;Buy;2625;40;0
24.04.2020 10:00:03.814;24.04.2020 10:00:03.000;3172137919;Sell;2621.4;1;0
24.04.2020 10:00:03.971;24.04.2020 10:00:03.000;3172137955;Buy;2622.8;122;0
24.04.2020 10:00:03.971;24.04.2020 10:00:03.000;3172137958;Buy;2622.6;140;0
24.04.2020 10:00:03.971;24.04.2020 10:00:03.000;3172137959;Buy;2622.4;140;0
24.04.2020 10:00:04.315;24.04.2020 10:00:04.000;3172138049;Buy;2625.4;1;0
24.04.2020 10:00:04.315;24.04.2020 10:00:04.000;3172138050;Sell;2622;2;0
24.04.2020 10:00:04.315;24.04.2020 10:00:04.000;3172138051;Sell;2620;1;0
24.04.2020 10:00:04.502;24.04.2020 10:00:04.000;3172138185;Sell;2620.8;67;0
24.04.2020 10:00:04.674;24.04.2020 10:00:04.000;3172138248;Buy;2624.2;10;0
24.04.2020 10:00:04.674;24.04.2020 10:00:04.000;3172138253;Sell;2623;10;0
24.04.2020 10:00:04.674;24.04.2020 10:00:04.000;3172138254;Buy;2622.4;193;0
24.04.2020 10:00:04.674;24.04.2020 10:00:04.000;3172138256;Buy;2624.2;1;0
24.04.2020 10:00:04.768;24.04.2020 10:00:04.000;3172138370;Buy;2624.2;2;0
24.04.2020 10:00:04.768;24.04.2020 10:00:04.000;3172138374;Buy;2624.2;1;0
24.04.2020 10:00:04.846;24.04.2020 10:00:04.000;3172138384;Buy;2624.2;1;0
24.04.2020 10:00:04.846;24.04.2020 10:00:04.000;3172138385;Buy;2624.2;4;0
24.04.2020 10:00:04.924;24.04.2020 10:00:04.000;3172138554;Sell;2621.2;2;0
24.04.2020 10:00:05.002;24.04.2020 10:00:04.000;3172138602;Buy;2624;2;0
24.04.2020 10:00:05.174;24.04.2020 10:00:05.000;3172138659;Buy;2624;1;0
24.04.2020 10:00:05.362;24.04.2020 10:00:05.000;3172138682;Buy;2624;4;0
24.04.2020 10:00:05.455;24.04.2020 10:00:05.000;3172138725;Sell;2621.2;7;0
24.04.2020 10:00:05.612;24.04.2020 10:00:05.000;3172138752;Buy;2624;4;0
24.04.2020 10:00:05.799;24.04.2020 10:00:05.000;3172138815;Buy;2624;10;0
24.04.2020 10:00:05.830;24.04.2020 10:00:05.000;3172138817;Sell;2621.2;15;0
24.04.2020 10:00:05.830;24.04.2020 10:00:05.000;3172138818;Sell;2620.8;83;0
24.04.2020 10:00:05.830;24.04.2020 10:00:05.000;3172138819;Sell;2620.6;1;0
24.04.2020 10:00:05.830;24.04.2020 10:00:05.000;3172138820;Sell;2620.2;1;0
24.04.2020 10:00:06.034;24.04.2020 10:00:05.000;3172138880;Sell;2621.2;7;0
24.04.2020 10:00:06.206;24.04.2020 10:00:06.000;3172138940;Buy;2624;1;0
24.04.2020 10:00:06.456;24.04.2020 10:00:06.000;3172138994;Sell;2621.2;3;0
24.04.2020 10:00:06.831;24.04.2020 10:00:06.000;3172139259;Buy;2624;3;0
24.04.2020 10:00:06.831;24.04.2020 10:00:06.000;3172139262;Buy;2624;2;0
24.04.2020 10:00:06.893;24.04.2020 10:00:06.000;3172139333;Sell;2621.2;16;0
24.04.2020 10:00:06.893;24.04.2020 10:00:06.000;3172139334;Sell;2621;1;0
24.04.2020 10:00:06.893;24.04.2020 10:00:06.000;3172139335;Sell;2620.6;21;0
24.04.2020 10:00:07.237;24.04.2020 10:00:07.000;3172139405;Buy;2624;1;0
24.04.2020 10:00:07.628;24.04.2020 10:00:07.000;3172139491;Sell;2622;7;0
24.04.2020 10:00:09.145;24.04.2020 10:00:09.000;3172139864;Buy;2624;112;0
24.04.2020 10:00:09.317;24.04.2020 10:00:09.000;3172139894;Sell;2622.2;1;0
24.04.2020 10:00:09.317;24.04.2020 10:00:09.000;3172139895;Sell;2622;2;0
24.04.2020 10:00:09.379;24.04.2020 10:00:09.000;3172139910;Sell;2622;12;0
24.04.2020 10:00:09.379;24.04.2020 10:00:09.000;3172139911;Sell;2622;5;0
24.04.2020 10:00:10.254;24.04.2020 10:00:10.000;3172140167;Buy;2625;3;0
24.04.2020 10:00:10.254;24.04.2020 10:00:10.000;3172140171;Buy;2625;16;0
24.04.2020 10:00:10.254;24.04.2020 10:00:10.000;3172140172;Buy;2625.2;3;0
24.04.2020 10:00:10.301;24.04.2020 10:00:10.000;3172140211;Buy;2625.2;35;0
24.04.2020 10:00:11.301;24.04.2020 10:00:11.000;3172140388;Buy;2625.2;140;0
24.04.2020 10:00:11.301;24.04.2020 10:00:11.000;3172140389;Buy;2625.4;172;0
24.04.2020 10:00:11.301;24.04.2020 10:00:11.000;3172140390;Buy;2625.4;16;0
24.04.2020 10:00:11.379;24.04.2020 10:00:11.000;3172140416;Sell;2625.2;19;0
24.04.2020 10:00:11.473;24.04.2020 10:00:11.000;3172140420;Sell;2622.4;1;0
24.04.2020 10:00:11.536;24.04.2020 10:00:11.000;3172140431;Buy;2625.6;140;0
24.04.2020 10:00:11.536;24.04.2020 10:00:11.000;3172140432;Buy;2625.8;14;0
24.04.2020 10:00:11.536;24.04.2020 10:00:11.000;3172140433;Buy;2626.2;3;0
24.04.2020 10:00:11.536;24.04.2020 10:00:11.000;3172140434;Buy;2628.8;4;0
24.04.2020 10:00:11.536;24.04.2020 10:00:11.000;3172140435;Buy;2629;8;0
24.04.2020 10:00:11.536;24.04.2020 10:00:11.000;3172140436;Buy;2630;8;0
24.04.2020 10:00:11.536;24.04.2020 10:00:11.000;3172140437;Buy;2630;2;0
24.04.2020 10:00:11.536;24.04.2020 10:00:11.000;3172140438;Buy;2630;2;0
24.04.2020 10:00:11.536;24.04.2020 10:00:11.000;3172140439;Buy;2630;199;0
24.04.2020 10:00:11.536;24.04.2020 10:00:11.000;3172140440;Buy;2630.4;10;0
24.04.2020 10:00:11.536;24.04.2020 10:00:11.000;3172140441;Buy;2632.6;8;0
24.04.2020 10:00:11.536;24.04.2020 10:00:11.000;3172140442;Buy;2633;5;0
24.04.2020 10:00:11.536;24.04.2020 10:00:11.000;3172140443;Buy;2635;5;0
24.04.2020 10:00:11.536;24.04.2020 10:00:11.000;3172140444;Buy;2635.8;92;0
24.04.2020 10:00:11.536;24.04.2020 10:00:11.000;3172140445;Sell;2625;1;0
24.04.2020 10:00:11.692;24.04.2020 10:00:11.000;3172140461;Buy;2628.6;23;0
24.04.2020 10:00:11.692;24.04.2020 10:00:11.000;3172140462;Buy;2628.8;9;0
24.04.2020 10:00:11.801;24.04.2020 10:00:11.000;3172140477;Buy;2627.8;22;0
24.04.2020 10:00:12.161;24.04.2020 10:00:12.000;3172140516;Sell;2626.2;50;0
24.04.2020 10:00:12.286;24.04.2020 10:00:12.000;3172140556;Sell;2624.6;3;0
24.04.2020 10:00:12.927;24.04.2020 10:00:12.000;3172140696;Sell;2624.4;2;0
