SmartCOM:YNDX:EQ::0.2

Received;ExchTime;DealId;Type;Price;Volume;OI
20.04.2020 10:00:01.777;20.04.2020 10:00:01.000;3166214275;Sell;2663.8;66;0
20.04.2020 10:00:01.777;20.04.2020 10:00:01.000;3166214299;Buy;2668;3;0
20.04.2020 10:00:01.808;20.04.2020 10:00:01.000;3166214332;Buy;2668;6;0
20.04.2020 10:00:01.808;20.04.2020 10:00:01.000;3166214344;Sell;2663.8;14;0
20.04.2020 10:00:01.808;20.04.2020 10:00:01.000;3166214347;Sell;2663.8;20;0
20.04.2020 10:00:01.808;20.04.2020 10:00:01.000;3166214350;Buy;2664;10;0
20.04.2020 10:00:01.808;20.04.2020 10:00:01.000;3166214370;Buy;2668;4;0
20.04.2020 10:00:01.839;20.04.2020 10:00:01.000;3166214407;Buy;2668;3;0
20.04.2020 10:00:01.839;20.04.2020 10:00:01.000;3166214438;Sell;2663.8;3;0
20.04.2020 10:00:01.839;20.04.2020 10:00:01.000;3166214445;Buy;2668;3;0
20.04.2020 10:00:01.949;20.04.2020 10:00:01.000;3166214468;Buy;2668;13;0
20.04.2020 10:00:01.949;20.04.2020 10:00:01.000;3166214490;Sell;2663.8;10;0
20.04.2020 10:00:01.949;20.04.2020 10:00:01.000;3166214504;Sell;2663.8;1;0
20.04.2020 10:00:02.011;20.04.2020 10:00:01.000;3166214639;Buy;2668;12;0
20.04.2020 10:00:02.011;20.04.2020 10:00:01.000;3166214640;Buy;2669.6;1;0
20.04.2020 10:00:02.011;20.04.2020 10:00:01.000;3166214641;Buy;2669.6;10;0
20.04.2020 10:00:02.230;20.04.2020 10:00:01.000;3166214821;Buy;2669.4;19;0
20.04.2020 10:00:02.621;20.04.2020 10:00:01.000;3166214971;Sell;2664;19;0
20.04.2020 10:00:02.621;20.04.2020 10:00:01.000;3166214972;Sell;2663.8;31;0
20.04.2020 10:00:02.668;20.04.2020 10:00:01.000;3166214974;Sell;2663.8;20;0
20.04.2020 10:00:02.699;20.04.2020 10:00:02.000;3166215027;Buy;2669.4;16;0
20.04.2020 10:00:02.730;20.04.2020 10:00:02.000;3166215059;Buy;2669.4;15;0
20.04.2020 10:00:02.762;20.04.2020 10:00:02.000;3166215096;Buy;2669.4;15;0
20.04.2020 10:00:02.762;20.04.2020 10:00:02.000;3166215125;Buy;2669.4;16;0
20.04.2020 10:00:02.887;20.04.2020 10:00:02.000;3166215168;Buy;2669.4;16;0
20.04.2020 10:00:02.887;20.04.2020 10:00:02.000;3166215199;Buy;2669.4;15;0
20.04.2020 10:00:02.902;20.04.2020 10:00:02.000;3166215233;Buy;2669.4;13;0
20.04.2020 10:00:02.902;20.04.2020 10:00:02.000;3166215234;Buy;2669.4;3;0
20.04.2020 10:00:02.902;20.04.2020 10:00:02.000;3166215271;Buy;2669.4;16;0
20.04.2020 10:00:02.933;20.04.2020 10:00:02.000;3166215302;Buy;2669.4;16;0
20.04.2020 10:00:02.965;20.04.2020 10:00:02.000;3166215346;Buy;2669.4;16;0
20.04.2020 10:00:02.965;20.04.2020 10:00:02.000;3166215383;Buy;2669.4;15;0
20.04.2020 10:00:02.996;20.04.2020 10:00:02.000;3166215446;Buy;2669.4;16;0
20.04.2020 10:00:03.043;20.04.2020 10:00:02.000;3166215510;Buy;2669.4;4;0
20.04.2020 10:00:03.074;20.04.2020 10:00:02.000;3166215546;Buy;2669.4;6;0
20.04.2020 10:00:03.074;20.04.2020 10:00:02.000;3166215572;Buy;2669.4;3;0
20.04.2020 10:00:03.074;20.04.2020 10:00:02.000;3166215596;Buy;2669.4;3;0
20.04.2020 10:00:03.105;20.04.2020 10:00:02.000;3166215634;Buy;2669.4;3;0
20.04.2020 10:00:03.105;20.04.2020 10:00:02.000;3166215657;Buy;2669.4;4;0
20.04.2020 10:00:03.121;20.04.2020 10:00:02.000;3166215691;Buy;2669.4;1;0
20.04.2020 10:00:03.121;20.04.2020 10:00:02.000;3166215692;Buy;2669.6;2;0
20.04.2020 10:00:03.121;20.04.2020 10:00:02.000;3166215715;Buy;2669.6;3;0
20.04.2020 10:00:03.199;20.04.2020 10:00:02.000;3166215749;Buy;2669.6;3;0
20.04.2020 10:00:03.199;20.04.2020 10:00:02.000;3166215770;Buy;2669.6;3;0
20.04.2020 10:00:03.230;20.04.2020 10:00:02.000;3166215793;Buy;2669.6;3;0
20.04.2020 10:00:03.230;20.04.2020 10:00:02.000;3166215832;Buy;2669.6;7;0
20.04.2020 10:00:03.246;20.04.2020 10:00:02.000;3166215856;Buy;2669.6;3;0
20.04.2020 10:00:03.246;20.04.2020 10:00:02.000;3166215880;Buy;2669.6;3;0
20.04.2020 10:00:03.277;20.04.2020 10:00:02.000;3166215914;Buy;2669.6;3;0
20.04.2020 10:00:03.324;20.04.2020 10:00:02.000;3166215936;Buy;2669.6;3;0
20.04.2020 10:00:03.340;20.04.2020 10:00:02.000;3166215970;Buy;2669.6;4;0
20.04.2020 10:00:03.340;20.04.2020 10:00:02.000;3166215995;Buy;2669.6;3;0
20.04.2020 10:00:03.340;20.04.2020 10:00:02.000;3166216021;Buy;2669.6;3;0
20.04.2020 10:00:03.371;20.04.2020 10:00:02.000;3166216042;Buy;2669.6;3;0
20.04.2020 10:00:03.418;20.04.2020 10:00:02.000;3166216136;Buy;2669.4;9;0
20.04.2020 10:00:03.418;20.04.2020 10:00:02.000;3166216150;Buy;2669.4;98;0
20.04.2020 10:00:03.559;20.04.2020 10:00:02.000;3166216288;Buy;2669.4;22;0
20.04.2020 10:00:03.621;20.04.2020 10:00:02.000;3166216385;Buy;2665;6;0
20.04.2020 10:00:03.621;20.04.2020 10:00:02.000;3166216387;Buy;2665;4;0
20.04.2020 10:00:03.653;20.04.2020 10:00:02.000;3166216388;Buy;2665;5;0
20.04.2020 10:00:03.746;20.04.2020 10:00:02.000;3166216479;Buy;2669.4;7;0
20.04.2020 10:00:03.746;20.04.2020 10:00:02.000;3166216480;Buy;2669.6;54;0
20.04.2020 10:00:03.887;20.04.2020 10:00:03.000;3166216619;Sell;2669;1;0
20.04.2020 10:00:03.887;20.04.2020 10:00:03.000;3166216666;Sell;2664;6;0
20.04.2020 10:00:03.934;20.04.2020 10:00:03.000;3166216732;Buy;2669.4;6;0
20.04.2020 10:00:03.934;20.04.2020 10:00:03.000;3166216733;Buy;2669.6;46;0
20.04.2020 10:00:03.965;20.04.2020 10:00:03.000;3166216789;Buy;2669.6;6;0
20.04.2020 10:00:03.965;20.04.2020 10:00:03.000;3166216790;Buy;2669.8;10;0
20.04.2020 10:00:03.965;20.04.2020 10:00:03.000;3166216791;Buy;2669.8;35;0
20.04.2020 10:00:04.168;20.04.2020 10:00:03.000;3166216936;Buy;2669.8;35;0
20.04.2020 10:00:04.372;20.04.2020 10:00:04.000;3166217003;Buy;2669.8;1;0
20.04.2020 10:00:04.419;20.04.2020 10:00:04.000;3166217028;Buy;2670;5;0
20.04.2020 10:00:04.622;20.04.2020 10:00:04.000;3166217088;Buy;2670;3;0
20.04.2020 10:00:04.622;20.04.2020 10:00:04.000;3166217117;Buy;2670;14;0
20.04.2020 10:00:04.653;20.04.2020 10:00:04.000;3166217142;Buy;2670;14;0
20.04.2020 10:00:04.653;20.04.2020 10:00:04.000;3166217143;Buy;2670;2;0
20.04.2020 10:00:04.716;20.04.2020 10:00:04.000;3166217191;Buy;2670;9;0
20.04.2020 10:00:04.716;20.04.2020 10:00:04.000;3166217202;Buy;2670;9;0
20.04.2020 10:00:04.716;20.04.2020 10:00:04.000;3166217203;Buy;2670;10;0
20.04.2020 10:00:04.747;20.04.2020 10:00:04.000;3166217229;Buy;2671;2;0
20.04.2020 10:00:04.747;20.04.2020 10:00:04.000;3166217230;Buy;2671.2;4;0
20.04.2020 10:00:04.747;20.04.2020 10:00:04.000;3166217265;Buy;2671.2;16;0
20.04.2020 10:00:04.778;20.04.2020 10:00:04.000;3166217297;Buy;2671.2;6;0
20.04.2020 10:00:04.778;20.04.2020 10:00:04.000;3166217329;Buy;2671.2;7;0
20.04.2020 10:00:04.809;20.04.2020 10:00:04.000;3166217364;Buy;2671.2;3;0
20.04.2020 10:00:04.825;20.04.2020 10:00:04.000;3166217389;Buy;2671.6;16;0
20.04.2020 10:00:04.825;20.04.2020 10:00:04.000;3166217426;Buy;2671.6;16;0
20.04.2020 10:00:04.856;20.04.2020 10:00:04.000;3166217467;Buy;2671.6;15;0
20.04.2020 10:00:04.856;20.04.2020 10:00:04.000;3166217497;Buy;2671.6;16;0
20.04.2020 10:00:04.919;20.04.2020 10:00:04.000;3166217531;Buy;2671.6;7;0
20.04.2020 10:00:04.919;20.04.2020 10:00:04.000;3166217532;Buy;2671.6;7;0
20.04.2020 10:00:04.919;20.04.2020 10:00:04.000;3166217533;Buy;2671.8;2;0
20.04.2020 10:00:04.919;20.04.2020 10:00:04.000;3166217569;Buy;2671.8;16;0
20.04.2020 10:00:04.919;20.04.2020 10:00:04.000;3166217612;Buy;2671.8;15;0
20.04.2020 10:00:04.981;20.04.2020 10:00:04.000;3166217642;Buy;2671.8;16;0
20.04.2020 10:00:05.013;20.04.2020 10:00:04.000;3166217678;Buy;2671.8;9;0
20.04.2020 10:00:05.013;20.04.2020 10:00:04.000;3166217679;Buy;2672;1;0
20.04.2020 10:00:05.013;20.04.2020 10:00:04.000;3166217680;Buy;2672;6;0
20.04.2020 10:00:05.013;20.04.2020 10:00:04.000;3166217720;Buy;2672;16;0
20.04.2020 10:00:05.044;20.04.2020 10:00:04.000;3166217750;Buy;2672;3;0
20.04.2020 10:00:05.044;20.04.2020 10:00:04.000;3166217770;Buy;2670;7;0
20.04.2020 10:00:05.044;20.04.2020 10:00:04.000;3166217771;Buy;2672;6;0
20.04.2020 10:00:05.075;20.04.2020 10:00:04.000;3166217831;Buy;2670;10;0
20.04.2020 10:00:05.075;20.04.2020 10:00:04.000;3166217832;Buy;2670;6;0
20.04.2020 10:00:05.106;20.04.2020 10:00:04.000;3166217862;Buy;2670;16;0
20.04.2020 10:00:05.106;20.04.2020 10:00:04.000;3166217896;Buy;2670;16;0
20.04.2020 10:00:05.169;20.04.2020 10:00:04.000;3166217928;Buy;2670;15;0
20.04.2020 10:00:05.200;20.04.2020 10:00:04.000;3166217962;Buy;2670;16;0
20.04.2020 10:00:05.200;20.04.2020 10:00:04.000;3166217995;Buy;2670;6;0
20.04.2020 10:00:05.200;20.04.2020 10:00:04.000;3166217996;Buy;2670;2;0
20.04.2020 10:00:05.200;20.04.2020 10:00:04.000;3166217997;Buy;2670;1;0
20.04.2020 10:00:05.200;20.04.2020 10:00:04.000;3166217998;Buy;2672;7;0
20.04.2020 10:00:05.263;20.04.2020 10:00:04.000;3166218030;Buy;2672;16;0
20.04.2020 10:00:05.263;20.04.2020 10:00:04.000;3166218066;Buy;2672;16;0
20.04.2020 10:00:05.294;20.04.2020 10:00:04.000;3166218098;Buy;2672;15;0
20.04.2020 10:00:05.356;20.04.2020 10:00:04.000;3166218138;Buy;2672;16;0
20.04.2020 10:00:05.356;20.04.2020 10:00:04.000;3166218183;Buy;2672;16;0
20.04.2020 10:00:05.356;20.04.2020 10:00:04.000;3166218219;Buy;2672;15;0
20.04.2020 10:00:05.388;20.04.2020 10:00:04.000;3166218253;Buy;2672;16;0
20.04.2020 10:00:05.388;20.04.2020 10:00:04.000;3166218297;Buy;2672;15;0
20.04.2020 10:00:05.403;20.04.2020 10:00:04.000;3166218344;Buy;2672;16;0
20.04.2020 10:00:05.435;20.04.2020 10:00:04.000;3166218378;Buy;2672;16;0
20.04.2020 10:00:05.513;20.04.2020 10:00:04.000;3166218423;Buy;2672;5;0
20.04.2020 10:00:05.513;20.04.2020 10:00:04.000;3166218424;Buy;2673.4;11;0
20.04.2020 10:00:05.513;20.04.2020 10:00:04.000;3166218462;Buy;2673.4;9;0
20.04.2020 10:00:05.528;20.04.2020 10:00:04.000;3166218495;Buy;2673.4;7;0
20.04.2020 10:00:05.528;20.04.2020 10:00:04.000;3166218525;Buy;2673.4;75;0
20.04.2020 10:00:05.528;20.04.2020 10:00:04.000;3166218532;Buy;2673.4;15;0
20.04.2020 10:00:05.560;20.04.2020 10:00:04.000;3166218568;Buy;2673.4;5;0
20.04.2020 10:00:05.560;20.04.2020 10:00:04.000;3166218569;Buy;2673.4;4;0
20.04.2020 10:00:05.560;20.04.2020 10:00:04.000;3166218570;Buy;2673.6;7;0
20.04.2020 10:00:05.560;20.04.2020 10:00:04.000;3166218601;Buy;2673.6;16;0
20.04.2020 10:00:05.591;20.04.2020 10:00:04.000;3166218643;Buy;2673.6;16;0
20.04.2020 10:00:05.607;20.04.2020 10:00:04.000;3166218676;Buy;2673.6;16;0
20.04.2020 10:00:05.669;20.04.2020 10:00:04.000;3166218713;Buy;2673.6;15;0
20.04.2020 10:00:05.669;20.04.2020 10:00:04.000;3166218746;Buy;2673.6;16;0
20.04.2020 10:00:05.685;20.04.2020 10:00:04.000;3166218792;Buy;2673.6;16;0
20.04.2020 10:00:05.685;20.04.2020 10:00:04.000;3166218823;Buy;2673.6;29;0
20.04.2020 10:00:05.700;20.04.2020 10:00:04.000;3166218859;Buy;2673.6;6;0
20.04.2020 10:00:05.700;20.04.2020 10:00:04.000;3166218887;Buy;2673.6;10;0
20.04.2020 10:00:05.716;20.04.2020 10:00:04.000;3166218922;Buy;2673.6;16;0
20.04.2020 10:00:05.747;20.04.2020 10:00:04.000;3166218959;Buy;2673.6;15;0
20.04.2020 10:00:05.747;20.04.2020 10:00:04.000;3166218994;Buy;2673.6;16;0
20.04.2020 10:00:05.779;20.04.2020 10:00:04.000;3166219036;Buy;2673.6;16;0
20.04.2020 10:00:05.779;20.04.2020 10:00:04.000;3166219067;Buy;2673.6;16;0
20.04.2020 10:00:05.794;20.04.2020 10:00:04.000;3166219103;Buy;2673.6;16;0
20.04.2020 10:00:05.825;20.04.2020 10:00:04.000;3166219139;Buy;2673.6;15;0
20.04.2020 10:00:05.825;20.04.2020 10:00:04.000;3166219166;Buy;2673.6;16;0
20.04.2020 10:00:05.825;20.04.2020 10:00:04.000;3166219197;Buy;2673.6;16;0
20.04.2020 10:00:05.857;20.04.2020 10:00:04.000;3166219235;Buy;2673.6;11;0
20.04.2020 10:00:05.857;20.04.2020 10:00:04.000;3166219236;Buy;2674.6;5;0
20.04.2020 10:00:05.888;20.04.2020 10:00:04.000;3166219271;Buy;2674.8;10;0
20.04.2020 10:00:05.888;20.04.2020 10:00:04.000;3166219272;Buy;2675;6;0
20.04.2020 10:00:05.888;20.04.2020 10:00:04.000;3166219310;Buy;2675;15;0
20.04.2020 10:00:05.966;20.04.2020 10:00:04.000;3166219354;Buy;2675;16;0
20.04.2020 10:00:05.966;20.04.2020 10:00:04.000;3166219381;Buy;2675;16;0
20.04.2020 10:00:05.966;20.04.2020 10:00:04.000;3166219416;Buy;2674.2;14;0
20.04.2020 10:00:05.966;20.04.2020 10:00:04.000;3166219417;Buy;2675;2;0
20.04.2020 10:00:05.966;20.04.2020 10:00:04.000;3166219453;Buy;2675;16;0
20.04.2020 10:00:05.966;20.04.2020 10:00:04.000;3166219487;Buy;2675;15;0
20.04.2020 10:00:06.044;20.04.2020 10:00:05.000;3166219548;Buy;2675;14;0
20.04.2020 10:00:06.044;20.04.2020 10:00:05.000;3166219549;Buy;2675;100;0
20.04.2020 10:00:06.044;20.04.2020 10:00:05.000;3166219550;Buy;2675;76;0
20.04.2020 10:00:06.044;20.04.2020 10:00:05.000;3166219560;Sell;2671.2;5;0
20.04.2020 10:00:06.044;20.04.2020 10:00:05.000;3166219561;Buy;2670;27;0
20.04.2020 10:00:06.060;20.04.2020 10:00:05.000;3166219562;Buy;2670;1;0
20.04.2020 10:00:06.060;20.04.2020 10:00:05.000;3166219581;Buy;2671.4;7;0
20.04.2020 10:00:06.060;20.04.2020 10:00:05.000;3166219619;Buy;2671.4;10;0
20.04.2020 10:00:06.122;20.04.2020 10:00:05.000;3166219653;Buy;2671.4;9;0
20.04.2020 10:00:06.122;20.04.2020 10:00:05.000;3166219689;Buy;2669.2;6;0
20.04.2020 10:00:06.154;20.04.2020 10:00:05.000;3166219743;Buy;2669.2;16;0
20.04.2020 10:00:06.185;20.04.2020 10:00:05.000;3166219778;Buy;2669.2;16;0
20.04.2020 10:00:06.185;20.04.2020 10:00:05.000;3166219813;Buy;2669.2;16;0
20.04.2020 10:00:06.279;20.04.2020 10:00:05.000;3166219846;Buy;2669.2;6;0
20.04.2020 10:00:06.279;20.04.2020 10:00:05.000;3166219882;Buy;2669.2;10;0
20.04.2020 10:00:06.310;20.04.2020 10:00:05.000;3166219943;Buy;2669.2;16;0
20.04.2020 10:00:06.341;20.04.2020 10:00:05.000;3166219973;Buy;2669.2;16;0
20.04.2020 10:00:06.341;20.04.2020 10:00:05.000;3166220008;Buy;2669.2;16;0
20.04.2020 10:00:06.373;20.04.2020 10:00:05.000;3166220046;Buy;2669.2;16;0
20.04.2020 10:00:06.404;20.04.2020 10:00:05.000;3166220087;Buy;2669.2;16;0
20.04.2020 10:00:06.451;20.04.2020 10:00:05.000;3166220132;Buy;2669.2;15;0
20.04.2020 10:00:06.451;20.04.2020 10:00:05.000;3166220165;Buy;2669.2;16;0
20.04.2020 10:00:06.529;20.04.2020 10:00:05.000;3166220199;Buy;2669.2;16;0
20.04.2020 10:00:06.529;20.04.2020 10:00:05.000;3166220235;Buy;2669.2;16;0
20.04.2020 10:00:06.560;20.04.2020 10:00:05.000;3166220268;Buy;2669.2;16;0
20.04.2020 10:00:06.560;20.04.2020 10:00:05.000;3166220304;Buy;2669.2;16;0
20.04.2020 10:00:06.638;20.04.2020 10:00:05.000;3166220350;Buy;2669.2;15;0
20.04.2020 10:00:06.638;20.04.2020 10:00:05.000;3166220381;Buy;2669.2;16;0
20.04.2020 10:00:06.670;20.04.2020 10:00:05.000;3166220419;Buy;2669.2;16;0
20.04.2020 10:00:06.670;20.04.2020 10:00:05.000;3166220453;Buy;2669.2;16;0
20.04.2020 10:00:06.701;20.04.2020 10:00:05.000;3166220491;Buy;2669.2;16;0
20.04.2020 10:00:06.701;20.04.2020 10:00:05.000;3166220526;Buy;2669.2;16;0
20.04.2020 10:00:06.701;20.04.2020 10:00:05.000;3166220536;Buy;2669.2;38;0
20.04.2020 10:00:06.701;20.04.2020 10:00:05.000;3166220537;Buy;2669.2;100;0
20.04.2020 10:00:06.732;20.04.2020 10:00:05.000;3166220567;Buy;2669.8;6;0
20.04.2020 10:00:06.732;20.04.2020 10:00:05.000;3166220568;Buy;2671.4;9;0
20.04.2020 10:00:06.763;20.04.2020 10:00:05.000;3166220601;Buy;2671.4;5;0
20.04.2020 10:00:06.763;20.04.2020 10:00:05.000;3166220602;Buy;2675;4;0
20.04.2020 10:00:06.763;20.04.2020 10:00:05.000;3166220603;Buy;2676.6;7;0
20.04.2020 10:00:06.763;20.04.2020 10:00:05.000;3166220646;Buy;2676.4;16;0
20.04.2020 10:00:06.779;20.04.2020 10:00:05.000;3166220681;Buy;2676.2;10;0
20.04.2020 10:00:06.779;20.04.2020 10:00:05.000;3166220689;Buy;2676;16;0
20.04.2020 10:00:06.779;20.04.2020 10:00:05.000;3166220719;Sell;2676;20;0
20.04.2020 10:00:06.810;20.04.2020 10:00:05.000;3166220730;Buy;2676;16;0
20.04.2020 10:00:06.810;20.04.2020 10:00:05.000;3166220745;Sell;2669.4;4;0
20.04.2020 10:00:06.810;20.04.2020 10:00:05.000;3166220769;Sell;2676;20;0
20.04.2020 10:00:06.810;20.04.2020 10:00:05.000;3166220770;Buy;2676.8;15;0
20.04.2020 10:00:06.826;20.04.2020 10:00:05.000;3166220798;Sell;2669.4;18;0
20.04.2020 10:00:06.826;20.04.2020 10:00:05.000;3166220808;Buy;2669.4;2;0
20.04.2020 10:00:06.826;20.04.2020 10:00:05.000;3166220809;Buy;2675.4;4;0
20.04.2020 10:00:06.857;20.04.2020 10:00:05.000;3166220817;Sell;2676;14;0
20.04.2020 10:00:06.857;20.04.2020 10:00:05.000;3166220818;Buy;2676.8;16;0
20.04.2020 10:00:06.857;20.04.2020 10:00:05.000;3166220841;Buy;2676.8;10;0
20.04.2020 10:00:06.857;20.04.2020 10:00:05.000;3166220852;Buy;2676.8;20;0
20.04.2020 10:00:06.857;20.04.2020 10:00:05.000;3166220864;Buy;2676.4;16;0
20.04.2020 10:00:06.888;20.04.2020 10:00:05.000;3166220890;Buy;2676.2;10;0
20.04.2020 10:00:06.888;20.04.2020 10:00:05.000;3166220901;Buy;2676.6;2;0
20.04.2020 10:00:06.888;20.04.2020 10:00:05.000;3166220902;Buy;2677;5;0
20.04.2020 10:00:06.888;20.04.2020 10:00:05.000;3166220903;Buy;2677;9;0
20.04.2020 10:00:06.888;20.04.2020 10:00:05.000;3166220911;Sell;2676.4;20;0
20.04.2020 10:00:06.888;20.04.2020 10:00:05.000;3166220925;Sell;2676.8;10;0
20.04.2020 10:00:06.888;20.04.2020 10:00:05.000;3166220926;Buy;2676.8;28;0
20.04.2020 10:00:06.888;20.04.2020 10:00:05.000;3166220941;Buy;2676.8;6;0
20.04.2020 10:00:06.920;20.04.2020 10:00:05.000;3166220970;Buy;2676.8;10;0
20.04.2020 10:00:06.920;20.04.2020 10:00:05.000;3166220977;Buy;2676.8;6;0
20.04.2020 10:00:06.920;20.04.2020 10:00:05.000;3166220978;Buy;2677;4;0
20.04.2020 10:00:06.920;20.04.2020 10:00:05.000;3166220996;Sell;2676.8;30;0
20.04.2020 10:00:06.920;20.04.2020 10:00:05.000;3166220998;Sell;2676.8;10;0
20.04.2020 10:00:06.920;20.04.2020 10:00:05.000;3166220999;Buy;2677;10;0
20.04.2020 10:00:06.951;20.04.2020 10:00:05.000;3166221028;Sell;2670.2;1;0
20.04.2020 10:00:06.951;20.04.2020 10:00:05.000;3166221037;Sell;2670.8;2;0
20.04.2020 10:00:06.951;20.04.2020 10:00:05.000;3166221045;Sell;2670.8;10;0
20.04.2020 10:00:06.951;20.04.2020 10:00:05.000;3166221054;Buy;2672;1;0
