SmartCOM:YNDX:EQ::0.2

Received;ExchTime;DealId;Type;Price;Volume;OI
23.04.2020 10:03:04.454;23.04.2020 09:59:33.000;3170718240;Buy;2666;10;0
23.04.2020 10:03:04.454;23.04.2020 09:59:33.000;3170718241;Sell;2666;5;0
23.04.2020 10:03:04.454;23.04.2020 09:59:33.000;3170718242;Sell;2666;2;0
23.04.2020 10:03:04.454;23.04.2020 09:59:33.000;3170718243;Buy;2666;1;0
23.04.2020 10:03:04.454;23.04.2020 09:59:33.000;3170718244;Buy;2666;1;0
23.04.2020 10:03:04.454;23.04.2020 09:59:33.000;3170718245;Sell;2666;20;0
23.04.2020 10:03:04.454;23.04.2020 09:59:33.000;3170718246;Sell;2666;50;0
23.04.2020 10:03:04.454;23.04.2020 09:59:33.000;3170718247;Sell;2666;1;0
23.04.2020 10:03:04.454;23.04.2020 09:59:33.000;3170718248;Buy;2666;50;0
23.04.2020 10:03:04.454;23.04.2020 09:59:33.000;3170718249;Buy;2666;104;0
23.04.2020 10:03:04.454;23.04.2020 09:59:33.000;3170718250;Buy;2666;37;0
23.04.2020 10:03:04.454;23.04.2020 09:59:33.000;3170718251;Buy;2666;75;0
23.04.2020 10:03:04.454;23.04.2020 09:59:33.000;3170718252;Buy;2666;1;0
23.04.2020 10:03:04.454;23.04.2020 09:59:33.000;3170718253;Buy;2666;1;0
23.04.2020 10:03:04.454;23.04.2020 09:59:33.000;3170718254;Buy;2666;1;0
23.04.2020 10:03:04.454;23.04.2020 09:59:33.000;3170718255;Buy;2666;1;0
23.04.2020 10:03:04.454;23.04.2020 09:59:33.000;3170718256;Sell;2666;30;0
23.04.2020 10:03:05.860;23.04.2020 10:00:00.000;3170721303;Buy;2668;10;0
23.04.2020 10:03:05.860;23.04.2020 10:00:00.000;3170721304;Buy;2668;2;0
23.04.2020 10:03:05.860;23.04.2020 10:00:00.000;3170721305;Buy;2668.8;19;0
23.04.2020 10:03:05.954;23.04.2020 10:00:00.000;3170721613;Buy;2669;1;0
23.04.2020 10:03:05.985;23.04.2020 10:00:00.000;3170721709;Buy;2669;1;0
23.04.2020 10:03:06.516;23.04.2020 10:00:01.000;3170721928;Buy;2669;2;0
23.04.2020 10:03:06.923;23.04.2020 10:00:01.000;3170722219;Sell;2668;12;0
23.04.2020 10:03:06.923;23.04.2020 10:00:01.000;3170722220;Sell;2666.2;19;0
23.04.2020 10:03:06.938;23.04.2020 10:00:01.000;3170722266;Sell;2666.2;4;0
23.04.2020 10:03:07.251;23.04.2020 10:00:02.000;3170722686;Buy;2668.4;2;0
23.04.2020 10:03:07.251;23.04.2020 10:00:02.000;3170722687;Buy;2669;9;0
23.04.2020 10:03:07.282;23.04.2020 10:00:02.000;3170722706;Buy;2669;1;0
23.04.2020 10:03:07.282;23.04.2020 10:00:02.000;3170722707;Sell;2666.2;24;0
23.04.2020 10:03:07.454;23.04.2020 10:00:02.000;3170722935;Buy;2669;3;0
23.04.2020 10:03:07.454;23.04.2020 10:00:02.000;3170722936;Buy;2669;48;0
23.04.2020 10:03:07.454;23.04.2020 10:00:02.000;3170722937;Buy;2669.8;2;0
23.04.2020 10:03:07.454;23.04.2020 10:00:02.000;3170722938;Buy;2669.8;35;0
23.04.2020 10:03:07.657;23.04.2020 10:00:03.000;3170723222;Sell;2666.4;24;0
23.04.2020 10:03:07.657;23.04.2020 10:00:03.000;3170723223;Sell;2666.4;13;0
23.04.2020 10:03:07.735;23.04.2020 10:00:03.000;3170723256;Sell;2666.4;1;0
23.04.2020 10:03:07.939;23.04.2020 10:00:03.000;3170723483;Sell;2666.8;1;0
23.04.2020 10:03:08.017;23.04.2020 10:00:03.000;3170723543;Buy;2670;20;0
23.04.2020 10:03:08.064;23.04.2020 10:00:03.000;3170723623;Sell;2666.8;14;0
23.04.2020 10:03:08.157;23.04.2020 10:00:04.000;3170723759;Buy;2670;25;0
23.04.2020 10:03:08.204;23.04.2020 10:00:04.000;3170723847;Sell;2667;1;0
23.04.2020 10:03:08.204;23.04.2020 10:00:04.000;3170723848;Sell;2666.8;9;0
23.04.2020 10:03:08.204;23.04.2020 10:00:04.000;3170723849;Sell;2666.8;7;0
23.04.2020 10:03:08.204;23.04.2020 10:00:04.000;3170723850;Sell;2666.4;12;0
23.04.2020 10:03:08.329;23.04.2020 10:00:04.000;3170724003;Buy;2670;5;0
23.04.2020 10:03:08.329;23.04.2020 10:00:04.000;3170724004;Buy;2670;10;0
23.04.2020 10:03:08.329;23.04.2020 10:00:04.000;3170724005;Buy;2670;1;0
23.04.2020 10:03:08.329;23.04.2020 10:00:04.000;3170724006;Buy;2670;25;0
23.04.2020 10:03:08.329;23.04.2020 10:00:04.000;3170724007;Buy;2670;2;0
23.04.2020 10:03:08.329;23.04.2020 10:00:04.000;3170724008;Buy;2670;7;0
23.04.2020 10:03:08.392;23.04.2020 10:00:04.000;3170724113;Buy;2670;3;0
23.04.2020 10:03:08.392;23.04.2020 10:00:04.000;3170724114;Buy;2670;2;0
23.04.2020 10:03:08.392;23.04.2020 10:00:04.000;3170724115;Buy;2671;5;0
23.04.2020 10:03:08.423;23.04.2020 10:00:04.000;3170724180;Buy;2671.4;37;0
23.04.2020 10:03:08.423;23.04.2020 10:00:04.000;3170724181;Buy;2671.8;23;0
23.04.2020 10:03:08.423;23.04.2020 10:00:04.000;3170724188;Buy;2671.8;1;0
23.04.2020 10:03:08.439;23.04.2020 10:00:04.000;3170724199;Buy;2669.6;1;0
23.04.2020 10:03:08.486;23.04.2020 10:00:05.000;3170724258;Buy;2672;38;0
23.04.2020 10:03:08.626;23.04.2020 10:00:05.000;3170724416;Sell;2670;19;0
23.04.2020 10:03:08.626;23.04.2020 10:00:05.000;3170724417;Sell;2669.8;4;0
23.04.2020 10:03:08.673;23.04.2020 10:00:05.000;3170724504;Sell;2670.4;5;0
23.04.2020 10:03:08.798;23.04.2020 10:00:06.000;3170724674;Sell;2670.4;32;0
23.04.2020 10:03:08.829;23.04.2020 10:00:06.000;3170724718;Sell;2670.4;12;0
23.04.2020 10:03:08.829;23.04.2020 10:00:06.000;3170724719;Sell;2670.2;10;0
23.04.2020 10:03:09.048;23.04.2020 10:00:07.000;3170725065;Sell;2670.2;24;0
23.04.2020 10:03:09.079;23.04.2020 10:00:07.000;3170725128;Sell;2670.2;51;0
23.04.2020 10:03:09.079;23.04.2020 10:00:07.000;3170725129;Sell;2670.2;364;0
23.04.2020 10:03:09.142;23.04.2020 10:00:07.000;3170725197;Sell;2668;1;0
23.04.2020 10:03:09.173;23.04.2020 10:00:07.000;3170725238;Sell;2669;1;0
23.04.2020 10:03:09.173;23.04.2020 10:00:07.000;3170725239;Sell;2668;1;0
23.04.2020 10:03:09.173;23.04.2020 10:00:07.000;3170725240;Sell;2667.4;58;0
23.04.2020 10:03:09.173;23.04.2020 10:00:07.000;3170725241;Sell;2667.2;56;0
23.04.2020 10:03:09.173;23.04.2020 10:00:07.000;3170725242;Sell;2667;34;0
23.04.2020 10:03:09.204;23.04.2020 10:00:07.000;3170725251;Sell;2670;37;0
23.04.2020 10:03:09.220;23.04.2020 10:00:07.000;3170725286;Sell;2670;1;0
23.04.2020 10:03:09.361;23.04.2020 10:00:08.000;3170725477;Sell;2670;56;0
23.04.2020 10:03:09.376;23.04.2020 10:00:08.000;3170725542;Sell;2670;32;0
23.04.2020 10:03:09.579;23.04.2020 10:00:09.000;3170725773;Buy;2672.8;5;0
23.04.2020 10:03:09.673;23.04.2020 10:00:09.000;3170725951;Sell;2670.2;1;0
23.04.2020 10:03:09.720;23.04.2020 10:00:09.000;3170726021;Buy;2672.8;21;0
23.04.2020 10:03:09.720;23.04.2020 10:00:09.000;3170726022;Buy;2673;29;0
23.04.2020 10:03:09.814;23.04.2020 10:00:09.000;3170726173;Sell;2670.2;1;0
23.04.2020 10:03:09.814;23.04.2020 10:00:09.000;3170726174;Sell;2670;39;0
23.04.2020 10:03:09.814;23.04.2020 10:00:09.000;3170726179;Sell;2670;10;0
23.04.2020 10:03:09.814;23.04.2020 10:00:09.000;3170726191;Sell;2670;10;0
23.04.2020 10:03:09.892;23.04.2020 10:00:10.000;3170726314;Sell;2670;4;0
23.04.2020 10:03:09.970;23.04.2020 10:00:10.000;3170726401;Sell;2670;38;0
23.04.2020 10:03:10.001;23.04.2020 10:00:10.000;3170726453;Buy;2672;3;0
23.04.2020 10:03:10.001;23.04.2020 10:00:10.000;3170726454;Buy;2672.8;4;0
23.04.2020 10:03:10.033;23.04.2020 10:00:10.000;3170726478;Buy;2671.8;9;0
23.04.2020 10:03:10.080;23.04.2020 10:00:10.000;3170726568;Buy;2672.8;1;0
23.04.2020 10:03:10.111;23.04.2020 10:00:10.000;3170726579;Buy;2672.8;9;0
23.04.2020 10:03:10.111;23.04.2020 10:00:10.000;3170726580;Sell;2672.8;17;0
23.04.2020 10:03:10.205;23.04.2020 10:00:10.000;3170726686;Sell;2670;84;0
23.04.2020 10:03:10.236;23.04.2020 10:00:10.000;3170726700;Sell;2670;5;0
23.04.2020 10:03:10.548;23.04.2020 10:00:11.000;3170726915;Sell;2670.4;3;0
23.04.2020 10:03:10.548;23.04.2020 10:00:11.000;3170726916;Sell;2670;1;0
23.04.2020 10:03:10.673;23.04.2020 10:00:11.000;3170727028;Sell;2670;4;0
23.04.2020 10:03:10.783;23.04.2020 10:00:12.000;3170727122;Buy;2672.8;18;0
23.04.2020 10:03:10.783;23.04.2020 10:00:12.000;3170727123;Buy;2673;20;0
23.04.2020 10:03:10.783;23.04.2020 10:00:12.000;3170727124;Buy;2673.4;12;0
23.04.2020 10:03:10.877;23.04.2020 10:00:12.000;3170727219;Buy;2673.2;39;0
23.04.2020 10:03:10.877;23.04.2020 10:00:12.000;3170727220;Buy;2673.6;26;0
23.04.2020 10:03:11.095;23.04.2020 10:00:13.000;3170727409;Sell;2670.6;58;0
23.04.2020 10:03:11.127;23.04.2020 10:00:13.000;3170727455;Sell;2670.6;9;0
23.04.2020 10:03:11.127;23.04.2020 10:00:13.000;3170727456;Sell;2670.4;10;0
23.04.2020 10:03:11.377;23.04.2020 10:00:14.000;3170727637;Sell;2672.8;18;0
23.04.2020 10:03:11.408;23.04.2020 10:00:14.000;3170727675;Sell;2670;5;0
23.04.2020 10:03:11.486;23.04.2020 10:00:14.000;3170727737;Buy;2673.6;10;0
23.04.2020 10:03:11.517;23.04.2020 10:00:14.000;3170727749;Buy;2673.6;1;0
23.04.2020 10:03:11.533;23.04.2020 10:00:14.000;3170727791;Sell;2670.2;11;0
23.04.2020 10:03:11.533;23.04.2020 10:00:14.000;3170727792;Sell;2670;18;0
23.04.2020 10:03:11.533;23.04.2020 10:00:14.000;3170727797;Sell;2670;4;0
23.04.2020 10:03:11.533;23.04.2020 10:00:14.000;3170727806;Buy;2673.8;10;0
23.04.2020 10:03:11.642;23.04.2020 10:00:14.000;3170727882;Sell;2670.2;1;0
23.04.2020 10:03:11.720;23.04.2020 10:00:15.000;3170727967;Sell;2670;9;0
23.04.2020 10:03:11.845;23.04.2020 10:00:15.000;3170728080;Sell;2670.4;5;0
23.04.2020 10:03:11.845;23.04.2020 10:00:15.000;3170728081;Sell;2670;19;0
23.04.2020 10:03:11.955;23.04.2020 10:00:16.000;3170728165;Buy;2673;21;0
23.04.2020 10:03:11.955;23.04.2020 10:00:16.000;3170728166;Buy;2673;1;0
23.04.2020 10:03:11.955;23.04.2020 10:00:16.000;3170728167;Buy;2673.6;106;0
23.04.2020 10:03:11.955;23.04.2020 10:00:16.000;3170728168;Buy;2673.8;56;0
23.04.2020 10:03:11.955;23.04.2020 10:00:16.000;3170728169;Buy;2674;16;0
23.04.2020 10:03:12.002;23.04.2020 10:00:16.000;3170728217;Sell;2670;28;0
23.04.2020 10:03:12.127;23.04.2020 10:00:16.000;3170728316;Sell;2670;3;0
23.04.2020 10:03:12.127;23.04.2020 10:00:16.000;3170728349;Sell;2670;28;0
23.04.2020 10:03:12.330;23.04.2020 10:00:17.000;3170728470;Sell;2670.6;1;0
23.04.2020 10:03:12.330;23.04.2020 10:00:17.000;3170728471;Sell;2670;2;0
23.04.2020 10:03:12.330;23.04.2020 10:00:17.000;3170728472;Sell;2670;4;0
23.04.2020 10:03:12.330;23.04.2020 10:00:17.000;3170728473;Sell;2669;48;0
23.04.2020 10:03:12.330;23.04.2020 10:00:17.000;3170728493;Buy;2673.8;2;0
23.04.2020 10:03:12.330;23.04.2020 10:00:17.000;3170728494;Buy;2673.8;8;0
23.04.2020 10:03:12.439;23.04.2020 10:00:17.000;3170728560;Buy;2673.8;50;0
23.04.2020 10:03:12.502;23.04.2020 10:00:17.000;3170728617;Sell;2670.4;2;0
23.04.2020 10:03:12.502;23.04.2020 10:00:17.000;3170728618;Sell;2669.2;54;0
23.04.2020 10:03:12.549;23.04.2020 10:00:18.000;3170728659;Buy;2673.2;50;0
23.04.2020 10:03:12.549;23.04.2020 10:00:18.000;3170728661;Sell;2669.8;19;0
23.04.2020 10:03:12.658;23.04.2020 10:00:18.000;3170728748;Sell;2669.8;38;0
23.04.2020 10:03:12.767;23.04.2020 10:00:19.000;3170728857;Sell;2669.8;1;0
23.04.2020 10:03:12.767;23.04.2020 10:00:19.000;3170728858;Sell;2668.8;21;0
23.04.2020 10:03:12.908;23.04.2020 10:00:19.000;3170728962;Sell;2669;10;0
23.04.2020 10:03:12.908;23.04.2020 10:00:19.000;3170728978;Sell;2669;10;0
23.04.2020 10:03:12.986;23.04.2020 10:00:20.000;3170729075;Buy;2671;2;0
23.04.2020 10:03:13.033;23.04.2020 10:00:20.000;3170729114;Sell;2668.8;6;0
23.04.2020 10:03:13.252;23.04.2020 10:00:21.000;3170729263;Sell;2668.8;3;0
23.04.2020 10:03:13.252;23.04.2020 10:00:21.000;3170729277;Sell;2668.8;5;0
23.04.2020 10:03:13.471;23.04.2020 10:00:22.000;3170729408;Buy;2671;15;0
23.04.2020 10:03:13.674;23.04.2020 10:00:23.000;3170729630;Buy;2671;5;0
23.04.2020 10:03:13.721;23.04.2020 10:00:23.000;3170729674;Buy;2671;1;0
23.04.2020 10:03:13.908;23.04.2020 10:00:24.000;3170729835;Buy;2671;20;0
23.04.2020 10:03:13.908;23.04.2020 10:00:24.000;3170729847;Buy;2671;157;0
23.04.2020 10:03:13.908;23.04.2020 10:00:24.000;3170729848;Buy;2672;20;0
23.04.2020 10:03:13.908;23.04.2020 10:00:24.000;3170729849;Buy;2673;1;0
23.04.2020 10:03:13.908;23.04.2020 10:00:24.000;3170729850;Buy;2673.2;57;0
23.04.2020 10:03:13.908;23.04.2020 10:00:24.000;3170729851;Buy;2673.4;5;0
23.04.2020 10:03:14.502;23.04.2020 10:00:26.000;3170730275;Sell;2670.2;2;0
23.04.2020 10:03:14.502;23.04.2020 10:00:26.000;3170730276;Sell;2670;7;0
23.04.2020 10:03:14.721;23.04.2020 10:00:28.000;3170730493;Buy;2673;3;0
23.04.2020 10:03:14.737;23.04.2020 10:00:28.000;3170730526;Buy;2673;2;0
23.04.2020 10:03:14.799;23.04.2020 10:00:28.000;3170730547;Buy;2673;7;0
23.04.2020 10:03:14.830;23.04.2020 10:00:28.000;3170730563;Buy;2673;13;0
23.04.2020 10:03:14.830;23.04.2020 10:00:28.000;3170730564;Buy;2673.6;19;0
23.04.2020 10:03:14.830;23.04.2020 10:00:28.000;3170730565;Buy;2673.8;77;0
23.04.2020 10:03:14.830;23.04.2020 10:00:28.000;3170730566;Buy;2674;234;0
23.04.2020 10:03:14.830;23.04.2020 10:00:28.000;3170730567;Buy;2674;24;0
23.04.2020 10:03:14.987;23.04.2020 10:00:29.000;3170730723;Sell;2671.2;6;0
23.04.2020 10:03:15.018;23.04.2020 10:00:30.000;3170730775;Buy;2674;50;0
23.04.2020 10:03:15.049;23.04.2020 10:00:30.000;3170730776;Buy;2674;26;0
23.04.2020 10:03:15.049;23.04.2020 10:00:30.000;3170730777;Buy;2674;10;0
23.04.2020 10:03:15.049;23.04.2020 10:00:30.000;3170730778;Buy;2674;20;0
23.04.2020 10:03:15.049;23.04.2020 10:00:30.000;3170730779;Buy;2674;3;0
23.04.2020 10:03:15.330;23.04.2020 10:00:31.000;3170731037;Sell;2671.4;1;0
23.04.2020 10:03:15.330;23.04.2020 10:00:31.000;3170731042;Buy;2674.8;53;0
23.04.2020 10:03:15.330;23.04.2020 10:00:31.000;3170731043;Buy;2675;47;0
23.04.2020 10:03:15.346;23.04.2020 10:00:31.000;3170731093;Buy;2675;1;0
23.04.2020 10:03:15.346;23.04.2020 10:00:31.000;3170731095;Buy;2675;1;0
23.04.2020 10:03:15.346;23.04.2020 10:00:31.000;3170731100;Buy;2675;3;0
23.04.2020 10:03:15.346;23.04.2020 10:00:31.000;3170731104;Sell;2672;5;0
23.04.2020 10:03:15.346;23.04.2020 10:00:31.000;3170731105;Buy;2675;2;0
23.04.2020 10:03:15.471;23.04.2020 10:00:32.000;3170731241;Buy;2674;4;0
23.04.2020 10:03:15.471;23.04.2020 10:00:32.000;3170731242;Buy;2674.8;1;0
23.04.2020 10:03:15.471;23.04.2020 10:00:32.000;3170731243;Buy;2675;5;0
23.04.2020 10:03:15.549;23.04.2020 10:00:33.000;3170731316;Sell;2673;1;0
23.04.2020 10:03:15.549;23.04.2020 10:00:33.000;3170731317;Sell;2672.4;1;0
23.04.2020 10:03:15.596;23.04.2020 10:00:33.000;3170731334;Buy;2675;50;0
23.04.2020 10:03:15.674;23.04.2020 10:00:34.000;3170731446;Buy;2675;2;0
23.04.2020 10:03:15.690;23.04.2020 10:00:34.000;3170731467;Buy;2675;48;0
23.04.2020 10:03:15.690;23.04.2020 10:00:34.000;3170731468;Buy;2675;1;0
23.04.2020 10:03:15.690;23.04.2020 10:00:34.000;3170731469;Buy;2675;20;0
23.04.2020 10:03:15.690;23.04.2020 10:00:34.000;3170731470;Buy;2675;10;0
23.04.2020 10:03:15.690;23.04.2020 10:00:34.000;3170731471;Buy;2675.8;1;0
23.04.2020 10:03:15.690;23.04.2020 10:00:34.000;3170731472;Buy;2676;4;0
23.04.2020 10:03:15.690;23.04.2020 10:00:34.000;3170731473;Buy;2676.6;39;0
23.04.2020 10:03:15.690;23.04.2020 10:00:34.000;3170731474;Buy;2677;11;0
23.04.2020 10:03:15.815;23.04.2020 10:00:35.000;3170731588;Buy;2676;1;0
23.04.2020 10:03:15.815;23.04.2020 10:00:35.000;3170731616;Buy;2676;1;0
23.04.2020 10:03:15.846;23.04.2020 10:00:35.000;3170731659;Sell;2673.6;1;0
23.04.2020 10:03:15.846;23.04.2020 10:00:35.000;3170731660;Sell;2673.4;18;0
23.04.2020 10:03:15.893;23.04.2020 10:00:35.000;3170731687;Buy;2676;5;0
23.04.2020 10:03:15.893;23.04.2020 10:00:35.000;3170731694;Buy;2676;1;0
23.04.2020 10:03:15.909;23.04.2020 10:00:35.000;3170731716;Sell;2673.4;1;0
23.04.2020 10:03:15.924;23.04.2020 10:00:35.000;3170731760;Sell;2673.4;1;0
23.04.2020 10:03:15.924;23.04.2020 10:00:35.000;3170731761;Sell;2673.2;1;0
23.04.2020 10:03:15.924;23.04.2020 10:00:35.000;3170731762;Sell;2673;21;0
23.04.2020 10:03:15.955;23.04.2020 10:00:36.000;3170731801;Buy;2676;12;0
23.04.2020 10:03:16.018;23.04.2020 10:00:36.000;3170731857;Buy;2676.8;12;0
23.04.2020 10:03:16.096;23.04.2020 10:00:37.000;3170731942;Sell;2675;1;0
23.04.2020 10:03:16.112;23.04.2020 10:00:37.000;3170732005;Sell;2675;4;0
23.04.2020 10:03:16.112;23.04.2020 10:00:37.000;3170732006;Sell;2673.4;63;0
23.04.2020 10:03:16.221;23.04.2020 10:00:37.000;3170732148;Sell;2673.4;34;0
23.04.2020 10:03:16.221;23.04.2020 10:00:37.000;3170732149;Sell;2673.2;10;0
23.04.2020 10:03:16.346;23.04.2020 10:00:38.000;3170732357;Sell;2672.6;61;0
23.04.2020 10:03:16.377;23.04.2020 10:00:38.000;3170732378;Buy;2676.4;106;0
23.04.2020 10:03:16.377;23.04.2020 10:00:38.000;3170732379;Buy;2676.6;24;0
23.04.2020 10:03:16.377;23.04.2020 10:00:38.000;3170732380;Buy;2677;70;0
23.04.2020 10:03:16.377;23.04.2020 10:00:38.000;3170732388;Sell;2673;6;0
23.04.2020 10:03:16.377;23.04.2020 10:00:38.000;3170732389;Sell;2672.6;3;0
23.04.2020 10:03:16.456;23.04.2020 10:00:39.000;3170732507;Sell;2672.6;35;0
23.04.2020 10:03:16.487;23.04.2020 10:00:39.000;3170732530;Buy;2676.6;10;0
23.04.2020 10:03:16.549;23.04.2020 10:00:39.000;3170732592;Sell;2675;6;0
23.04.2020 10:03:16.549;23.04.2020 10:00:39.000;3170732593;Sell;2672.8;4;0
23.04.2020 10:03:16.737;23.04.2020 10:00:40.000;3170732736;Sell;2672.8;17;0
23.04.2020 10:03:16.737;23.04.2020 10:00:40.000;3170732737;Sell;2672.6;25;0
23.04.2020 10:03:16.799;23.04.2020 10:00:40.000;3170732769;Sell;2675.2;12;0
23.04.2020 10:03:16.815;23.04.2020 10:00:40.000;3170732813;Sell;2672.2;1;0
23.04.2020 10:03:16.878;23.04.2020 10:00:40.000;3170732876;Sell;2671;2;0
23.04.2020 10:03:16.878;23.04.2020 10:00:40.000;3170732877;Sell;2670.8;17;0
23.04.2020 10:03:16.956;23.04.2020 10:00:41.000;3170732986;Sell;2671.6;67;0
23.04.2020 10:03:17.018;23.04.2020 10:00:41.000;3170733057;Buy;2675.8;6;0
23.04.2020 10:03:17.018;23.04.2020 10:00:41.000;3170733058;Buy;2675.8;2;0
23.04.2020 10:03:17.018;23.04.2020 10:00:41.000;3170733059;Buy;2676;106;0
23.04.2020 10:03:17.018;23.04.2020 10:00:41.000;3170733060;Buy;2676.2;8;0
23.04.2020 10:03:17.018;23.04.2020 10:00:41.000;3170733061;Buy;2676.4;1;0
23.04.2020 10:03:17.018;23.04.2020 10:00:41.000;3170733062;Buy;2676.4;1;0
23.04.2020 10:03:17.018;23.04.2020 10:00:41.000;3170733063;Buy;2676.4;1;0
23.04.2020 10:03:17.018;23.04.2020 10:00:41.000;3170733064;Buy;2676.6;25;0
23.04.2020 10:03:17.018;23.04.2020 10:00:41.000;3170733084;Sell;2671.6;5;0
23.04.2020 10:03:17.096;23.04.2020 10:00:42.000;3170733149;Sell;2672.2;20;0
23.04.2020 10:03:17.096;23.04.2020 10:00:42.000;3170733150;Sell;2671.4;22;0
23.04.2020 10:03:17.096;23.04.2020 10:00:42.000;3170733151;Sell;2671.2;19;0
23.04.2020 10:03:17.128;23.04.2020 10:00:42.000;3170733198;Sell;2673.4;2;0
23.04.2020 10:03:17.190;23.04.2020 10:00:42.000;3170733289;Buy;2675.4;1;0
23.04.2020 10:03:17.190;23.04.2020 10:00:42.000;3170733290;Buy;2676.6;4;0
23.04.2020 10:03:17.253;23.04.2020 10:00:42.000;3170733296;Buy;2675;1;0
23.04.2020 10:03:17.315;23.04.2020 10:00:43.000;3170733379;Buy;2674.8;6;0
23.04.2020 10:03:17.362;23.04.2020 10:00:43.000;3170733398;Buy;2674.8;1;0
23.04.2020 10:03:17.424;23.04.2020 10:00:43.000;3170733505;Sell;2673.4;3;0
23.04.2020 10:03:17.424;23.04.2020 10:00:43.000;3170733506;Sell;2672.8;8;0
23.04.2020 10:03:17.424;23.04.2020 10:00:43.000;3170733507;Sell;2671.4;24;0
23.04.2020 10:03:17.424;23.04.2020 10:00:43.000;3170733508;Sell;2671.2;1;0
23.04.2020 10:03:17.424;23.04.2020 10:00:43.000;3170733509;Sell;2671;14;0
23.04.2020 10:03:17.503;23.04.2020 10:00:44.000;3170733613;Sell;2670.8;3;0
23.04.2020 10:03:17.581;23.04.2020 10:00:44.000;3170733704;Sell;2670.6;77;0
23.04.2020 10:03:17.596;23.04.2020 10:00:44.000;3170733748;Sell;2670.6;11;0
23.04.2020 10:03:17.628;23.04.2020 10:00:44.000;3170733788;Sell;2670.6;16;0
23.04.2020 10:03:17.628;23.04.2020 10:00:44.000;3170733825;Sell;2670.4;3;0
23.04.2020 10:03:17.737;23.04.2020 10:00:44.000;3170733961;Sell;2670.6;47;0
23.04.2020 10:03:17.784;23.04.2020 10:00:44.000;3170733999;Buy;2673.6;1;0
23.04.2020 10:03:17.831;23.04.2020 10:00:45.000;3170734080;Sell;2670.6;1;0
23.04.2020 10:03:17.831;23.04.2020 10:00:45.000;3170734081;Sell;2670.4;2;0
23.04.2020 10:03:17.862;23.04.2020 10:00:45.000;3170734162;Sell;2670.4;38;0
23.04.2020 10:03:18.300;23.04.2020 10:00:46.000;3170734590;Sell;2670.4;3;0
