SmartCOM:YNDX:EQ::0.2

Received;ExchTime;DealId;Type;Price;Volume;OI
22.04.2020 10:00:00.978;22.04.2020 10:00:00.000;3169123513;Buy;2650.2;31;0
22.04.2020 10:00:01.322;22.04.2020 10:00:00.000;3169123656;Sell;2641;34;0
22.04.2020 10:00:01.322;22.04.2020 10:00:00.000;3169123684;Buy;2649.4;65;0
22.04.2020 10:00:01.322;22.04.2020 10:00:00.000;3169123685;Buy;2649.8;28;0
22.04.2020 10:00:01.322;22.04.2020 10:00:00.000;3169123713;Buy;2649.8;13;0
22.04.2020 10:00:01.994;22.04.2020 10:00:01.000;3169124032;Buy;2649.6;53;0
22.04.2020 10:00:01.994;22.04.2020 10:00:01.000;3169124033;Buy;2649.6;11;0
22.04.2020 10:00:02.228;22.04.2020 10:00:01.000;3169124105;Buy;2649.6;35;0
22.04.2020 10:00:02.228;22.04.2020 10:00:01.000;3169124106;Buy;2649.8;6;0
22.04.2020 10:00:02.228;22.04.2020 10:00:01.000;3169124107;Buy;2650;11;0
22.04.2020 10:00:02.291;22.04.2020 10:00:01.000;3169124269;Sell;2643;4;0
22.04.2020 10:00:02.291;22.04.2020 10:00:01.000;3169124270;Sell;2641.6;5;0
22.04.2020 10:00:02.291;22.04.2020 10:00:01.000;3169124271;Sell;2641.2;106;0
22.04.2020 10:00:02.291;22.04.2020 10:00:01.000;3169124272;Sell;2641.2;106;0
22.04.2020 10:00:02.291;22.04.2020 10:00:01.000;3169124273;Sell;2641;14;0
22.04.2020 10:00:02.291;22.04.2020 10:00:01.000;3169124274;Sell;2640.4;21;0
22.04.2020 10:00:02.291;22.04.2020 10:00:01.000;3169124275;Sell;2640.2;57;0
22.04.2020 10:00:02.291;22.04.2020 10:00:01.000;3169124276;Sell;2640.2;65;0
22.04.2020 10:00:02.291;22.04.2020 10:00:01.000;3169124277;Sell;2640.2;21;0
22.04.2020 10:00:02.291;22.04.2020 10:00:01.000;3169124278;Sell;2640.2;31;0
22.04.2020 10:00:02.291;22.04.2020 10:00:01.000;3169124279;Sell;2640;1;0
22.04.2020 10:00:02.291;22.04.2020 10:00:01.000;3169124280;Sell;2640;190;0
22.04.2020 10:00:02.291;22.04.2020 10:00:01.000;3169124281;Sell;2640;20;0
22.04.2020 10:00:02.291;22.04.2020 10:00:01.000;3169124282;Sell;2640;15;0
22.04.2020 10:00:02.291;22.04.2020 10:00:01.000;3169124283;Sell;2640;30;0
22.04.2020 10:00:02.291;22.04.2020 10:00:01.000;3169124284;Sell;2639.8;20;0
22.04.2020 10:00:02.291;22.04.2020 10:00:01.000;3169124285;Sell;2639.8;1;0
22.04.2020 10:00:02.291;22.04.2020 10:00:01.000;3169124286;Sell;2639.8;20;0
22.04.2020 10:00:02.291;22.04.2020 10:00:01.000;3169124287;Sell;2639.6;4;0
22.04.2020 10:00:03.275;22.04.2020 10:00:03.000;3169124725;Sell;2642.4;6;0
22.04.2020 10:00:03.682;22.04.2020 10:00:03.000;3169124797;Sell;2641.4;1;0
22.04.2020 10:00:03.682;22.04.2020 10:00:03.000;3169124799;Sell;2641.2;2;0
22.04.2020 10:00:03.682;22.04.2020 10:00:03.000;3169124806;Sell;2639.6;1;0
22.04.2020 10:00:04.994;22.04.2020 10:00:04.000;3169125143;Buy;2647.4;2;0
22.04.2020 10:00:05.182;22.04.2020 10:00:04.000;3169125168;Sell;2640.4;1;0
22.04.2020 10:00:05.244;22.04.2020 10:00:05.000;3169125218;Sell;2640.4;3;0
22.04.2020 10:00:05.463;22.04.2020 10:00:05.000;3169125272;Buy;2644.8;4;0
22.04.2020 10:00:08.183;22.04.2020 10:00:07.000;3169125961;Buy;2643.6;1;0
22.04.2020 10:00:08.183;22.04.2020 10:00:07.000;3169125962;Buy;2647.2;1;0
22.04.2020 10:00:08.183;22.04.2020 10:00:07.000;3169125963;Buy;2647.2;8;0
22.04.2020 10:00:09.839;22.04.2020 10:00:09.000;3169126405;Sell;2639.6;19;0
22.04.2020 10:00:09.839;22.04.2020 10:00:09.000;3169126406;Sell;2639.4;1;0
22.04.2020 10:00:09.839;22.04.2020 10:00:09.000;3169126407;Sell;2639.2;1;0
22.04.2020 10:00:09.839;22.04.2020 10:00:09.000;3169126408;Sell;2639.2;2;0
22.04.2020 10:00:09.839;22.04.2020 10:00:09.000;3169126409;Sell;2639;17;0
22.04.2020 10:00:09.839;22.04.2020 10:00:09.000;3169126410;Sell;2639;3;0
22.04.2020 10:00:10.496;22.04.2020 10:00:10.000;3169126458;Buy;2642.8;5;0
22.04.2020 10:00:10.496;22.04.2020 10:00:10.000;3169126484;Buy;2642.8;1;0
22.04.2020 10:00:10.980;22.04.2020 10:00:10.000;3169126559;Buy;2643.6;4;0
22.04.2020 10:00:12.497;22.04.2020 10:00:12.000;3169126930;Sell;2642.4;1;0
22.04.2020 10:00:14.326;22.04.2020 10:00:14.000;3169127162;Sell;2640;10;0
22.04.2020 10:00:14.326;22.04.2020 10:00:14.000;3169127163;Sell;2638.8;16;0
22.04.2020 10:00:14.326;22.04.2020 10:00:14.000;3169127164;Sell;2638.6;4;0
22.04.2020 10:00:14.326;22.04.2020 10:00:14.000;3169127165;Sell;2638.6;14;0
22.04.2020 10:00:15.295;22.04.2020 10:00:15.000;3169127291;Buy;2646;29;0
22.04.2020 10:00:15.451;22.04.2020 10:00:15.000;3169127324;Sell;2637.6;1;0
22.04.2020 10:00:16.842;22.04.2020 10:00:16.000;3169127646;Buy;2642.2;9;0
22.04.2020 10:00:19.796;22.04.2020 10:00:19.000;3169128018;Sell;2637.6;4;0
22.04.2020 10:00:19.796;22.04.2020 10:00:19.000;3169128019;Sell;2637.6;4;0
22.04.2020 10:00:19.796;22.04.2020 10:00:19.000;3169128020;Sell;2636.2;2;0
22.04.2020 10:00:20.499;22.04.2020 10:00:20.000;3169128103;Buy;2641.2;4;0
22.04.2020 10:00:27.095;22.04.2020 10:00:26.000;3169128896;Buy;2637.8;15;0
22.04.2020 10:00:27.095;22.04.2020 10:00:26.000;3169128897;Buy;2637.8;6;0
22.04.2020 10:00:27.095;22.04.2020 10:00:26.000;3169128898;Sell;2636.2;2;0
22.04.2020 10:00:27.986;22.04.2020 10:00:27.000;3169128983;Sell;2636;2;0
22.04.2020 10:00:27.986;22.04.2020 10:00:27.000;3169128984;Sell;2636;1;0
22.04.2020 10:00:28.955;22.04.2020 10:00:28.000;3169129111;Buy;2636.8;8;0
22.04.2020 10:00:28.955;22.04.2020 10:00:28.000;3169129112;Buy;2637;11;0
22.04.2020 10:00:28.955;22.04.2020 10:00:28.000;3169129113;Buy;2637;189;0
22.04.2020 10:00:28.955;22.04.2020 10:00:28.000;3169129114;Sell;2636;3;0
22.04.2020 10:00:31.674;22.04.2020 10:00:31.000;3169129550;Sell;2636.2;2;0
22.04.2020 10:00:31.674;22.04.2020 10:00:31.000;3169129551;Sell;2636;10;0
22.04.2020 10:00:31.674;22.04.2020 10:00:31.000;3169129552;Sell;2635.6;5;0
22.04.2020 10:00:31.674;22.04.2020 10:00:31.000;3169129553;Sell;2635.6;2;0
22.04.2020 10:00:31.674;22.04.2020 10:00:31.000;3169129554;Sell;2635.6;4;0
22.04.2020 10:00:31.674;22.04.2020 10:00:31.000;3169129555;Sell;2635.6;4;0
22.04.2020 10:00:31.674;22.04.2020 10:00:31.000;3169129556;Sell;2635.2;30;0
22.04.2020 10:00:31.674;22.04.2020 10:00:31.000;3169129557;Sell;2635;4;0
22.04.2020 10:00:31.674;22.04.2020 10:00:31.000;3169129558;Sell;2635;3;0
22.04.2020 10:00:31.674;22.04.2020 10:00:31.000;3169129559;Sell;2635;17;0
22.04.2020 10:00:31.674;22.04.2020 10:00:31.000;3169129560;Sell;2635;20;0
22.04.2020 10:00:31.940;22.04.2020 10:00:31.000;3169129589;Buy;2636;20;0
22.04.2020 10:00:31.940;22.04.2020 10:00:31.000;3169129590;Buy;2637.2;50;0
22.04.2020 10:00:31.940;22.04.2020 10:00:31.000;3169129591;Buy;2637.4;30;0
22.04.2020 10:00:31.940;22.04.2020 10:00:31.000;3169129592;Buy;2635;8;0
22.04.2020 10:00:32.596;22.04.2020 10:00:32.000;3169129671;Sell;2634.6;10;0
22.04.2020 10:00:32.893;22.04.2020 10:00:32.000;3169129685;Buy;2637.2;5;0
22.04.2020 10:00:40.536;22.04.2020 10:00:40.000;3169130551;Sell;2635;10;0
22.04.2020 10:00:40.536;22.04.2020 10:00:40.000;3169130552;Sell;2634.2;6;0
22.04.2020 10:00:41.614;22.04.2020 10:00:41.000;3169130749;Sell;2634.2;10;0
22.04.2020 10:00:43.271;22.04.2020 10:00:43.000;3169131080;Buy;2637.2;1;0
22.04.2020 10:00:43.271;22.04.2020 10:00:43.000;3169131081;Buy;2637.8;51;0
22.04.2020 10:00:43.271;22.04.2020 10:00:43.000;3169131083;Buy;2637.8;17;0
22.04.2020 10:00:45.709;22.04.2020 10:00:45.000;3169131358;Sell;2636;2;0
22.04.2020 10:00:45.709;22.04.2020 10:00:45.000;3169131359;Sell;2635;5;0
22.04.2020 10:00:45.928;22.04.2020 10:00:45.000;3169131372;Buy;2638;1;0
22.04.2020 10:00:45.990;22.04.2020 10:00:45.000;3169131395;Buy;2638;3;0
22.04.2020 10:00:47.116;22.04.2020 10:00:46.000;3169131549;Buy;2638;35;0
22.04.2020 10:00:50.445;22.04.2020 10:00:50.000;3169131864;Sell;2636.4;9;0
22.04.2020 10:00:51.835;22.04.2020 10:00:51.000;3169132004;Buy;2638;10;0
22.04.2020 10:00:51.835;22.04.2020 10:00:51.000;3169132005;Sell;2636.4;1;0
22.04.2020 10:00:51.835;22.04.2020 10:00:51.000;3169132006;Sell;2635.6;106;0
22.04.2020 10:00:51.835;22.04.2020 10:00:51.000;3169132007;Sell;2635.2;18;0
22.04.2020 10:00:54.617;22.04.2020 10:00:54.000;3169132308;Buy;2637.6;6;0
22.04.2020 10:00:55.149;22.04.2020 10:00:54.000;3169132367;Sell;2636.4;2;0
22.04.2020 10:00:55.211;22.04.2020 10:00:55.000;3169132403;Sell;2635;95;0
22.04.2020 10:00:55.211;22.04.2020 10:00:55.000;3169132404;Sell;2635;5;0
22.04.2020 10:00:56.196;22.04.2020 10:00:56.000;3169132539;Buy;2637.6;11;0
22.04.2020 10:00:56.384;22.04.2020 10:00:56.000;3169132564;Sell;2635.2;11;0
22.04.2020 10:00:56.384;22.04.2020 10:00:56.000;3169132565;Sell;2635.2;4;0
22.04.2020 10:00:59.994;22.04.2020 10:00:59.000;3169132992;Sell;2635.2;1;0
22.04.2020 10:01:01.150;22.04.2020 10:01:00.000;3169133190;Sell;2635.2;5;0
22.04.2020 10:01:01.150;22.04.2020 10:01:00.000;3169133191;Sell;2635;18;0
22.04.2020 10:01:01.541;22.04.2020 10:01:01.000;3169133287;Sell;2635;5;0
22.04.2020 10:01:01.885;22.04.2020 10:01:01.000;3169133328;Sell;2635;4;0
22.04.2020 10:01:01.885;22.04.2020 10:01:01.000;3169133329;Sell;2635;68;0
22.04.2020 10:01:01.885;22.04.2020 10:01:01.000;3169133330;Sell;2635;19;0
22.04.2020 10:01:01.885;22.04.2020 10:01:01.000;3169133331;Sell;2634.8;10;0
22.04.2020 10:01:04.964;22.04.2020 10:01:04.000;3169133724;Sell;2635;1;0
22.04.2020 10:01:05.105;22.04.2020 10:01:04.000;3169133732;Sell;2634.2;2;0
22.04.2020 10:01:06.245;22.04.2020 10:01:06.000;3169133810;Sell;2634.2;190;0
22.04.2020 10:01:07.746;22.04.2020 10:01:07.000;3169133948;Buy;2634.8;1;0
22.04.2020 10:01:08.230;22.04.2020 10:01:08.000;3169134033;Sell;2636;1;0
22.04.2020 10:01:09.903;22.04.2020 10:01:09.000;3169134389;Buy;2636.2;32;0
22.04.2020 10:01:11.278;22.04.2020 10:01:11.000;3169134544;Buy;2636.2;32;0
22.04.2020 10:01:11.278;22.04.2020 10:01:11.000;3169134545;Buy;2636.2;4;0
22.04.2020 10:01:12.903;22.04.2020 10:01:12.000;3169134757;Buy;2637;10;0
22.04.2020 10:01:13.122;22.04.2020 10:01:12.000;3169134779;Buy;2637.8;1;0
22.04.2020 10:01:13.232;22.04.2020 10:01:13.000;3169134823;Buy;2637.8;22;0
22.04.2020 10:01:14.310;22.04.2020 10:01:14.000;3169134916;Buy;2637.8;1;0
22.04.2020 10:01:15.842;22.04.2020 10:01:15.000;3169135101;Buy;2637.8;29;0
22.04.2020 10:01:16.686;22.04.2020 10:01:16.000;3169135182;Sell;2635.2;12;0
22.04.2020 10:01:17.170;22.04.2020 10:01:16.000;3169135229;Sell;2635.2;11;0
22.04.2020 10:01:17.827;22.04.2020 10:01:17.000;3169135309;Buy;2637.8;51;0
22.04.2020 10:01:18.327;22.04.2020 10:01:18.000;3169135370;Sell;2635.2;3;0
22.04.2020 10:01:18.327;22.04.2020 10:01:18.000;3169135371;Sell;2635.2;3;0
22.04.2020 10:01:18.811;22.04.2020 10:01:18.000;3169135413;Sell;2635.4;5;0
22.04.2020 10:01:19.827;22.04.2020 10:01:19.000;3169135530;Buy;2637.8;5;0
22.04.2020 10:01:19.827;22.04.2020 10:01:19.000;3169135531;Buy;2638;4;0
22.04.2020 10:01:20.077;22.04.2020 10:01:19.000;3169135589;Buy;2638;29;0
22.04.2020 10:01:20.499;22.04.2020 10:01:20.000;3169135720;Sell;2635.8;5;0
22.04.2020 10:01:20.984;22.04.2020 10:01:20.000;3169135791;Buy;2638;3;0
22.04.2020 10:01:21.187;22.04.2020 10:01:21.000;3169135838;Buy;2638;4;0
22.04.2020 10:01:21.390;22.04.2020 10:01:21.000;3169135869;Sell;2636;2;0
22.04.2020 10:01:21.390;22.04.2020 10:01:21.000;3169135870;Sell;2635.8;9;0
22.04.2020 10:01:21.390;22.04.2020 10:01:21.000;3169135873;Buy;2638;3;0
22.04.2020 10:01:21.671;22.04.2020 10:01:21.000;3169135925;Buy;2638;16;0
22.04.2020 10:01:22.093;22.04.2020 10:01:21.000;3169136001;Buy;2638;3;0
22.04.2020 10:01:22.312;22.04.2020 10:01:22.000;3169136066;Buy;2638;41;0
22.04.2020 10:01:22.312;22.04.2020 10:01:22.000;3169136080;Buy;2638;48;0
22.04.2020 10:01:24.594;22.04.2020 10:01:24.000;3169136319;Buy;2638.4;10;0
22.04.2020 10:01:24.594;22.04.2020 10:01:24.000;3169136320;Buy;2639.2;14;0
22.04.2020 10:01:24.594;22.04.2020 10:01:24.000;3169136321;Buy;2639.6;26;0
22.04.2020 10:01:25.063;22.04.2020 10:01:24.000;3169136359;Sell;2636.8;1;0
22.04.2020 10:01:25.063;22.04.2020 10:01:24.000;3169136360;Sell;2636.4;2;0
22.04.2020 10:01:25.125;22.04.2020 10:01:24.000;3169136362;Buy;2639;2;0
22.04.2020 10:01:25.125;22.04.2020 10:01:24.000;3169136363;Buy;2639.2;18;0
22.04.2020 10:01:27.345;22.04.2020 10:01:27.000;3169136637;Sell;2636.2;20;0
22.04.2020 10:01:29.362;22.04.2020 10:01:29.000;3169136792;Buy;2637.6;2;0
22.04.2020 10:01:30.596;22.04.2020 10:01:30.000;3169136921;Buy;2637.6;39;0
22.04.2020 10:01:31.503;22.04.2020 10:01:31.000;3169137018;Buy;2637.6;10;0
22.04.2020 10:01:31.597;22.04.2020 10:01:31.000;3169137036;Sell;2636;2;0
22.04.2020 10:01:31.597;22.04.2020 10:01:31.000;3169137037;Buy;2635.8;22;0
22.04.2020 10:01:32.753;22.04.2020 10:01:32.000;3169137159;Buy;2637.6;10;0
22.04.2020 10:01:34.394;22.04.2020 10:01:34.000;3169137286;Sell;2636;2;0
22.04.2020 10:01:35.348;22.04.2020 10:01:35.000;3169137359;Buy;2637.6;139;0
22.04.2020 10:01:35.348;22.04.2020 10:01:35.000;3169137360;Buy;2638.4;127;0
22.04.2020 10:01:37.942;22.04.2020 10:01:37.000;3169137576;Sell;2636.4;2;0
22.04.2020 10:01:38.239;22.04.2020 10:01:38.000;3169137664;Buy;2638.4;73;0
22.04.2020 10:01:38.286;22.04.2020 10:01:38.000;3169137691;Sell;2636.4;6;0
22.04.2020 10:01:38.348;22.04.2020 10:01:38.000;3169137744;Buy;2639.2;64;0
22.04.2020 10:01:40.193;22.04.2020 10:01:39.000;3169138022;Sell;2637.2;5;0
22.04.2020 10:01:42.568;22.04.2020 10:01:42.000;3169138199;Buy;2639;3;0
22.04.2020 10:01:42.912;22.04.2020 10:01:42.000;3169138267;Buy;2639;3;0
22.04.2020 10:01:43.115;22.04.2020 10:01:42.000;3169138304;Buy;2639;2;0
22.04.2020 10:01:43.115;22.04.2020 10:01:42.000;3169138305;Buy;2639;1;0
22.04.2020 10:01:45.038;22.04.2020 10:01:44.000;3169138402;Sell;2638;1;0
22.04.2020 10:01:49.742;22.04.2020 10:01:49.000;3169138825;Buy;2637.2;1;0
22.04.2020 10:01:49.945;22.04.2020 10:01:49.000;3169138854;Sell;2637;2;0
22.04.2020 10:01:55.931;22.04.2020 10:01:55.000;3169139300;Buy;2639;5;0
22.04.2020 10:01:56.087;22.04.2020 10:01:55.000;3169139306;Buy;2639;2;0
22.04.2020 10:01:58.885;22.04.2020 10:01:58.000;3169139735;Buy;2639.2;30;0
22.04.2020 10:02:01.526;22.04.2020 10:02:01.000;3169139927;Sell;2639;1;0
22.04.2020 10:02:02.323;22.04.2020 10:02:02.000;3169139963;Sell;2639;8;0
22.04.2020 10:02:04.089;22.04.2020 10:02:03.000;3169140133;Buy;2639.2;42;0
22.04.2020 10:02:04.714;22.04.2020 10:02:04.000;3169140173;Buy;2639.2;64;0
22.04.2020 10:02:04.871;22.04.2020 10:02:04.000;3169140221;Buy;2639.4;1;0
22.04.2020 10:02:04.871;22.04.2020 10:02:04.000;3169140222;Buy;2639.6;2;0
22.04.2020 10:02:05.090;22.04.2020 10:02:04.000;3169140262;Buy;2639.6;7;0
22.04.2020 10:02:06.340;22.04.2020 10:02:06.000;3169140355;Buy;2639.6;30;0
22.04.2020 10:02:06.668;22.04.2020 10:02:06.000;3169140422;Buy;2639.6;12;0
22.04.2020 10:02:06.668;22.04.2020 10:02:06.000;3169140436;Sell;2639;35;0
22.04.2020 10:02:06.778;22.04.2020 10:02:06.000;3169140455;Buy;2639.6;123;0
22.04.2020 10:02:07.278;22.04.2020 10:02:07.000;3169140500;Buy;2640;1;0
22.04.2020 10:02:07.278;22.04.2020 10:02:07.000;3169140501;Buy;2640;199;0
22.04.2020 10:02:07.278;22.04.2020 10:02:07.000;3169140502;Buy;2640;120;0
22.04.2020 10:02:07.278;22.04.2020 10:02:07.000;3169140503;Buy;2640;30;0
22.04.2020 10:02:07.278;22.04.2020 10:02:07.000;3169140504;Buy;2640;2;0
22.04.2020 10:02:07.278;22.04.2020 10:02:07.000;3169140505;Buy;2640.8;200;0
22.04.2020 10:02:07.278;22.04.2020 10:02:07.000;3169140506;Buy;2641.2;200;0
22.04.2020 10:02:08.168;22.04.2020 10:02:08.000;3169140553;Sell;2641;7;0
22.04.2020 10:02:08.294;22.04.2020 10:02:08.000;3169140620;Buy;2643;48;0
22.04.2020 10:02:08.294;22.04.2020 10:02:08.000;3169140621;Buy;2643;11;0
22.04.2020 10:02:08.294;22.04.2020 10:02:08.000;3169140622;Buy;2643;5;0
22.04.2020 10:02:08.294;22.04.2020 10:02:08.000;3169140623;Buy;2643;7;0
22.04.2020 10:02:09.200;22.04.2020 10:02:09.000;3169140709;Buy;2645.8;1;0
22.04.2020 10:02:09.200;22.04.2020 10:02:09.000;3169140710;Buy;2645.8;3;0
22.04.2020 10:02:09.403;22.04.2020 10:02:09.000;3169140731;Buy;2645.8;2;0
22.04.2020 10:02:09.403;22.04.2020 10:02:09.000;3169140732;Buy;2646.2;38;0
22.04.2020 10:02:09.966;22.04.2020 10:02:09.000;3169140874;Buy;2647.4;28;0
22.04.2020 10:02:09.966;22.04.2020 10:02:09.000;3169140875;Buy;2647.6;3;0
22.04.2020 10:02:10.278;22.04.2020 10:02:10.000;3169140949;Buy;2647.6;3;0
22.04.2020 10:02:10.278;22.04.2020 10:02:10.000;3169140950;Buy;2647.6;1;0
22.04.2020 10:02:10.497;22.04.2020 10:02:10.000;3169140994;Buy;2647.6;3;0
22.04.2020 10:02:10.763;22.04.2020 10:02:10.000;3169141064;Buy;2647.8;5;0
22.04.2020 10:02:10.763;22.04.2020 10:02:10.000;3169141065;Buy;2648.8;17;0
22.04.2020 10:02:11.169;22.04.2020 10:02:10.000;3169141250;Buy;2647.8;13;0
22.04.2020 10:02:11.169;22.04.2020 10:02:10.000;3169141262;Buy;2647.8;35;0
22.04.2020 10:02:11.201;22.04.2020 10:02:11.000;3169141275;Buy;2649;1;0
22.04.2020 10:02:11.482;22.04.2020 10:02:11.000;3169141353;Buy;2647.6;22;0
22.04.2020 10:02:11.529;22.04.2020 10:02:11.000;3169141420;Buy;2647.6;7;0
22.04.2020 10:02:11.529;22.04.2020 10:02:11.000;3169141421;Buy;2649;26;0
22.04.2020 10:02:11.529;22.04.2020 10:02:11.000;3169141422;Buy;2649.2;4;0
22.04.2020 10:02:12.529;22.04.2020 10:02:12.000;3169141564;Buy;2648.8;2;0
22.04.2020 10:02:12.529;22.04.2020 10:02:12.000;3169141565;Buy;2649;24;0
22.04.2020 10:02:12.529;22.04.2020 10:02:12.000;3169141566;Buy;2649;2;0
22.04.2020 10:02:12.529;22.04.2020 10:02:12.000;3169141567;Buy;2649.2;17;0
22.04.2020 10:02:12.529;22.04.2020 10:02:12.000;3169141580;Buy;2649;24;0
22.04.2020 10:02:12.529;22.04.2020 10:02:12.000;3169141581;Buy;2649.2;187;0
22.04.2020 10:02:12.529;22.04.2020 10:02:12.000;3169141582;Buy;2649.2;100;0
22.04.2020 10:02:12.529;22.04.2020 10:02:12.000;3169141583;Buy;2649.6;57;0
22.04.2020 10:02:12.529;22.04.2020 10:02:12.000;3169141584;Buy;2649.6;32;0
22.04.2020 10:02:12.857;22.04.2020 10:02:12.000;3169141628;Sell;2646;12;0
22.04.2020 10:02:13.060;22.04.2020 10:02:12.000;3169141705;Buy;2649.2;12;0
22.04.2020 10:02:13.060;22.04.2020 10:02:12.000;3169141706;Buy;2649.4;52;0
22.04.2020 10:02:13.748;22.04.2020 10:02:13.000;3169141826;Buy;2649.4;48;0
22.04.2020 10:02:13.748;22.04.2020 10:02:13.000;3169141827;Buy;2649.4;9;0
22.04.2020 10:02:14.295;22.04.2020 10:02:14.000;3169141902;Sell;2646.2;20;0
22.04.2020 10:02:14.404;22.04.2020 10:02:14.000;3169141984;Buy;2649.4;51;0
22.04.2020 10:02:15.702;22.04.2020 10:02:15.000;3169142117;Sell;2646.2;2;0
22.04.2020 10:02:15.702;22.04.2020 10:02:15.000;3169142143;Buy;2649.6;38;0
22.04.2020 10:02:16.186;22.04.2020 10:02:16.000;3169142224;Buy;2649.6;3;0
22.04.2020 10:02:16.452;22.04.2020 10:02:16.000;3169142278;Buy;2649.6;10;0
22.04.2020 10:02:16.530;22.04.2020 10:02:16.000;3169142355;Buy;2649.6;17;0
22.04.2020 10:02:16.530;22.04.2020 10:02:16.000;3169142356;Buy;2649.8;30;0
22.04.2020 10:02:16.796;22.04.2020 10:02:16.000;3169142457;Buy;2649.8;470;0
22.04.2020 10:02:16.796;22.04.2020 10:02:16.000;3169142458;Buy;2649.8;5;0
22.04.2020 10:02:16.796;22.04.2020 10:02:16.000;3169142459;Buy;2649.8;5;0
22.04.2020 10:02:16.796;22.04.2020 10:02:16.000;3169142461;Buy;2650;10;0
22.04.2020 10:02:16.796;22.04.2020 10:02:16.000;3169142462;Buy;2650;1;0
22.04.2020 10:02:16.796;22.04.2020 10:02:16.000;3169142463;Buy;2650;1;0
22.04.2020 10:02:16.796;22.04.2020 10:02:16.000;3169142464;Buy;2650;20;0
22.04.2020 10:02:16.796;22.04.2020 10:02:16.000;3169142465;Buy;2650;5;0
22.04.2020 10:02:16.796;22.04.2020 10:02:16.000;3169142466;Buy;2650;2;0
22.04.2020 10:02:16.796;22.04.2020 10:02:16.000;3169142467;Buy;2650;4;0
22.04.2020 10:02:16.843;22.04.2020 10:02:16.000;3169142476;Sell;2648.6;2;0
22.04.2020 10:02:16.843;22.04.2020 10:02:16.000;3169142483;Sell;2648.8;10;0
22.04.2020 10:02:17.499;22.04.2020 10:02:17.000;3169142634;Buy;2651.4;10;0
22.04.2020 10:02:17.499;22.04.2020 10:02:17.000;3169142635;Buy;2651.6;70;0
22.04.2020 10:02:18.062;22.04.2020 10:02:17.000;3169142697;Buy;2650;177;0
22.04.2020 10:02:18.265;22.04.2020 10:02:18.000;3169142715;Buy;2649.8;1;0
