SmartCOM:RASP:EQ:10:0.02

Received;ExchTime;DealId;Type;Price;Volume;OI
23.04.2020 11:04:55.648;23.04.2020 11:04:56.000;3171063108;Buy;103.78;20;0
23.04.2020 11:05:01.135;23.04.2020 11:05:01.000;3171063713;Buy;103.8;20;0
23.04.2020 11:05:06.326;23.04.2020 11:05:07.000;3171064038;Sell;103.56;8;0
23.04.2020 11:05:06.326;23.04.2020 11:05:07.000;3171064039;Sell;103.56;10;0
23.04.2020 11:05:06.326;23.04.2020 11:05:07.000;3171064040;Sell;103.56;8;0
23.04.2020 11:05:06.326;23.04.2020 11:05:07.000;3171064041;Sell;103.56;332;0
23.04.2020 11:05:06.326;23.04.2020 11:05:07.000;3171064042;Sell;103.56;100;0
23.04.2020 11:05:09.077;23.04.2020 11:05:09.000;3171064280;Buy;103.6;100;0
23.04.2020 11:05:09.077;23.04.2020 11:05:09.000;3171064281;Buy;103.6;100;0
23.04.2020 11:05:09.077;23.04.2020 11:05:09.000;3171064282;Buy;103.6;100;0
23.04.2020 11:05:09.077;23.04.2020 11:05:09.000;3171064283;Buy;103.6;79;0
23.04.2020 11:05:10.812;23.04.2020 11:05:11.000;3171064371;Buy;103.74;350;0
23.04.2020 11:05:11.266;23.04.2020 11:05:12.000;3171064407;Sell;103.72;1;0
23.04.2020 11:05:11.328;23.04.2020 11:05:12.000;3171064409;Sell;103.72;100;0
23.04.2020 11:05:11.328;23.04.2020 11:05:12.000;3171064410;Sell;103.72;299;0
23.04.2020 11:05:14.502;23.04.2020 11:05:15.000;3171065601;Sell;103.64;7;0
23.04.2020 11:05:19.771;23.04.2020 11:05:20.000;3171066010;Sell;103.66;2;0
23.04.2020 11:05:19.771;23.04.2020 11:05:20.000;3171066011;Sell;103.54;10;0
23.04.2020 11:05:19.771;23.04.2020 11:05:20.000;3171066012;Sell;103.54;10;0
23.04.2020 11:05:19.771;23.04.2020 11:05:20.000;3171066013;Sell;103.52;18;0
23.04.2020 11:05:19.771;23.04.2020 11:05:20.000;3171066014;Sell;103.6;6;0
23.04.2020 11:05:21.178;23.04.2020 11:05:21.000;3171066068;Sell;103.68;7;0
23.04.2020 11:05:22.131;23.04.2020 11:05:22.000;3171066258;Buy;103.72;1;0
23.04.2020 11:05:22.288;23.04.2020 11:05:23.000;3171066274;Buy;103.78;1;0
23.04.2020 11:05:22.616;23.04.2020 11:05:23.000;3171066312;Sell;103.72;5;0
23.04.2020 11:05:24.492;23.04.2020 11:05:25.000;3171066422;Sell;103.62;125;0
23.04.2020 11:05:24.492;23.04.2020 11:05:25.000;3171066423;Sell;103.56;2;0
23.04.2020 11:05:24.492;23.04.2020 11:05:25.000;3171066424;Buy;103.56;273;0
23.04.2020 11:05:27.400;23.04.2020 11:05:28.000;3171066633;Buy;103.64;4;0
23.04.2020 11:05:27.541;23.04.2020 11:05:28.000;3171066636;Sell;103.5;1;0
23.04.2020 11:05:27.541;23.04.2020 11:05:28.000;3171066637;Sell;103.5;1;0
23.04.2020 11:05:27.541;23.04.2020 11:05:28.000;3171066638;Sell;103.5;1;0
23.04.2020 11:05:27.541;23.04.2020 11:05:28.000;3171066639;Sell;103.5;5;0
23.04.2020 11:05:27.541;23.04.2020 11:05:28.000;3171066640;Sell;103.5;26;0
23.04.2020 11:05:28.182;23.04.2020 11:05:28.000;3171066685;Sell;103.5;60;0
23.04.2020 11:05:28.182;23.04.2020 11:05:28.000;3171066686;Sell;103.5;14;0
23.04.2020 11:05:28.182;23.04.2020 11:05:28.000;3171066687;Sell;103.5;1;0
23.04.2020 11:05:28.182;23.04.2020 11:05:28.000;3171066689;Buy;103.54;10;0
23.04.2020 11:05:33.622;23.04.2020 11:05:34.000;3171067130;Sell;103.42;7;0
23.04.2020 11:05:33.622;23.04.2020 11:05:34.000;3171067131;Sell;103.36;2;0
23.04.2020 11:05:33.622;23.04.2020 11:05:34.000;3171067132;Sell;103.36;17;0
23.04.2020 11:05:38.781;23.04.2020 11:05:39.000;3171067315;Buy;103.5;1;0
23.04.2020 11:05:42.189;23.04.2020 11:05:42.000;3171067524;Sell;103.4;1;0
23.04.2020 11:05:42.189;23.04.2020 11:05:42.000;3171067525;Sell;103.4;9;0
23.04.2020 11:06:18.632;23.04.2020 11:06:19.000;3171069052;Sell;103.3;10;0
23.04.2020 11:06:18.632;23.04.2020 11:06:19.000;3171069053;Sell;103.26;1;0
23.04.2020 11:06:18.632;23.04.2020 11:06:19.000;3171069054;Sell;103.2;1;0
23.04.2020 11:06:18.632;23.04.2020 11:06:19.000;3171069055;Sell;103.18;7;0
23.04.2020 11:06:18.632;23.04.2020 11:06:19.000;3171069056;Sell;103.16;6;0
23.04.2020 11:06:55.825;23.04.2020 11:06:56.000;3171071538;Buy;103.36;1;0
23.04.2020 11:06:55.825;23.04.2020 11:06:56.000;3171071539;Buy;103.4;2;0
23.04.2020 11:06:55.825;23.04.2020 11:06:56.000;3171071540;Buy;103.42;37;0
23.04.2020 11:07:00.046;23.04.2020 11:07:00.000;3171071794;Sell;103.42;1;0
23.04.2020 11:07:08.269;23.04.2020 11:07:08.000;3171072201;Buy;103.5;1;0
23.04.2020 11:07:08.269;23.04.2020 11:07:08.000;3171072202;Sell;103.52;90;0
23.04.2020 11:07:12.553;23.04.2020 11:07:13.000;3171072479;Buy;103.52;2;0
23.04.2020 11:07:14.820;23.04.2020 11:07:15.000;3171072571;Sell;103.44;1;0
23.04.2020 11:07:14.820;23.04.2020 11:07:15.000;3171072572;Sell;103.42;9;0
23.04.2020 11:07:25.951;23.04.2020 11:07:26.000;3171073686;Sell;103.52;1;0
23.04.2020 11:07:56.046;23.04.2020 11:07:56.000;3171075677;Buy;103.64;10;0
23.04.2020 11:08:08.491;23.04.2020 11:08:09.000;3171076680;Buy;103.64;75;0
23.04.2020 11:08:14.822;23.04.2020 11:08:15.000;3171077119;Buy;103.64;1;0
23.04.2020 11:09:12.323;23.04.2020 11:09:13.000;3171080355;Buy;103.64;400;0
23.04.2020 11:09:13.465;23.04.2020 11:09:14.000;3171080396;Buy;103.74;125;0
23.04.2020 11:09:13.465;23.04.2020 11:09:14.000;3171080397;Buy;103.76;31;0
23.04.2020 11:09:13.465;23.04.2020 11:09:14.000;3171080398;Buy;103.76;37;0
23.04.2020 11:09:13.465;23.04.2020 11:09:14.000;3171080399;Buy;103.78;37;0
23.04.2020 11:09:13.465;23.04.2020 11:09:14.000;3171080400;Sell;103.78;70;0
23.04.2020 11:09:13.465;23.04.2020 11:09:14.000;3171080401;Sell;103.78;70;0
23.04.2020 11:09:13.465;23.04.2020 11:09:14.000;3171080402;Sell;103.78;66;0
23.04.2020 11:09:13.465;23.04.2020 11:09:14.000;3171080403;Sell;103.78;30;0
23.04.2020 11:09:13.527;23.04.2020 11:09:14.000;3171080404;Buy;103.92;1;0
23.04.2020 11:09:14.887;23.04.2020 11:09:15.000;3171080454;Buy;103.86;7;0
23.04.2020 11:09:17.655;23.04.2020 11:09:18.000;3171080597;Buy;103.82;27;0
23.04.2020 11:09:21.016;23.04.2020 11:09:21.000;3171080704;Buy;103.9;2;0
23.04.2020 11:09:22.376;23.04.2020 11:09:23.000;3171080742;Buy;103.94;29;0
23.04.2020 11:09:22.376;23.04.2020 11:09:23.000;3171080743;Buy;103.96;1;0
23.04.2020 11:09:22.376;23.04.2020 11:09:23.000;3171080744;Buy;103.98;20;0
23.04.2020 11:09:25.018;23.04.2020 11:09:25.000;3171080901;Buy;104.04;125;0
23.04.2020 11:09:25.018;23.04.2020 11:09:25.000;3171080902;Buy;104.06;37;0
23.04.2020 11:09:25.018;23.04.2020 11:09:25.000;3171080903;Sell;104.06;183;0
23.04.2020 11:09:25.018;23.04.2020 11:09:25.000;3171080904;Sell;104.06;55;0
23.04.2020 11:09:27.957;23.04.2020 11:09:28.000;3171081020;Buy;104.16;5;0
23.04.2020 11:09:29.364;23.04.2020 11:09:30.000;3171081091;Sell;104;1;0
23.04.2020 11:09:29.364;23.04.2020 11:09:30.000;3171081092;Sell;103.98;37;0
23.04.2020 11:09:29.364;23.04.2020 11:09:30.000;3171081093;Sell;103.96;29;0
23.04.2020 11:09:29.364;23.04.2020 11:09:30.000;3171081094;Sell;103.96;33;0
23.04.2020 11:09:32.350;23.04.2020 11:09:33.000;3171081275;Buy;104.2;100;0
23.04.2020 11:09:32.350;23.04.2020 11:09:33.000;3171081276;Buy;104.2;6;0
23.04.2020 11:09:32.350;23.04.2020 11:09:33.000;3171081277;Buy;104.22;297;0
23.04.2020 11:09:32.350;23.04.2020 11:09:33.000;3171081278;Buy;104.22;53;0
23.04.2020 11:09:32.350;23.04.2020 11:09:33.000;3171081279;Buy;104.22;100;0
23.04.2020 11:09:32.835;23.04.2020 11:09:33.000;3171081305;Buy;104.26;90;0
23.04.2020 11:09:32.991;23.04.2020 11:09:33.000;3171081329;Buy;104.2;20;0
23.04.2020 11:09:34.930;23.04.2020 11:09:35.000;3171081403;Sell;104;100;0
23.04.2020 11:09:34.930;23.04.2020 11:09:35.000;3171081404;Sell;104;100;0
23.04.2020 11:09:34.930;23.04.2020 11:09:35.000;3171081405;Sell;104;250;0
23.04.2020 11:09:34.930;23.04.2020 11:09:35.000;3171081406;Sell;104;100;0
23.04.2020 11:09:34.930;23.04.2020 11:09:35.000;3171081407;Buy;104.06;15;0
23.04.2020 11:09:34.930;23.04.2020 11:09:35.000;3171081408;Buy;104.06;167;0
23.04.2020 11:09:34.930;23.04.2020 11:09:35.000;3171081409;Buy;104.06;218;0
23.04.2020 11:09:34.930;23.04.2020 11:09:35.000;3171081410;Buy;104.08;15;0
23.04.2020 11:09:38.885;23.04.2020 11:09:39.000;3171081577;Sell;104;5;0
23.04.2020 11:09:39.354;23.04.2020 11:09:40.000;3171081597;Sell;104;5;0
23.04.2020 11:09:39.839;23.04.2020 11:09:40.000;3171081603;Sell;104;5;0
23.04.2020 11:09:41.371;23.04.2020 11:09:42.000;3171081655;Sell;104;34;0
23.04.2020 11:09:42.043;23.04.2020 11:09:42.000;3171081701;Sell;104;34;0
23.04.2020 11:09:42.684;23.04.2020 11:09:43.000;3171081724;Sell;104;5;0
23.04.2020 11:09:42.887;23.04.2020 11:09:43.000;3171081730;Sell;104;5;0
23.04.2020 11:09:42.981;23.04.2020 11:09:43.000;3171081740;Sell;104;5;0
23.04.2020 11:09:42.981;23.04.2020 11:09:43.000;3171081741;Sell;104;2;0
23.04.2020 11:09:45.295;23.04.2020 11:09:46.000;3171081828;Buy;104.16;9;0
23.04.2020 11:09:45.295;23.04.2020 11:09:46.000;3171081829;Buy;104.16;100;0
23.04.2020 11:09:45.295;23.04.2020 11:09:46.000;3171081830;Buy;104.18;100;0
23.04.2020 11:09:45.295;23.04.2020 11:09:46.000;3171081831;Buy;104.18;37;0
23.04.2020 11:09:46.655;23.04.2020 11:09:47.000;3171081898;Sell;104.18;1;0
23.04.2020 11:09:50.141;23.04.2020 11:09:50.000;3171082017;Sell;104.18;100;0
23.04.2020 11:09:50.267;23.04.2020 11:09:51.000;3171082033;Sell;104.18;3;0
23.04.2020 11:09:50.267;23.04.2020 11:09:51.000;3171082034;Sell;104.14;9;0
23.04.2020 11:09:52.064;23.04.2020 11:09:52.000;3171082097;Sell;104.2;1;0
23.04.2020 11:09:56.411;23.04.2020 11:09:57.000;3171082316;Sell;104.22;113;0
23.04.2020 11:10:23.223;23.04.2020 11:10:23.000;3171084857;Buy;104.32;20;0
23.04.2020 11:10:23.223;23.04.2020 11:10:23.000;3171084858;Buy;104.32;14;0
23.04.2020 11:10:24.802;23.04.2020 11:10:25.000;3171084936;Buy;104.34;20;0
23.04.2020 11:10:56.476;23.04.2020 11:10:57.000;3171086387;Buy;104.38;14;0
23.04.2020 11:11:04.058;23.04.2020 11:11:04.000;3171086829;Buy;104.44;20;0
23.04.2020 11:11:04.058;23.04.2020 11:11:04.000;3171086830;Buy;104.46;14;0
23.04.2020 11:11:04.058;23.04.2020 11:11:04.000;3171086831;Buy;104.5;6;0
23.04.2020 11:11:04.058;23.04.2020 11:11:04.000;3171086832;Buy;104.5;140;0
23.04.2020 11:11:04.058;23.04.2020 11:11:04.000;3171086833;Buy;104.5;87;0
23.04.2020 11:11:04.058;23.04.2020 11:11:04.000;3171086834;Buy;104.5;37;0
23.04.2020 11:11:04.058;23.04.2020 11:11:04.000;3171086835;Buy;104.5;226;0
23.04.2020 11:11:04.167;23.04.2020 11:11:04.000;3171086838;Buy;104.52;1;0
23.04.2020 11:11:06.466;23.04.2020 11:11:07.000;3171086950;Sell;104.34;4;0
23.04.2020 11:11:06.466;23.04.2020 11:11:07.000;3171086951;Sell;104.32;5;0
23.04.2020 11:11:07.200;23.04.2020 11:11:08.000;3171086985;Buy;104.32;5;0
23.04.2020 11:11:08.420;23.04.2020 11:11:09.000;3171087022;Sell;104.38;25;0
23.04.2020 11:11:08.420;23.04.2020 11:11:09.000;3171087023;Sell;104.38;325;0
23.04.2020 11:11:15.080;23.04.2020 11:11:15.000;3171087377;Buy;104.48;5;0
23.04.2020 11:11:45.878;23.04.2020 11:11:46.000;3171089311;Buy;104.48;20;0
23.04.2020 11:11:48.411;23.04.2020 11:11:49.000;3171089424;Buy;104.48;80;0
23.04.2020 11:11:48.411;23.04.2020 11:11:49.000;3171089425;Buy;104.48;37;0
23.04.2020 11:11:48.583;23.04.2020 11:11:49.000;3171089429;Buy;104.48;242;0
23.04.2020 11:11:48.896;23.04.2020 11:11:49.000;3171089445;Buy;104.56;38;0
23.04.2020 11:11:48.896;23.04.2020 11:11:49.000;3171089446;Buy;104.56;350;0
23.04.2020 11:11:49.052;23.04.2020 11:11:49.000;3171089455;Buy;104.56;40;0
23.04.2020 11:11:55.806;23.04.2020 11:11:56.000;3171089781;Sell;104.38;350;0
23.04.2020 11:11:55.806;23.04.2020 11:11:56.000;3171089782;Sell;104.38;38;0
23.04.2020 11:11:55.806;23.04.2020 11:11:56.000;3171089783;Sell;104.38;2;0
23.04.2020 11:12:00.215;23.04.2020 11:12:01.000;3171089936;Buy;104.56;232;0
23.04.2020 11:12:00.215;23.04.2020 11:12:01.000;3171089937;Buy;104.62;1;0
23.04.2020 11:12:13.207;23.04.2020 11:12:13.000;3171090670;Buy;104.64;5;0
23.04.2020 11:12:16.678;23.04.2020 11:12:17.000;3171091127;Buy;104.64;100;0
23.04.2020 11:12:19.445;23.04.2020 11:12:20.000;3171091275;Buy;104.6;3;0
23.04.2020 11:12:19.445;23.04.2020 11:12:20.000;3171091276;Buy;104.64;17;0
23.04.2020 11:12:41.035;23.04.2020 11:12:41.000;3171092667;Buy;104.64;3;0
23.04.2020 11:12:41.207;23.04.2020 11:12:42.000;3171092681;Buy;104.68;200;0
23.04.2020 11:12:41.207;23.04.2020 11:12:42.000;3171092682;Buy;104.7;20;0
23.04.2020 11:12:41.207;23.04.2020 11:12:42.000;3171092684;Buy;104.72;10;0
23.04.2020 11:12:44.897;23.04.2020 11:12:45.000;3171092879;Buy;104.66;350;0
23.04.2020 11:12:47.211;23.04.2020 11:12:48.000;3171092987;Buy;104.6;1;0
23.04.2020 11:12:47.524;23.04.2020 11:12:48.000;3171093007;Sell;104.52;1;0
23.04.2020 11:12:48.024;23.04.2020 11:12:48.000;3171093035;Sell;104.5;9;0
23.04.2020 11:12:55.309;23.04.2020 11:12:56.000;3171093387;Sell;104.54;180;0
23.04.2020 11:12:55.309;23.04.2020 11:12:56.000;3171093388;Sell;104.54;170;0
23.04.2020 11:12:56.826;23.04.2020 11:12:57.000;3171093455;Buy;104.66;1;0
23.04.2020 11:12:56.982;23.04.2020 11:12:57.000;3171093467;Buy;104.66;1;0
23.04.2020 11:12:59.139;23.04.2020 11:12:59.000;3171093530;Sell;104.46;3;0
23.04.2020 11:13:01.719;23.04.2020 11:13:02.000;3171093665;Sell;104.46;1;0
23.04.2020 11:13:01.891;23.04.2020 11:13:02.000;3171093682;Sell;104.46;1;0
23.04.2020 11:13:02.032;23.04.2020 11:13:02.000;3171093690;Sell;104.46;1;0
23.04.2020 11:13:02.235;23.04.2020 11:13:03.000;3171093707;Sell;104.46;1;0
23.04.2020 11:13:26.530;23.04.2020 11:13:27.000;3171095094;Buy;104.56;1;0
23.04.2020 11:13:26.530;23.04.2020 11:13:27.000;3171095095;Buy;104.56;259;0
23.04.2020 11:13:26.530;23.04.2020 11:13:27.000;3171095096;Buy;104.56;91;0
23.04.2020 11:13:26.530;23.04.2020 11:13:27.000;3171095097;Buy;104.58;1;0
23.04.2020 11:13:30.798;23.04.2020 11:13:31.000;3171095299;Sell;104.4;20;0
23.04.2020 11:13:37.505;23.04.2020 11:13:38.000;3171095534;Sell;104.46;350;0
23.04.2020 11:14:01.206;23.04.2020 11:14:02.000;3171096538;Sell;104.48;27;0
23.04.2020 11:14:01.206;23.04.2020 11:14:02.000;3171096539;Sell;104.46;1;0
23.04.2020 11:14:01.206;23.04.2020 11:14:02.000;3171096540;Sell;104.46;22;0
23.04.2020 11:14:17.527;23.04.2020 11:14:18.000;3171097107;Buy;104.6;27;0
23.04.2020 11:14:17.527;23.04.2020 11:14:18.000;3171097108;Buy;104.6;5;0
23.04.2020 11:14:17.527;23.04.2020 11:14:18.000;3171097109;Buy;104.62;18;0
23.04.2020 11:14:40.931;23.04.2020 11:14:41.000;3171097980;Buy;104.62;1;0
23.04.2020 11:14:41.181;23.04.2020 11:14:42.000;3171097997;Buy;104.66;6;0
23.04.2020 11:14:41.181;23.04.2020 11:14:42.000;3171097998;Buy;104.68;350;0
23.04.2020 11:14:43.558;23.04.2020 11:14:44.000;3171098066;Sell;104.56;1;0
23.04.2020 11:14:43.605;23.04.2020 11:14:44.000;3171098069;Sell;104.58;1;0
23.04.2020 11:14:50.280;23.04.2020 11:14:51.000;3171098337;Sell;104.56;5;0
23.04.2020 11:14:51.594;23.04.2020 11:14:52.000;3171098384;Sell;104.56;350;0
23.04.2020 11:14:53.001;23.04.2020 11:14:53.000;3171098417;Buy;104.56;350;0
23.04.2020 11:14:53.376;23.04.2020 11:14:54.000;3171098427;Sell;104.54;1;0
23.04.2020 11:14:54.893;23.04.2020 11:14:55.000;3171098460;Buy;104.68;350;0
23.04.2020 11:14:54.893;23.04.2020 11:14:55.000;3171098461;Buy;104.72;1;0
23.04.2020 11:14:56.362;23.04.2020 11:14:57.000;3171098491;Buy;104.7;5;0
23.04.2020 11:15:49.316;23.04.2020 11:15:50.000;3171100668;Sell;104.52;1;0
23.04.2020 11:15:49.316;23.04.2020 11:15:50.000;3171100669;Sell;104.5;250;0
23.04.2020 11:15:49.316;23.04.2020 11:15:50.000;3171100670;Sell;104.5;100;0
23.04.2020 11:15:52.552;23.04.2020 11:15:53.000;3171101626;Buy;104.66;29;0
23.04.2020 11:15:52.552;23.04.2020 11:15:53.000;3171101627;Buy;104.7;350;0
23.04.2020 11:15:53.944;23.04.2020 11:15:54.000;3171101711;Buy;104.62;1;0
23.04.2020 11:16:11.392;23.04.2020 11:16:12.000;3171102484;Buy;104.62;1;0
23.04.2020 11:16:16.598;23.04.2020 11:16:17.000;3171102676;Buy;104.62;1;0
23.04.2020 11:16:21.382;23.04.2020 11:16:22.000;3171102902;Sell;104.56;1;0
23.04.2020 11:16:21.898;23.04.2020 11:16:22.000;3171102919;Sell;104.52;30;0
23.04.2020 11:16:21.898;23.04.2020 11:16:22.000;3171102920;Sell;104.52;8;0
23.04.2020 11:16:25.244;23.04.2020 11:16:26.000;3171103015;Buy;104.6;1;0
23.04.2020 11:16:37.204;23.04.2020 11:16:37.000;3171103406;Buy;104.62;2;0
23.04.2020 11:16:37.204;23.04.2020 11:16:37.000;3171103407;Buy;104.64;37;0
23.04.2020 11:16:37.204;23.04.2020 11:16:37.000;3171103408;Buy;104.66;37;0
23.04.2020 11:16:37.204;23.04.2020 11:16:37.000;3171103409;Buy;104.68;24;0
23.04.2020 11:16:37.345;23.04.2020 11:16:38.000;3171103412;Buy;104.72;16;0
23.04.2020 11:16:41.691;23.04.2020 11:16:42.000;3171103597;Sell;104.56;8;0
23.04.2020 11:17:11.663;23.04.2020 11:17:12.000;3171104724;Buy;104.68;1;0
23.04.2020 11:17:11.663;23.04.2020 11:17:12.000;3171104725;Buy;104.7;1;0
23.04.2020 11:17:13.821;23.04.2020 11:17:14.000;3171104804;Buy;104.7;7;0
23.04.2020 11:17:13.821;23.04.2020 11:17:14.000;3171104805;Buy;104.72;37;0
23.04.2020 11:17:13.821;23.04.2020 11:17:14.000;3171104806;Buy;104.74;13;0
23.04.2020 11:17:17.276;23.04.2020 11:17:18.000;3171104950;Buy;104.76;1;0
23.04.2020 11:17:22.795;23.04.2020 11:17:23.000;3171105705;Buy;104.74;350;0
23.04.2020 11:17:22.795;23.04.2020 11:17:23.000;3171105706;Buy;104.78;250;0
23.04.2020 11:17:22.795;23.04.2020 11:17:23.000;3171105707;Buy;104.78;49;0
23.04.2020 11:17:22.795;23.04.2020 11:17:23.000;3171105708;Buy;104.8;39;0
23.04.2020 11:17:25.547;23.04.2020 11:17:26.000;3171105840;Sell;104.66;1;0
23.04.2020 11:17:25.547;23.04.2020 11:17:26.000;3171105841;Buy;104.66;399;0
23.04.2020 11:17:25.547;23.04.2020 11:17:26.000;3171105842;Buy;104.68;1;0
23.04.2020 11:17:25.547;23.04.2020 11:17:26.000;3171105843;Buy;104.68;84;0
23.04.2020 11:17:29.580;23.04.2020 11:17:30.000;3171106016;Sell;104.56;5;0
23.04.2020 11:17:30.174;23.04.2020 11:17:30.000;3171106023;Sell;104.5;5;0
23.04.2020 11:17:34.677;23.04.2020 11:17:35.000;3171106155;Sell;104.48;1;0
23.04.2020 11:17:38.648;23.04.2020 11:17:39.000;3171106289;Sell;104.46;1;0
23.04.2020 11:17:38.867;23.04.2020 11:17:39.000;3171106299;Sell;104.46;1;0
23.04.2020 11:17:39.024;23.04.2020 11:17:39.000;3171106302;Sell;104.46;1;0
23.04.2020 11:17:41.181;23.04.2020 11:17:41.000;3171106365;Buy;104.58;200;0
23.04.2020 11:17:41.181;23.04.2020 11:17:41.000;3171106366;Buy;104.6;37;0
23.04.2020 11:17:41.181;23.04.2020 11:17:41.000;3171106367;Buy;104.62;27;0
23.04.2020 11:17:41.181;23.04.2020 11:17:41.000;3171106368;Buy;104.62;37;0
23.04.2020 11:17:41.181;23.04.2020 11:17:41.000;3171106369;Buy;104.64;37;0
23.04.2020 11:17:41.181;23.04.2020 11:17:41.000;3171106370;Sell;104.64;62;0
23.04.2020 11:17:47.091;23.04.2020 11:17:47.000;3171106717;Buy;104.62;1;0
23.04.2020 11:17:47.091;23.04.2020 11:17:47.000;3171106718;Buy;104.64;62;0
23.04.2020 11:17:47.091;23.04.2020 11:17:47.000;3171106719;Buy;104.64;37;0
23.04.2020 11:17:47.153;23.04.2020 11:17:47.000;3171106720;Sell;104.64;300;0
23.04.2020 11:17:51.812;23.04.2020 11:17:52.000;3171106860;Sell;104.72;48;0
23.04.2020 11:17:53.517;23.04.2020 11:17:54.000;3171106928;Buy;104.82;1;0
23.04.2020 11:18:57.665;23.04.2020 11:18:58.000;3171111588;Buy;104.82;1;0
23.04.2020 11:19:21.101;23.04.2020 11:19:21.000;3171113009;Buy;104.86;1;0
23.04.2020 11:19:21.101;23.04.2020 11:19:21.000;3171113010;Buy;104.88;24;0
23.04.2020 11:19:21.101;23.04.2020 11:19:21.000;3171113011;Buy;104.9;45;0
23.04.2020 11:19:38.158;23.04.2020 11:19:38.000;3171114030;Buy;104.9;40;0
23.04.2020 11:19:38.158;23.04.2020 11:19:38.000;3171114031;Buy;104.9;1;0
23.04.2020 11:19:38.627;23.04.2020 11:19:39.000;3171114052;Buy;104.96;320;0
23.04.2020 11:19:38.627;23.04.2020 11:19:39.000;3171114053;Buy;104.96;30;0
23.04.2020 11:19:38.627;23.04.2020 11:19:39.000;3171114054;Buy;104.98;10;0
23.04.2020 11:19:38.627;23.04.2020 11:19:39.000;3171114055;Buy;104.98;4;0
23.04.2020 11:19:38.627;23.04.2020 11:19:39.000;3171114056;Buy;105;9;0
23.04.2020 11:19:38.627;23.04.2020 11:19:39.000;3171114057;Buy;105.04;37;0
23.04.2020 11:19:38.627;23.04.2020 11:19:39.000;3171114058;Buy;105.06;1;0
23.04.2020 11:19:38.627;23.04.2020 11:19:39.000;3171114059;Buy;105.06;37;0
23.04.2020 11:19:38.736;23.04.2020 11:19:39.000;3171114062;Buy;105.04;5;0
23.04.2020 11:19:38.736;23.04.2020 11:19:39.000;3171114063;Buy;105.14;15;0
23.04.2020 11:19:39.784;23.04.2020 11:19:40.000;3171114084;Buy;105.1;125;0
23.04.2020 11:19:39.784;23.04.2020 11:19:40.000;3171114085;Buy;105.16;1;0
23.04.2020 11:19:39.784;23.04.2020 11:19:40.000;3171114086;Buy;105.16;37;0
23.04.2020 11:19:39.784;23.04.2020 11:19:40.000;3171114087;Buy;105.18;1;0
23.04.2020 11:19:39.784;23.04.2020 11:19:40.000;3171114088;Buy;105.18;10;0
23.04.2020 11:19:39.784;23.04.2020 11:19:40.000;3171114089;Buy;105.18;26;0
23.04.2020 11:19:40.237;23.04.2020 11:19:41.000;3171114103;Sell;105;40;0
23.04.2020 11:19:40.456;23.04.2020 11:19:41.000;3171114109;Sell;105;60;0
23.04.2020 11:19:40.456;23.04.2020 11:19:41.000;3171114110;Sell;105;10;0
23.04.2020 11:19:43.145;23.04.2020 11:19:43.000;3171114174;Sell;104.88;1;0
23.04.2020 11:19:44.943;23.04.2020 11:19:45.000;3171114231;Buy;104.88;1;0
23.04.2020 11:19:45.912;23.04.2020 11:19:46.000;3171114278;Sell;104.84;1;0
23.04.2020 11:19:49.086;23.04.2020 11:19:49.000;3171114383;Sell;104.94;350;0
23.04.2020 11:19:49.805;23.04.2020 11:19:50.000;3171114404;Sell;104.96;1;0
23.04.2020 11:19:55.605;23.04.2020 11:19:56.000;3171114559;Buy;105.06;1;0
23.04.2020 11:19:55.605;23.04.2020 11:19:56.000;3171114560;Buy;105.08;37;0
23.04.2020 11:19:55.605;23.04.2020 11:19:56.000;3171114561;Buy;105.1;24;0
23.04.2020 11:19:56.762;23.04.2020 11:19:57.000;3171114599;Buy;105.12;20;0
23.04.2020 11:19:56.762;23.04.2020 11:19:57.000;3171114600;Sell;105.12;19;0
23.04.2020 11:19:58.185;23.04.2020 11:19:58.000;3171114642;Buy;105.12;1;0
23.04.2020 11:19:58.326;23.04.2020 11:19:59.000;3171114651;Buy;105.14;1;0
23.04.2020 11:19:58.482;23.04.2020 11:19:59.000;3171114657;Buy;105.18;1;0
23.04.2020 11:20:01.421;23.04.2020 11:20:02.000;3171114796;Sell;104.98;20;0
23.04.2020 11:20:50.153;23.04.2020 11:20:50.000;3171117298;Sell;105;1;0
23.04.2020 11:20:50.153;23.04.2020 11:20:50.000;3171117299;Buy;105.02;10;0
23.04.2020 11:21:11.775;23.04.2020 11:21:12.000;3171118074;Buy;105.06;10;0
23.04.2020 11:22:48.598;23.04.2020 11:22:49.000;3171122150;Sell;104.94;26;0
23.04.2020 11:23:50.275;23.04.2020 11:23:51.000;3171124686;Sell;104.92;1;0
23.04.2020 11:23:50.275;23.04.2020 11:23:51.000;3171124687;Buy;104.92;89;0
23.04.2020 11:24:13.929;23.04.2020 11:24:14.000;3171125678;Sell;104.9;1;0
23.04.2020 11:24:31.908;23.04.2020 11:24:32.000;3171126436;Buy;104.92;1;0
23.04.2020 11:24:47.871;23.04.2020 11:24:48.000;3171127065;Sell;104.98;400;0
23.04.2020 11:24:48.028;23.04.2020 11:24:48.000;3171127071;Buy;105;10;0
23.04.2020 11:24:49.638;23.04.2020 11:24:50.000;3171127131;Buy;105.06;1;0
23.04.2020 11:24:50.857;23.04.2020 11:24:51.000;3171127182;Buy;105.08;1;0
