SmartCOM:RASP:EQ:10:0.02

Received;ExchTime;DealId;Type;Price;Volume;OI
21.04.2020 11:50:01.185;21.04.2020 11:50:02.000;3167922488;Sell;102.76;1;0
21.04.2020 11:50:11.947;21.04.2020 11:50:13.000;3167923518;Sell;102.76;1;0
21.04.2020 11:50:20.128;21.04.2020 11:50:21.000;3167924563;Sell;102.78;350;0
21.04.2020 11:50:20.128;21.04.2020 11:50:21.000;3167924564;Sell;102.78;25;0
21.04.2020 11:50:22.005;21.04.2020 11:50:23.000;3167924670;Buy;102.84;48;0
21.04.2020 11:50:53.804;21.04.2020 11:50:55.000;3167926223;Buy;102.86;200;0
21.04.2020 11:50:53.804;21.04.2020 11:50:55.000;3167926224;Buy;102.86;70;0
21.04.2020 11:50:55.353;21.04.2020 11:50:56.000;3167926356;Sell;102.86;1;0
21.04.2020 11:50:55.978;21.04.2020 11:50:57.000;3167926371;Sell;102.86;1;0
21.04.2020 11:50:56.604;21.04.2020 11:50:57.000;3167926387;Buy;102.86;2;0
21.04.2020 11:50:56.604;21.04.2020 11:50:57.000;3167926388;Buy;102.88;2;0
21.04.2020 11:50:56.604;21.04.2020 11:50:57.000;3167926389;Buy;102.9;96;0
21.04.2020 11:50:57.777;21.04.2020 11:50:59.000;3167926434;Sell;102.92;1;0
21.04.2020 11:50:58.184;21.04.2020 11:50:59.000;3167926467;Buy;102.96;5;0
21.04.2020 11:51:00.139;21.04.2020 11:51:01.000;3167926526;Buy;103;3;0
21.04.2020 11:51:00.640;21.04.2020 11:51:01.000;3167926550;Buy;103;233;0
21.04.2020 11:51:00.640;21.04.2020 11:51:01.000;3167926551;Buy;103;100;0
21.04.2020 11:51:00.640;21.04.2020 11:51:01.000;3167926552;Buy;103;7;0
21.04.2020 11:51:00.952;21.04.2020 11:51:02.000;3167926559;Sell;102.9;29;0
21.04.2020 11:51:01.312;21.04.2020 11:51:02.000;3167926576;Buy;103.04;3;0
21.04.2020 11:51:05.473;21.04.2020 11:51:06.000;3167926708;Buy;103.06;37;0
21.04.2020 11:51:05.473;21.04.2020 11:51:06.000;3167926709;Buy;103.1;13;0
21.04.2020 11:51:07.428;21.04.2020 11:51:08.000;3167926786;Buy;103.1;37;0
21.04.2020 11:51:07.757;21.04.2020 11:51:09.000;3167926792;Sell;103.06;1;0
21.04.2020 11:51:07.757;21.04.2020 11:51:09.000;3167926793;Sell;103.06;89;0
21.04.2020 11:51:07.757;21.04.2020 11:51:09.000;3167926794;Sell;103.06;36;0
21.04.2020 11:51:07.757;21.04.2020 11:51:09.000;3167926795;Sell;103.06;185;0
21.04.2020 11:51:07.803;21.04.2020 11:51:09.000;3167926796;Sell;103.06;90;0
21.04.2020 11:51:08.914;21.04.2020 11:51:10.000;3167926857;Buy;103.12;5;0
21.04.2020 11:51:09.055;21.04.2020 11:51:10.000;3167926866;Buy;103.12;5;0
21.04.2020 11:51:09.211;21.04.2020 11:51:10.000;3167926874;Buy;103.12;5;0
21.04.2020 11:51:09.368;21.04.2020 11:51:10.000;3167926877;Buy;103.12;5;0
21.04.2020 11:51:09.540;21.04.2020 11:51:10.000;3167926883;Buy;103.12;4;0
21.04.2020 11:51:09.540;21.04.2020 11:51:10.000;3167926884;Buy;103.14;1;0
21.04.2020 11:51:09.680;21.04.2020 11:51:10.000;3167926892;Buy;103.14;5;0
21.04.2020 11:51:18.784;21.04.2020 11:51:20.000;3167927158;Sell;103.04;125;0
21.04.2020 11:51:18.784;21.04.2020 11:51:20.000;3167927159;Buy;103.04;225;0
21.04.2020 11:51:18.972;21.04.2020 11:51:20.000;3167927171;Buy;103.14;94;0
21.04.2020 11:51:20.317;21.04.2020 11:51:21.000;3167927239;Sell;103.04;218;0
21.04.2020 11:51:20.317;21.04.2020 11:51:21.000;3167927240;Sell;103.04;132;0
21.04.2020 11:51:29.076;21.04.2020 11:51:30.000;3167928054;Sell;103.04;125;0
21.04.2020 11:51:29.076;21.04.2020 11:51:30.000;3167928055;Sell;103.04;34;0
21.04.2020 11:51:29.076;21.04.2020 11:51:30.000;3167928056;Sell;103.02;24;0
21.04.2020 11:51:29.076;21.04.2020 11:51:30.000;3167928057;Sell;103.02;167;0
21.04.2020 11:51:31.141;21.04.2020 11:51:32.000;3167928212;Sell;103.04;2;0
21.04.2020 11:51:31.141;21.04.2020 11:51:32.000;3167928213;Sell;103;3;0
21.04.2020 11:51:31.360;21.04.2020 11:51:32.000;3167928233;Sell;102.96;5;0
21.04.2020 11:51:31.501;21.04.2020 11:51:32.000;3167928247;Sell;102.96;5;0
21.04.2020 11:51:32.330;21.04.2020 11:51:33.000;3167928279;Buy;103.1;1;0
21.04.2020 11:51:32.502;21.04.2020 11:51:33.000;3167928286;Buy;103.08;1;0
21.04.2020 11:51:33.784;21.04.2020 11:51:35.000;3167928378;Sell;102.96;2;0
21.04.2020 11:51:39.478;21.04.2020 11:51:40.000;3167928630;Sell;102.88;22;0
21.04.2020 11:51:39.791;21.04.2020 11:51:41.000;3167928705;Sell;102.86;350;0
21.04.2020 11:51:39.806;21.04.2020 11:51:41.000;3167928706;Sell;102.8;4;0
21.04.2020 11:51:40.745;21.04.2020 11:51:42.000;3167928765;Buy;102.88;24;0
21.04.2020 11:51:40.745;21.04.2020 11:51:42.000;3167928766;Buy;102.9;200;0
21.04.2020 11:51:40.745;21.04.2020 11:51:42.000;3167928767;Buy;102.9;24;0
21.04.2020 11:51:40.745;21.04.2020 11:51:42.000;3167928768;Buy;102.9;3;0
21.04.2020 11:51:40.745;21.04.2020 11:51:42.000;3167928769;Buy;102.92;19;0
21.04.2020 11:51:56.105;21.04.2020 11:51:57.000;3167929780;Sell;102.9;11;0
21.04.2020 11:51:56.105;21.04.2020 11:51:57.000;3167929781;Sell;102.9;225;0
21.04.2020 11:51:56.105;21.04.2020 11:51:57.000;3167929782;Sell;102.9;164;0
21.04.2020 11:51:56.418;21.04.2020 11:51:57.000;3167929802;Buy;102.94;25;0
21.04.2020 11:51:56.418;21.04.2020 11:51:57.000;3167929803;Buy;102.94;31;0
21.04.2020 11:51:57.575;21.04.2020 11:51:58.000;3167929888;Buy;103;2;0
21.04.2020 11:51:57.575;21.04.2020 11:51:58.000;3167929889;Buy;103;350;0
21.04.2020 11:52:03.253;21.04.2020 11:52:04.000;3167930167;Buy;103;103;0
21.04.2020 11:52:03.942;21.04.2020 11:52:05.000;3167930181;Buy;103;63;0
21.04.2020 11:52:06.804;21.04.2020 11:52:08.000;3167930329;Sell;102.94;200;0
21.04.2020 11:52:06.804;21.04.2020 11:52:08.000;3167930330;Sell;102.88;2;0
21.04.2020 11:52:06.820;21.04.2020 11:52:08.000;3167930331;Sell;102.86;23;0
21.04.2020 11:52:12.998;21.04.2020 11:52:14.000;3167930621;Buy;102.94;65;0
21.04.2020 11:52:12.998;21.04.2020 11:52:14.000;3167930622;Buy;102.94;25;0
21.04.2020 11:52:13.514;21.04.2020 11:52:14.000;3167930641;Buy;102.96;2;0
21.04.2020 11:52:21.351;21.04.2020 11:52:22.000;3167931074;Sell;102.84;9;0
21.04.2020 11:52:35.194;21.04.2020 11:52:36.000;3167931720;Sell;102.82;21;0
21.04.2020 11:52:35.194;21.04.2020 11:52:36.000;3167931721;Sell;102.82;44;0
21.04.2020 11:52:35.194;21.04.2020 11:52:36.000;3167931722;Sell;102.82;166;0
21.04.2020 11:52:35.194;21.04.2020 11:52:36.000;3167931723;Sell;102.82;140;0
21.04.2020 11:52:35.976;21.04.2020 11:52:37.000;3167931768;Buy;102.86;25;0
21.04.2020 11:52:35.976;21.04.2020 11:52:37.000;3167931769;Buy;102.86;25;0
21.04.2020 11:52:38.932;21.04.2020 11:52:40.000;3167931990;Sell;102.94;20;0
21.04.2020 11:52:38.932;21.04.2020 11:52:40.000;3167931991;Sell;102.94;380;0
21.04.2020 11:52:38.932;21.04.2020 11:52:40.000;3167931992;Sell;102.94;400;0
21.04.2020 11:52:39.057;21.04.2020 11:52:40.000;3167931995;Buy;102.98;18;0
21.04.2020 11:52:43.343;21.04.2020 11:52:44.000;3167932223;Sell;102.94;5;0
21.04.2020 11:52:43.781;21.04.2020 11:52:45.000;3167932247;Buy;102.98;5;0
21.04.2020 11:52:44.109;21.04.2020 11:52:45.000;3167932379;Buy;102.98;5;0
21.04.2020 11:52:44.532;21.04.2020 11:52:45.000;3167932451;Buy;102.98;100;0
21.04.2020 11:52:45.235;21.04.2020 11:52:46.000;3167932522;Buy;102.98;5;0
21.04.2020 11:52:45.439;21.04.2020 11:52:46.000;3167932551;Buy;102.98;5;0
21.04.2020 11:52:45.595;21.04.2020 11:52:46.000;3167932559;Buy;102.98;5;0
21.04.2020 11:52:45.752;21.04.2020 11:52:46.000;3167932563;Buy;102.98;5;0
21.04.2020 11:52:45.924;21.04.2020 11:52:47.000;3167932572;Buy;102.96;5;0
21.04.2020 11:52:46.018;21.04.2020 11:52:47.000;3167932576;Buy;102.96;5;0
21.04.2020 11:52:47.363;21.04.2020 11:52:48.000;3167932632;Buy;103;1;0
21.04.2020 11:52:47.363;21.04.2020 11:52:48.000;3167932633;Buy;103.04;4;0
21.04.2020 11:52:48.364;21.04.2020 11:52:49.000;3167932685;Buy;103;5;0
21.04.2020 11:52:49.553;21.04.2020 11:52:50.000;3167932734;Buy;103;1;0
21.04.2020 11:52:49.553;21.04.2020 11:52:50.000;3167932735;Buy;103.02;4;0
21.04.2020 11:52:54.808;21.04.2020 11:52:56.000;3167933017;Buy;103;4;0
21.04.2020 11:52:54.808;21.04.2020 11:52:56.000;3167933018;Buy;103.02;1;0
21.04.2020 11:53:14.094;21.04.2020 11:53:15.000;3167933868;Buy;103.02;45;0
21.04.2020 11:53:15.189;21.04.2020 11:53:16.000;3167933912;Sell;102.98;125;0
21.04.2020 11:53:15.189;21.04.2020 11:53:16.000;3167933913;Sell;102.98;27;0
21.04.2020 11:53:15.189;21.04.2020 11:53:16.000;3167933914;Buy;102.98;21;0
21.04.2020 11:53:15.189;21.04.2020 11:53:16.000;3167933915;Buy;102.98;206;0
21.04.2020 11:53:15.189;21.04.2020 11:53:16.000;3167933916;Buy;102.98;21;0
21.04.2020 11:53:16.519;21.04.2020 11:53:17.000;3167933996;Sell;103;2;0
21.04.2020 11:53:16.519;21.04.2020 11:53:17.000;3167933997;Sell;102.96;13;0
21.04.2020 11:53:17.614;21.04.2020 11:53:18.000;3167934042;Sell;102.96;1;0
21.04.2020 11:53:18.411;21.04.2020 11:53:19.000;3167934069;Sell;103;5;0
21.04.2020 11:53:18.740;21.04.2020 11:53:20.000;3167934082;Sell;102.96;2;0
21.04.2020 11:53:18.803;21.04.2020 11:53:20.000;3167934083;Sell;102.96;5;0
21.04.2020 11:53:20.601;21.04.2020 11:53:21.000;3167934118;Sell;102.98;1;0
21.04.2020 11:53:20.601;21.04.2020 11:53:21.000;3167934119;Sell;102.98;4;0
21.04.2020 11:53:23.401;21.04.2020 11:53:24.000;3167934254;Sell;102.94;3;0
21.04.2020 11:53:23.996;21.04.2020 11:53:25.000;3167934286;Sell;102.94;1;0
21.04.2020 11:53:24.152;21.04.2020 11:53:25.000;3167934293;Buy;102.96;1;0
21.04.2020 11:53:24.152;21.04.2020 11:53:25.000;3167934294;Buy;103.04;2;0
21.04.2020 11:53:27.296;21.04.2020 11:53:28.000;3167934425;Sell;103;3;0
21.04.2020 11:53:27.671;21.04.2020 11:53:28.000;3167934432;Sell;103;2;0
21.04.2020 11:53:29.361;21.04.2020 11:53:30.000;3167934479;Sell;102.96;1;0
21.04.2020 11:53:30.393;21.04.2020 11:53:31.000;3167934514;Buy;103.04;5;0
21.04.2020 11:53:30.549;21.04.2020 11:53:31.000;3167934521;Buy;103.04;5;0
21.04.2020 11:53:30.706;21.04.2020 11:53:32.000;3167934524;Buy;103.04;5;0
21.04.2020 11:53:30.862;21.04.2020 11:53:32.000;3167934531;Buy;103.04;5;0
21.04.2020 11:53:31.316;21.04.2020 11:53:32.000;3167934553;Buy;103.04;5;0
21.04.2020 11:53:33.474;21.04.2020 11:53:34.000;3167934672;Buy;103.08;5;0
21.04.2020 11:53:34.225;21.04.2020 11:53:35.000;3167934815;Sell;102.98;3;0
21.04.2020 11:53:34.913;21.04.2020 11:53:36.000;3167934878;Sell;102.98;2;0
21.04.2020 11:53:35.226;21.04.2020 11:53:36.000;3167934894;Buy;103.06;2;0
21.04.2020 11:53:35.226;21.04.2020 11:53:36.000;3167934895;Buy;103.08;3;0
21.04.2020 11:53:35.445;21.04.2020 11:53:36.000;3167934910;Sell;102.96;1;0
21.04.2020 11:53:35.696;21.04.2020 11:53:37.000;3167934915;Buy;103.08;5;0
21.04.2020 11:53:36.290;21.04.2020 11:53:37.000;3167934921;Buy;103.08;17;0
21.04.2020 11:53:36.290;21.04.2020 11:53:37.000;3167934922;Buy;103.14;37;0
21.04.2020 11:53:36.290;21.04.2020 11:53:37.000;3167934923;Buy;103.16;16;0
21.04.2020 11:53:41.811;21.04.2020 11:53:43.000;3167935120;Sell;102.96;4;0
21.04.2020 11:53:42.328;21.04.2020 11:53:43.000;3167935132;Sell;102.96;20;0
21.04.2020 11:53:49.554;21.04.2020 11:53:50.000;3167935590;Sell;102.92;1;0
21.04.2020 11:53:50.696;21.04.2020 11:53:51.000;3167935788;Sell;102.98;2;0
21.04.2020 11:53:51.212;21.04.2020 11:53:52.000;3167935816;Sell;102.98;3;0
21.04.2020 11:53:53.965;21.04.2020 11:53:55.000;3167935934;Buy;103;2;0
21.04.2020 11:53:53.965;21.04.2020 11:53:55.000;3167935935;Buy;103.08;3;0
21.04.2020 11:53:54.028;21.04.2020 11:53:55.000;3167935943;Buy;103.06;5;0
21.04.2020 11:53:54.168;21.04.2020 11:53:55.000;3167935950;Buy;103.06;5;0
21.04.2020 11:53:54.168;21.04.2020 11:53:55.000;3167935951;Sell;102.94;3;0
21.04.2020 11:53:54.340;21.04.2020 11:53:55.000;3167935953;Buy;103.06;5;0
21.04.2020 11:53:54.638;21.04.2020 11:53:55.000;3167935957;Sell;102.94;1;0
21.04.2020 11:53:54.872;21.04.2020 11:53:56.000;3167935967;Sell;102.94;21;0
21.04.2020 11:53:54.872;21.04.2020 11:53:56.000;3167935968;Sell;102.9;100;0
21.04.2020 11:53:54.872;21.04.2020 11:53:56.000;3167935969;Buy;102.9;38;0
21.04.2020 11:53:54.872;21.04.2020 11:53:56.000;3167935970;Buy;102.9;29;0
21.04.2020 11:53:54.872;21.04.2020 11:53:56.000;3167935971;Buy;102.9;72;0
21.04.2020 11:53:54.872;21.04.2020 11:53:56.000;3167935972;Buy;102.9;139;0
21.04.2020 11:53:58.892;21.04.2020 11:54:00.000;3167936278;Sell;102.92;2;0
21.04.2020 11:53:58.892;21.04.2020 11:54:00.000;3167936279;Sell;102.88;2;0
21.04.2020 11:53:58.892;21.04.2020 11:54:00.000;3167936280;Sell;102.88;18;0
21.04.2020 11:54:02.099;21.04.2020 11:54:03.000;3167936373;Sell;102.82;4;0
21.04.2020 11:54:05.165;21.04.2020 11:54:06.000;3167936512;Sell;102.84;5;0
21.04.2020 11:54:08.308;21.04.2020 11:54:09.000;3167936605;Buy;102.94;25;0
21.04.2020 11:54:08.308;21.04.2020 11:54:09.000;3167936606;Buy;102.96;75;0
21.04.2020 11:54:08.465;21.04.2020 11:54:09.000;3167936611;Sell;102.86;1;0
21.04.2020 11:54:11.187;21.04.2020 11:54:12.000;3167936678;Sell;102.94;5;0
21.04.2020 11:54:11.187;21.04.2020 11:54:12.000;3167936679;Sell;102.88;2;0
21.04.2020 11:54:11.187;21.04.2020 11:54:12.000;3167936680;Sell;102.86;3;0
21.04.2020 11:54:15.457;21.04.2020 11:54:16.000;3167936931;Sell;102.92;5;0
21.04.2020 11:54:15.457;21.04.2020 11:54:16.000;3167936932;Sell;102.86;1;0
21.04.2020 11:54:15.457;21.04.2020 11:54:16.000;3167936933;Sell;102.86;2;0
21.04.2020 11:54:16.020;21.04.2020 11:54:17.000;3167936946;Buy;103.04;3;0
21.04.2020 11:54:16.254;21.04.2020 11:54:17.000;3167936954;Buy;103.04;5;0
21.04.2020 11:54:16.348;21.04.2020 11:54:17.000;3167936962;Buy;103.04;5;0
21.04.2020 11:54:16.520;21.04.2020 11:54:17.000;3167936967;Buy;103.04;5;0
21.04.2020 11:54:16.661;21.04.2020 11:54:17.000;3167936969;Buy;103.06;5;0
21.04.2020 11:54:16.755;21.04.2020 11:54:18.000;3167937002;Buy;103;3;0
21.04.2020 11:54:16.755;21.04.2020 11:54:18.000;3167937003;Buy;103.08;2;0
21.04.2020 11:54:16.927;21.04.2020 11:54:18.000;3167937005;Buy;103.06;5;0
21.04.2020 11:54:17.037;21.04.2020 11:54:18.000;3167937013;Buy;103.06;5;0
21.04.2020 11:54:18.085;21.04.2020 11:54:19.000;3167937063;Buy;102.98;5;0
21.04.2020 11:54:18.225;21.04.2020 11:54:19.000;3167937068;Buy;102.98;2;0
21.04.2020 11:54:18.225;21.04.2020 11:54:19.000;3167937069;Buy;103.04;3;0
21.04.2020 11:54:18.335;21.04.2020 11:54:19.000;3167937070;Buy;103.04;5;0
21.04.2020 11:54:19.117;21.04.2020 11:54:20.000;3167937081;Sell;102.9;25;0
21.04.2020 11:54:19.117;21.04.2020 11:54:20.000;3167937082;Sell;102.86;29;0
21.04.2020 11:54:19.117;21.04.2020 11:54:20.000;3167937083;Sell;102.86;37;0
21.04.2020 11:54:19.133;21.04.2020 11:54:20.000;3167937084;Buy;102.86;38;0
21.04.2020 11:54:19.133;21.04.2020 11:54:20.000;3167937085;Buy;102.86;7;0
21.04.2020 11:54:19.133;21.04.2020 11:54:20.000;3167937086;Buy;102.86;6;0
21.04.2020 11:54:19.133;21.04.2020 11:54:20.000;3167937087;Buy;102.86;6;0
21.04.2020 11:54:19.133;21.04.2020 11:54:20.000;3167937088;Buy;102.86;5;0
21.04.2020 11:54:19.133;21.04.2020 11:54:20.000;3167937089;Buy;102.86;5;0
21.04.2020 11:54:19.133;21.04.2020 11:54:20.000;3167937090;Buy;102.86;5;0
21.04.2020 11:54:19.133;21.04.2020 11:54:20.000;3167937091;Buy;102.86;5;0
21.04.2020 11:54:19.133;21.04.2020 11:54:20.000;3167937092;Buy;102.86;5;0
21.04.2020 11:54:19.133;21.04.2020 11:54:20.000;3167937093;Buy;102.86;4;0
21.04.2020 11:54:19.133;21.04.2020 11:54:20.000;3167937094;Buy;102.86;5;0
21.04.2020 11:54:19.133;21.04.2020 11:54:20.000;3167937095;Buy;102.86;4;0
21.04.2020 11:54:19.133;21.04.2020 11:54:20.000;3167937096;Buy;102.86;5;0
21.04.2020 11:54:19.133;21.04.2020 11:54:20.000;3167937097;Sell;102.82;1;0
21.04.2020 11:54:19.133;21.04.2020 11:54:20.000;3167937098;Sell;102.82;5;0
21.04.2020 11:54:19.133;21.04.2020 11:54:20.000;3167937099;Sell;102.82;400;0
21.04.2020 11:54:19.133;21.04.2020 11:54:20.000;3167937100;Sell;102.82;400;0
21.04.2020 11:54:19.133;21.04.2020 11:54:20.000;3167937101;Sell;102.82;4;0
21.04.2020 11:54:19.133;21.04.2020 11:54:20.000;3167937102;Buy;102.86;4;0
21.04.2020 11:54:19.133;21.04.2020 11:54:20.000;3167937103;Buy;102.86;4;0
21.04.2020 11:54:19.836;21.04.2020 11:54:21.000;3167937251;Sell;102.8;3;0
21.04.2020 11:54:20.462;21.04.2020 11:54:21.000;3167937273;Sell;102.8;2;0
21.04.2020 11:54:25.405;21.04.2020 11:54:26.000;3167937446;Sell;102.82;100;0
21.04.2020 11:54:25.405;21.04.2020 11:54:26.000;3167937447;Sell;102.8;2;0
21.04.2020 11:54:30.973;21.04.2020 11:54:32.000;3167937608;Buy;102.88;25;0
21.04.2020 11:54:31.192;21.04.2020 11:54:32.000;3167937618;Buy;102.92;100;0
21.04.2020 11:54:32.287;21.04.2020 11:54:33.000;3167937650;Sell;102.86;1;0
21.04.2020 11:54:36.729;21.04.2020 11:54:38.000;3167937771;Sell;102.9;2;0
21.04.2020 11:54:37.293;21.04.2020 11:54:38.000;3167937799;Buy;102.96;120;0
21.04.2020 11:54:37.293;21.04.2020 11:54:38.000;3167937800;Sell;102.9;3;0
21.04.2020 11:54:40.640;21.04.2020 11:54:41.000;3167937884;Buy;103;3;0
21.04.2020 11:54:41.000;21.04.2020 11:54:42.000;3167937898;Buy;103;3;0
21.04.2020 11:54:41.000;21.04.2020 11:54:42.000;3167937899;Buy;103;2;0
21.04.2020 11:54:41.000;21.04.2020 11:54:42.000;3167937900;Buy;103.02;20;0
21.04.2020 11:54:41.657;21.04.2020 11:54:42.000;3167937919;Sell;102.92;5;0
21.04.2020 11:54:41.657;21.04.2020 11:54:42.000;3167937920;Sell;102.86;1;0
21.04.2020 11:54:41.735;21.04.2020 11:54:43.000;3167937926;Buy;102.98;5;0
21.04.2020 11:54:42.736;21.04.2020 11:54:44.000;3167937940;Sell;102.94;5;0
21.04.2020 11:54:45.739;21.04.2020 11:54:47.000;3167938038;Sell;102.86;1;0
21.04.2020 11:54:54.952;21.04.2020 11:54:56.000;3167938295;Buy;102.98;9;0
21.04.2020 11:54:54.952;21.04.2020 11:54:56.000;3167938296;Buy;103.02;4;0
21.04.2020 11:54:54.952;21.04.2020 11:54:56.000;3167938297;Buy;103.06;7;0
21.04.2020 11:54:58.252;21.04.2020 11:54:59.000;3167938348;Buy;103.02;1;0
21.04.2020 11:54:58.393;21.04.2020 11:54:59.000;3167938357;Buy;103.02;1;0
21.04.2020 11:54:58.597;21.04.2020 11:54:59.000;3167938364;Sell;102.96;5;0
21.04.2020 11:54:58.597;21.04.2020 11:54:59.000;3167938365;Sell;102.92;4;0
21.04.2020 11:55:00.912;21.04.2020 11:55:02.000;3167938416;Sell;102.86;125;0
21.04.2020 11:55:00.912;21.04.2020 11:55:02.000;3167938417;Sell;102.86;28;0
21.04.2020 11:55:00.912;21.04.2020 11:55:02.000;3167938418;Buy;102.86;195;0
21.04.2020 11:55:01.897;21.04.2020 11:55:03.000;3167938455;Sell;102.88;1;0
21.04.2020 11:55:08.826;21.04.2020 11:55:10.000;3167938616;Sell;102.9;1;0
21.04.2020 11:55:09.483;21.04.2020 11:55:10.000;3167938649;Buy;102.9;1;0
21.04.2020 11:55:09.655;21.04.2020 11:55:10.000;3167938658;Buy;102.9;1;0
21.04.2020 11:55:09.812;21.04.2020 11:55:11.000;3167938660;Buy;102.9;1;0
21.04.2020 11:55:13.315;21.04.2020 11:55:14.000;3167938754;Buy;102.96;10;0
21.04.2020 11:55:13.315;21.04.2020 11:55:14.000;3167938755;Sell;102.9;1;0
21.04.2020 11:55:14.066;21.04.2020 11:55:15.000;3167938791;Sell;102.9;1;0
21.04.2020 11:55:23.170;21.04.2020 11:55:24.000;3167939340;Buy;102.96;100;0
21.04.2020 11:55:24.609;21.04.2020 11:55:25.000;3167939396;Buy;102.94;1;0
21.04.2020 11:55:24.765;21.04.2020 11:55:26.000;3167939408;Buy;102.94;1;0
21.04.2020 11:55:26.220;21.04.2020 11:55:27.000;3167939442;Sell;102.84;125;0
21.04.2020 11:55:26.220;21.04.2020 11:55:27.000;3167939443;Buy;102.8;275;0
21.04.2020 11:55:26.220;21.04.2020 11:55:27.000;3167939444;Sell;102.78;400;0
21.04.2020 11:55:26.220;21.04.2020 11:55:27.000;3167939445;Sell;102.78;37;0
21.04.2020 11:55:27.862;21.04.2020 11:55:29.000;3167939523;Sell;102.86;5;0
21.04.2020 11:55:29.489;21.04.2020 11:55:30.000;3167939619;Sell;102.86;162;0
21.04.2020 11:55:29.489;21.04.2020 11:55:30.000;3167939620;Sell;102.86;238;0
21.04.2020 11:55:29.489;21.04.2020 11:55:30.000;3167939621;Sell;102.84;5;0
21.04.2020 11:55:31.444;21.04.2020 11:55:32.000;3167939682;Sell;102.76;125;0
21.04.2020 11:55:31.444;21.04.2020 11:55:32.000;3167939683;Sell;102.72;37;0
21.04.2020 11:55:31.444;21.04.2020 11:55:32.000;3167939684;Buy;102.72;11;0
21.04.2020 11:55:31.444;21.04.2020 11:55:32.000;3167939685;Buy;102.72;222;0
21.04.2020 11:55:34.791;21.04.2020 11:55:36.000;3167939860;Buy;102.84;5;0
21.04.2020 11:55:35.261;21.04.2020 11:55:36.000;3167939876;Buy;102.84;5;0
21.04.2020 11:55:35.699;21.04.2020 11:55:36.000;3167939886;Buy;102.88;25;0
21.04.2020 11:55:38.154;21.04.2020 11:55:39.000;3167939947;Buy;102.74;68;0
21.04.2020 11:55:38.154;21.04.2020 11:55:39.000;3167939948;Buy;102.74;264;0
21.04.2020 11:55:38.154;21.04.2020 11:55:39.000;3167939949;Buy;102.74;18;0
21.04.2020 11:55:38.248;21.04.2020 11:55:39.000;3167939950;Sell;102.74;10;0
21.04.2020 11:55:39.468;21.04.2020 11:55:40.000;3167939973;Sell;102.8;5;0
21.04.2020 11:55:40.250;21.04.2020 11:55:41.000;3167939992;Buy;102.84;5;0
21.04.2020 11:55:40.688;21.04.2020 11:55:41.000;3167940013;Buy;102.84;5;0
21.04.2020 11:55:41.048;21.04.2020 11:55:42.000;3167940031;Buy;102.84;5;0
21.04.2020 11:55:42.628;21.04.2020 11:55:43.000;3167940186;Sell;102.74;27;0
21.04.2020 11:55:42.628;21.04.2020 11:55:43.000;3167940187;Sell;102.7;100;0
21.04.2020 11:55:42.628;21.04.2020 11:55:43.000;3167940188;Buy;102.7;122;0
21.04.2020 11:55:42.628;21.04.2020 11:55:43.000;3167940189;Buy;102.7;125;0
21.04.2020 11:55:42.628;21.04.2020 11:55:43.000;3167940190;Buy;102.7;26;0
21.04.2020 11:55:43.973;21.04.2020 11:55:45.000;3167940256;Sell;102.7;38;0
21.04.2020 11:55:43.973;21.04.2020 11:55:45.000;3167940257;Sell;102.7;8;0
21.04.2020 11:55:43.973;21.04.2020 11:55:45.000;3167940258;Sell;102.68;11;0
21.04.2020 11:55:43.973;21.04.2020 11:55:45.000;3167940259;Sell;102.68;20;0
21.04.2020 11:55:43.973;21.04.2020 11:55:45.000;3167940260;Sell;102.66;1;0
21.04.2020 11:55:43.973;21.04.2020 11:55:45.000;3167940261;Sell;102.66;13;0
21.04.2020 11:55:44.317;21.04.2020 11:55:45.000;3167940277;Sell;102.64;1;0
21.04.2020 11:55:44.740;21.04.2020 11:55:46.000;3167940288;Sell;102.64;5;0
21.04.2020 11:55:55.157;21.04.2020 11:55:56.000;3167940630;Sell;102.62;5;0
21.04.2020 11:55:55.157;21.04.2020 11:55:56.000;3167940631;Sell;102.6;39;0
21.04.2020 11:55:55.157;21.04.2020 11:55:56.000;3167940632;Sell;102.6;11;0
21.04.2020 11:55:55.157;21.04.2020 11:55:56.000;3167940633;Sell;102.6;2;0
21.04.2020 11:55:55.157;21.04.2020 11:55:56.000;3167940634;Sell;102.56;217;0
21.04.2020 11:55:55.157;21.04.2020 11:55:56.000;3167940635;Sell;102.56;183;0
21.04.2020 11:55:55.157;21.04.2020 11:55:56.000;3167940636;Sell;102.54;11;0
21.04.2020 11:55:55.157;21.04.2020 11:55:56.000;3167940637;Sell;102.54;20;0
21.04.2020 11:55:55.157;21.04.2020 11:55:56.000;3167940638;Sell;102.52;50;0
21.04.2020 11:55:55.157;21.04.2020 11:55:56.000;3167940639;Sell;102.52;100;0
21.04.2020 11:55:55.157;21.04.2020 11:55:56.000;3167940640;Sell;102.5;100;0
21.04.2020 11:55:55.157;21.04.2020 11:55:56.000;3167940641;Sell;102.5;1;0
21.04.2020 11:55:55.220;21.04.2020 11:55:56.000;3167940642;Sell;102.44;50;0
21.04.2020 11:55:57.347;21.04.2020 11:55:58.000;3167940674;Buy;102.54;34;0
21.04.2020 11:55:59.552;21.04.2020 11:56:00.000;3167940756;Buy;102.64;184;0
