SmartCOM:RASP:EQ:10:0.02

Received;ExchTime;DealId;Type;Price;Volume;OI
22.04.2020 11:00:58.373;22.04.2020 11:00:59.000;3169383950;Buy;103.08;10;0
22.04.2020 11:01:24.237;22.04.2020 11:01:25.000;3169384702;Buy;103.2;1;0
22.04.2020 11:01:24.237;22.04.2020 11:01:25.000;3169384703;Buy;103.2;2;0
22.04.2020 11:01:24.237;22.04.2020 11:01:25.000;3169384704;Buy;103.2;1;0
22.04.2020 11:01:24.237;22.04.2020 11:01:25.000;3169384705;Buy;103.2;4;0
22.04.2020 11:01:33.040;22.04.2020 11:01:33.000;3169384952;Buy;103.26;125;0
22.04.2020 11:01:33.040;22.04.2020 11:01:33.000;3169384953;Buy;103.28;28;0
22.04.2020 11:01:33.040;22.04.2020 11:01:33.000;3169384954;Buy;103.3;100;0
22.04.2020 11:01:33.040;22.04.2020 11:01:33.000;3169384955;Buy;103.3;85;0
22.04.2020 11:01:44.502;22.04.2020 11:01:45.000;3169385255;Sell;103.22;1;0
22.04.2020 11:02:00.952;22.04.2020 11:02:01.000;3169385733;Buy;103.42;52;0
22.04.2020 11:02:00.952;22.04.2020 11:02:01.000;3169385734;Buy;103.44;30;0
22.04.2020 11:02:00.968;22.04.2020 11:02:01.000;3169385735;Buy;103.46;38;0
22.04.2020 11:02:00.968;22.04.2020 11:02:01.000;3169385736;Buy;103.48;200;0
22.04.2020 11:02:00.968;22.04.2020 11:02:01.000;3169385737;Buy;103.48;38;0
22.04.2020 11:02:00.968;22.04.2020 11:02:01.000;3169385738;Buy;103.5;1;0
22.04.2020 11:02:00.968;22.04.2020 11:02:01.000;3169385739;Buy;103.5;100;0
22.04.2020 11:02:00.968;22.04.2020 11:02:01.000;3169385740;Buy;103.5;6;0
22.04.2020 11:02:00.968;22.04.2020 11:02:01.000;3169385741;Buy;103.5;38;0
22.04.2020 11:02:00.968;22.04.2020 11:02:01.000;3169385742;Buy;103.5;200;0
22.04.2020 11:02:00.968;22.04.2020 11:02:01.000;3169385743;Buy;103.52;38;0
22.04.2020 11:02:00.968;22.04.2020 11:02:01.000;3169385744;Buy;103.54;38;0
22.04.2020 11:02:00.968;22.04.2020 11:02:01.000;3169385745;Buy;103.54;5;0
22.04.2020 11:02:00.968;22.04.2020 11:02:01.000;3169385746;Buy;103.54;200;0
22.04.2020 11:02:01.030;22.04.2020 11:02:01.000;3169385747;Sell;103.54;8;0
22.04.2020 11:02:01.030;22.04.2020 11:02:01.000;3169385748;Buy;103.66;2;0
22.04.2020 11:02:01.484;22.04.2020 11:02:02.000;3169385762;Sell;103.52;34;0
22.04.2020 11:02:01.844;22.04.2020 11:02:02.000;3169385775;Sell;103.52;2;0
22.04.2020 11:02:01.859;22.04.2020 11:02:02.000;3169385776;Sell;103.52;1;0
22.04.2020 11:02:03.438;22.04.2020 11:02:04.000;3169385835;Buy;103.62;7;0
22.04.2020 11:02:28.207;22.04.2020 11:02:29.000;3169387051;Buy;103.6;2;0
22.04.2020 11:03:04.719;22.04.2020 11:03:05.000;3169388075;Buy;103.58;32;0
22.04.2020 11:03:04.719;22.04.2020 11:03:05.000;3169388076;Buy;103.6;10;0
22.04.2020 11:03:04.719;22.04.2020 11:03:05.000;3169388077;Buy;103.64;8;0
22.04.2020 11:03:17.620;22.04.2020 11:03:18.000;3169388393;Buy;103.62;2;0
22.04.2020 11:03:17.620;22.04.2020 11:03:18.000;3169388394;Buy;103.64;2;0
22.04.2020 11:03:17.620;22.04.2020 11:03:18.000;3169388395;Buy;103.64;19;0
22.04.2020 11:03:17.620;22.04.2020 11:03:18.000;3169388396;Buy;103.66;1;0
22.04.2020 11:03:17.620;22.04.2020 11:03:18.000;3169388397;Buy;103.66;38;0
22.04.2020 11:03:17.620;22.04.2020 11:03:18.000;3169388398;Buy;103.68;88;0
22.04.2020 11:03:17.620;22.04.2020 11:03:18.000;3169388399;Buy;103.68;12;0
22.04.2020 11:03:17.620;22.04.2020 11:03:18.000;3169388400;Buy;103.68;38;0
22.04.2020 11:03:17.620;22.04.2020 11:03:18.000;3169388401;Buy;103.7;38;0
22.04.2020 11:03:17.620;22.04.2020 11:03:18.000;3169388402;Buy;103.72;38;0
22.04.2020 11:03:17.620;22.04.2020 11:03:18.000;3169388403;Buy;103.74;38;0
22.04.2020 11:03:17.620;22.04.2020 11:03:18.000;3169388404;Buy;103.76;1;0
22.04.2020 11:03:17.620;22.04.2020 11:03:18.000;3169388405;Buy;103.76;10;0
22.04.2020 11:03:17.620;22.04.2020 11:03:18.000;3169388406;Buy;103.76;38;0
22.04.2020 11:03:17.620;22.04.2020 11:03:18.000;3169388407;Buy;103.76;6;0
22.04.2020 11:03:17.620;22.04.2020 11:03:18.000;3169388408;Buy;103.7;7;0
22.04.2020 11:03:17.620;22.04.2020 11:03:18.000;3169388409;Buy;103.66;12;0
22.04.2020 11:03:18.198;22.04.2020 11:03:19.000;3169388441;Buy;103.78;21;0
22.04.2020 11:03:41.513;22.04.2020 11:03:42.000;3169388962;Buy;103.78;33;0
22.04.2020 11:03:41.513;22.04.2020 11:03:42.000;3169388963;Buy;103.8;5;0
22.04.2020 11:03:41.513;22.04.2020 11:03:42.000;3169388964;Buy;103.8;50;0
22.04.2020 11:03:41.513;22.04.2020 11:03:42.000;3169388965;Buy;103.82;38;0
22.04.2020 11:03:41.513;22.04.2020 11:03:42.000;3169388966;Buy;103.82;54;0
22.04.2020 11:03:41.513;22.04.2020 11:03:42.000;3169388967;Buy;103.84;38;0
22.04.2020 11:03:41.513;22.04.2020 11:03:42.000;3169388968;Buy;103.86;40;0
22.04.2020 11:03:41.513;22.04.2020 11:03:42.000;3169388969;Buy;103.88;5;0
22.04.2020 11:03:41.513;22.04.2020 11:03:42.000;3169388970;Buy;103.88;100;0
22.04.2020 11:03:41.513;22.04.2020 11:03:42.000;3169388971;Buy;103.9;7;0
22.04.2020 11:03:41.513;22.04.2020 11:03:42.000;3169388972;Buy;103.9;74;0
22.04.2020 11:03:41.513;22.04.2020 11:03:42.000;3169388973;Buy;103.92;100;0
22.04.2020 11:03:41.513;22.04.2020 11:03:42.000;3169388974;Buy;103.94;456;0
22.04.2020 11:03:41.513;22.04.2020 11:03:42.000;3169388975;Buy;103.94;81;0
22.04.2020 11:03:41.513;22.04.2020 11:03:42.000;3169388976;Buy;103.98;50;0
22.04.2020 11:03:41.513;22.04.2020 11:03:42.000;3169388977;Buy;104;2;0
22.04.2020 11:03:41.513;22.04.2020 11:03:42.000;3169388978;Buy;104;4;0
22.04.2020 11:03:41.513;22.04.2020 11:03:42.000;3169388979;Buy;104;1;0
22.04.2020 11:03:41.513;22.04.2020 11:03:42.000;3169388980;Buy;104;50;0
22.04.2020 11:03:41.513;22.04.2020 11:03:42.000;3169388981;Buy;104;300;0
22.04.2020 11:03:41.513;22.04.2020 11:03:42.000;3169388982;Buy;104;1;0
22.04.2020 11:03:41.513;22.04.2020 11:03:42.000;3169388983;Buy;104;20;0
22.04.2020 11:03:41.513;22.04.2020 11:03:42.000;3169388984;Buy;104;1;0
22.04.2020 11:03:41.513;22.04.2020 11:03:42.000;3169388985;Buy;104;10;0
22.04.2020 11:03:41.513;22.04.2020 11:03:42.000;3169388986;Buy;104;100;0
22.04.2020 11:03:41.513;22.04.2020 11:03:42.000;3169388987;Buy;104;5;0
22.04.2020 11:03:41.513;22.04.2020 11:03:42.000;3169388988;Buy;104;1;0
22.04.2020 11:03:41.513;22.04.2020 11:03:42.000;3169388989;Buy;104.02;1;0
22.04.2020 11:03:41.544;22.04.2020 11:03:42.000;3169388990;Sell;104;7;0
22.04.2020 11:03:41.544;22.04.2020 11:03:42.000;3169388991;Sell;103.92;9;0
22.04.2020 11:03:41.544;22.04.2020 11:03:42.000;3169388992;Buy;104.04;1;0
22.04.2020 11:03:41.544;22.04.2020 11:03:42.000;3169388993;Sell;103.92;26;0
22.04.2020 11:03:41.544;22.04.2020 11:03:42.000;3169388994;Sell;103.92;6;0
22.04.2020 11:03:41.544;22.04.2020 11:03:42.000;3169388995;Sell;103.92;16;0
22.04.2020 11:03:41.716;22.04.2020 11:03:42.000;3169389006;Buy;104.06;5;0
22.04.2020 11:03:42.029;22.04.2020 11:03:42.000;3169389019;Buy;104;10;0
22.04.2020 11:03:42.029;22.04.2020 11:03:42.000;3169389020;Buy;103.98;28;0
22.04.2020 11:03:42.029;22.04.2020 11:03:42.000;3169389021;Buy;104.08;5;0
22.04.2020 11:03:42.076;22.04.2020 11:03:43.000;3169389022;Buy;104;10;0
22.04.2020 11:03:42.123;22.04.2020 11:03:43.000;3169389023;Buy;103.98;10;0
22.04.2020 11:03:45.845;22.04.2020 11:03:46.000;3169389141;Sell;103.9;32;0
22.04.2020 11:03:45.845;22.04.2020 11:03:46.000;3169389142;Sell;103.9;38;0
22.04.2020 11:03:52.381;22.04.2020 11:03:53.000;3169389526;Buy;104;1;0
22.04.2020 11:03:54.648;22.04.2020 11:03:55.000;3169389623;Buy;104.06;1;0
22.04.2020 11:04:05.719;22.04.2020 11:04:06.000;3169390303;Buy;103.98;1;0
22.04.2020 11:04:08.283;22.04.2020 11:04:09.000;3169390383;Buy;103.98;1;0
22.04.2020 11:04:10.019;22.04.2020 11:04:10.000;3169390523;Buy;104;1;0
22.04.2020 11:04:10.754;22.04.2020 11:04:11.000;3169390546;Buy;104;1;0
22.04.2020 11:04:10.754;22.04.2020 11:04:11.000;3169390547;Buy;104;16;0
22.04.2020 11:04:16.978;22.04.2020 11:04:17.000;3169390770;Buy;104.02;1;0
22.04.2020 11:04:23.201;22.04.2020 11:04:24.000;3169390973;Buy;104.04;1;0
22.04.2020 11:04:27.908;22.04.2020 11:04:28.000;3169391073;Buy;104.04;1;0
22.04.2020 11:04:28.862;22.04.2020 11:04:29.000;3169391091;Sell;103.9;1;0
22.04.2020 11:04:35.054;22.04.2020 11:04:35.000;3169391258;Buy;104.06;1;0
22.04.2020 11:05:03.013;22.04.2020 11:05:03.000;3169392183;Sell;103.96;1;0
22.04.2020 11:05:03.013;22.04.2020 11:05:03.000;3169392184;Sell;103.94;34;0
22.04.2020 11:05:03.013;22.04.2020 11:05:03.000;3169392185;Sell;103.94;166;0
22.04.2020 11:05:14.506;22.04.2020 11:05:15.000;3169392574;Sell;103.92;6;0
22.04.2020 11:05:14.866;22.04.2020 11:05:15.000;3169392614;Buy;103.78;1;0
22.04.2020 11:05:15.742;22.04.2020 11:05:16.000;3169392704;Sell;103.78;1;0
22.04.2020 11:05:20.245;22.04.2020 11:05:21.000;3169392821;Sell;103.78;1;0
22.04.2020 11:05:20.933;22.04.2020 11:05:21.000;3169392836;Sell;103.78;1;0
22.04.2020 11:05:20.980;22.04.2020 11:05:21.000;3169392837;Sell;103.78;1;0
22.04.2020 11:05:31.269;22.04.2020 11:05:32.000;3169393125;Sell;103.74;1;0
22.04.2020 11:05:37.649;22.04.2020 11:05:38.000;3169393757;Sell;103.76;50;0
22.04.2020 11:05:50.800;22.04.2020 11:05:51.000;3169394208;Buy;103.9;1;0
22.04.2020 11:05:51.692;22.04.2020 11:05:52.000;3169394221;Buy;103.9;1;0
22.04.2020 11:05:51.692;22.04.2020 11:05:52.000;3169394222;Buy;103.92;1;0
22.04.2020 11:05:56.367;22.04.2020 11:05:57.000;3169394298;Sell;103.82;2;0
22.04.2020 11:05:56.367;22.04.2020 11:05:57.000;3169394299;Sell;103.8;3;0
22.04.2020 11:06:29.533;22.04.2020 11:06:30.000;3169395814;Sell;103.82;125;0
22.04.2020 11:06:29.533;22.04.2020 11:06:30.000;3169395815;Sell;103.82;2;0
22.04.2020 11:06:29.533;22.04.2020 11:06:30.000;3169395816;Sell;103.8;14;0
22.04.2020 11:06:29.533;22.04.2020 11:06:30.000;3169395817;Sell;103.8;9;0
22.04.2020 11:07:01.871;22.04.2020 11:07:02.000;3169396592;Buy;103.88;2;0
22.04.2020 11:07:01.871;22.04.2020 11:07:02.000;3169396593;Buy;103.9;8;0
22.04.2020 11:07:14.021;22.04.2020 11:07:14.000;3169396972;Buy;103.88;2;0
22.04.2020 11:07:14.021;22.04.2020 11:07:14.000;3169396973;Buy;103.9;22;0
22.04.2020 11:07:14.021;22.04.2020 11:07:14.000;3169396974;Buy;103.94;31;0
22.04.2020 11:07:14.021;22.04.2020 11:07:14.000;3169396975;Buy;103.98;200;0
22.04.2020 11:07:14.021;22.04.2020 11:07:14.000;3169396976;Buy;104.04;30;0
22.04.2020 11:07:14.021;22.04.2020 11:07:14.000;3169396977;Buy;104.06;69;0
22.04.2020 11:07:14.021;22.04.2020 11:07:14.000;3169396978;Buy;104.08;5;0
22.04.2020 11:07:14.021;22.04.2020 11:07:14.000;3169396979;Buy;104.1;2;0
22.04.2020 11:07:14.021;22.04.2020 11:07:14.000;3169396980;Buy;104.1;50;0
22.04.2020 11:07:14.021;22.04.2020 11:07:14.000;3169396981;Buy;104.1;30;0
22.04.2020 11:07:14.021;22.04.2020 11:07:14.000;3169396982;Buy;104.16;10;0
22.04.2020 11:07:14.021;22.04.2020 11:07:14.000;3169396983;Buy;104.16;200;0
22.04.2020 11:07:14.021;22.04.2020 11:07:14.000;3169396984;Buy;104.2;2;0
22.04.2020 11:07:14.021;22.04.2020 11:07:14.000;3169396985;Buy;104.2;1;0
22.04.2020 11:07:14.021;22.04.2020 11:07:14.000;3169396986;Buy;104.2;40;0
22.04.2020 11:07:14.021;22.04.2020 11:07:14.000;3169396987;Buy;104.26;240;0
22.04.2020 11:07:14.021;22.04.2020 11:07:14.000;3169396988;Buy;104.28;1;0
22.04.2020 11:07:14.021;22.04.2020 11:07:14.000;3169396989;Buy;104.28;232;0
22.04.2020 11:07:14.021;22.04.2020 11:07:14.000;3169396990;Buy;104.38;218;0
22.04.2020 11:07:14.021;22.04.2020 11:07:14.000;3169396991;Buy;104.38;200;0
22.04.2020 11:07:14.021;22.04.2020 11:07:14.000;3169396992;Buy;104.38;200;0
22.04.2020 11:07:14.021;22.04.2020 11:07:14.000;3169396993;Buy;104.4;10;0
22.04.2020 11:07:14.021;22.04.2020 11:07:14.000;3169396994;Buy;104.4;200;0
22.04.2020 11:07:14.021;22.04.2020 11:07:14.000;3169396995;Buy;104.44;5;0
22.04.2020 11:07:14.021;22.04.2020 11:07:14.000;3169396996;Buy;104.42;5;0
22.04.2020 11:07:14.130;22.04.2020 11:07:15.000;3169396997;Buy;104.24;125;0
22.04.2020 11:07:18.790;22.04.2020 11:07:19.000;3169397091;Sell;104.2;1;0
22.04.2020 11:07:18.790;22.04.2020 11:07:19.000;3169397092;Sell;104.16;1;0
22.04.2020 11:07:19.165;22.04.2020 11:07:20.000;3169397096;Buy;104.3;2;0
22.04.2020 11:07:20.166;22.04.2020 11:07:21.000;3169397126;Sell;104.18;1;0
22.04.2020 11:07:33.755;22.04.2020 11:07:34.000;3169397752;Buy;104.12;1;0
22.04.2020 11:07:34.459;22.04.2020 11:07:35.000;3169397765;Buy;104.3;44;0
22.04.2020 11:07:34.459;22.04.2020 11:07:35.000;3169397766;Buy;104.32;1;0
22.04.2020 11:07:34.459;22.04.2020 11:07:35.000;3169397767;Buy;104.32;100;0
22.04.2020 11:07:34.474;22.04.2020 11:07:35.000;3169397768;Buy;104.34;100;0
22.04.2020 11:07:34.474;22.04.2020 11:07:35.000;3169397769;Buy;104.36;2;0
22.04.2020 11:07:34.474;22.04.2020 11:07:35.000;3169397770;Buy;104.36;100;0
22.04.2020 11:07:34.474;22.04.2020 11:07:35.000;3169397771;Buy;104.4;1;0
22.04.2020 11:07:34.474;22.04.2020 11:07:35.000;3169397772;Buy;104.42;100;0
22.04.2020 11:07:34.474;22.04.2020 11:07:35.000;3169397773;Buy;104.44;45;0
22.04.2020 11:07:34.474;22.04.2020 11:07:35.000;3169397774;Buy;104.44;100;0
22.04.2020 11:07:34.474;22.04.2020 11:07:35.000;3169397775;Buy;104.46;2;0
22.04.2020 11:07:34.474;22.04.2020 11:07:35.000;3169397776;Buy;104.5;2;0
22.04.2020 11:07:34.474;22.04.2020 11:07:35.000;3169397777;Buy;104.5;1;0
22.04.2020 11:07:34.474;22.04.2020 11:07:35.000;3169397778;Buy;104.5;20;0
22.04.2020 11:07:34.474;22.04.2020 11:07:35.000;3169397779;Buy;104.5;100;0
22.04.2020 11:07:34.474;22.04.2020 11:07:35.000;3169397780;Buy;104.5;100;0
22.04.2020 11:07:34.474;22.04.2020 11:07:35.000;3169397781;Buy;104.5;15;0
22.04.2020 11:07:34.474;22.04.2020 11:07:35.000;3169397782;Buy;104.6;3;0
22.04.2020 11:07:34.474;22.04.2020 11:07:35.000;3169397783;Buy;104.7;10;0
22.04.2020 11:07:34.474;22.04.2020 11:07:35.000;3169397784;Buy;104.7;200;0
22.04.2020 11:07:34.474;22.04.2020 11:07:35.000;3169397785;Buy;104.72;200;0
22.04.2020 11:07:34.474;22.04.2020 11:07:35.000;3169397786;Buy;104.72;200;0
22.04.2020 11:07:34.474;22.04.2020 11:07:35.000;3169397787;Buy;104.74;218;0
22.04.2020 11:07:34.474;22.04.2020 11:07:35.000;3169397788;Buy;104.76;100;0
22.04.2020 11:07:34.474;22.04.2020 11:07:35.000;3169397789;Buy;104.8;40;0
22.04.2020 11:07:34.474;22.04.2020 11:07:35.000;3169397790;Buy;104.8;10;0
22.04.2020 11:07:34.474;22.04.2020 11:07:35.000;3169397791;Buy;104.8;1;0
22.04.2020 11:07:34.474;22.04.2020 11:07:35.000;3169397792;Buy;104.8;5;0
22.04.2020 11:07:34.474;22.04.2020 11:07:35.000;3169397793;Buy;104.82;2;0
22.04.2020 11:07:34.474;22.04.2020 11:07:35.000;3169397794;Buy;104.82;169;0
22.04.2020 11:07:34.474;22.04.2020 11:07:35.000;3169397795;Buy;104.88;150;0
22.04.2020 11:07:34.474;22.04.2020 11:07:35.000;3169397796;Buy;104.9;10;0
22.04.2020 11:07:34.474;22.04.2020 11:07:35.000;3169397797;Buy;104.9;50;0
22.04.2020 11:07:34.474;22.04.2020 11:07:35.000;3169397798;Buy;104.9;1;0
22.04.2020 11:07:34.474;22.04.2020 11:07:35.000;3169397799;Buy;104.94;1;0
22.04.2020 11:07:34.474;22.04.2020 11:07:35.000;3169397800;Buy;104.96;1;0
22.04.2020 11:07:34.474;22.04.2020 11:07:35.000;3169397801;Buy;104.98;15;0
22.04.2020 11:07:34.474;22.04.2020 11:07:35.000;3169397802;Buy;104.98;1;0
22.04.2020 11:07:34.474;22.04.2020 11:07:35.000;3169397803;Buy;105;4;0
22.04.2020 11:07:34.474;22.04.2020 11:07:35.000;3169397804;Buy;105;1;0
22.04.2020 11:07:34.474;22.04.2020 11:07:35.000;3169397805;Buy;105;1;0
22.04.2020 11:07:34.474;22.04.2020 11:07:35.000;3169397806;Buy;105;10;0
22.04.2020 11:07:34.474;22.04.2020 11:07:35.000;3169397807;Buy;105;20;0
22.04.2020 11:07:34.474;22.04.2020 11:07:35.000;3169397808;Buy;105;100;0
22.04.2020 11:07:34.474;22.04.2020 11:07:35.000;3169397809;Buy;105;2;0
22.04.2020 11:07:34.474;22.04.2020 11:07:35.000;3169397810;Buy;105;2;0
22.04.2020 11:07:34.474;22.04.2020 11:07:35.000;3169397811;Buy;105;4;0
22.04.2020 11:07:34.474;22.04.2020 11:07:35.000;3169397812;Buy;105;1;0
22.04.2020 11:07:34.474;22.04.2020 11:07:35.000;3169397813;Buy;105;10;0
22.04.2020 11:07:34.474;22.04.2020 11:07:35.000;3169397814;Sell;105;125;0
22.04.2020 11:07:34.474;22.04.2020 11:07:35.000;3169397815;Buy;104.74;1;0
22.04.2020 11:07:34.474;22.04.2020 11:07:35.000;3169397816;Buy;105.06;1;0
22.04.2020 11:07:34.474;22.04.2020 11:07:35.000;3169397817;Buy;105.1;5;0
22.04.2020 11:07:34.474;22.04.2020 11:07:35.000;3169397818;Buy;105.2;1;0
22.04.2020 11:07:34.474;22.04.2020 11:07:35.000;3169397819;Sell;105.24;193;0
22.04.2020 11:07:34.474;22.04.2020 11:07:35.000;3169397820;Buy;104.92;184;0
22.04.2020 11:07:34.912;22.04.2020 11:07:35.000;3169397833;Buy;104.9;1;0
22.04.2020 11:07:34.975;22.04.2020 11:07:35.000;3169397835;Sell;104.78;4;0
22.04.2020 11:07:34.975;22.04.2020 11:07:35.000;3169397836;Buy;104.84;100;0
22.04.2020 11:07:35.021;22.04.2020 11:07:35.000;3169397843;Sell;104.8;20;0
22.04.2020 11:07:35.021;22.04.2020 11:07:35.000;3169397844;Sell;104.8;10;0
22.04.2020 11:07:35.225;22.04.2020 11:07:36.000;3169397852;Sell;104.8;3;0
22.04.2020 11:07:37.742;22.04.2020 11:07:38.000;3169397937;Buy;104.9;5;0
22.04.2020 11:07:37.742;22.04.2020 11:07:38.000;3169397938;Buy;104.9;139;0
22.04.2020 11:07:37.742;22.04.2020 11:07:38.000;3169397939;Buy;104.92;10;0
22.04.2020 11:07:37.742;22.04.2020 11:07:38.000;3169397940;Buy;105;39;0
22.04.2020 11:07:38.321;22.04.2020 11:07:39.000;3169397958;Sell;104.86;1;0
22.04.2020 11:07:39.369;22.04.2020 11:07:40.000;3169397987;Buy;105.08;10;0
22.04.2020 11:07:40.416;22.04.2020 11:07:41.000;3169398011;Buy;105.18;125;0
22.04.2020 11:07:40.416;22.04.2020 11:07:41.000;3169398012;Buy;105.2;25;0
22.04.2020 11:07:41.151;22.04.2020 11:07:41.000;3169398036;Sell;105.06;125;0
22.04.2020 11:07:41.151;22.04.2020 11:07:41.000;3169398037;Sell;105.06;175;0
22.04.2020 11:07:41.370;22.04.2020 11:07:42.000;3169398045;Buy;105.24;5;0
22.04.2020 11:07:41.855;22.04.2020 11:07:42.000;3169398049;Sell;105.16;1;0
22.04.2020 11:07:42.934;22.04.2020 11:07:43.000;3169398091;Buy;105.36;1;0
22.04.2020 11:07:42.934;22.04.2020 11:07:43.000;3169398092;Buy;105.36;10;0
22.04.2020 11:07:43.262;22.04.2020 11:07:44.000;3169398120;Sell;105.3;7;0
22.04.2020 11:07:43.512;22.04.2020 11:07:44.000;3169398126;Buy;105.44;1;0
22.04.2020 11:07:45.905;22.04.2020 11:07:46.000;3169398172;Buy;105.42;1;0
22.04.2020 11:07:46.311;22.04.2020 11:07:47.000;3169398190;Buy;105.48;1;0
22.04.2020 11:07:47.046;22.04.2020 11:07:47.000;3169398208;Sell;105.48;39;0
22.04.2020 11:07:47.125;22.04.2020 11:07:47.000;3169398210;Buy;105.5;1;0
22.04.2020 11:07:47.125;22.04.2020 11:07:47.000;3169398211;Buy;105.5;1;0
22.04.2020 11:07:47.125;22.04.2020 11:07:47.000;3169398212;Buy;105.5;73;0
22.04.2020 11:07:47.125;22.04.2020 11:07:47.000;3169398213;Buy;105.5;33;0
22.04.2020 11:07:47.125;22.04.2020 11:07:47.000;3169398214;Buy;105.5;1;0
22.04.2020 11:07:47.125;22.04.2020 11:07:47.000;3169398215;Buy;105.5;100;0
22.04.2020 11:07:47.125;22.04.2020 11:07:47.000;3169398216;Buy;105.5;100;0
22.04.2020 11:07:47.125;22.04.2020 11:07:47.000;3169398217;Buy;105.52;20;0
22.04.2020 11:07:47.125;22.04.2020 11:07:47.000;3169398218;Buy;105.52;3;0
22.04.2020 11:07:47.125;22.04.2020 11:07:47.000;3169398219;Buy;105.58;5;0
22.04.2020 11:07:47.125;22.04.2020 11:07:47.000;3169398220;Buy;105.6;2;0
22.04.2020 11:07:47.125;22.04.2020 11:07:47.000;3169398221;Buy;105.6;100;0
22.04.2020 11:07:47.125;22.04.2020 11:07:47.000;3169398222;Buy;105.6;1;0
22.04.2020 11:07:47.125;22.04.2020 11:07:47.000;3169398223;Buy;105.62;200;0
22.04.2020 11:07:47.359;22.04.2020 11:07:48.000;3169398232;Sell;105.6;8;0
22.04.2020 11:07:47.359;22.04.2020 11:07:48.000;3169398234;Buy;105.76;4;0
22.04.2020 11:07:47.359;22.04.2020 11:07:48.000;3169398235;Buy;105.76;1;0
22.04.2020 11:07:47.422;22.04.2020 11:07:48.000;3169398236;Buy;105.8;3;0
22.04.2020 11:07:47.422;22.04.2020 11:07:48.000;3169398237;Sell;105.74;10;0
22.04.2020 11:07:47.469;22.04.2020 11:07:48.000;3169398239;Sell;105.72;20;0
22.04.2020 11:07:47.469;22.04.2020 11:07:48.000;3169398240;Sell;105.66;3;0
22.04.2020 11:07:47.719;22.04.2020 11:07:48.000;3169398241;Sell;105.72;1;0
22.04.2020 11:07:47.719;22.04.2020 11:07:48.000;3169398245;Buy;105.9;5;0
22.04.2020 11:07:47.719;22.04.2020 11:07:48.000;3169398246;Sell;105.76;30;0
22.04.2020 11:07:47.938;22.04.2020 11:07:48.000;3169398248;Sell;105.76;1;0
22.04.2020 11:07:47.938;22.04.2020 11:07:48.000;3169398249;Sell;105.76;10;0
22.04.2020 11:07:47.938;22.04.2020 11:07:48.000;3169398250;Sell;105.76;2;0
22.04.2020 11:07:48.250;22.04.2020 11:07:49.000;3169398260;Sell;105.76;1;0
22.04.2020 11:07:49.095;22.04.2020 11:07:49.000;3169398296;Sell;105.78;1;0
22.04.2020 11:07:49.408;22.04.2020 11:07:50.000;3169398299;Buy;105.88;58;0
22.04.2020 11:07:49.408;22.04.2020 11:07:50.000;3169398300;Buy;105.9;17;0
22.04.2020 11:07:49.408;22.04.2020 11:07:50.000;3169398301;Buy;105.9;8;0
22.04.2020 11:07:49.408;22.04.2020 11:07:50.000;3169398302;Buy;105.9;17;0
22.04.2020 11:07:49.470;22.04.2020 11:07:50.000;3169398304;Sell;105.86;1;0
22.04.2020 11:07:49.580;22.04.2020 11:07:50.000;3169398315;Buy;106;1;0
22.04.2020 11:07:49.580;22.04.2020 11:07:50.000;3169398316;Buy;106;20;0
22.04.2020 11:07:49.580;22.04.2020 11:07:50.000;3169398317;Buy;106;4;0
22.04.2020 11:07:49.580;22.04.2020 11:07:50.000;3169398318;Buy;106;1;0
22.04.2020 11:07:49.580;22.04.2020 11:07:50.000;3169398319;Buy;106;49;0
22.04.2020 11:07:49.580;22.04.2020 11:07:50.000;3169398320;Buy;106;251;0
22.04.2020 11:07:49.580;22.04.2020 11:07:50.000;3169398321;Buy;106;1;0
22.04.2020 11:07:49.580;22.04.2020 11:07:50.000;3169398322;Buy;106;100;0
22.04.2020 11:07:49.580;22.04.2020 11:07:50.000;3169398323;Buy;106;28;0
22.04.2020 11:07:49.580;22.04.2020 11:07:50.000;3169398324;Buy;106;55;0
22.04.2020 11:07:49.580;22.04.2020 11:07:50.000;3169398325;Buy;106.02;16;0
22.04.2020 11:07:49.580;22.04.2020 11:07:50.000;3169398326;Buy;106.06;1;0
22.04.2020 11:07:49.580;22.04.2020 11:07:50.000;3169398327;Buy;106.08;89;0
22.04.2020 11:07:49.580;22.04.2020 11:07:50.000;3169398328;Buy;106.08;6;0
22.04.2020 11:07:49.580;22.04.2020 11:07:50.000;3169398329;Buy;106.08;76;0
22.04.2020 11:07:49.767;22.04.2020 11:07:50.000;3169398331;Buy;106.26;125;0
22.04.2020 11:07:49.939;22.04.2020 11:07:50.000;3169398339;Sell;106.12;1;0
22.04.2020 11:07:50.017;22.04.2020 11:07:50.000;3169398340;Buy;106.4;10;0
22.04.2020 11:07:50.017;22.04.2020 11:07:50.000;3169398341;Buy;106.44;1;0
22.04.2020 11:07:50.017;22.04.2020 11:07:50.000;3169398342;Buy;106.5;1;0
22.04.2020 11:07:50.017;22.04.2020 11:07:50.000;3169398343;Buy;106.5;1;0
22.04.2020 11:07:50.017;22.04.2020 11:07:50.000;3169398344;Buy;106.6;1;0
22.04.2020 11:07:50.017;22.04.2020 11:07:50.000;3169398345;Buy;106.6;1;0
22.04.2020 11:07:50.017;22.04.2020 11:07:50.000;3169398346;Buy;106.78;35;0
