SmartCOM:RASP:EQ:10:0.02

Received;ExchTime;DealId;Type;Price;Volume;OI
24.04.2020 11:51:23.860;24.04.2020 11:51:24.000;3172521707;Buy;103.96;10;0
24.04.2020 11:52:21.626;24.04.2020 11:52:22.000;3172523424;Sell;103.88;50;0
24.04.2020 11:53:44.438;24.04.2020 11:53:45.000;3172525913;Buy;103.9;1;0
24.04.2020 11:54:08.686;24.04.2020 11:54:09.000;3172527153;Buy;103.9;1;0
24.04.2020 11:54:08.686;24.04.2020 11:54:09.000;3172527154;Buy;103.94;36;0
24.04.2020 11:54:08.686;24.04.2020 11:54:09.000;3172527155;Buy;103.96;36;0
24.04.2020 11:54:08.686;24.04.2020 11:54:09.000;3172527156;Buy;103.98;36;0
24.04.2020 11:54:08.686;24.04.2020 11:54:09.000;3172527157;Buy;104;36;0
24.04.2020 11:54:08.686;24.04.2020 11:54:09.000;3172527158;Sell;104;3;0
24.04.2020 11:54:08.686;24.04.2020 11:54:09.000;3172527159;Sell;104;55;0
24.04.2020 11:54:08.686;24.04.2020 11:54:09.000;3172527160;Sell;104;55;0
24.04.2020 11:54:08.686;24.04.2020 11:54:09.000;3172527161;Sell;104;55;0
24.04.2020 11:54:08.686;24.04.2020 11:54:09.000;3172527162;Buy;104.02;36;0
24.04.2020 11:54:08.686;24.04.2020 11:54:09.000;3172527163;Sell;104;52;0
24.04.2020 11:54:08.686;24.04.2020 11:54:09.000;3172527164;Buy;104.06;200;0
24.04.2020 11:54:57.620;24.04.2020 11:54:58.000;3172528410;Buy;104.18;19;0
24.04.2020 11:55:01.232;24.04.2020 11:55:01.000;3172528494;Sell;104.18;1;0
24.04.2020 11:55:04.968;24.04.2020 11:55:05.000;3172528603;Sell;104.18;1;0
24.04.2020 11:55:09.705;24.04.2020 11:55:10.000;3172528750;Sell;104.18;1;0
24.04.2020 11:55:14.692;24.04.2020 11:55:15.000;3172528900;Sell;104.18;1;0
24.04.2020 11:55:18.194;24.04.2020 11:55:18.000;3172528954;Sell;104.18;1;0
24.04.2020 11:55:18.194;24.04.2020 11:55:18.000;3172528955;Sell;104.18;1;0
24.04.2020 11:56:03.502;24.04.2020 11:56:04.000;3172530211;Sell;104.18;1;0
24.04.2020 11:57:49.704;24.04.2020 11:57:50.000;3172533196;Sell;104.1;5;0
24.04.2020 11:58:31.385;24.04.2020 11:58:32.000;3172534337;Sell;104.04;2;0
24.04.2020 11:59:15.911;24.04.2020 11:59:16.000;3172535508;Sell;104.06;1;0
24.04.2020 11:59:17.287;24.04.2020 11:59:17.000;3172535537;Buy;104.08;24;0
24.04.2020 11:59:17.287;24.04.2020 11:59:17.000;3172535538;Buy;104.14;36;0
24.04.2020 11:59:17.287;24.04.2020 11:59:17.000;3172535539;Buy;104.16;7;0
24.04.2020 11:59:17.287;24.04.2020 11:59:17.000;3172535540;Buy;104.16;1;0
24.04.2020 11:59:17.287;24.04.2020 11:59:17.000;3172535541;Buy;104.16;36;0
24.04.2020 11:59:17.287;24.04.2020 11:59:17.000;3172535542;Buy;104.18;1;0
24.04.2020 11:59:17.287;24.04.2020 11:59:17.000;3172535543;Buy;104.18;20;0
24.04.2020 11:59:17.287;24.04.2020 11:59:17.000;3172535544;Buy;104.18;36;0
24.04.2020 11:59:17.287;24.04.2020 11:59:17.000;3172535545;Buy;104.2;1;0
24.04.2020 11:59:17.287;24.04.2020 11:59:17.000;3172535546;Buy;104.2;100;0
24.04.2020 11:59:17.287;24.04.2020 11:59:17.000;3172535547;Buy;104.2;36;0
24.04.2020 11:59:17.287;24.04.2020 11:59:17.000;3172535548;Buy;104.22;200;0
24.04.2020 11:59:17.287;24.04.2020 11:59:17.000;3172535549;Buy;104.22;36;0
24.04.2020 11:59:17.287;24.04.2020 11:59:17.000;3172535550;Buy;104.24;1;0
24.04.2020 11:59:17.287;24.04.2020 11:59:17.000;3172535551;Buy;104.24;36;0
24.04.2020 11:59:17.287;24.04.2020 11:59:17.000;3172535552;Buy;104.26;36;0
24.04.2020 11:59:17.287;24.04.2020 11:59:17.000;3172535553;Buy;104.26;1;0
24.04.2020 11:59:17.287;24.04.2020 11:59:17.000;3172535554;Buy;104.26;1;0
24.04.2020 11:59:17.287;24.04.2020 11:59:17.000;3172535555;Buy;104.28;36;0
24.04.2020 11:59:17.287;24.04.2020 11:59:17.000;3172535556;Buy;104.3;6;0
24.04.2020 11:59:17.287;24.04.2020 11:59:17.000;3172535557;Buy;104.32;20;0
24.04.2020 11:59:17.287;24.04.2020 11:59:17.000;3172535558;Buy;104.32;341;0
24.04.2020 11:59:17.287;24.04.2020 11:59:17.000;3172535559;Buy;104.34;200;0
24.04.2020 11:59:17.287;24.04.2020 11:59:17.000;3172535560;Buy;104.34;7;0
24.04.2020 11:59:17.287;24.04.2020 11:59:17.000;3172535561;Buy;104.34;200;0
24.04.2020 11:59:17.287;24.04.2020 11:59:17.000;3172535562;Buy;104.36;16;0
24.04.2020 11:59:17.287;24.04.2020 11:59:17.000;3172535563;Buy;104.36;1;0
24.04.2020 11:59:17.287;24.04.2020 11:59:17.000;3172535564;Buy;104.38;3564;0
24.04.2020 11:59:22.586;24.04.2020 11:59:23.000;3172535782;Buy;104.38;436;0
24.04.2020 11:59:22.586;24.04.2020 11:59:23.000;3172535783;Buy;104.4;135;0
24.04.2020 11:59:23.884;24.04.2020 11:59:24.000;3172535829;Buy;104.44;1;0
24.04.2020 11:59:32.108;24.04.2020 11:59:32.000;3172536128;Buy;104.44;9;0
24.04.2020 11:59:32.108;24.04.2020 11:59:32.000;3172536129;Buy;104.48;11;0
24.04.2020 12:00:08.332;24.04.2020 12:00:08.000;3172537401;Buy;104.38;1;0
24.04.2020 12:00:08.566;24.04.2020 12:00:09.000;3172537417;Buy;104.42;1;0
24.04.2020 12:00:08.566;24.04.2020 12:00:09.000;3172537418;Buy;104.5;5;0
24.04.2020 12:00:08.566;24.04.2020 12:00:09.000;3172537419;Buy;104.58;1;0
24.04.2020 12:00:08.566;24.04.2020 12:00:09.000;3172537420;Buy;104.64;4;0
24.04.2020 12:00:08.566;24.04.2020 12:00:09.000;3172537421;Buy;104.68;20;0
24.04.2020 12:00:08.566;24.04.2020 12:00:09.000;3172537422;Buy;104.68;16;0
24.04.2020 12:00:08.644;24.04.2020 12:00:09.000;3172537428;Buy;104.6;1;0
24.04.2020 12:00:08.957;24.04.2020 12:00:09.000;3172537451;Buy;104.52;11;0
24.04.2020 12:00:09.020;24.04.2020 12:00:09.000;3172537456;Buy;104.52;5;0
24.04.2020 12:00:09.067;24.04.2020 12:00:09.000;3172537462;Buy;104.52;1;0
24.04.2020 12:00:09.160;24.04.2020 12:00:09.000;3172537472;Buy;104.52;47;0
24.04.2020 12:00:09.160;24.04.2020 12:00:09.000;3172537473;Buy;104.48;5;0
24.04.2020 12:00:09.160;24.04.2020 12:00:09.000;3172537474;Buy;104.62;10;0
24.04.2020 12:00:09.160;24.04.2020 12:00:09.000;3172537475;Buy;104.66;10;0
24.04.2020 12:00:09.395;24.04.2020 12:00:10.000;3172537494;Buy;104.54;10;0
24.04.2020 12:00:09.754;24.04.2020 12:00:10.000;3172537503;Buy;104.52;8;0
24.04.2020 12:00:09.754;24.04.2020 12:00:10.000;3172537504;Buy;104.66;3;0
24.04.2020 12:00:09.817;24.04.2020 12:00:10.000;3172537512;Buy;104.58;1;0
24.04.2020 12:00:09.848;24.04.2020 12:00:10.000;3172537513;Buy;104.58;25;0
24.04.2020 12:00:10.833;24.04.2020 12:00:11.000;3172537547;Buy;104.58;2;0
24.04.2020 12:00:10.833;24.04.2020 12:00:11.000;3172537549;Buy;104.58;2;0
24.04.2020 12:00:10.958;24.04.2020 12:00:11.000;3172537552;Buy;104.58;10;0
24.04.2020 12:00:10.958;24.04.2020 12:00:11.000;3172537553;Buy;104.58;5;0
24.04.2020 12:00:11.318;24.04.2020 12:00:11.000;3172537569;Buy;104.58;2;0
24.04.2020 12:00:11.896;24.04.2020 12:00:12.000;3172537655;Buy;104.62;2;0
24.04.2020 12:00:14.946;24.04.2020 12:00:15.000;3172537734;Buy;104.62;1;0
24.04.2020 12:00:15.149;24.04.2020 12:00:15.000;3172537737;Buy;104.62;1;0
24.04.2020 12:00:16.556;24.04.2020 12:00:17.000;3172537805;Buy;104.62;1;0
24.04.2020 12:00:37.037;24.04.2020 12:00:37.000;3172538601;Buy;104.5;8;0
24.04.2020 12:00:56.579;24.04.2020 12:00:57.000;3172539107;Buy;104.62;2;0
24.04.2020 12:00:56.579;24.04.2020 12:00:57.000;3172539108;Buy;104.68;198;0
24.04.2020 12:01:22.375;24.04.2020 12:01:23.000;3172539993;Buy;104.72;1;0
24.04.2020 12:01:26.597;24.04.2020 12:01:27.000;3172540355;Buy;104.72;10;0
24.04.2020 12:01:26.597;24.04.2020 12:01:27.000;3172540356;Buy;104.74;17;0
24.04.2020 12:01:26.597;24.04.2020 12:01:27.000;3172540357;Buy;104.76;20;0
24.04.2020 12:01:26.597;24.04.2020 12:01:27.000;3172540358;Sell;104.8;125;0
24.04.2020 12:01:26.597;24.04.2020 12:01:27.000;3172540359;Sell;104.8;28;0
24.04.2020 12:01:26.597;24.04.2020 12:01:27.000;3172540360;Buy;104.8;125;0
24.04.2020 12:01:26.597;24.04.2020 12:01:27.000;3172540361;Buy;104.82;75;0
24.04.2020 12:01:27.081;24.04.2020 12:01:27.000;3172540415;Buy;104.78;50;0
24.04.2020 12:01:35.993;24.04.2020 12:01:36.000;3172540776;Sell;104.6;1;0
24.04.2020 12:01:35.993;24.04.2020 12:01:36.000;3172540777;Buy;104.6;24;0
24.04.2020 12:03:03.371;24.04.2020 12:03:03.000;3172543866;Sell;104.58;1;0
24.04.2020 12:03:15.222;24.04.2020 12:03:15.000;3172544078;Buy;104.72;1;0
24.04.2020 12:03:15.222;24.04.2020 12:03:15.000;3172544079;Buy;104.74;1;0
24.04.2020 12:03:15.222;24.04.2020 12:03:15.000;3172544080;Buy;104.76;2;0
24.04.2020 12:03:15.222;24.04.2020 12:03:15.000;3172544081;Buy;104.78;46;0
24.04.2020 12:04:09.409;24.04.2020 12:04:10.000;3172545379;Sell;104.76;1;0
24.04.2020 12:07:39.013;24.04.2020 12:07:39.000;3172550945;Sell;104.64;1;0
24.04.2020 12:08:43.243;24.04.2020 12:08:43.000;3172553056;Sell;104.62;10;0
24.04.2020 12:10:09.542;24.04.2020 12:10:10.000;3172558041;Buy;104.76;1;0
24.04.2020 12:10:42.451;24.04.2020 12:10:42.000;3172558999;Sell;104.62;2;0
24.04.2020 12:10:42.451;24.04.2020 12:10:42.000;3172559000;Sell;104.62;30;0
24.04.2020 12:10:42.451;24.04.2020 12:10:42.000;3172559001;Sell;104.6;9;0
24.04.2020 12:10:42.451;24.04.2020 12:10:42.000;3172559002;Sell;104.6;1;0
24.04.2020 12:10:42.529;24.04.2020 12:10:43.000;3172559007;Buy;104.62;1;0
24.04.2020 12:11:20.191;24.04.2020 12:11:20.000;3172560351;Buy;104.62;45;0
24.04.2020 12:11:20.191;24.04.2020 12:11:20.000;3172560353;Buy;104.62;177;0
24.04.2020 12:11:20.191;24.04.2020 12:11:20.000;3172560355;Buy;104.62;45;0
24.04.2020 12:11:37.497;24.04.2020 12:11:37.000;3172561504;Buy;104.7;62;0
24.04.2020 12:11:50.864;24.04.2020 12:11:51.000;3172563726;Buy;104.74;6;0
24.04.2020 12:11:50.864;24.04.2020 12:11:51.000;3172563727;Buy;104.76;94;0
24.04.2020 12:12:04.715;24.04.2020 12:12:05.000;3172565065;Buy;104.76;5;0
24.04.2020 12:12:04.715;24.04.2020 12:12:05.000;3172565066;Buy;104.76;100;0
24.04.2020 12:12:04.715;24.04.2020 12:12:05.000;3172565067;Buy;104.76;200;0
24.04.2020 12:12:04.715;24.04.2020 12:12:05.000;3172565068;Buy;104.78;2;0
24.04.2020 12:12:04.715;24.04.2020 12:12:05.000;3172565069;Buy;104.8;1;0
24.04.2020 12:12:04.715;24.04.2020 12:12:05.000;3172565070;Buy;104.8;45;0
24.04.2020 12:12:04.715;24.04.2020 12:12:05.000;3172565071;Buy;104.82;147;0
24.04.2020 12:13:02.499;24.04.2020 12:13:02.000;3172570693;Sell;104.8;3;0
24.04.2020 12:13:06.376;24.04.2020 12:13:06.000;3172571252;Buy;104.82;4;0
24.04.2020 12:13:29.670;24.04.2020 12:13:30.000;3172574023;Buy;104.8;6;0
24.04.2020 12:13:36.580;24.04.2020 12:13:37.000;3172574608;Sell;104.8;9;0
24.04.2020 12:13:50.041;24.04.2020 12:13:50.000;3172576041;Sell;104.8;12;0
24.04.2020 12:14:51.247;24.04.2020 12:14:51.000;3172581032;Sell;104.8;1;0
24.04.2020 12:15:01.268;24.04.2020 12:15:01.000;3172581796;Sell;104.8;1;0
24.04.2020 12:15:02.112;24.04.2020 12:15:02.000;3172581840;Sell;104.8;1;0
24.04.2020 12:15:02.894;24.04.2020 12:15:03.000;3172581885;Sell;104.8;1;0
24.04.2020 12:15:03.660;24.04.2020 12:15:04.000;3172581935;Sell;104.8;1;0
24.04.2020 12:15:04.613;24.04.2020 12:15:05.000;3172581983;Sell;104.8;1;0
24.04.2020 12:15:05.708;24.04.2020 12:15:06.000;3172582039;Sell;104.8;1;0
24.04.2020 12:15:06.615;24.04.2020 12:15:07.000;3172582092;Sell;104.8;1;0
24.04.2020 12:15:07.443;24.04.2020 12:15:07.000;3172582155;Sell;104.8;1;0
24.04.2020 12:15:09.085;24.04.2020 12:15:09.000;3172582252;Sell;104.8;1;0
24.04.2020 12:15:16.339;24.04.2020 12:15:16.000;3172582648;Sell;104.8;1;0
24.04.2020 12:15:20.638;24.04.2020 12:15:21.000;3172582929;Sell;104.8;1;0
24.04.2020 12:15:24.046;24.04.2020 12:15:24.000;3172583131;Sell;104.8;1;0
24.04.2020 12:16:13.542;24.04.2020 12:16:13.000;3172584874;Buy;104.82;27;0
24.04.2020 12:16:13.542;24.04.2020 12:16:13.000;3172584875;Buy;104.82;8;0
24.04.2020 12:16:13.635;24.04.2020 12:16:14.000;3172584877;Buy;104.82;193;0
24.04.2020 12:16:13.635;24.04.2020 12:16:14.000;3172584878;Buy;104.82;20;0
24.04.2020 12:16:50.015;24.04.2020 12:16:50.000;3172586137;Sell;104.74;20;0
24.04.2020 12:17:41.183;24.04.2020 12:17:41.000;3172587196;Sell;104.72;50;0
24.04.2020 12:19:19.424;24.04.2020 12:19:19.000;3172590840;Buy;104.84;1;0
24.04.2020 12:19:19.424;24.04.2020 12:19:19.000;3172590841;Buy;104.84;1;0
24.04.2020 12:19:19.424;24.04.2020 12:19:19.000;3172590842;Buy;104.84;1;0
24.04.2020 12:19:19.424;24.04.2020 12:19:19.000;3172590843;Buy;104.84;7;0
24.04.2020 12:20:10.201;24.04.2020 12:20:10.000;3172592018;Buy;104.84;1;0
24.04.2020 12:20:21.755;24.04.2020 12:20:22.000;3172593168;Buy;104.84;3;0
24.04.2020 12:20:29.635;24.04.2020 12:20:30.000;3172593338;Buy;104.84;29;0
24.04.2020 12:20:29.635;24.04.2020 12:20:30.000;3172593339;Buy;104.84;1;0
24.04.2020 12:20:29.635;24.04.2020 12:20:30.000;3172593340;Buy;104.88;170;0
24.04.2020 12:20:29.635;24.04.2020 12:20:30.000;3172593341;Buy;104.88;84;0
24.04.2020 12:20:53.383;24.04.2020 12:20:53.000;3172593952;Buy;104.94;17;0
24.04.2020 12:20:53.383;24.04.2020 12:20:53.000;3172593953;Buy;104.94;55;0
24.04.2020 12:20:53.383;24.04.2020 12:20:53.000;3172593954;Buy;104.94;109;0
24.04.2020 12:20:53.383;24.04.2020 12:20:53.000;3172593955;Buy;104.94;38;0
24.04.2020 12:20:53.383;24.04.2020 12:20:53.000;3172593956;Buy;104.94;9;0
24.04.2020 12:20:53.383;24.04.2020 12:20:53.000;3172593957;Buy;104.96;15;0
24.04.2020 12:20:53.383;24.04.2020 12:20:53.000;3172593958;Buy;104.96;10;0
24.04.2020 12:20:53.383;24.04.2020 12:20:53.000;3172593959;Buy;104.98;1;0
24.04.2020 12:20:53.383;24.04.2020 12:20:53.000;3172593960;Buy;104.98;5;0
24.04.2020 12:20:57.901;24.04.2020 12:20:58.000;3172594071;Buy;105;1;0
24.04.2020 12:20:57.901;24.04.2020 12:20:58.000;3172594072;Buy;105;1;0
24.04.2020 12:20:57.901;24.04.2020 12:20:58.000;3172594073;Buy;105;53;0
24.04.2020 12:20:58.010;24.04.2020 12:20:58.000;3172594074;Buy;105;447;0
24.04.2020 12:20:58.010;24.04.2020 12:20:58.000;3172594075;Buy;105;1;0
24.04.2020 12:20:58.010;24.04.2020 12:20:58.000;3172594076;Buy;105.04;56;0
24.04.2020 12:20:58.010;24.04.2020 12:20:58.000;3172594077;Buy;105.04;90;0
24.04.2020 12:20:58.010;24.04.2020 12:20:58.000;3172594078;Buy;105.04;56;0
24.04.2020 12:20:58.136;24.04.2020 12:20:58.000;3172594081;Buy;105.02;10;0
24.04.2020 12:20:58.136;24.04.2020 12:20:58.000;3172594082;Buy;105.06;1;0
24.04.2020 12:20:58.136;24.04.2020 12:20:58.000;3172594083;Buy;105.16;1;0
24.04.2020 12:21:21.946;24.04.2020 12:21:22.000;3172594567;Buy;105.04;1;0
24.04.2020 12:21:42.239;24.04.2020 12:21:42.000;3172595306;Sell;104.92;1;0
24.04.2020 12:21:44.788;24.04.2020 12:21:45.000;3172595390;Sell;104.92;1;0
24.04.2020 12:21:59.109;24.04.2020 12:21:59.000;3172595879;Buy;105.12;10;0
24.04.2020 12:22:13.336;24.04.2020 12:22:13.000;3172596225;Buy;105.12;98;0
24.04.2020 12:23:41.044;24.04.2020 12:23:41.000;3172598440;Sell;104.9;10;0
24.04.2020 12:25:28.956;24.04.2020 12:25:29.000;3172600810;Buy;105.02;100;0
24.04.2020 12:25:28.956;24.04.2020 12:25:29.000;3172600811;Buy;105.02;107;0
24.04.2020 12:25:28.956;24.04.2020 12:25:29.000;3172600812;Buy;105.06;1;0
24.04.2020 12:25:34.553;24.04.2020 12:25:35.000;3172600959;Buy;105.12;1;0
24.04.2020 12:25:59.457;24.04.2020 12:25:59.000;3172601465;Sell;105.02;10;0
24.04.2020 12:26:38.526;24.04.2020 12:26:38.000;3172602306;Sell;105.02;3;0
24.04.2020 12:27:38.497;24.04.2020 12:27:38.000;3172603874;Buy;105.1;4;0
24.04.2020 12:27:48.832;24.04.2020 12:27:49.000;3172604206;Sell;105.06;79;0
24.04.2020 12:30:10.707;24.04.2020 12:30:11.000;3172607976;Sell;105.04;2;0
24.04.2020 12:30:55.496;24.04.2020 12:30:55.000;3172609124;Sell;104.96;10;0
24.04.2020 12:31:02.328;24.04.2020 12:31:02.000;3172609212;Sell;104.96;1;0
24.04.2020 12:31:15.695;24.04.2020 12:31:16.000;3172609464;Buy;105.12;2;0
24.04.2020 12:32:02.907;24.04.2020 12:32:03.000;3172610590;Buy;105.16;1;0
24.04.2020 12:32:54.028;24.04.2020 12:32:54.000;3172614484;Buy;105.2;1;0
24.04.2020 12:32:56.780;24.04.2020 12:32:57.000;3172614535;Sell;105.08;4;0
24.04.2020 12:33:27.030;24.04.2020 12:33:27.000;3172617531;Sell;105.08;2;0
24.04.2020 12:33:27.030;24.04.2020 12:33:27.000;3172617532;Sell;105.06;8;0
24.04.2020 12:33:27.030;24.04.2020 12:33:27.000;3172617533;Sell;105.04;15;0
24.04.2020 12:34:04.862;24.04.2020 12:34:05.000;3172618828;Sell;105;1;0
24.04.2020 12:34:04.862;24.04.2020 12:34:05.000;3172618829;Sell;105;5;0
24.04.2020 12:34:04.862;24.04.2020 12:34:05.000;3172618830;Sell;104.98;4;0
24.04.2020 12:34:08.614;24.04.2020 12:34:08.000;3172618951;Sell;104.98;4;0
24.04.2020 12:34:08.614;24.04.2020 12:34:08.000;3172618952;Buy;104.98;21;0
24.04.2020 12:36:43.320;24.04.2020 12:36:43.000;3172624671;Sell;105;1;0
24.04.2020 12:36:43.320;24.04.2020 12:36:43.000;3172624672;Sell;104.98;21;0
24.04.2020 12:36:43.320;24.04.2020 12:36:43.000;3172624673;Sell;104.96;68;0
24.04.2020 12:36:46.134;24.04.2020 12:36:46.000;3172624732;Buy;105.08;1;0
24.04.2020 12:36:46.134;24.04.2020 12:36:46.000;3172624733;Buy;105.1;1;0
24.04.2020 12:37:12.132;24.04.2020 12:37:12.000;3172625328;Sell;104.9;1;0
24.04.2020 12:37:51.997;24.04.2020 12:37:52.000;3172626769;Buy;104.92;1;0
24.04.2020 12:38:03.018;24.04.2020 12:38:03.000;3172627010;Sell;104.84;1;0
24.04.2020 12:38:18.714;24.04.2020 12:38:18.000;3172627375;Buy;104.94;1;0
24.04.2020 12:38:20.731;24.04.2020 12:38:21.000;3172627412;Buy;104.94;29;0
24.04.2020 12:38:20.731;24.04.2020 12:38:21.000;3172627413;Buy;104.98;1000;0
24.04.2020 12:38:20.731;24.04.2020 12:38:21.000;3172627414;Buy;104.98;171;0
24.04.2020 12:38:29.704;24.04.2020 12:38:29.000;3172627556;Sell;104.9;1;0
24.04.2020 12:38:29.704;24.04.2020 12:38:30.000;3172627557;Buy;105.06;1;0
24.04.2020 12:38:45.869;24.04.2020 12:38:46.000;3172628018;Buy;105.1;1;0
24.04.2020 12:38:50.778;24.04.2020 12:38:51.000;3172628146;Buy;105.1;61;0
24.04.2020 12:38:55.968;24.04.2020 12:38:56.000;3172628234;Sell;104.92;1;0
24.04.2020 12:39:04.159;24.04.2020 12:39:04.000;3172628442;Sell;105.1;1;0
24.04.2020 12:39:04.159;24.04.2020 12:39:04.000;3172628443;Buy;105.14;125;0
24.04.2020 12:39:06.927;24.04.2020 12:39:07.000;3172628499;Buy;105.18;1;0
24.04.2020 12:39:15.822;24.04.2020 12:39:16.000;3172628883;Sell;105;1;0
24.04.2020 12:39:18.542;24.04.2020 12:39:18.000;3172629068;Sell;105;1;0
24.04.2020 12:39:36.848;24.04.2020 12:39:37.000;3172630039;Sell;105;8;0
24.04.2020 12:39:41.194;24.04.2020 12:39:41.000;3172630194;Buy;105.14;1;0
24.04.2020 12:39:50.105;24.04.2020 12:39:50.000;3172630460;Sell;104.98;1;0
24.04.2020 12:40:18.714;24.04.2020 12:40:18.000;3172631061;Sell;104.98;10;0
24.04.2020 12:40:18.714;24.04.2020 12:40:18.000;3172631062;Sell;104.96;39;0
24.04.2020 12:40:18.714;24.04.2020 12:40:18.000;3172631063;Sell;104.96;36;0
24.04.2020 12:40:18.714;24.04.2020 12:40:18.000;3172631064;Sell;104.94;11;0
24.04.2020 12:40:18.714;24.04.2020 12:40:18.000;3172631065;Sell;104.94;36;0
24.04.2020 12:40:18.714;24.04.2020 12:40:18.000;3172631066;Sell;104.92;11;0
24.04.2020 12:40:18.714;24.04.2020 12:40:18.000;3172631067;Sell;104.92;36;0
24.04.2020 12:40:18.714;24.04.2020 12:40:18.000;3172631068;Sell;104.9;35;0
24.04.2020 12:40:18.714;24.04.2020 12:40:18.000;3172631069;Sell;104.9;36;0
24.04.2020 12:40:18.714;24.04.2020 12:40:18.000;3172631070;Sell;104.88;36;0
24.04.2020 12:40:18.714;24.04.2020 12:40:18.000;3172631071;Sell;104.86;200;0
24.04.2020 12:40:18.714;24.04.2020 12:40:18.000;3172631072;Sell;104.86;36;0
24.04.2020 12:40:18.714;24.04.2020 12:40:18.000;3172631073;Sell;104.84;1;0
24.04.2020 12:40:18.714;24.04.2020 12:40:18.000;3172631074;Sell;104.84;36;0
24.04.2020 12:40:18.714;24.04.2020 12:40:18.000;3172631075;Sell;104.84;200;0
24.04.2020 12:40:18.714;24.04.2020 12:40:18.000;3172631076;Sell;104.82;36;0
24.04.2020 12:40:18.714;24.04.2020 12:40:18.000;3172631077;Sell;104.82;205;0
24.04.2020 12:40:24.529;24.04.2020 12:40:24.000;3172631200;Sell;104.82;200;0
24.04.2020 12:40:24.529;24.04.2020 12:40:24.000;3172631201;Sell;104.8;36;0
24.04.2020 12:40:24.529;24.04.2020 12:40:24.000;3172631202;Sell;104.78;36;0
24.04.2020 12:40:24.529;24.04.2020 12:40:24.000;3172631203;Sell;104.78;9;0
24.04.2020 12:40:24.529;24.04.2020 12:40:24.000;3172631204;Sell;104.76;1;0
24.04.2020 12:40:24.529;24.04.2020 12:40:24.000;3172631205;Sell;104.76;36;0
24.04.2020 12:40:24.529;24.04.2020 12:40:24.000;3172631206;Sell;104.74;36;0
24.04.2020 12:40:24.529;24.04.2020 12:40:24.000;3172631207;Sell;104.72;36;0
24.04.2020 12:40:24.529;24.04.2020 12:40:24.000;3172631208;Sell;104.72;200;0
24.04.2020 12:40:24.529;24.04.2020 12:40:24.000;3172631209;Sell;104.7;29;0
24.04.2020 12:40:24.529;24.04.2020 12:40:24.000;3172631210;Sell;104.7;203;0
24.04.2020 12:40:24.529;24.04.2020 12:40:24.000;3172631211;Sell;104.7;36;0
24.04.2020 12:40:24.529;24.04.2020 12:40:24.000;3172631212;Sell;104.68;5;0
24.04.2020 12:40:24.529;24.04.2020 12:40:24.000;3172631213;Sell;104.68;36;0
24.04.2020 12:40:24.529;24.04.2020 12:40:24.000;3172631214;Sell;104.66;36;0
24.04.2020 12:40:24.529;24.04.2020 12:40:24.000;3172631215;Sell;104.64;36;0
24.04.2020 12:40:24.529;24.04.2020 12:40:24.000;3172631216;Sell;104.62;29;0
24.04.2020 12:40:39.833;24.04.2020 12:40:40.000;3172631568;Sell;104.64;1;0
24.04.2020 12:42:06.360;24.04.2020 12:42:06.000;3172633844;Buy;104.76;1;0
24.04.2020 12:42:11.253;24.04.2020 12:42:11.000;3172633921;Buy;104.78;1;0
24.04.2020 12:42:12.441;24.04.2020 12:42:12.000;3172633932;Buy;104.78;1;0
24.04.2020 12:42:14.067;24.04.2020 12:42:14.000;3172633968;Buy;104.8;1;0
24.04.2020 12:42:15.099;24.04.2020 12:42:15.000;3172633989;Buy;104.8;1;0
24.04.2020 12:42:15.771;24.04.2020 12:42:16.000;3172633997;Buy;104.8;1;0
24.04.2020 12:42:17.303;24.04.2020 12:42:17.000;3172634026;Buy;104.8;1;0
24.04.2020 12:42:18.022;24.04.2020 12:42:18.000;3172634040;Buy;104.8;1;0
24.04.2020 12:42:18.913;24.04.2020 12:42:19.000;3172634053;Buy;104.8;1;0
24.04.2020 12:42:19.273;24.04.2020 12:42:19.000;3172634058;Buy;104.8;1;0
24.04.2020 12:42:19.601;24.04.2020 12:42:19.000;3172634064;Buy;104.8;1;0
24.04.2020 12:42:19.898;24.04.2020 12:42:20.000;3172634069;Buy;104.8;1;0
24.04.2020 12:42:20.211;24.04.2020 12:42:20.000;3172634073;Buy;104.8;1;0
24.04.2020 12:42:30.528;24.04.2020 12:42:30.000;3172634348;Sell;104.66;16;0
24.04.2020 12:42:30.528;24.04.2020 12:42:30.000;3172634349;Sell;104.66;1;0
24.04.2020 12:42:30.528;24.04.2020 12:42:30.000;3172634350;Sell;104.66;1;0
24.04.2020 12:42:30.528;24.04.2020 12:42:30.000;3172634351;Sell;104.64;30;0
24.04.2020 12:42:30.528;24.04.2020 12:42:30.000;3172634352;Sell;104.64;22;0
24.04.2020 12:42:57.183;24.04.2020 12:42:57.000;3172635027;Buy;104.76;1;0
24.04.2020 12:42:57.183;24.04.2020 12:42:57.000;3172635028;Buy;104.76;9;0
24.04.2020 12:42:59.419;24.04.2020 12:42:59.000;3172635062;Buy;104.74;10;0
24.04.2020 12:43:56.228;24.04.2020 12:43:56.000;3172636469;Buy;104.72;8;0
24.04.2020 12:44:05.107;24.04.2020 12:44:05.000;3172636590;Buy;104.72;1;0
24.04.2020 12:44:42.532;24.04.2020 12:44:42.000;3172638143;Buy;104.72;1;0
24.04.2020 12:44:45.221;24.04.2020 12:44:45.000;3172638208;Buy;104.72;90;0
