SmartCOM:RASP:EQ:10:0.02

Received;ExchTime;DealId;Type;Price;Volume;OI
20.04.2020 10:00:06.279;20.04.2020 10:00:05.000;3166219926;Sell;103.46;48;0
20.04.2020 10:00:06.279;20.04.2020 10:00:05.000;3166219927;Sell;103.46;42;0
20.04.2020 10:00:06.279;20.04.2020 10:00:05.000;3166219928;Sell;103.46;154;0
20.04.2020 10:00:06.810;20.04.2020 10:00:05.000;3166220744;Buy;103.5;1;0
20.04.2020 10:00:06.951;20.04.2020 10:00:05.000;3166221023;Sell;103.46;87;0
20.04.2020 10:00:06.951;20.04.2020 10:00:05.000;3166221035;Sell;103.72;42;0
20.04.2020 10:00:07.295;20.04.2020 10:00:06.000;3166221331;Buy;103.8;4;0
20.04.2020 10:00:07.592;20.04.2020 10:00:07.000;3166221513;Sell;103.44;1;0
20.04.2020 10:00:08.545;20.04.2020 10:00:08.000;3166221876;Buy;103.8;16;0
20.04.2020 10:00:08.545;20.04.2020 10:00:08.000;3166221877;Buy;104.1;4;0
20.04.2020 10:00:08.639;20.04.2020 10:00:08.000;3166221913;Sell;103.38;1;0
20.04.2020 10:00:08.936;20.04.2020 10:00:08.000;3166222040;Buy;104.12;2;0
20.04.2020 10:00:10.390;20.04.2020 10:00:10.000;3166222381;Sell;103.5;3;0
20.04.2020 10:00:10.390;20.04.2020 10:00:10.000;3166222382;Sell;103.48;18;0
20.04.2020 10:00:13.767;20.04.2020 10:00:13.000;3166223171;Buy;104.12;200;0
20.04.2020 10:00:16.096;20.04.2020 10:00:16.000;3166223468;Sell;104;4;0
20.04.2020 10:00:30.431;20.04.2020 10:00:30.000;3166224885;Sell;104.04;1;0
20.04.2020 10:00:41.670;20.04.2020 10:00:41.000;3166226465;Sell;104;12;0
20.04.2020 10:00:43.312;20.04.2020 10:00:43.000;3166226708;Buy;104.18;50;0
20.04.2020 10:00:44.812;20.04.2020 10:00:44.000;3166227036;Sell;103.68;50;0
20.04.2020 10:00:45.375;20.04.2020 10:00:45.000;3166227103;Buy;104.18;100;0
20.04.2020 10:00:49.002;20.04.2020 10:00:48.000;3166227391;Buy;104.24;1;0
20.04.2020 10:00:50.174;20.04.2020 10:00:50.000;3166227503;Buy;104.24;20;0
20.04.2020 10:00:53.035;20.04.2020 10:00:52.000;3166227870;Sell;104;5;0
20.04.2020 10:00:53.035;20.04.2020 10:00:52.000;3166227871;Sell;103.7;2;0
20.04.2020 10:00:53.035;20.04.2020 10:00:52.000;3166227872;Sell;103.64;1;0
20.04.2020 10:00:53.035;20.04.2020 10:00:52.000;3166227873;Sell;103.64;16;0
20.04.2020 10:00:53.035;20.04.2020 10:00:52.000;3166227874;Sell;103.62;26;0
20.04.2020 10:00:55.552;20.04.2020 10:00:55.000;3166228238;Sell;104;5;0
20.04.2020 10:01:29.880;20.04.2020 10:01:29.000;3166231294;Sell;103.88;1;0
20.04.2020 10:01:48.967;20.04.2020 10:01:48.000;3166233528;Buy;104.18;1;0
20.04.2020 10:01:48.967;20.04.2020 10:01:48.000;3166233529;Buy;104.2;20;0
20.04.2020 10:01:48.967;20.04.2020 10:01:48.000;3166233530;Buy;104.2;36;0
20.04.2020 10:02:00.394;20.04.2020 10:02:00.000;3166234347;Sell;103.94;1;0
20.04.2020 10:02:02.677;20.04.2020 10:02:02.000;3166234555;Buy;103.98;2;0
20.04.2020 10:02:13.948;20.04.2020 10:02:13.000;3166235292;Sell;104.02;1;0
20.04.2020 10:02:13.948;20.04.2020 10:02:13.000;3166235293;Sell;104;1;0
20.04.2020 10:02:13.948;20.04.2020 10:02:13.000;3166235294;Sell;103.98;1;0
20.04.2020 10:02:13.948;20.04.2020 10:02:13.000;3166235295;Sell;103.98;36;0
20.04.2020 10:02:13.948;20.04.2020 10:02:13.000;3166235296;Sell;103.96;1;0
20.04.2020 10:02:13.948;20.04.2020 10:02:13.000;3166235297;Sell;103.96;36;0
20.04.2020 10:02:13.948;20.04.2020 10:02:13.000;3166235298;Sell;103.94;36;0
20.04.2020 10:02:13.948;20.04.2020 10:02:13.000;3166235299;Sell;103.92;5;0
20.04.2020 10:02:13.948;20.04.2020 10:02:13.000;3166235300;Sell;103.92;36;0
20.04.2020 10:02:13.948;20.04.2020 10:02:13.000;3166235301;Sell;103.92;20;0
20.04.2020 10:02:13.948;20.04.2020 10:02:13.000;3166235302;Sell;103.9;5;0
20.04.2020 10:02:13.948;20.04.2020 10:02:13.000;3166235303;Sell;103.9;3;0
20.04.2020 10:02:13.948;20.04.2020 10:02:13.000;3166235304;Sell;103.9;36;0
20.04.2020 10:02:13.948;20.04.2020 10:02:13.000;3166235305;Sell;103.88;36;0
20.04.2020 10:02:13.948;20.04.2020 10:02:13.000;3166235306;Sell;103.88;200;0
20.04.2020 10:02:13.948;20.04.2020 10:02:13.000;3166235307;Sell;103.86;36;0
20.04.2020 10:02:13.948;20.04.2020 10:02:13.000;3166235308;Sell;103.84;36;0
20.04.2020 10:02:13.948;20.04.2020 10:02:13.000;3166235309;Sell;103.82;200;0
20.04.2020 10:02:13.948;20.04.2020 10:02:13.000;3166235310;Sell;103.82;36;0
20.04.2020 10:02:13.948;20.04.2020 10:02:13.000;3166235311;Sell;103.82;48;0
20.04.2020 10:02:13.948;20.04.2020 10:02:13.000;3166235312;Sell;103.8;2191;0
20.04.2020 10:02:13.979;20.04.2020 10:02:13.000;3166235313;Sell;103.8;300;0
20.04.2020 10:02:13.979;20.04.2020 10:02:13.000;3166235314;Sell;103.8;300;0
20.04.2020 10:02:13.979;20.04.2020 10:02:13.000;3166235315;Sell;103.8;72;0
20.04.2020 10:02:13.979;20.04.2020 10:02:13.000;3166235316;Sell;103.8;29;0
20.04.2020 10:02:13.979;20.04.2020 10:02:13.000;3166235317;Sell;103.8;36;0
20.04.2020 10:02:13.979;20.04.2020 10:02:13.000;3166235318;Sell;103.8;7;0
20.04.2020 10:02:13.979;20.04.2020 10:02:13.000;3166235319;Sell;103.8;20;0
20.04.2020 10:02:13.979;20.04.2020 10:02:13.000;3166235320;Sell;103.8;50;0
20.04.2020 10:02:13.979;20.04.2020 10:02:13.000;3166235321;Sell;103.78;36;0
20.04.2020 10:02:13.979;20.04.2020 10:02:13.000;3166235322;Sell;103.76;36;0
20.04.2020 10:02:13.979;20.04.2020 10:02:13.000;3166235323;Sell;103.74;36;0
20.04.2020 10:02:14.151;20.04.2020 10:02:14.000;3166235349;Sell;103.62;10;0
20.04.2020 10:02:14.417;20.04.2020 10:02:14.000;3166235383;Sell;103.6;2;0
20.04.2020 10:02:14.417;20.04.2020 10:02:14.000;3166235384;Sell;103.6;200;0
20.04.2020 10:02:36.427;20.04.2020 10:02:36.000;3166237507;Sell;103.66;1;0
20.04.2020 10:02:36.427;20.04.2020 10:02:36.000;3166237508;Sell;103.64;3;0
20.04.2020 10:02:36.427;20.04.2020 10:02:36.000;3166237509;Sell;103.64;3;0
20.04.2020 10:02:36.427;20.04.2020 10:02:36.000;3166237510;Sell;103.54;1;0
20.04.2020 10:02:36.427;20.04.2020 10:02:36.000;3166237511;Sell;103.52;48;0
20.04.2020 10:02:49.401;20.04.2020 10:02:49.000;3166238654;Sell;103.54;1;0
20.04.2020 10:02:49.401;20.04.2020 10:02:49.000;3166238655;Sell;103.52;29;0
20.04.2020 10:02:51.355;20.04.2020 10:02:51.000;3166238816;Buy;103.86;1;0
20.04.2020 10:02:51.355;20.04.2020 10:02:51.000;3166238817;Buy;103.86;3;0
20.04.2020 10:02:55.279;20.04.2020 10:02:55.000;3166239126;Sell;103.52;3;0
20.04.2020 10:03:14.944;20.04.2020 10:03:14.000;3166241310;Buy;103.84;1;0
20.04.2020 10:03:14.944;20.04.2020 10:03:14.000;3166241311;Buy;103.84;5;0
20.04.2020 10:03:29.779;20.04.2020 10:03:29.000;3166242951;Sell;103.88;4;0
20.04.2020 10:03:32.453;20.04.2020 10:03:32.000;3166243355;Buy;103.88;1;0
20.04.2020 10:03:32.453;20.04.2020 10:03:32.000;3166243356;Buy;103.9;9;0
20.04.2020 10:03:40.081;20.04.2020 10:03:40.000;3166244109;Buy;103.88;4;0
20.04.2020 10:03:46.053;20.04.2020 10:03:46.000;3166244544;Buy;103.9;1;0
20.04.2020 10:03:50.758;20.04.2020 10:03:50.000;3166245018;Sell;103.92;36;0
20.04.2020 10:04:10.705;20.04.2020 10:04:10.000;3166246813;Sell;103.66;1;0
20.04.2020 10:04:11.814;20.04.2020 10:04:11.000;3166246874;Buy;103.96;1;0
20.04.2020 10:04:11.814;20.04.2020 10:04:11.000;3166246875;Buy;103.98;1;0
20.04.2020 10:04:11.814;20.04.2020 10:04:11.000;3166246876;Buy;103.98;20;0
20.04.2020 10:04:11.814;20.04.2020 10:04:11.000;3166246877;Buy;103.98;36;0
20.04.2020 10:04:11.814;20.04.2020 10:04:11.000;3166246878;Buy;104;36;0
20.04.2020 10:04:11.814;20.04.2020 10:04:11.000;3166246879;Buy;104;20;0
20.04.2020 10:04:11.814;20.04.2020 10:04:11.000;3166246880;Buy;104;2;0
20.04.2020 10:04:11.814;20.04.2020 10:04:11.000;3166246881;Sell;104;273;0
20.04.2020 10:04:11.814;20.04.2020 10:04:11.000;3166246882;Buy;104.02;36;0
20.04.2020 10:04:11.955;20.04.2020 10:04:11.000;3166246888;Buy;104.08;1;0
20.04.2020 10:04:12.533;20.04.2020 10:04:12.000;3166246919;Sell;103.7;40;0
20.04.2020 10:04:13.284;20.04.2020 10:04:13.000;3166246999;Sell;103.7;1;0
20.04.2020 10:04:33.246;20.04.2020 10:04:33.000;3166248419;Sell;103.86;15;0
20.04.2020 10:04:33.246;20.04.2020 10:04:33.000;3166248420;Sell;103.84;36;0
20.04.2020 10:04:33.246;20.04.2020 10:04:33.000;3166248421;Sell;103.82;1;0
20.04.2020 10:04:33.246;20.04.2020 10:04:33.000;3166248422;Sell;103.82;36;0
20.04.2020 10:04:33.246;20.04.2020 10:04:33.000;3166248423;Sell;103.8;38;0
20.04.2020 10:04:33.246;20.04.2020 10:04:33.000;3166248424;Sell;103.8;36;0
20.04.2020 10:04:33.246;20.04.2020 10:04:33.000;3166248425;Sell;103.78;200;0
20.04.2020 10:04:33.246;20.04.2020 10:04:33.000;3166248426;Sell;103.78;36;0
20.04.2020 10:04:33.246;20.04.2020 10:04:33.000;3166248427;Sell;103.78;1;0
20.04.2020 10:04:33.246;20.04.2020 10:04:33.000;3166248428;Sell;103.76;36;0
20.04.2020 10:04:33.246;20.04.2020 10:04:33.000;3166248429;Sell;103.76;14;0
20.04.2020 10:04:33.246;20.04.2020 10:04:33.000;3166248430;Sell;103.74;21;0
20.04.2020 10:04:54.865;20.04.2020 10:04:54.000;3166250283;Buy;104.04;5;0
20.04.2020 10:05:19.940;20.04.2020 10:05:19.000;3166251941;Sell;103.78;1;0
20.04.2020 10:05:19.940;20.04.2020 10:05:19.000;3166251942;Sell;103.76;1;0
20.04.2020 10:05:19.940;20.04.2020 10:05:19.000;3166251943;Buy;103.76;78;0
20.04.2020 10:05:50.032;20.04.2020 10:05:50.000;3166253982;Sell;103.76;78;0
20.04.2020 10:05:58.489;20.04.2020 10:05:58.000;3166254493;Buy;103.92;1;0
20.04.2020 10:05:59.223;20.04.2020 10:05:59.000;3166254546;Sell;103.7;1;0
20.04.2020 10:06:07.243;20.04.2020 10:06:07.000;3166255290;Buy;103.9;1;0
20.04.2020 10:06:34.458;20.04.2020 10:06:34.000;3166257517;Sell;103.66;2;0
20.04.2020 10:06:45.870;20.04.2020 10:06:45.000;3166258186;Buy;103.82;1;0
20.04.2020 10:06:45.870;20.04.2020 10:06:45.000;3166258187;Buy;103.84;1;0
20.04.2020 10:07:22.654;20.04.2020 10:07:22.000;3166261088;Sell;103.68;9;0
20.04.2020 10:08:34.080;20.04.2020 10:08:34.000;3166264856;Sell;103.7;1;0
20.04.2020 10:08:39.536;20.04.2020 10:08:39.000;3166265076;Buy;103.82;2;0
20.04.2020 10:08:47.306;20.04.2020 10:08:47.000;3166265448;Sell;103.72;2;0
20.04.2020 10:08:47.306;20.04.2020 10:08:47.000;3166265449;Sell;103.7;4;0
20.04.2020 10:08:47.306;20.04.2020 10:08:47.000;3166265450;Sell;103.68;41;0
20.04.2020 10:08:47.306;20.04.2020 10:08:47.000;3166265451;Sell;103.68;1;0
20.04.2020 10:08:47.306;20.04.2020 10:08:47.000;3166265452;Sell;103.68;1;0
20.04.2020 10:08:47.306;20.04.2020 10:08:47.000;3166265453;Sell;103.66;2;0
20.04.2020 10:08:47.306;20.04.2020 10:08:47.000;3166265454;Sell;103.66;9;0
20.04.2020 10:08:47.384;20.04.2020 10:08:47.000;3166265461;Sell;103.72;1;0
20.04.2020 10:08:52.152;20.04.2020 10:08:52.000;3166265759;Sell;103.7;350;0
20.04.2020 10:08:52.308;20.04.2020 10:08:52.000;3166265770;Sell;103.64;1;0
20.04.2020 10:08:52.308;20.04.2020 10:08:52.000;3166265771;Sell;103.64;1;0
20.04.2020 10:08:52.308;20.04.2020 10:08:52.000;3166265772;Sell;103.64;20;0
20.04.2020 10:08:52.574;20.04.2020 10:08:52.000;3166265782;Sell;103.62;1;0
20.04.2020 10:08:52.574;20.04.2020 10:08:52.000;3166265783;Sell;103.62;50;0
20.04.2020 10:08:54.544;20.04.2020 10:08:54.000;3166265854;Buy;103.8;38;0
20.04.2020 10:08:54.544;20.04.2020 10:08:54.000;3166265855;Buy;103.8;257;0
20.04.2020 10:08:54.544;20.04.2020 10:08:54.000;3166265856;Buy;103.8;55;0
20.04.2020 10:08:54.544;20.04.2020 10:08:54.000;3166265857;Sell;103.76;400;0
20.04.2020 10:08:54.544;20.04.2020 10:08:54.000;3166265858;Buy;103.84;191;0
20.04.2020 10:08:54.544;20.04.2020 10:08:54.000;3166265859;Sell;103.78;34;0
20.04.2020 10:08:58.327;20.04.2020 10:08:58.000;3166265994;Buy;103.76;193;0
20.04.2020 10:08:58.327;20.04.2020 10:08:58.000;3166265995;Buy;103.76;157;0
20.04.2020 10:08:58.812;20.04.2020 10:08:58.000;3166266033;Sell;103.74;5;0
20.04.2020 10:08:59.546;20.04.2020 10:08:59.000;3166266071;Sell;103.72;50;0
20.04.2020 10:09:01.141;20.04.2020 10:09:01.000;3166266150;Sell;103.64;1;0
20.04.2020 10:09:03.001;20.04.2020 10:09:03.000;3166266228;Sell;103.62;2;0
20.04.2020 10:09:03.001;20.04.2020 10:09:03.000;3166266229;Sell;103.6;48;0
20.04.2020 10:09:13.131;20.04.2020 10:09:13.000;3166266870;Sell;103.6;350;0
20.04.2020 10:09:13.616;20.04.2020 10:09:13.000;3166266927;Sell;103.6;400;0
20.04.2020 10:09:13.616;20.04.2020 10:09:13.000;3166266928;Sell;103.6;47;0
20.04.2020 10:09:13.616;20.04.2020 10:09:13.000;3166266929;Sell;103.6;1783;0
20.04.2020 10:09:13.616;20.04.2020 10:09:13.000;3166266930;Sell;103.6;1;0
20.04.2020 10:09:13.616;20.04.2020 10:09:13.000;3166266931;Sell;103.54;37;0
20.04.2020 10:09:13.616;20.04.2020 10:09:13.000;3166266932;Sell;103.52;12;0
20.04.2020 10:09:13.616;20.04.2020 10:09:13.000;3166266933;Sell;103.52;20;0
20.04.2020 10:09:13.616;20.04.2020 10:09:13.000;3166266934;Sell;103.5;4;0
20.04.2020 10:09:13.616;20.04.2020 10:09:13.000;3166266935;Sell;103.5;100;0
20.04.2020 10:09:13.616;20.04.2020 10:09:13.000;3166266936;Sell;103.5;1;0
20.04.2020 10:09:13.616;20.04.2020 10:09:13.000;3166266937;Sell;103.5;50;0
20.04.2020 10:09:13.663;20.04.2020 10:09:13.000;3166266938;Sell;103.44;50;0
20.04.2020 10:09:13.663;20.04.2020 10:09:13.000;3166266939;Sell;103.44;200;0
20.04.2020 10:09:13.663;20.04.2020 10:09:13.000;3166266940;Sell;103.42;50;0
20.04.2020 10:09:13.663;20.04.2020 10:09:13.000;3166266941;Sell;103.4;2;0
20.04.2020 10:09:13.663;20.04.2020 10:09:13.000;3166266942;Sell;103.38;71;0
20.04.2020 10:09:13.663;20.04.2020 10:09:13.000;3166266943;Sell;103.38;82;0
20.04.2020 10:09:13.726;20.04.2020 10:09:13.000;3166266947;Sell;103.34;5;0
20.04.2020 10:09:13.726;20.04.2020 10:09:13.000;3166266948;Sell;103.34;1;0
20.04.2020 10:09:13.788;20.04.2020 10:09:13.000;3166266952;Sell;103.34;2;0
20.04.2020 10:09:14.101;20.04.2020 10:09:14.000;3166266964;Buy;103.5;10;0
20.04.2020 10:09:19.134;20.04.2020 10:09:19.000;3166267217;Sell;103.36;2;0
20.04.2020 10:09:19.134;20.04.2020 10:09:19.000;3166267218;Sell;103.34;42;0
20.04.2020 10:09:19.134;20.04.2020 10:09:19.000;3166267219;Sell;103.32;6;0
20.04.2020 10:09:19.134;20.04.2020 10:09:19.000;3166267220;Sell;103.32;5;0
20.04.2020 10:09:21.073;20.04.2020 10:09:21.000;3166267347;Sell;103.22;1;0
20.04.2020 10:09:22.933;20.04.2020 10:09:23.000;3166267454;Sell;103.18;5;0
20.04.2020 10:09:24.200;20.04.2020 10:09:24.000;3166267501;Sell;103.24;5;0
20.04.2020 10:09:24.872;20.04.2020 10:09:24.000;3166267512;Sell;103.18;1;0
20.04.2020 10:09:26.560;20.04.2020 10:09:26.000;3166267593;Sell;103.18;2;0
20.04.2020 10:09:30.062;20.04.2020 10:09:30.000;3166267719;Buy;103.32;200;0
20.04.2020 10:09:30.062;20.04.2020 10:09:30.000;3166267720;Buy;103.38;36;0
20.04.2020 10:09:30.062;20.04.2020 10:09:30.000;3166267721;Buy;103.4;36;0
20.04.2020 10:09:30.062;20.04.2020 10:09:30.000;3166267722;Sell;103.38;52;0
20.04.2020 10:09:30.062;20.04.2020 10:09:30.000;3166267723;Sell;103.38;26;0
20.04.2020 10:09:30.062;20.04.2020 10:09:30.000;3166267724;Buy;103.42;36;0
20.04.2020 10:09:30.062;20.04.2020 10:09:30.000;3166267725;Buy;103.44;5;0
20.04.2020 10:09:30.062;20.04.2020 10:09:30.000;3166267726;Buy;103.44;36;0
20.04.2020 10:09:30.062;20.04.2020 10:09:30.000;3166267727;Buy;103.46;36;0
20.04.2020 10:09:30.062;20.04.2020 10:09:30.000;3166267728;Buy;103.46;4;0
20.04.2020 10:09:30.062;20.04.2020 10:09:30.000;3166267729;Buy;103.48;36;0
20.04.2020 10:09:33.579;20.04.2020 10:09:33.000;3166267888;Buy;103.38;1;0
20.04.2020 10:09:34.283;20.04.2020 10:09:34.000;3166267911;Sell;103.4;64;0
20.04.2020 10:09:34.283;20.04.2020 10:09:34.000;3166267912;Sell;103.4;6;0
20.04.2020 10:09:34.767;20.04.2020 10:09:34.000;3166267927;Sell;103.42;4;0
20.04.2020 10:09:35.955;20.04.2020 10:09:36.000;3166268025;Sell;103.32;1;0
20.04.2020 10:09:42.162;20.04.2020 10:09:42.000;3166268397;Buy;103.54;36;0
20.04.2020 10:09:43.897;20.04.2020 10:09:43.000;3166268502;Buy;103.58;37;0
20.04.2020 10:09:43.897;20.04.2020 10:09:43.000;3166268503;Buy;103.6;36;0
20.04.2020 10:09:43.897;20.04.2020 10:09:43.000;3166268504;Buy;103.62;70;0
20.04.2020 10:09:43.897;20.04.2020 10:09:43.000;3166268505;Buy;103.68;32;0
20.04.2020 10:09:43.897;20.04.2020 10:09:43.000;3166268506;Buy;103.7;32;0
20.04.2020 10:09:43.897;20.04.2020 10:09:43.000;3166268507;Buy;103.7;4;0
20.04.2020 10:09:44.929;20.04.2020 10:09:45.000;3166268591;Sell;103.64;4;0
20.04.2020 10:09:45.241;20.04.2020 10:09:45.000;3166268605;Buy;103.56;1;0
20.04.2020 10:09:48.868;20.04.2020 10:09:48.000;3166268746;Sell;103.46;125;0
20.04.2020 10:09:48.868;20.04.2020 10:09:48.000;3166268747;Sell;103.44;37;0
20.04.2020 10:09:48.868;20.04.2020 10:09:48.000;3166268748;Sell;103.42;36;0
20.04.2020 10:09:48.868;20.04.2020 10:09:48.000;3166268749;Sell;103.4;31;0
20.04.2020 10:09:48.868;20.04.2020 10:09:48.000;3166268750;Sell;103.38;200;0
20.04.2020 10:09:48.868;20.04.2020 10:09:48.000;3166268751;Sell;103.38;36;0
20.04.2020 10:09:48.868;20.04.2020 10:09:48.000;3166268752;Sell;103.36;20;0
20.04.2020 10:09:48.868;20.04.2020 10:09:48.000;3166268753;Sell;103.36;36;0
20.04.2020 10:09:48.868;20.04.2020 10:09:48.000;3166268754;Sell;103.3;200;0
20.04.2020 10:09:48.868;20.04.2020 10:09:48.000;3166268755;Sell;103.26;38;0
20.04.2020 10:09:48.868;20.04.2020 10:09:48.000;3166268756;Sell;103.22;31;0
20.04.2020 10:09:48.868;20.04.2020 10:09:48.000;3166268757;Sell;103.22;100;0
20.04.2020 10:09:48.868;20.04.2020 10:09:48.000;3166268758;Sell;103.2;10;0
20.04.2020 10:09:50.807;20.04.2020 10:09:50.000;3166268856;Buy;103.44;38;0
20.04.2020 10:09:50.807;20.04.2020 10:09:50.000;3166268857;Buy;103.44;12;0
20.04.2020 10:09:52.870;20.04.2020 10:09:52.000;3166268978;Buy;103.42;29;0
20.04.2020 10:09:52.870;20.04.2020 10:09:52.000;3166268979;Buy;103.42;200;0
20.04.2020 10:09:52.870;20.04.2020 10:09:52.000;3166268980;Buy;103.46;36;0
20.04.2020 10:09:52.870;20.04.2020 10:09:52.000;3166268981;Buy;103.48;135;0
20.04.2020 10:09:56.075;20.04.2020 10:09:56.000;3166269162;Buy;103.5;28;0
20.04.2020 10:09:56.075;20.04.2020 10:09:56.000;3166269163;Sell;103.52;16;0
20.04.2020 10:10:12.224;20.04.2020 10:10:12.000;3166270452;Sell;103.48;1;0
20.04.2020 10:10:12.224;20.04.2020 10:10:12.000;3166270453;Sell;103.44;1;0
20.04.2020 10:10:16.038;20.04.2020 10:10:16.000;3166270605;Sell;103.48;29;0
20.04.2020 10:10:16.038;20.04.2020 10:10:16.000;3166270606;Buy;103.48;21;0
20.04.2020 10:10:16.648;20.04.2020 10:10:16.000;3166270658;Sell;103.44;1;0
20.04.2020 10:10:26.794;20.04.2020 10:10:26.000;3166271244;Sell;103.44;3;0
20.04.2020 10:10:41.629;20.04.2020 10:10:41.000;3166272234;Buy;103.3;5;0
20.04.2020 10:10:47.914;20.04.2020 10:10:48.000;3166272625;Sell;103.26;60;0
20.04.2020 10:10:51.275;20.04.2020 10:10:51.000;3166272930;Sell;103.28;1;0
20.04.2020 10:10:53.354;20.04.2020 10:10:53.000;3166273081;Buy;103.28;1;0
20.04.2020 10:11:30.326;20.04.2020 10:11:30.000;3166275757;Buy;103.44;50;0
20.04.2020 10:11:30.326;20.04.2020 10:11:30.000;3166275758;Buy;103.44;50;0
20.04.2020 10:11:30.326;20.04.2020 10:11:30.000;3166275759;Buy;103.44;1;0
20.04.2020 10:11:31.092;20.04.2020 10:11:31.000;3166275827;Buy;103.4;2;0
20.04.2020 10:11:38.439;20.04.2020 10:11:38.000;3166276352;Sell;103.36;2;0
20.04.2020 10:11:38.439;20.04.2020 10:11:38.000;3166276353;Sell;103.34;28;0
20.04.2020 10:12:06.250;20.04.2020 10:12:06.000;3166277749;Buy;103.42;2;0
20.04.2020 10:12:06.250;20.04.2020 10:12:06.000;3166277750;Buy;103.44;22;0
20.04.2020 10:12:06.250;20.04.2020 10:12:06.000;3166277751;Buy;103.48;200;0
20.04.2020 10:12:06.250;20.04.2020 10:12:06.000;3166277752;Buy;103.48;26;0
20.04.2020 10:12:44.254;20.04.2020 10:12:44.000;3166279862;Buy;103.52;2;0
20.04.2020 10:12:44.254;20.04.2020 10:12:44.000;3166279863;Buy;103.54;198;0
20.04.2020 10:13:02.170;20.04.2020 10:13:02.000;3166280861;Buy;103.6;1;0
20.04.2020 10:13:07.219;20.04.2020 10:13:07.000;3166281137;Sell;103.46;350;0
20.04.2020 10:13:10.643;20.04.2020 10:13:10.000;3166281253;Buy;103.58;350;0
20.04.2020 10:13:10.643;20.04.2020 10:13:10.000;3166281254;Buy;103.6;9;0
20.04.2020 10:14:00.309;20.04.2020 10:14:00.000;3166283764;Sell;103.42;118;0
20.04.2020 10:14:00.309;20.04.2020 10:14:00.000;3166283765;Sell;103.42;232;0
20.04.2020 10:14:00.528;20.04.2020 10:14:00.000;3166283769;Buy;103.42;27;0
20.04.2020 10:14:00.528;20.04.2020 10:14:00.000;3166283770;Buy;103.42;23;0
20.04.2020 10:14:03.326;20.04.2020 10:14:03.000;3166284063;Buy;103.56;123;0
20.04.2020 10:14:03.326;20.04.2020 10:14:03.000;3166284064;Buy;103.56;227;0
20.04.2020 10:14:03.326;20.04.2020 10:14:03.000;3166284065;Buy;103.6;32;0
20.04.2020 10:14:03.451;20.04.2020 10:14:03.000;3166284070;Buy;103.56;50;0
20.04.2020 10:14:07.828;20.04.2020 10:14:07.000;3166284294;Sell;103.52;1;0
20.04.2020 10:14:11.455;20.04.2020 10:14:11.000;3166284441;Buy;103.66;1;0
20.04.2020 10:14:45.425;20.04.2020 10:14:45.000;3166286070;Buy;103.62;1;0
20.04.2020 10:14:45.425;20.04.2020 10:14:45.000;3166286071;Buy;103.64;2;0
20.04.2020 10:15:41.689;20.04.2020 10:15:41.000;3166289100;Buy;103.62;1;0
