SmartCOM:NVTK:EQ::0.2

Received;ExchTime;DealId;Type;Price;Volume;OI
21.04.2020 10:08:46.388;21.04.2020 10:08:46.000;3167533560;Buy;949;36;0
21.04.2020 10:08:46.388;21.04.2020 10:08:46.000;3167533561;Buy;949.2;64;0
21.04.2020 10:08:49.311;21.04.2020 10:08:49.000;3167533924;Sell;948.4;20;0
21.04.2020 10:08:49.765;21.04.2020 10:08:50.000;3167533970;Buy;948.8;498;0
21.04.2020 10:08:49.843;21.04.2020 10:08:50.000;3167533983;Sell;948.8;84;0
21.04.2020 10:08:49.843;21.04.2020 10:08:50.000;3167533984;Sell;948.8;10;0
21.04.2020 10:08:49.843;21.04.2020 10:08:50.000;3167533985;Sell;948.8;19;0
21.04.2020 10:08:50.890;21.04.2020 10:08:51.000;3167534151;Buy;949;1;0
21.04.2020 10:08:51.422;21.04.2020 10:08:51.000;3167534262;Sell;949;379;0
21.04.2020 10:08:51.422;21.04.2020 10:08:51.000;3167534263;Sell;949;154;0
21.04.2020 10:08:51.422;21.04.2020 10:08:51.000;3167534264;Sell;949;340;0
21.04.2020 10:08:51.422;21.04.2020 10:08:51.000;3167534265;Sell;948.6;500;0
21.04.2020 10:08:51.422;21.04.2020 10:08:51.000;3167534266;Sell;948.4;980;0
21.04.2020 10:08:51.422;21.04.2020 10:08:51.000;3167534267;Sell;948.4;93;0
21.04.2020 10:08:51.422;21.04.2020 10:08:51.000;3167534268;Sell;948.2;78;0
21.04.2020 10:08:51.422;21.04.2020 10:08:51.000;3167534269;Sell;948.2;30;0
21.04.2020 10:08:51.422;21.04.2020 10:08:51.000;3167534270;Sell;948.2;10;0
21.04.2020 10:08:51.422;21.04.2020 10:08:51.000;3167534271;Sell;948.2;50;0
21.04.2020 10:08:51.422;21.04.2020 10:08:51.000;3167534272;Sell;948.2;1;0
21.04.2020 10:08:51.422;21.04.2020 10:08:51.000;3167534277;Buy;948.2;100;0
21.04.2020 10:08:51.750;21.04.2020 10:08:52.000;3167534305;Buy;948.2;6;0
21.04.2020 10:08:52.047;21.04.2020 10:08:52.000;3167534350;Buy;948.2;30;0
21.04.2020 10:08:52.047;21.04.2020 10:08:52.000;3167534351;Buy;948.2;49;0
21.04.2020 10:08:52.094;21.04.2020 10:08:52.000;3167534355;Buy;948.2;17;0
21.04.2020 10:08:52.094;21.04.2020 10:08:52.000;3167534356;Buy;948.2;150;0
21.04.2020 10:08:52.094;21.04.2020 10:08:52.000;3167534358;Buy;948.2;80;0
21.04.2020 10:08:52.156;21.04.2020 10:08:52.000;3167534362;Buy;948.2;50;0
21.04.2020 10:08:52.469;21.04.2020 10:08:52.000;3167534401;Buy;948.2;3;0
21.04.2020 10:08:53.532;21.04.2020 10:08:53.000;3167534519;Sell;948;1;0
21.04.2020 10:08:53.532;21.04.2020 10:08:53.000;3167534520;Sell;948;1;0
21.04.2020 10:08:53.532;21.04.2020 10:08:53.000;3167534521;Sell;948;2;0
21.04.2020 10:08:53.532;21.04.2020 10:08:53.000;3167534522;Sell;948;10;0
21.04.2020 10:08:53.532;21.04.2020 10:08:53.000;3167534523;Sell;948;6;0
21.04.2020 10:08:54.032;21.04.2020 10:08:54.000;3167534584;Buy;948.2;149;0
21.04.2020 10:08:54.032;21.04.2020 10:08:54.000;3167534585;Sell;948;4;0
21.04.2020 10:08:54.032;21.04.2020 10:08:54.000;3167534586;Sell;948;4;0
21.04.2020 10:08:54.032;21.04.2020 10:08:54.000;3167534587;Sell;948;2;0
21.04.2020 10:08:54.032;21.04.2020 10:08:54.000;3167534596;Sell;948;2;0
21.04.2020 10:08:54.095;21.04.2020 10:08:54.000;3167534613;Sell;948;150;0
21.04.2020 10:08:54.392;21.04.2020 10:08:54.000;3167534667;Sell;948;8;0
21.04.2020 10:08:54.392;21.04.2020 10:08:54.000;3167534668;Sell;948;150;0
21.04.2020 10:08:54.595;21.04.2020 10:08:54.000;3167534723;Sell;948;100;0
21.04.2020 10:08:54.970;21.04.2020 10:08:55.000;3167534784;Buy;948.2;4;0
21.04.2020 10:08:55.189;21.04.2020 10:08:55.000;3167534833;Sell;948;100;0
21.04.2020 10:08:55.971;21.04.2020 10:08:56.000;3167534963;Sell;948;100;0
21.04.2020 10:08:56.893;21.04.2020 10:08:57.000;3167535070;Buy;948.2;2;0
21.04.2020 10:08:56.893;21.04.2020 10:08:57.000;3167535071;Buy;948.2;45;0
21.04.2020 10:08:56.893;21.04.2020 10:08:57.000;3167535072;Sell;948;388;0
21.04.2020 10:08:57.299;21.04.2020 10:08:57.000;3167535112;Buy;948.2;100;0
21.04.2020 10:08:57.518;21.04.2020 10:08:57.000;3167535137;Sell;947.8;100;0
21.04.2020 10:08:57.518;21.04.2020 10:08:57.000;3167535138;Sell;947.8;50;0
21.04.2020 10:08:57.862;21.04.2020 10:08:58.000;3167535176;Sell;947.8;100;0
21.04.2020 10:08:58.097;21.04.2020 10:08:58.000;3167535214;Buy;948.2;140;0
21.04.2020 10:08:58.097;21.04.2020 10:08:58.000;3167535215;Buy;948.2;186;0
21.04.2020 10:08:58.097;21.04.2020 10:08:58.000;3167535216;Buy;948.2;308;0
21.04.2020 10:08:58.143;21.04.2020 10:08:58.000;3167535217;Buy;948.2;494;0
21.04.2020 10:08:58.222;21.04.2020 10:08:58.000;3167535236;Buy;948.2;149;0
21.04.2020 10:08:58.222;21.04.2020 10:08:58.000;3167535237;Buy;948.2;323;0
21.04.2020 10:08:58.222;21.04.2020 10:08:58.000;3167535238;Buy;948.4;40;0
21.04.2020 10:08:58.222;21.04.2020 10:08:58.000;3167535239;Buy;948.4;1;0
21.04.2020 10:08:58.222;21.04.2020 10:08:58.000;3167535240;Buy;948.6;129;0
21.04.2020 10:08:58.237;21.04.2020 10:08:58.000;3167535243;Buy;948.6;107;0
21.04.2020 10:08:58.331;21.04.2020 10:08:58.000;3167535248;Buy;948.6;4;0
21.04.2020 10:08:58.331;21.04.2020 10:08:58.000;3167535249;Sell;948.6;383;0
21.04.2020 10:08:58.331;21.04.2020 10:08:58.000;3167535257;Sell;948;308;0
21.04.2020 10:08:58.362;21.04.2020 10:08:58.000;3167535274;Sell;948.6;150;0
21.04.2020 10:08:58.769;21.04.2020 10:08:59.000;3167535317;Sell;948;500;0
21.04.2020 10:08:58.769;21.04.2020 10:08:59.000;3167535318;Sell;947.8;85;0
21.04.2020 10:08:58.769;21.04.2020 10:08:59.000;3167535319;Sell;947.8;598;0
21.04.2020 10:08:58.769;21.04.2020 10:08:59.000;3167535320;Sell;947.6;337;0
21.04.2020 10:08:58.878;21.04.2020 10:08:59.000;3167535331;Buy;948.4;10;0
21.04.2020 10:09:01.629;21.04.2020 10:09:02.000;3167535707;Sell;947.6;10;0
21.04.2020 10:09:01.786;21.04.2020 10:09:02.000;3167535724;Sell;947.6;150;0
21.04.2020 10:09:02.161;21.04.2020 10:09:02.000;3167535765;Buy;948;2;0
21.04.2020 10:09:02.161;21.04.2020 10:09:02.000;3167535766;Buy;948.4;50;0
21.04.2020 10:09:02.223;21.04.2020 10:09:02.000;3167535768;Buy;948.6;95;0
21.04.2020 10:09:02.223;21.04.2020 10:09:02.000;3167535769;Buy;948.8;84;0
21.04.2020 10:09:02.223;21.04.2020 10:09:02.000;3167535770;Buy;948.8;315;0
21.04.2020 10:09:02.317;21.04.2020 10:09:02.000;3167535794;Sell;948.2;25;0
21.04.2020 10:09:02.677;21.04.2020 10:09:03.000;3167535841;Sell;948;100;0
21.04.2020 10:09:02.958;21.04.2020 10:09:03.000;3167535901;Sell;948;4;0
21.04.2020 10:09:02.958;21.04.2020 10:09:03.000;3167535907;Sell;948;34;0
21.04.2020 10:09:03.755;21.04.2020 10:09:04.000;3167536042;Buy;948;100;0
21.04.2020 10:09:04.318;21.04.2020 10:09:04.000;3167536166;Buy;948.6;10;0
21.04.2020 10:09:04.427;21.04.2020 10:09:04.000;3167536199;Sell;948;50;0
21.04.2020 10:09:04.427;21.04.2020 10:09:04.000;3167536200;Sell;947.8;50;0
21.04.2020 10:09:05.021;21.04.2020 10:09:05.000;3167536254;Buy;948.8;25;0
21.04.2020 10:09:05.021;21.04.2020 10:09:05.000;3167536255;Buy;948.8;42;0
21.04.2020 10:09:05.021;21.04.2020 10:09:05.000;3167536260;Sell;948.8;82;0
21.04.2020 10:09:06.069;21.04.2020 10:09:06.000;3167536362;Buy;949;1;0
21.04.2020 10:09:06.069;21.04.2020 10:09:06.000;3167536363;Sell;949;256;0
21.04.2020 10:09:07.085;21.04.2020 10:09:07.000;3167536484;Buy;949.2;236;0
21.04.2020 10:09:07.507;21.04.2020 10:09:07.000;3167536546;Sell;948.4;161;0
21.04.2020 10:09:09.414;21.04.2020 10:09:09.000;3167536999;Sell;948.4;60;0
21.04.2020 10:09:12.275;21.04.2020 10:09:12.000;3167537318;Sell;948.4;10;0
21.04.2020 10:09:12.275;21.04.2020 10:09:12.000;3167537319;Sell;948.4;150;0
21.04.2020 10:09:12.275;21.04.2020 10:09:12.000;3167537320;Sell;948.2;90;0
21.04.2020 10:09:13.525;21.04.2020 10:09:13.000;3167537458;Buy;948.8;4;0
21.04.2020 10:09:15.214;21.04.2020 10:09:15.000;3167537662;Sell;948.2;100;0
21.04.2020 10:09:15.323;21.04.2020 10:09:15.000;3167537681;Sell;948.2;1;0
21.04.2020 10:09:15.651;21.04.2020 10:09:16.000;3167537746;Buy;948.8;88;0
21.04.2020 10:09:16.042;21.04.2020 10:09:16.000;3167537783;Sell;948.4;100;0
21.04.2020 10:09:16.277;21.04.2020 10:09:16.000;3167537824;Buy;948.4;50;0
21.04.2020 10:09:18.293;21.04.2020 10:09:18.000;3167538144;Sell;948.4;258;0
21.04.2020 10:09:18.293;21.04.2020 10:09:18.000;3167538145;Sell;948.2;142;0
21.04.2020 10:09:18.559;21.04.2020 10:09:18.000;3167538191;Sell;948.2;667;0
21.04.2020 10:09:18.559;21.04.2020 10:09:18.000;3167538192;Sell;948.2;10;0
21.04.2020 10:09:18.559;21.04.2020 10:09:18.000;3167538193;Sell;948;81;0
21.04.2020 10:09:18.559;21.04.2020 10:09:18.000;3167538194;Sell;948;1;0
21.04.2020 10:09:18.559;21.04.2020 10:09:18.000;3167538195;Sell;948;200;0
21.04.2020 10:09:18.559;21.04.2020 10:09:18.000;3167538196;Sell;947.8;41;0
21.04.2020 10:09:19.231;21.04.2020 10:09:19.000;3167538372;Buy;948.6;150;0
21.04.2020 10:09:19.903;21.04.2020 10:09:20.000;3167538477;Sell;948;101;0
21.04.2020 10:09:19.903;21.04.2020 10:09:20.000;3167538478;Sell;947.8;149;0
21.04.2020 10:09:22.154;21.04.2020 10:09:22.000;3167538866;Sell;947.8;1;0
21.04.2020 10:09:22.779;21.04.2020 10:09:23.000;3167538960;Buy;948.6;1;0
21.04.2020 10:09:23.936;21.04.2020 10:09:24.000;3167539082;Buy;948.2;4;0
21.04.2020 10:09:25.374;21.04.2020 10:09:25.000;3167539285;Buy;948.6;600;0
21.04.2020 10:09:25.624;21.04.2020 10:09:25.000;3167539298;Sell;948;1;0
21.04.2020 10:09:26.844;21.04.2020 10:09:27.000;3167539423;Sell;948;10;0
21.04.2020 10:09:28.219;21.04.2020 10:09:28.000;3167539609;Sell;948;6;0
21.04.2020 10:09:29.017;21.04.2020 10:09:29.000;3167539708;Sell;948;1;0
21.04.2020 10:09:29.970;21.04.2020 10:09:30.000;3167539803;Sell;948;200;0
21.04.2020 10:09:30.064;21.04.2020 10:09:30.000;3167539811;Sell;948;200;0
21.04.2020 10:09:30.064;21.04.2020 10:09:30.000;3167539813;Sell;948;98;0
21.04.2020 10:09:31.330;21.04.2020 10:09:31.000;3167539935;Sell;947.4;10;0
21.04.2020 10:09:31.330;21.04.2020 10:09:31.000;3167539936;Sell;947.4;50;0
21.04.2020 10:09:31.330;21.04.2020 10:09:31.000;3167539937;Sell;947.4;107;0
21.04.2020 10:09:31.330;21.04.2020 10:09:31.000;3167539938;Sell;947.4;233;0
21.04.2020 10:09:32.237;21.04.2020 10:09:32.000;3167540033;Sell;947.4;1;0
21.04.2020 10:09:33.878;21.04.2020 10:09:34.000;3167540306;Sell;947.4;10;0
21.04.2020 10:09:34.222;21.04.2020 10:09:34.000;3167540366;Sell;947.4;211;0
21.04.2020 10:09:34.222;21.04.2020 10:09:34.000;3167540375;Sell;947.4;778;0
21.04.2020 10:09:34.222;21.04.2020 10:09:34.000;3167540376;Sell;947.4;6;0
21.04.2020 10:09:35.176;21.04.2020 10:09:35.000;3167540556;Sell;947.2;4;0
21.04.2020 10:09:35.176;21.04.2020 10:09:35.000;3167540557;Sell;947.2;6;0
21.04.2020 10:09:35.269;21.04.2020 10:09:35.000;3167540574;Buy;947.6;250;0
21.04.2020 10:09:36.536;21.04.2020 10:09:36.000;3167540738;Sell;947.2;1;0
21.04.2020 10:09:36.833;21.04.2020 10:09:37.000;3167540763;Buy;947.8;2;0
21.04.2020 10:09:36.833;21.04.2020 10:09:37.000;3167540764;Buy;947.8;18;0
21.04.2020 10:09:36.833;21.04.2020 10:09:37.000;3167540765;Buy;948;131;0
21.04.2020 10:09:36.833;21.04.2020 10:09:37.000;3167540766;Buy;948;369;0
21.04.2020 10:09:36.833;21.04.2020 10:09:37.000;3167540767;Buy;948;77;0
21.04.2020 10:09:36.833;21.04.2020 10:09:37.000;3167540768;Buy;948;40;0
21.04.2020 10:09:36.833;21.04.2020 10:09:37.000;3167540769;Buy;948;8;0
21.04.2020 10:09:36.833;21.04.2020 10:09:37.000;3167540770;Buy;948.2;5;0
21.04.2020 10:09:37.864;21.04.2020 10:09:38.000;3167540897;Buy;948.4;5;0
21.04.2020 10:09:37.864;21.04.2020 10:09:38.000;3167540898;Buy;948.4;200;0
21.04.2020 10:09:38.662;21.04.2020 10:09:39.000;3167540974;Sell;948.4;25;0
21.04.2020 10:09:38.880;21.04.2020 10:09:39.000;3167540997;Buy;948.6;134;0
21.04.2020 10:09:38.880;21.04.2020 10:09:39.000;3167540998;Buy;948.6;2;0
21.04.2020 10:09:38.880;21.04.2020 10:09:39.000;3167540999;Buy;948.6;123;0
21.04.2020 10:09:40.553;21.04.2020 10:09:40.000;3167541149;Sell;948;2;0
21.04.2020 10:09:40.553;21.04.2020 10:09:40.000;3167541150;Sell;947.8;93;0
21.04.2020 10:09:40.553;21.04.2020 10:09:40.000;3167541151;Sell;947.6;205;0
21.04.2020 10:09:41.882;21.04.2020 10:09:42.000;3167541280;Buy;948.4;4;0
21.04.2020 10:09:42.570;21.04.2020 10:09:42.000;3167541353;Sell;947.6;1;0
21.04.2020 10:09:43.664;21.04.2020 10:09:43.000;3167541533;Sell;947.6;211;0
21.04.2020 10:09:44.008;21.04.2020 10:09:44.000;3167541648;Sell;947.6;2;0
21.04.2020 10:09:46.181;21.04.2020 10:09:46.000;3167541922;Buy;948;100;0
21.04.2020 10:09:47.228;21.04.2020 10:09:47.000;3167542030;Buy;948.6;92;0
21.04.2020 10:09:47.228;21.04.2020 10:09:47.000;3167542031;Buy;948.6;8;0
21.04.2020 10:09:47.228;21.04.2020 10:09:47.000;3167542032;Buy;948.6;102;0
21.04.2020 10:09:47.290;21.04.2020 10:09:47.000;3167542038;Buy;948.6;493;0
21.04.2020 10:09:48.197;21.04.2020 10:09:48.000;3167542100;Sell;948.2;5;0
21.04.2020 10:09:48.197;21.04.2020 10:09:48.000;3167542102;Buy;948.6;1;0
21.04.2020 10:09:48.557;21.04.2020 10:09:48.000;3167542126;Sell;948.2;598;0
21.04.2020 10:09:48.557;21.04.2020 10:09:48.000;3167542127;Sell;948;102;0
21.04.2020 10:09:48.885;21.04.2020 10:09:49.000;3167542176;Sell;947.8;20;0
21.04.2020 10:09:49.119;21.04.2020 10:09:49.000;3167542307;Sell;947.8;5;0
21.04.2020 10:09:49.213;21.04.2020 10:09:49.000;3167542313;Sell;947.8;1;0
21.04.2020 10:09:50.354;21.04.2020 10:09:50.000;3167542487;Sell;947.6;50;0
21.04.2020 10:09:50.495;21.04.2020 10:09:50.000;3167542507;Sell;947.6;6;0
21.04.2020 10:09:51.777;21.04.2020 10:09:52.000;3167542773;Sell;948;10;0
21.04.2020 10:09:51.777;21.04.2020 10:09:52.000;3167542774;Sell;947.6;90;0
21.04.2020 10:09:53.934;21.04.2020 10:09:54.000;3167543096;Buy;948.6;315;0
21.04.2020 10:09:53.934;21.04.2020 10:09:54.000;3167543097;Buy;948.6;35;0
21.04.2020 10:09:54.012;21.04.2020 10:09:54.000;3167543131;Buy;948.6;100;0
21.04.2020 10:09:54.356;21.04.2020 10:09:54.000;3167543219;Sell;948;1;0
21.04.2020 10:09:54.934;21.04.2020 10:09:55.000;3167543290;Sell;947.8;25;0
21.04.2020 10:09:55.544;21.04.2020 10:09:55.000;3167543431;Sell;947.6;10;0
21.04.2020 10:09:56.920;21.04.2020 10:09:57.000;3167543573;Buy;948.2;10;0
21.04.2020 10:09:57.029;21.04.2020 10:09:57.000;3167543580;Buy;948.4;300;0
21.04.2020 10:09:57.092;21.04.2020 10:09:57.000;3167543598;Buy;948.4;25;0
21.04.2020 10:09:57.748;21.04.2020 10:09:58.000;3167543687;Buy;948.6;444;0
21.04.2020 10:09:57.748;21.04.2020 10:09:58.000;3167543688;Buy;948.6;25;0
21.04.2020 10:09:57.748;21.04.2020 10:09:58.000;3167543689;Buy;948.6;25;0
21.04.2020 10:09:57.748;21.04.2020 10:09:58.000;3167543690;Buy;948.6;155;0
21.04.2020 10:09:57.748;21.04.2020 10:09:58.000;3167543691;Buy;948.6;339;0
21.04.2020 10:09:57.811;21.04.2020 10:09:58.000;3167543695;Buy;948.6;53;0
21.04.2020 10:09:58.123;21.04.2020 10:09:58.000;3167543717;Sell;948.4;1;0
21.04.2020 10:09:58.295;21.04.2020 10:09:58.000;3167543731;Sell;948.4;4;0
21.04.2020 10:09:58.295;21.04.2020 10:09:58.000;3167543735;Buy;948.6;100;0
21.04.2020 10:09:58.420;21.04.2020 10:09:58.000;3167543785;Sell;948.4;5;0
21.04.2020 10:09:58.655;21.04.2020 10:09:59.000;3167543810;Buy;948.6;100;0
21.04.2020 10:09:58.999;21.04.2020 10:09:59.000;3167543862;Buy;948.6;123;0
21.04.2020 10:10:01.109;21.04.2020 10:10:01.000;3167544129;Sell;948.2;100;0
21.04.2020 10:10:01.766;21.04.2020 10:10:02.000;3167544202;Buy;948.6;102;0
21.04.2020 10:10:01.766;21.04.2020 10:10:02.000;3167544203;Buy;948.8;8;0
21.04.2020 10:10:01.766;21.04.2020 10:10:02.000;3167544204;Buy;948.8;168;0
21.04.2020 10:10:01.766;21.04.2020 10:10:02.000;3167544206;Buy;948.8;32;0
21.04.2020 10:10:01.766;21.04.2020 10:10:02.000;3167544207;Buy;948.8;18;0
21.04.2020 10:10:01.766;21.04.2020 10:10:02.000;3167544208;Buy;948.8;82;0
21.04.2020 10:10:01.813;21.04.2020 10:10:02.000;3167544214;Sell;948.8;214;0
21.04.2020 10:10:02.453;21.04.2020 10:10:02.000;3167544276;Buy;949;100;0
21.04.2020 10:10:02.453;21.04.2020 10:10:02.000;3167544277;Buy;949;50;0
21.04.2020 10:10:02.453;21.04.2020 10:10:02.000;3167544278;Buy;949;10;0
21.04.2020 10:10:02.453;21.04.2020 10:10:02.000;3167544279;Buy;949.2;5;0
21.04.2020 10:10:03.470;21.04.2020 10:10:03.000;3167544388;Buy;949.4;1000;0
21.04.2020 10:10:03.470;21.04.2020 10:10:03.000;3167544389;Buy;949.4;2000;0
21.04.2020 10:10:03.470;21.04.2020 10:10:03.000;3167544390;Buy;949.4;150;0
21.04.2020 10:10:03.470;21.04.2020 10:10:03.000;3167544391;Buy;949.4;10;0
21.04.2020 10:10:03.470;21.04.2020 10:10:03.000;3167544392;Buy;949.6;60;0
21.04.2020 10:10:03.470;21.04.2020 10:10:03.000;3167544393;Buy;949.6;200;0
21.04.2020 10:10:04.486;21.04.2020 10:10:04.000;3167544552;Sell;949.2;2;0
21.04.2020 10:10:04.955;21.04.2020 10:10:05.000;3167544657;Sell;949.4;2;0
21.04.2020 10:10:05.330;21.04.2020 10:10:05.000;3167544691;Sell;949.4;193;0
21.04.2020 10:10:05.595;21.04.2020 10:10:05.000;3167544708;Sell;949;3;0
21.04.2020 10:10:07.252;21.04.2020 10:10:07.000;3167544977;Sell;948.6;500;0
21.04.2020 10:10:07.346;21.04.2020 10:10:07.000;3167544993;Sell;948.6;12;0
21.04.2020 10:10:07.596;21.04.2020 10:10:07.000;3167545044;Sell;948.4;1;0
21.04.2020 10:10:07.643;21.04.2020 10:10:08.000;3167545090;Sell;948.2;1;0
21.04.2020 10:10:07.643;21.04.2020 10:10:08.000;3167545091;Sell;948.2;16;0
21.04.2020 10:10:07.690;21.04.2020 10:10:08.000;3167545100;Sell;948;3;0
21.04.2020 10:10:08.394;21.04.2020 10:10:08.000;3167545177;Sell;948;17;0
21.04.2020 10:10:08.394;21.04.2020 10:10:08.000;3167545178;Sell;948;25;0
21.04.2020 10:10:08.394;21.04.2020 10:10:08.000;3167545179;Sell;947.8;8;0
21.04.2020 10:10:08.612;21.04.2020 10:10:08.000;3167545203;Sell;947.6;6;0
21.04.2020 10:10:08.612;21.04.2020 10:10:08.000;3167545204;Sell;947.6;25;0
21.04.2020 10:10:08.612;21.04.2020 10:10:08.000;3167545205;Sell;947.6;25;0
21.04.2020 10:10:08.612;21.04.2020 10:10:08.000;3167545206;Sell;947.6;13;0
21.04.2020 10:10:08.612;21.04.2020 10:10:08.000;3167545207;Sell;947.6;141;0
21.04.2020 10:10:09.081;21.04.2020 10:10:09.000;3167545268;Buy;948.2;3;0
21.04.2020 10:10:09.550;21.04.2020 10:10:09.000;3167545304;Sell;947.4;3;0
21.04.2020 10:10:12.083;21.04.2020 10:10:12.000;3167545913;Buy;948.2;6;0
21.04.2020 10:10:12.255;21.04.2020 10:10:12.000;3167545928;Buy;948.2;400;0
21.04.2020 10:10:12.474;21.04.2020 10:10:12.000;3167545965;Sell;947.6;100;0
21.04.2020 10:10:14.099;21.04.2020 10:10:14.000;3167546282;Sell;947.6;80;0
21.04.2020 10:10:15.350;21.04.2020 10:10:15.000;3167546411;Buy;948.2;22;0
21.04.2020 10:10:17.116;21.04.2020 10:10:17.000;3167546678;Buy;948.6;14;0
21.04.2020 10:10:17.116;21.04.2020 10:10:17.000;3167546679;Buy;949.2;86;0
21.04.2020 10:10:17.538;21.04.2020 10:10:17.000;3167546727;Buy;949.2;2;0
21.04.2020 10:10:18.179;21.04.2020 10:10:18.000;3167546939;Buy;949.2;3;0
21.04.2020 10:10:19.461;21.04.2020 10:10:19.000;3167547146;Buy;949.2;19;0
21.04.2020 10:10:19.461;21.04.2020 10:10:19.000;3167547147;Buy;949.2;1;0
21.04.2020 10:10:19.961;21.04.2020 10:10:20.000;3167547208;Sell;949;100;0
21.04.2020 10:10:21.118;21.04.2020 10:10:21.000;3167547309;Buy;949.4;2;0
21.04.2020 10:10:21.118;21.04.2020 10:10:21.000;3167547310;Buy;949.4;3;0
21.04.2020 10:10:21.118;21.04.2020 10:10:21.000;3167547311;Buy;949.4;22;0
21.04.2020 10:10:21.337;21.04.2020 10:10:21.000;3167547350;Sell;949.2;26;0
21.04.2020 10:10:21.337;21.04.2020 10:10:21.000;3167547351;Sell;949.2;494;0
21.04.2020 10:10:21.337;21.04.2020 10:10:21.000;3167547352;Sell;949.2;278;0
21.04.2020 10:10:21.337;21.04.2020 10:10:21.000;3167547353;Sell;949.2;202;0
21.04.2020 10:10:21.384;21.04.2020 10:10:21.000;3167547359;Sell;949.2;14;0
21.04.2020 10:10:21.384;21.04.2020 10:10:21.000;3167547360;Sell;948.8;26;0
21.04.2020 10:10:21.603;21.04.2020 10:10:21.000;3167547398;Sell;948.8;9;0
21.04.2020 10:10:23.619;21.04.2020 10:10:23.000;3167547726;Sell;948.6;2;0
21.04.2020 10:10:24.776;21.04.2020 10:10:25.000;3167547874;Buy;949.2;10;0
21.04.2020 10:10:26.105;21.04.2020 10:10:26.000;3167548020;Sell;949.4;3;0
21.04.2020 10:10:26.886;21.04.2020 10:10:27.000;3167548071;Buy;949.6;2;0
21.04.2020 10:10:26.886;21.04.2020 10:10:27.000;3167548072;Sell;949.6;20;0
21.04.2020 10:10:27.871;21.04.2020 10:10:28.000;3167548237;Buy;949.8;2;0
21.04.2020 10:10:27.871;21.04.2020 10:10:28.000;3167548238;Sell;949.8;113;0
21.04.2020 10:10:29.294;21.04.2020 10:10:29.000;3167548441;Sell;949;40;0
21.04.2020 10:10:29.981;21.04.2020 10:10:30.000;3167548490;Sell;948.8;3;0
21.04.2020 10:10:30.888;21.04.2020 10:10:31.000;3167548608;Buy;949.8;1;0
21.04.2020 10:10:30.888;21.04.2020 10:10:31.000;3167548609;Buy;949.8;9;0
21.04.2020 10:10:31.044;21.04.2020 10:10:31.000;3167548632;Sell;949;52;0
21.04.2020 10:10:31.732;21.04.2020 10:10:32.000;3167548743;Sell;949;1;0
21.04.2020 10:10:31.904;21.04.2020 10:10:32.000;3167548749;Sell;949.6;2;0
21.04.2020 10:10:32.092;21.04.2020 10:10:32.000;3167548761;Sell;949.2;1;0
21.04.2020 10:10:37.657;21.04.2020 10:10:38.000;3167549460;Buy;949.6;4;0
21.04.2020 10:10:39.017;21.04.2020 10:10:39.000;3167549624;Sell;948.8;1;0
21.04.2020 10:10:39.705;21.04.2020 10:10:40.000;3167549744;Sell;949;20;0
21.04.2020 10:10:39.876;21.04.2020 10:10:40.000;3167549781;Buy;949.6;1;0
21.04.2020 10:10:40.408;21.04.2020 10:10:40.000;3167549828;Buy;949.6;1;0
21.04.2020 10:10:41.846;21.04.2020 10:10:42.000;3167550038;Buy;949.2;1;0
21.04.2020 10:10:41.846;21.04.2020 10:10:42.000;3167550039;Buy;949.2;49;0
21.04.2020 10:10:42.987;21.04.2020 10:10:43.000;3167550150;Buy;949.4;64;0
21.04.2020 10:10:44.144;21.04.2020 10:10:44.000;3167550278;Buy;949.4;10;0
21.04.2020 10:10:45.410;21.04.2020 10:10:45.000;3167550559;Sell;948.6;4;0
21.04.2020 10:10:45.488;21.04.2020 10:10:45.000;3167550580;Sell;948.6;1;0
21.04.2020 10:10:45.895;21.04.2020 10:10:46.000;3167550632;Sell;948.6;1;0
21.04.2020 10:10:46.051;21.04.2020 10:10:46.000;3167550648;Sell;948.6;12;0
21.04.2020 10:10:46.051;21.04.2020 10:10:46.000;3167550649;Sell;948.6;2;0
21.04.2020 10:10:47.083;21.04.2020 10:10:47.000;3167550988;Sell;948.2;2;0
21.04.2020 10:10:47.677;21.04.2020 10:10:48.000;3167551064;Sell;948.2;100;0
21.04.2020 10:10:47.989;21.04.2020 10:10:48.000;3167551103;Sell;948.2;48;0
21.04.2020 10:10:47.989;21.04.2020 10:10:48.000;3167551104;Sell;948.2;2;0
21.04.2020 10:10:48.755;21.04.2020 10:10:49.000;3167551230;Sell;948.2;1;0
21.04.2020 10:10:51.038;21.04.2020 10:10:51.000;3167551502;Sell;948.4;1;0
21.04.2020 10:10:51.038;21.04.2020 10:10:51.000;3167551503;Sell;948.2;47;0
21.04.2020 10:10:51.038;21.04.2020 10:10:51.000;3167551504;Sell;948;335;0
21.04.2020 10:10:51.038;21.04.2020 10:10:51.000;3167551505;Sell;947.8;91;0
21.04.2020 10:10:51.038;21.04.2020 10:10:51.000;3167551506;Sell;947.8;96;0
21.04.2020 10:10:51.038;21.04.2020 10:10:51.000;3167551507;Sell;947.8;25;0
21.04.2020 10:10:51.038;21.04.2020 10:10:51.000;3167551508;Sell;947.8;5;0
21.04.2020 10:10:51.085;21.04.2020 10:10:51.000;3167551521;Sell;947.8;2;0
21.04.2020 10:10:55.790;21.04.2020 10:10:56.000;3167552108;Buy;948.8;20;0
