SmartCOM:NVTK:EQ::0.2

Received;ExchTime;DealId;Type;Price;Volume;OI
22.04.2020 10:00:12.497;22.04.2020 10:00:12.000;3169126931;Sell;954.4;2;0
22.04.2020 10:00:15.060;22.04.2020 10:00:14.000;3169127236;Sell;954.4;35;0
22.04.2020 10:00:15.217;22.04.2020 10:00:15.000;3169127267;Buy;956;1;0
22.04.2020 10:00:15.217;22.04.2020 10:00:15.000;3169127268;Buy;956;71;0
22.04.2020 10:00:15.326;22.04.2020 10:00:15.000;3169127316;Buy;956.2;28;0
22.04.2020 10:00:15.732;22.04.2020 10:00:15.000;3169127362;Sell;954.8;10;0
22.04.2020 10:00:16.795;22.04.2020 10:00:16.000;3169127626;Buy;956;28;0
22.04.2020 10:00:18.014;22.04.2020 10:00:17.000;3169127787;Buy;956;3;0
22.04.2020 10:00:20.546;22.04.2020 10:00:20.000;3169128107;Sell;954.4;1;0
22.04.2020 10:00:20.562;22.04.2020 10:00:20.000;3169128108;Sell;954.4;499;0
22.04.2020 10:00:20.734;22.04.2020 10:00:20.000;3169128124;Sell;954.4;101;0
22.04.2020 10:00:22.562;22.04.2020 10:00:22.000;3169128498;Buy;955.2;600;0
22.04.2020 10:00:22.562;22.04.2020 10:00:22.000;3169128499;Buy;955.4;150;0
22.04.2020 10:00:22.562;22.04.2020 10:00:22.000;3169128500;Buy;955.4;30;0
22.04.2020 10:00:22.562;22.04.2020 10:00:22.000;3169128501;Buy;955.4;9;0
22.04.2020 10:00:22.562;22.04.2020 10:00:22.000;3169128502;Buy;955.6;193;0
22.04.2020 10:00:28.955;22.04.2020 10:00:28.000;3169129078;Buy;956;1;0
22.04.2020 10:00:28.955;22.04.2020 10:00:28.000;3169129079;Buy;956;48;0
22.04.2020 10:00:33.128;22.04.2020 10:00:32.000;3169129736;Buy;955.2;30;0
22.04.2020 10:00:34.784;22.04.2020 10:00:34.000;3169129943;Sell;954.8;98;0
22.04.2020 10:00:34.784;22.04.2020 10:00:34.000;3169129944;Sell;954.6;2;0
22.04.2020 10:00:37.769;22.04.2020 10:00:37.000;3169130238;Buy;956;352;0
22.04.2020 10:00:37.769;22.04.2020 10:00:37.000;3169130239;Buy;956;200;0
22.04.2020 10:00:37.769;22.04.2020 10:00:37.000;3169130240;Buy;956;90;0
22.04.2020 10:00:37.769;22.04.2020 10:00:37.000;3169130241;Buy;956.2;84;0
22.04.2020 10:00:37.769;22.04.2020 10:00:37.000;3169130242;Buy;956.2;2;0
22.04.2020 10:00:37.769;22.04.2020 10:00:37.000;3169130243;Buy;956.4;172;0
22.04.2020 10:00:37.769;22.04.2020 10:00:37.000;3169130245;Buy;956.8;2;0
22.04.2020 10:00:38.582;22.04.2020 10:00:38.000;3169130326;Sell;955.4;1;0
22.04.2020 10:00:38.973;22.04.2020 10:00:38.000;3169130378;Sell;955.2;82;0
22.04.2020 10:00:38.973;22.04.2020 10:00:38.000;3169130379;Sell;955.2;600;0
22.04.2020 10:00:38.973;22.04.2020 10:00:38.000;3169130380;Sell;955;18;0
22.04.2020 10:00:41.348;22.04.2020 10:00:41.000;3169130730;Buy;956.4;500;0
22.04.2020 10:00:42.130;22.04.2020 10:00:41.000;3169130862;Buy;956;500;0
22.04.2020 10:00:43.208;22.04.2020 10:00:43.000;3169131045;Buy;957;155;0
22.04.2020 10:00:43.802;22.04.2020 10:00:43.000;3169131159;Sell;956.2;142;0
22.04.2020 10:00:43.802;22.04.2020 10:00:43.000;3169131160;Sell;955.8;5;0
22.04.2020 10:00:43.802;22.04.2020 10:00:43.000;3169131161;Sell;955.8;351;0
22.04.2020 10:00:43.802;22.04.2020 10:00:43.000;3169131162;Sell;955.6;102;0
22.04.2020 10:00:43.974;22.04.2020 10:00:43.000;3169131179;Buy;957;50;0
22.04.2020 10:00:45.928;22.04.2020 10:00:45.000;3169131381;Buy;956;8;0
22.04.2020 10:00:47.084;22.04.2020 10:00:46.000;3169131529;Buy;956;87;0
22.04.2020 10:00:47.084;22.04.2020 10:00:46.000;3169131530;Buy;956.2;1;0
22.04.2020 10:00:48.788;22.04.2020 10:00:48.000;3169131699;Buy;956.4;18;0
22.04.2020 10:00:48.788;22.04.2020 10:00:48.000;3169131700;Buy;956.4;82;0
22.04.2020 10:00:51.320;22.04.2020 10:00:51.000;3169131973;Buy;956.2;1;0
22.04.2020 10:00:54.195;22.04.2020 10:00:54.000;3169132268;Sell;955;32;0
22.04.2020 10:00:59.369;22.04.2020 10:00:59.000;3169132864;Buy;955.6;1;0
22.04.2020 10:01:00.213;22.04.2020 10:01:00.000;3169133022;Buy;955;100;0
22.04.2020 10:01:00.697;22.04.2020 10:01:00.000;3169133093;Sell;954.2;750;0
22.04.2020 10:01:00.697;22.04.2020 10:01:00.000;3169133094;Sell;954.2;750;0
22.04.2020 10:01:01.182;22.04.2020 10:01:01.000;3169133243;Sell;953.6;178;0
22.04.2020 10:01:01.666;22.04.2020 10:01:01.000;3169133293;Buy;954;1;0
22.04.2020 10:01:01.666;22.04.2020 10:01:01.000;3169133304;Sell;953.2;178;0
22.04.2020 10:01:02.698;22.04.2020 10:01:02.000;3169133434;Sell;953.2;178;0
22.04.2020 10:01:03.714;22.04.2020 10:01:03.000;3169133596;Sell;953.2;178;0
22.04.2020 10:01:04.729;22.04.2020 10:01:04.000;3169133692;Sell;953.2;74;0
22.04.2020 10:01:04.792;22.04.2020 10:01:04.000;3169133703;Sell;953;12;0
22.04.2020 10:01:05.714;22.04.2020 10:01:05.000;3169133770;Sell;953.2;50;0
22.04.2020 10:01:09.903;22.04.2020 10:01:09.000;3169134367;Buy;954;9;0
22.04.2020 10:01:09.903;22.04.2020 10:01:09.000;3169134368;Buy;954;71;0
22.04.2020 10:01:10.481;22.04.2020 10:01:10.000;3169134468;Buy;954;36;0
22.04.2020 10:01:10.934;22.04.2020 10:01:10.000;3169134507;Buy;954;10;0
22.04.2020 10:01:12.591;22.04.2020 10:01:12.000;3169134660;Buy;954;123;0
22.04.2020 10:01:12.903;22.04.2020 10:01:12.000;3169134736;Buy;954.6;24;0
22.04.2020 10:01:13.122;22.04.2020 10:01:12.000;3169134780;Buy;953.8;31;0
22.04.2020 10:01:13.169;22.04.2020 10:01:12.000;3169134804;Buy;954.6;57;0
22.04.2020 10:01:14.247;22.04.2020 10:01:14.000;3169134912;Sell;953.4;10;0
22.04.2020 10:01:14.560;22.04.2020 10:01:14.000;3169134960;Sell;953.4;1;0
22.04.2020 10:01:15.779;22.04.2020 10:01:15.000;3169135079;Buy;955;72;0
22.04.2020 10:01:17.827;22.04.2020 10:01:17.000;3169135283;Buy;955;129;0
22.04.2020 10:01:19.827;22.04.2020 10:01:19.000;3169135510;Buy;955;24;0
22.04.2020 10:01:20.046;22.04.2020 10:01:19.000;3169135572;Buy;955;72;0
22.04.2020 10:01:20.765;22.04.2020 10:01:20.000;3169135755;Sell;954.2;500;0
22.04.2020 10:01:20.984;22.04.2020 10:01:20.000;3169135776;Buy;954.2;8;0
22.04.2020 10:01:21.187;22.04.2020 10:01:20.000;3169135822;Buy;954.2;8;0
22.04.2020 10:01:21.390;22.04.2020 10:01:21.000;3169135859;Buy;954.2;8;0
22.04.2020 10:01:21.562;22.04.2020 10:01:21.000;3169135885;Sell;954;70;0
22.04.2020 10:01:21.562;22.04.2020 10:01:21.000;3169135886;Sell;954;1;0
22.04.2020 10:01:21.656;22.04.2020 10:01:21.000;3169135893;Sell;953.6;100;0
22.04.2020 10:01:21.671;22.04.2020 10:01:21.000;3169135908;Buy;954;40;0
22.04.2020 10:01:22.046;22.04.2020 10:01:21.000;3169135986;Buy;954;8;0
22.04.2020 10:01:22.265;22.04.2020 10:01:22.000;3169136030;Buy;954;105;0
22.04.2020 10:01:22.671;22.04.2020 10:01:22.000;3169136119;Sell;953;3;0
22.04.2020 10:01:28.940;22.04.2020 10:01:28.000;3169136753;Sell;952.8;50;0
22.04.2020 10:01:28.940;22.04.2020 10:01:28.000;3169136754;Sell;952.8;16;0
22.04.2020 10:01:28.940;22.04.2020 10:01:28.000;3169136755;Sell;952.6;105;0
22.04.2020 10:01:28.940;22.04.2020 10:01:28.000;3169136756;Sell;952.6;329;0
22.04.2020 10:01:29.315;22.04.2020 10:01:29.000;3169136787;Buy;953.8;1;0
22.04.2020 10:01:30.549;22.04.2020 10:01:30.000;3169136895;Buy;953.8;96;0
22.04.2020 10:01:31.331;22.04.2020 10:01:31.000;3169136998;Sell;952.8;99;0
22.04.2020 10:01:31.331;22.04.2020 10:01:31.000;3169136999;Sell;952.6;130;0
22.04.2020 10:01:31.331;22.04.2020 10:01:31.000;3169137000;Buy;952.6;771;0
22.04.2020 10:01:31.331;22.04.2020 10:01:31.000;3169137001;Sell;952.4;89;0
22.04.2020 10:01:31.378;22.04.2020 10:01:31.000;3169137003;Buy;952.6;10;0
22.04.2020 10:01:31.378;22.04.2020 10:01:31.000;3169137004;Sell;952.4;1;0
22.04.2020 10:01:31.378;22.04.2020 10:01:31.000;3169137005;Sell;952.2;20;0
22.04.2020 10:01:35.566;22.04.2020 10:01:35.000;3169137379;Buy;952.6;990;0
22.04.2020 10:01:35.566;22.04.2020 10:01:35.000;3169137380;Buy;952.8;1000;0
22.04.2020 10:01:35.566;22.04.2020 10:01:35.000;3169137381;Buy;953;10;0
22.04.2020 10:01:35.629;22.04.2020 10:01:35.000;3169137385;Buy;953;1;0
22.04.2020 10:01:35.676;22.04.2020 10:01:35.000;3169137389;Sell;952.2;163;0
22.04.2020 10:01:38.348;22.04.2020 10:01:38.000;3169137715;Buy;953;99;0
22.04.2020 10:01:38.348;22.04.2020 10:01:38.000;3169137716;Buy;953.2;62;0
22.04.2020 10:01:39.927;22.04.2020 10:01:39.000;3169138000;Sell;952;3;0
22.04.2020 10:01:39.927;22.04.2020 10:01:39.000;3169138001;Sell;952;100;0
22.04.2020 10:01:39.927;22.04.2020 10:01:39.000;3169138002;Sell;952;25;0
22.04.2020 10:01:39.927;22.04.2020 10:01:39.000;3169138003;Sell;952;3;0
22.04.2020 10:01:39.927;22.04.2020 10:01:39.000;3169138004;Sell;952;6;0
22.04.2020 10:01:39.927;22.04.2020 10:01:39.000;3169138005;Sell;952;158;0
22.04.2020 10:01:39.927;22.04.2020 10:01:39.000;3169138006;Sell;951.8;50;0
22.04.2020 10:01:39.927;22.04.2020 10:01:39.000;3169138007;Sell;951.8;155;0
22.04.2020 10:01:41.474;22.04.2020 10:01:41.000;3169138104;Buy;953;40;0
22.04.2020 10:01:41.912;22.04.2020 10:01:41.000;3169138127;Buy;953;100;0
22.04.2020 10:01:42.209;22.04.2020 10:01:42.000;3169138153;Buy;953;10;0
22.04.2020 10:01:42.537;22.04.2020 10:01:42.000;3169138186;Buy;953;8;0
22.04.2020 10:01:42.850;22.04.2020 10:01:42.000;3169138252;Buy;953;8;0
22.04.2020 10:01:43.115;22.04.2020 10:01:42.000;3169138292;Buy;953;8;0
22.04.2020 10:01:48.460;22.04.2020 10:01:48.000;3169138705;Sell;952;5;0
22.04.2020 10:01:48.945;22.04.2020 10:01:48.000;3169138769;Buy;952.6;45;0
22.04.2020 10:01:49.679;22.04.2020 10:01:49.000;3169138814;Buy;952.6;19;0
22.04.2020 10:01:49.679;22.04.2020 10:01:49.000;3169138815;Buy;952.8;500;0
22.04.2020 10:01:49.679;22.04.2020 10:01:49.000;3169138816;Buy;953;50;0
22.04.2020 10:01:49.679;22.04.2020 10:01:49.000;3169138817;Buy;953.2;86;0
22.04.2020 10:01:49.679;22.04.2020 10:01:49.000;3169138818;Buy;953.4;301;0
22.04.2020 10:01:49.679;22.04.2020 10:01:49.000;3169138819;Buy;953.6;44;0
22.04.2020 10:01:49.789;22.04.2020 10:01:49.000;3169138835;Sell;953;1;0
22.04.2020 10:01:53.087;22.04.2020 10:01:52.000;3169139064;Buy;952.2;31;0
22.04.2020 10:01:53.087;22.04.2020 10:01:52.000;3169139065;Sell;951.8;45;0
22.04.2020 10:01:53.087;22.04.2020 10:01:52.000;3169139066;Sell;951.8;100;0
22.04.2020 10:01:55.321;22.04.2020 10:01:55.000;3169139237;Sell;953;262;0
22.04.2020 10:01:55.321;22.04.2020 10:01:55.000;3169139238;Sell;953;188;0
22.04.2020 10:02:03.495;22.04.2020 10:02:03.000;3169140078;Buy;953;5;0
22.04.2020 10:02:04.840;22.04.2020 10:02:04.000;3169140206;Buy;953;8;0
22.04.2020 10:02:05.090;22.04.2020 10:02:04.000;3169140245;Buy;953;16;0
22.04.2020 10:02:05.887;22.04.2020 10:02:05.000;3169140318;Buy;953;49;0
22.04.2020 10:02:05.887;22.04.2020 10:02:05.000;3169140319;Buy;953;171;0
22.04.2020 10:02:05.949;22.04.2020 10:02:05.000;3169140324;Buy;953;151;0
22.04.2020 10:02:06.621;22.04.2020 10:02:06.000;3169140405;Buy;953.6;32;0
22.04.2020 10:02:08.247;22.04.2020 10:02:08.000;3169140595;Buy;953.6;121;0
22.04.2020 10:02:08.669;22.04.2020 10:02:08.000;3169140645;Sell;953;500;0
22.04.2020 10:02:08.669;22.04.2020 10:02:08.000;3169140646;Sell;952.6;95;0
22.04.2020 10:02:08.669;22.04.2020 10:02:08.000;3169140647;Buy;952.6;405;0
22.04.2020 10:02:08.669;22.04.2020 10:02:08.000;3169140648;Sell;952.4;500;0
22.04.2020 10:02:09.137;22.04.2020 10:02:08.000;3169140692;Buy;953.6;8;0
22.04.2020 10:02:09.200;22.04.2020 10:02:09.000;3169140716;Buy;952.8;10;0
22.04.2020 10:02:09.966;22.04.2020 10:02:09.000;3169140844;Buy;953.6;80;0
22.04.2020 10:02:10.153;22.04.2020 10:02:10.000;3169140903;Sell;952.6;64;0
22.04.2020 10:02:10.216;22.04.2020 10:02:10.000;3169140927;Buy;953.6;8;0
22.04.2020 10:02:10.466;22.04.2020 10:02:10.000;3169140980;Buy;953.6;8;0
22.04.2020 10:02:10.700;22.04.2020 10:02:10.000;3169141037;Buy;953.6;56;0
22.04.2020 10:02:11.107;22.04.2020 10:02:10.000;3169141178;Buy;953.6;380;0
22.04.2020 10:02:11.107;22.04.2020 10:02:10.000;3169141190;Buy;953.6;307;0
22.04.2020 10:02:11.107;22.04.2020 10:02:10.000;3169141211;Buy;954;33;0
22.04.2020 10:02:11.138;22.04.2020 10:02:10.000;3169141224;Buy;954;550;0
22.04.2020 10:02:11.201;22.04.2020 10:02:11.000;3169141277;Buy;954;3;0
22.04.2020 10:02:11.201;22.04.2020 10:02:11.000;3169141279;Sell;953;6;0
22.04.2020 10:02:11.419;22.04.2020 10:02:11.000;3169141336;Buy;954;56;0
22.04.2020 10:02:11.482;22.04.2020 10:02:11.000;3169141391;Buy;954;112;0
22.04.2020 10:02:11.482;22.04.2020 10:02:11.000;3169141392;Buy;954;22;0
22.04.2020 10:02:11.482;22.04.2020 10:02:11.000;3169141393;Buy;954;1000;0
22.04.2020 10:02:11.482;22.04.2020 10:02:11.000;3169141394;Buy;954;1000;0
22.04.2020 10:02:11.482;22.04.2020 10:02:11.000;3169141395;Buy;954;1000;0
22.04.2020 10:02:11.482;22.04.2020 10:02:11.000;3169141396;Buy;954;1000;0
22.04.2020 10:02:11.482;22.04.2020 10:02:11.000;3169141398;Buy;954.2;430;0
22.04.2020 10:02:11.482;22.04.2020 10:02:11.000;3169141399;Buy;954.2;46;0
22.04.2020 10:02:11.482;22.04.2020 10:02:11.000;3169141400;Buy;954.2;170;0
22.04.2020 10:02:12.513;22.04.2020 10:02:12.000;3169141545;Buy;954.2;112;0
22.04.2020 10:02:12.873;22.04.2020 10:02:12.000;3169141641;Buy;953.8;200;0
22.04.2020 10:02:13.060;22.04.2020 10:02:12.000;3169141674;Buy;954.2;161;0
22.04.2020 10:02:13.201;22.04.2020 10:02:13.000;3169141731;Buy;954.2;279;0
22.04.2020 10:02:13.201;22.04.2020 10:02:13.000;3169141732;Buy;954.2;153;0
22.04.2020 10:02:13.201;22.04.2020 10:02:13.000;3169141733;Buy;954.2;125;0
22.04.2020 10:02:13.701;22.04.2020 10:02:13.000;3169141802;Buy;955;103;0
22.04.2020 10:02:13.701;22.04.2020 10:02:13.000;3169141803;Buy;955;66;0
22.04.2020 10:02:14.045;22.04.2020 10:02:13.000;3169141854;Buy;955;74;0
22.04.2020 10:02:14.045;22.04.2020 10:02:13.000;3169141855;Buy;955;1;0
22.04.2020 10:02:14.045;22.04.2020 10:02:13.000;3169141856;Buy;955;240;0
22.04.2020 10:02:14.045;22.04.2020 10:02:13.000;3169141857;Buy;955.6;5;0
22.04.2020 10:02:14.342;22.04.2020 10:02:14.000;3169141935;Buy;955.6;35;0
22.04.2020 10:02:14.342;22.04.2020 10:02:14.000;3169141936;Buy;956;30;0
22.04.2020 10:02:14.342;22.04.2020 10:02:14.000;3169141937;Buy;956;64;0
22.04.2020 10:02:15.702;22.04.2020 10:02:15.000;3169142120;Buy;956.4;96;0
22.04.2020 10:02:16.186;22.04.2020 10:02:16.000;3169142207;Buy;956.6;8;0
22.04.2020 10:02:16.452;22.04.2020 10:02:16.000;3169142260;Buy;956.6;24;0
22.04.2020 10:02:16.514;22.04.2020 10:02:16.000;3169142311;Buy;956.6;140;0
22.04.2020 10:02:16.514;22.04.2020 10:02:16.000;3169142313;Sell;955.6;1;0
22.04.2020 10:02:17.015;22.04.2020 10:02:16.000;3169142529;Sell;955.6;1;0
22.04.2020 10:02:17.452;22.04.2020 10:02:17.000;3169142605;Buy;956.8;20;0
22.04.2020 10:02:17.452;22.04.2020 10:02:17.000;3169142606;Buy;957;100;0
22.04.2020 10:02:17.452;22.04.2020 10:02:17.000;3169142607;Buy;957;50;0
22.04.2020 10:02:17.452;22.04.2020 10:02:17.000;3169142608;Buy;957.2;20;0
22.04.2020 10:02:17.452;22.04.2020 10:02:17.000;3169142609;Buy;957.2;11;0
22.04.2020 10:02:24.845;22.04.2020 10:02:24.000;3169143288;Buy;955.4;175;0
22.04.2020 10:02:25.001;22.04.2020 10:02:24.000;3169143300;Buy;956;150;0
22.04.2020 10:02:27.173;22.04.2020 10:02:27.000;3169143403;Buy;956;261;0
22.04.2020 10:02:32.237;22.04.2020 10:02:32.000;3169143740;Buy;956;20;0
22.04.2020 10:02:34.347;22.04.2020 10:02:34.000;3169143904;Buy;955.8;1;0
22.04.2020 10:02:34.941;22.04.2020 10:02:34.000;3169143940;Sell;954.8;30;0
22.04.2020 10:02:38.082;22.04.2020 10:02:37.000;3169144099;Buy;955.4;1;0
22.04.2020 10:02:38.645;22.04.2020 10:02:38.000;3169144153;Buy;955.4;100;0
