SmartCOM:NVTK:EQ::0.2

Received;ExchTime;DealId;Type;Price;Volume;OI
23.04.2020 10:16:23.635;23.04.2020 10:16:23.000;3170858051;Sell;984.4;2;0
23.04.2020 10:16:23.635;23.04.2020 10:16:23.000;3170858052;Sell;984.4;4;0
23.04.2020 10:16:23.635;23.04.2020 10:16:23.000;3170858053;Sell;984.4;2;0
23.04.2020 10:16:23.635;23.04.2020 10:16:23.000;3170858054;Sell;984.4;6;0
23.04.2020 10:16:23.776;23.04.2020 10:16:24.000;3170858076;Sell;984.4;18;0
23.04.2020 10:16:23.776;23.04.2020 10:16:24.000;3170858077;Sell;984.4;20;0
23.04.2020 10:16:23.776;23.04.2020 10:16:24.000;3170858078;Sell;984.4;20;0
23.04.2020 10:16:23.776;23.04.2020 10:16:24.000;3170858079;Sell;984.4;20;0
23.04.2020 10:16:23.776;23.04.2020 10:16:24.000;3170858080;Sell;984.4;20;0
23.04.2020 10:16:24.761;23.04.2020 10:16:25.000;3170858139;Sell;984.4;20;0
23.04.2020 10:16:24.761;23.04.2020 10:16:25.000;3170858140;Sell;984.4;20;0
23.04.2020 10:16:24.761;23.04.2020 10:16:25.000;3170858141;Sell;984.4;20;0
23.04.2020 10:16:24.761;23.04.2020 10:16:25.000;3170858142;Sell;984.4;20;0
23.04.2020 10:16:25.511;23.04.2020 10:16:25.000;3170858203;Sell;984.4;20;0
23.04.2020 10:16:25.511;23.04.2020 10:16:25.000;3170858204;Sell;984.4;20;0
23.04.2020 10:16:29.793;23.04.2020 10:16:30.000;3170858525;Sell;984.4;20;0
23.04.2020 10:16:31.763;23.04.2020 10:16:32.000;3170858782;Buy;984.4;2;0
23.04.2020 10:16:34.342;23.04.2020 10:16:34.000;3170859047;Buy;984.4;16;0
23.04.2020 10:16:36.921;23.04.2020 10:16:37.000;3170859273;Sell;984;1;0
23.04.2020 10:16:36.983;23.04.2020 10:16:37.000;3170859274;Sell;984;5;0
23.04.2020 10:16:36.983;23.04.2020 10:16:37.000;3170859275;Sell;984;5;0
23.04.2020 10:16:36.983;23.04.2020 10:16:37.000;3170859276;Sell;984;10;0
23.04.2020 10:16:39.812;23.04.2020 10:16:40.000;3170859426;Buy;984.4;1;0
23.04.2020 10:16:40.234;23.04.2020 10:16:40.000;3170859439;Sell;984;5;0
23.04.2020 10:16:41.391;23.04.2020 10:16:41.000;3170859477;Buy;984.4;61;0
23.04.2020 10:16:41.391;23.04.2020 10:16:41.000;3170859478;Buy;984.4;1;0
23.04.2020 10:16:41.391;23.04.2020 10:16:41.000;3170859479;Buy;984.6;35;0
23.04.2020 10:16:43.126;23.04.2020 10:16:43.000;3170859604;Buy;984.6;1;0
23.04.2020 10:16:46.736;23.04.2020 10:16:47.000;3170859840;Sell;984.4;20;0
23.04.2020 10:16:51.722;23.04.2020 10:16:51.000;3170860227;Sell;984.4;103;0
23.04.2020 10:16:51.722;23.04.2020 10:16:51.000;3170860258;Sell;984.4;27;0
23.04.2020 10:16:51.722;23.04.2020 10:16:51.000;3170860259;Sell;984;5;0
23.04.2020 10:16:51.722;23.04.2020 10:16:51.000;3170860260;Sell;984;2;0
23.04.2020 10:16:51.722;23.04.2020 10:16:51.000;3170860261;Sell;984;110;0
23.04.2020 10:16:51.722;23.04.2020 10:16:51.000;3170860262;Sell;984;1;0
23.04.2020 10:16:51.722;23.04.2020 10:16:51.000;3170860263;Sell;983.8;25;0
23.04.2020 10:16:52.066;23.04.2020 10:16:52.000;3170860340;Buy;984.4;1;0
23.04.2020 10:16:55.692;23.04.2020 10:16:55.000;3170860593;Sell;983.8;1;0
23.04.2020 10:16:57.552;23.04.2020 10:16:57.000;3170860751;Buy;984.6;142;0
23.04.2020 10:16:57.552;23.04.2020 10:16:57.000;3170860753;Buy;984.6;3;0
23.04.2020 10:16:57.552;23.04.2020 10:16:57.000;3170860754;Buy;984.6;54;0
23.04.2020 10:16:57.552;23.04.2020 10:16:57.000;3170860755;Buy;984.6;128;0
23.04.2020 10:16:57.552;23.04.2020 10:16:57.000;3170860756;Buy;984.6;10;0
23.04.2020 10:16:57.552;23.04.2020 10:16:57.000;3170860757;Buy;984.6;1;0
23.04.2020 10:16:58.490;23.04.2020 10:16:58.000;3170860882;Buy;985;1;0
23.04.2020 10:16:59.631;23.04.2020 10:16:59.000;3170860949;Buy;985;1;0
23.04.2020 10:16:59.631;23.04.2020 10:16:59.000;3170860950;Buy;985;499;0
23.04.2020 10:16:59.631;23.04.2020 10:16:59.000;3170860951;Buy;985;1;0
23.04.2020 10:16:59.631;23.04.2020 10:16:59.000;3170860952;Buy;985;1;0
23.04.2020 10:16:59.631;23.04.2020 10:16:59.000;3170860953;Buy;985.2;2;0
23.04.2020 10:17:00.913;23.04.2020 10:17:01.000;3170861102;Sell;985.4;40;0
23.04.2020 10:17:01.053;23.04.2020 10:17:01.000;3170861122;Sell;985.2;81;0
23.04.2020 10:17:01.053;23.04.2020 10:17:01.000;3170861123;Sell;985;4;0
23.04.2020 10:17:01.053;23.04.2020 10:17:01.000;3170861161;Sell;984.8;95;0
23.04.2020 10:17:01.053;23.04.2020 10:17:01.000;3170861162;Sell;984.8;75;0
23.04.2020 10:17:01.585;23.04.2020 10:17:01.000;3170861229;Sell;984.6;178;0
23.04.2020 10:17:04.961;23.04.2020 10:17:05.000;3170861489;Sell;984.6;1;0
23.04.2020 10:17:04.961;23.04.2020 10:17:05.000;3170861490;Sell;984.6;173;0
23.04.2020 10:17:04.961;23.04.2020 10:17:05.000;3170861501;Buy;984.6;206;0
23.04.2020 10:17:04.961;23.04.2020 10:17:05.000;3170861511;Sell;984.4;85;0
23.04.2020 10:17:04.961;23.04.2020 10:17:05.000;3170861546;Sell;984.4;34;0
23.04.2020 10:17:04.976;23.04.2020 10:17:05.000;3170861572;Buy;985;500;0
23.04.2020 10:17:04.976;23.04.2020 10:17:05.000;3170861573;Buy;985;50;0
23.04.2020 10:17:04.976;23.04.2020 10:17:05.000;3170861574;Buy;985;15;0
23.04.2020 10:17:04.976;23.04.2020 10:17:05.000;3170861575;Buy;985.6;95;0
23.04.2020 10:17:04.976;23.04.2020 10:17:05.000;3170861576;Buy;985.8;245;0
23.04.2020 10:17:04.976;23.04.2020 10:17:05.000;3170861577;Buy;985.8;255;0
23.04.2020 10:17:04.976;23.04.2020 10:17:05.000;3170861578;Buy;985.8;95;0
23.04.2020 10:17:04.976;23.04.2020 10:17:05.000;3170861579;Buy;986;250;0
23.04.2020 10:17:04.976;23.04.2020 10:17:05.000;3170861580;Buy;986;748;0
23.04.2020 10:17:04.976;23.04.2020 10:17:05.000;3170861581;Buy;986;1;0
23.04.2020 10:17:04.976;23.04.2020 10:17:05.000;3170861582;Buy;986;87;0
23.04.2020 10:17:04.976;23.04.2020 10:17:05.000;3170861583;Buy;986.2;1;0
23.04.2020 10:17:04.976;23.04.2020 10:17:05.000;3170861584;Buy;986.2;81;0
23.04.2020 10:17:04.976;23.04.2020 10:17:05.000;3170861585;Buy;986.4;418;0
23.04.2020 10:17:04.976;23.04.2020 10:17:05.000;3170861586;Buy;986.4;82;0
23.04.2020 10:17:04.976;23.04.2020 10:17:05.000;3170861587;Buy;986.4;2;0
23.04.2020 10:17:04.976;23.04.2020 10:17:05.000;3170861588;Buy;986.4;86;0
23.04.2020 10:17:04.976;23.04.2020 10:17:05.000;3170861589;Buy;986.6;343;0
23.04.2020 10:17:04.976;23.04.2020 10:17:05.000;3170861590;Buy;986;90;0
23.04.2020 10:17:04.976;23.04.2020 10:17:05.000;3170861591;Buy;986.2;145;0
23.04.2020 10:17:04.976;23.04.2020 10:17:05.000;3170861592;Buy;986.8;137;0
23.04.2020 10:17:04.976;23.04.2020 10:17:05.000;3170861593;Buy;987;90;0
23.04.2020 10:17:04.976;23.04.2020 10:17:05.000;3170861594;Buy;987;10;0
23.04.2020 10:17:04.976;23.04.2020 10:17:05.000;3170861595;Buy;987;298;0
23.04.2020 10:17:04.976;23.04.2020 10:17:05.000;3170861596;Buy;987;6;0
23.04.2020 10:17:04.976;23.04.2020 10:17:05.000;3170861597;Buy;987;30;0
23.04.2020 10:17:04.976;23.04.2020 10:17:05.000;3170861600;Buy;986.8;26;0
23.04.2020 10:17:04.976;23.04.2020 10:17:05.000;3170861601;Buy;987.2;100;0
23.04.2020 10:17:04.976;23.04.2020 10:17:05.000;3170861602;Buy;987.2;69;0
23.04.2020 10:17:04.976;23.04.2020 10:17:05.000;3170861603;Buy;987.4;340;0
23.04.2020 10:17:04.992;23.04.2020 10:17:05.000;3170861605;Buy;987.4;160;0
23.04.2020 10:17:04.992;23.04.2020 10:17:05.000;3170861606;Buy;987.6;76;0
23.04.2020 10:17:04.992;23.04.2020 10:17:05.000;3170861607;Buy;987.8;67;0
23.04.2020 10:17:04.992;23.04.2020 10:17:05.000;3170861608;Buy;987.8;64;0
23.04.2020 10:17:04.992;23.04.2020 10:17:05.000;3170861609;Buy;988;23;0
23.04.2020 10:17:04.992;23.04.2020 10:17:05.000;3170861610;Buy;988;59;0
23.04.2020 10:17:04.992;23.04.2020 10:17:05.000;3170861611;Buy;988;11;0
23.04.2020 10:17:04.992;23.04.2020 10:17:05.000;3170861612;Buy;988;5;0
23.04.2020 10:17:04.992;23.04.2020 10:17:05.000;3170861613;Buy;988;100;0
23.04.2020 10:17:04.992;23.04.2020 10:17:05.000;3170861614;Buy;988;10;0
23.04.2020 10:17:04.992;23.04.2020 10:17:05.000;3170861615;Buy;988;25;0
23.04.2020 10:17:04.992;23.04.2020 10:17:05.000;3170861616;Buy;987.8;180;0
23.04.2020 10:17:04.992;23.04.2020 10:17:05.000;3170861617;Buy;987.4;500;0
23.04.2020 10:17:04.992;23.04.2020 10:17:05.000;3170861618;Sell;987.4;300;0
23.04.2020 10:17:04.992;23.04.2020 10:17:05.000;3170861619;Buy;987.6;77;0
23.04.2020 10:17:05.179;23.04.2020 10:17:05.000;3170861635;Sell;986.8;41;0
23.04.2020 10:17:06.492;23.04.2020 10:17:06.000;3170861770;Buy;987.2;1;0
23.04.2020 10:17:06.492;23.04.2020 10:17:06.000;3170861771;Buy;987.4;10;0
23.04.2020 10:17:07.883;23.04.2020 10:17:08.000;3170861880;Sell;986.8;41;0
23.04.2020 10:17:07.915;23.04.2020 10:17:08.000;3170861893;Sell;986.8;459;0
23.04.2020 10:17:07.915;23.04.2020 10:17:08.000;3170861921;Sell;986.6;99;0
23.04.2020 10:17:07.915;23.04.2020 10:17:08.000;3170861922;Sell;986.4;281;0
23.04.2020 10:17:08.024;23.04.2020 10:17:08.000;3170861946;Sell;986.4;151;0
23.04.2020 10:17:08.024;23.04.2020 10:17:08.000;3170861959;Sell;986.4;43;0
23.04.2020 10:17:08.055;23.04.2020 10:17:08.000;3170862034;Sell;986.4;90;0
23.04.2020 10:17:08.087;23.04.2020 10:17:08.000;3170862080;Sell;986.4;171;0
23.04.2020 10:17:08.087;23.04.2020 10:17:08.000;3170862083;Sell;986.4;38;0
23.04.2020 10:17:08.087;23.04.2020 10:17:08.000;3170862084;Sell;986.4;491;0
23.04.2020 10:17:08.102;23.04.2020 10:17:08.000;3170862126;Sell;986.2;26;0
23.04.2020 10:17:11.728;23.04.2020 10:17:11.000;3170862541;Sell;986.4;555;0
23.04.2020 10:17:12.104;23.04.2020 10:17:12.000;3170862571;Sell;986;50;0
23.04.2020 10:17:13.104;23.04.2020 10:17:13.000;3170862607;Buy;986.6;1;0
23.04.2020 10:17:13.104;23.04.2020 10:17:13.000;3170862609;Sell;986;1;0
23.04.2020 10:17:14.323;23.04.2020 10:17:14.000;3170862694;Sell;986.6;16;0
23.04.2020 10:17:16.824;23.04.2020 10:17:17.000;3170862838;Sell;986.4;60;0
23.04.2020 10:17:16.933;23.04.2020 10:17:17.000;3170862840;Buy;987;10;0
23.04.2020 10:17:20.684;23.04.2020 10:17:20.000;3170863137;Sell;986.8;4;0
23.04.2020 10:17:20.684;23.04.2020 10:17:20.000;3170863138;Sell;986.4;47;0
23.04.2020 10:17:20.934;23.04.2020 10:17:21.000;3170863185;Sell;986.4;110;0
23.04.2020 10:17:20.950;23.04.2020 10:17:21.000;3170863222;Sell;986.4;170;0
23.04.2020 10:17:21.763;23.04.2020 10:17:22.000;3170863336;Sell;986;2;0
23.04.2020 10:17:24.717;23.04.2020 10:17:25.000;3170863579;Sell;985.6;120;0
23.04.2020 10:17:24.826;23.04.2020 10:17:25.000;3170863588;Buy;986.4;6;0
23.04.2020 10:17:32.516;23.04.2020 10:17:32.000;3170864159;Buy;986;100;0
23.04.2020 10:17:34.189;23.04.2020 10:17:34.000;3170864312;Sell;986;300;0
23.04.2020 10:17:37.346;23.04.2020 10:17:37.000;3170864475;Sell;985.8;53;0
23.04.2020 10:17:37.361;23.04.2020 10:17:37.000;3170864476;Sell;985.8;32;0
23.04.2020 10:17:37.361;23.04.2020 10:17:37.000;3170864502;Sell;985.8;136;0
23.04.2020 10:17:45.848;23.04.2020 10:17:46.000;3170865172;Sell;985.8;97;0
23.04.2020 10:17:45.942;23.04.2020 10:17:46.000;3170865217;Sell;985.8;34;0
23.04.2020 10:17:45.958;23.04.2020 10:17:46.000;3170865267;Sell;985.8;38;0
23.04.2020 10:17:46.458;23.04.2020 10:17:46.000;3170865431;Sell;985.8;380;0
23.04.2020 10:17:49.740;23.04.2020 10:17:50.000;3170865640;Buy;986.4;10;0
23.04.2020 10:17:49.740;23.04.2020 10:17:50.000;3170865641;Buy;986.6;172;0
23.04.2020 10:17:49.740;23.04.2020 10:17:50.000;3170865642;Buy;986.6;18;0
23.04.2020 10:17:49.740;23.04.2020 10:17:50.000;3170865643;Buy;986.6;22;0
23.04.2020 10:17:54.085;23.04.2020 10:17:54.000;3170865947;Sell;986.6;100;0
23.04.2020 10:17:54.085;23.04.2020 10:17:54.000;3170865948;Sell;986.4;400;0
23.04.2020 10:17:54.320;23.04.2020 10:17:54.000;3170865971;Sell;987;5;0
23.04.2020 10:17:57.133;23.04.2020 10:17:57.000;3170866210;Sell;987;11;0
23.04.2020 10:18:11.122;23.04.2020 10:18:11.000;3170867044;Sell;986.6;4;0
23.04.2020 10:18:11.122;23.04.2020 10:18:11.000;3170867045;Sell;986.6;6;0
23.04.2020 10:18:12.904;23.04.2020 10:18:13.000;3170867217;Buy;986.8;10;0
23.04.2020 10:18:13.388;23.04.2020 10:18:13.000;3170867232;Sell;986.6;3;0
23.04.2020 10:18:13.388;23.04.2020 10:18:13.000;3170867233;Sell;986.2;7;0
23.04.2020 10:18:15.670;23.04.2020 10:18:15.000;3170867369;Buy;986.8;1;0
23.04.2020 10:18:16.874;23.04.2020 10:18:17.000;3170867404;Buy;986.8;161;0
23.04.2020 10:18:16.874;23.04.2020 10:18:17.000;3170867405;Sell;986.8;39;0
23.04.2020 10:18:16.874;23.04.2020 10:18:17.000;3170867406;Sell;986.8;39;0
23.04.2020 10:18:26.439;23.04.2020 10:18:26.000;3170868041;Buy;987;1;0
23.04.2020 10:18:26.736;23.04.2020 10:18:27.000;3170868057;Sell;986.8;1;0
23.04.2020 10:18:34.317;23.04.2020 10:18:34.000;3170868536;Buy;987;1;0
23.04.2020 10:18:34.317;23.04.2020 10:18:34.000;3170868537;Buy;987;5;0
23.04.2020 10:18:34.317;23.04.2020 10:18:34.000;3170868538;Buy;987;10;0
23.04.2020 10:18:34.551;23.04.2020 10:18:34.000;3170868553;Sell;986.8;4;0
23.04.2020 10:18:37.708;23.04.2020 10:18:37.000;3170868741;Sell;986.8;39;0
23.04.2020 10:18:37.708;23.04.2020 10:18:37.000;3170868742;Sell;986.4;11;0
23.04.2020 10:18:37.708;23.04.2020 10:18:37.000;3170868771;Sell;986.4;86;0
23.04.2020 10:18:44.508;23.04.2020 10:18:44.000;3170869158;Sell;986;400;0
23.04.2020 10:18:45.648;23.04.2020 10:18:45.000;3170869270;Buy;986.8;2;0
23.04.2020 10:18:45.648;23.04.2020 10:18:45.000;3170869271;Buy;987;1;0
23.04.2020 10:18:46.336;23.04.2020 10:18:46.000;3170869317;Sell;986.2;94;0
23.04.2020 10:18:46.336;23.04.2020 10:18:46.000;3170869318;Sell;986;100;0
23.04.2020 10:18:46.336;23.04.2020 10:18:46.000;3170869319;Sell;986;1;0
23.04.2020 10:18:46.336;23.04.2020 10:18:46.000;3170869320;Sell;986;92;0
23.04.2020 10:18:46.336;23.04.2020 10:18:46.000;3170869321;Sell;986;1;0
23.04.2020 10:18:46.336;23.04.2020 10:18:46.000;3170869322;Sell;986;235;0
23.04.2020 10:18:46.336;23.04.2020 10:18:46.000;3170869323;Sell;985.8;77;0
23.04.2020 10:18:46.993;23.04.2020 10:18:47.000;3170869382;Sell;986;43;0
23.04.2020 10:18:50.291;23.04.2020 10:18:50.000;3170869720;Sell;986;7;0
23.04.2020 10:18:51.775;23.04.2020 10:18:52.000;3170869828;Buy;986.4;2;0
23.04.2020 10:18:51.963;23.04.2020 10:18:52.000;3170869844;Sell;985.6;42;0
23.04.2020 10:18:51.963;23.04.2020 10:18:52.000;3170869892;Sell;985.4;43;0
23.04.2020 10:19:02.435;23.04.2020 10:19:02.000;3170870857;Buy;986;2;0
23.04.2020 10:19:04.529;23.04.2020 10:19:04.000;3170870983;Buy;986;498;0
23.04.2020 10:19:04.529;23.04.2020 10:19:04.000;3170870984;Buy;986.2;2;0
23.04.2020 10:19:09.531;23.04.2020 10:19:09.000;3170871352;Buy;986.6;11;0
23.04.2020 10:19:09.531;23.04.2020 10:19:09.000;3170871353;Buy;986.6;14;0
23.04.2020 10:19:11.391;23.04.2020 10:19:11.000;3170871485;Buy;986.6;1;0
23.04.2020 10:19:13.016;23.04.2020 10:19:13.000;3170871676;Sell;986;10;0
23.04.2020 10:19:13.016;23.04.2020 10:19:13.000;3170871677;Sell;985.8;32;0
23.04.2020 10:19:15.267;23.04.2020 10:19:15.000;3170871899;Buy;987;125;0
23.04.2020 10:19:18.284;23.04.2020 10:19:18.000;3170872134;Sell;986.4;16;0
23.04.2020 10:19:18.284;23.04.2020 10:19:18.000;3170872135;Buy;986.4;10;0
23.04.2020 10:19:19.456;23.04.2020 10:19:19.000;3170872237;Buy;986.4;24;0
23.04.2020 10:19:22.035;23.04.2020 10:19:22.000;3170872539;Sell;986.2;10;0
23.04.2020 10:19:22.035;23.04.2020 10:19:22.000;3170872540;Sell;986;33;0
23.04.2020 10:19:22.051;23.04.2020 10:19:22.000;3170872591;Sell;986;44;0
23.04.2020 10:19:24.145;23.04.2020 10:19:24.000;3170872767;Sell;985.4;4;0
23.04.2020 10:19:28.334;23.04.2020 10:19:28.000;3170873113;Sell;986;1;0
23.04.2020 10:19:30.178;23.04.2020 10:19:30.000;3170873289;Sell;986;88;0
23.04.2020 10:19:30.178;23.04.2020 10:19:30.000;3170873290;Buy;986;12;0
23.04.2020 10:19:32.304;23.04.2020 10:19:32.000;3170873484;Sell;985.4;43;0
23.04.2020 10:19:38.102;23.04.2020 10:19:38.000;3170873935;Sell;985.6;43;0
23.04.2020 10:19:38.696;23.04.2020 10:19:38.000;3170874008;Sell;985.4;44;0
23.04.2020 10:19:38.946;23.04.2020 10:19:39.000;3170874066;Sell;985.2;20;0
23.04.2020 10:19:42.073;23.04.2020 10:19:42.000;3170874262;Buy;986.2;100;0
23.04.2020 10:19:44.058;23.04.2020 10:19:44.000;3170874383;Sell;985.6;1;0
23.04.2020 10:19:45.339;23.04.2020 10:19:45.000;3170874467;Buy;986.6;1;0
23.04.2020 10:19:46.230;23.04.2020 10:19:46.000;3170874551;Sell;986.2;5;0
23.04.2020 10:19:46.230;23.04.2020 10:19:46.000;3170874552;Sell;985.8;16;0
23.04.2020 10:19:46.230;23.04.2020 10:19:46.000;3170874553;Buy;985.8;197;0
23.04.2020 10:19:46.230;23.04.2020 10:19:46.000;3170874554;Buy;985.8;24;0
23.04.2020 10:19:46.387;23.04.2020 10:19:46.000;3170874590;Sell;985.2;100;0
23.04.2020 10:19:54.217;23.04.2020 10:19:54.000;3170875470;Sell;985.4;10;0
23.04.2020 10:19:54.280;23.04.2020 10:19:54.000;3170875471;Buy;985.8;5;0
23.04.2020 10:20:02.408;23.04.2020 10:20:02.000;3170876267;Buy;986.6;43;0
23.04.2020 10:20:02.548;23.04.2020 10:20:02.000;3170876285;Buy;986.8;5;0
23.04.2020 10:20:02.548;23.04.2020 10:20:02.000;3170876286;Buy;987;28;0
23.04.2020 10:20:07.878;23.04.2020 10:20:08.000;3170876626;Sell;986.4;49;0
23.04.2020 10:20:11.989;23.04.2020 10:20:12.000;3170876916;Buy;987;15;0
23.04.2020 10:20:16.225;23.04.2020 10:20:16.000;3170877240;Sell;986.2;8;0
23.04.2020 10:20:18.851;23.04.2020 10:20:19.000;3170877466;Buy;986.8;30;0
23.04.2020 10:20:18.851;23.04.2020 10:20:19.000;3170877467;Buy;987;130;0
23.04.2020 10:20:18.851;23.04.2020 10:20:19.000;3170877468;Buy;987;550;0
23.04.2020 10:20:18.882;23.04.2020 10:20:19.000;3170877469;Buy;987;141;0
23.04.2020 10:20:18.882;23.04.2020 10:20:19.000;3170877470;Buy;987;3;0
23.04.2020 10:20:18.882;23.04.2020 10:20:19.000;3170877471;Buy;987;1;0
23.04.2020 10:20:21.039;23.04.2020 10:20:21.000;3170877620;Buy;987.2;20;0
23.04.2020 10:20:22.477;23.04.2020 10:20:22.000;3170877750;Buy;987.4;1;0
23.04.2020 10:20:26.259;23.04.2020 10:20:26.000;3170878105;Sell;986.8;1;0
23.04.2020 10:20:26.259;23.04.2020 10:20:26.000;3170878106;Buy;987.4;4;0
23.04.2020 10:20:26.322;23.04.2020 10:20:26.000;3170878108;Sell;986.8;100;0
23.04.2020 10:20:28.229;23.04.2020 10:20:28.000;3170878237;Buy;987;3;0
23.04.2020 10:20:28.323;23.04.2020 10:20:28.000;3170878244;Buy;987.4;20;0
23.04.2020 10:20:28.604;23.04.2020 10:20:28.000;3170878282;Buy;987.4;48;0
23.04.2020 10:20:34.246;23.04.2020 10:20:34.000;3170878716;Buy;987.4;77;0
23.04.2020 10:20:34.246;23.04.2020 10:20:34.000;3170878717;Buy;987.4;15;0
23.04.2020 10:20:34.465;23.04.2020 10:20:34.000;3170878722;Sell;987.2;5;0
23.04.2020 10:20:41.687;23.04.2020 10:20:42.000;3170879226;Buy;987.6;1;0
23.04.2020 10:20:43.015;23.04.2020 10:20:43.000;3170879353;Buy;987.6;1;0
23.04.2020 10:21:00.177;23.04.2020 10:21:00.000;3170880618;Buy;987.6;9;0
23.04.2020 10:21:00.177;23.04.2020 10:21:00.000;3170880619;Buy;987.8;3;0
23.04.2020 10:21:00.177;23.04.2020 10:21:00.000;3170880620;Buy;987.8;38;0
23.04.2020 10:21:00.881;23.04.2020 10:21:01.000;3170880666;Sell;987.4;5;0
23.04.2020 10:21:02.475;23.04.2020 10:21:02.000;3170880780;Buy;987.8;5;0
23.04.2020 10:21:02.819;23.04.2020 10:21:03.000;3170880828;Sell;987.4;6;0
23.04.2020 10:21:02.819;23.04.2020 10:21:03.000;3170880829;Sell;987.4;10;0
23.04.2020 10:21:02.819;23.04.2020 10:21:03.000;3170880830;Sell;987.2;11;0
23.04.2020 10:21:02.819;23.04.2020 10:21:03.000;3170880831;Sell;987;2;0
23.04.2020 10:21:02.819;23.04.2020 10:21:03.000;3170880832;Sell;986.8;14;0
23.04.2020 10:21:04.460;23.04.2020 10:21:04.000;3170881028;Buy;987.8;5;0
23.04.2020 10:21:08.102;23.04.2020 10:21:08.000;3170881260;Sell;986.8;10;0
23.04.2020 10:21:08.680;23.04.2020 10:21:08.000;3170881287;Sell;986.8;30;0
23.04.2020 10:21:09.196;23.04.2020 10:21:09.000;3170881311;Buy;987.6;1;0
23.04.2020 10:21:14.885;23.04.2020 10:21:15.000;3170881781;Sell;987.4;16;0
23.04.2020 10:21:16.089;23.04.2020 10:21:16.000;3170881915;Sell;987;47;0
23.04.2020 10:21:16.089;23.04.2020 10:21:16.000;3170881929;Sell;987;125;0
23.04.2020 10:21:16.120;23.04.2020 10:21:16.000;3170881958;Sell;986.8;25;0
23.04.2020 10:21:16.120;23.04.2020 10:21:16.000;3170882002;Sell;986.6;9;0
23.04.2020 10:21:16.151;23.04.2020 10:21:16.000;3170882033;Sell;986.6;9;0
23.04.2020 10:21:16.151;23.04.2020 10:21:16.000;3170882075;Sell;986.6;25;0
23.04.2020 10:21:16.183;23.04.2020 10:21:16.000;3170882120;Sell;986.6;9;0
23.04.2020 10:21:16.214;23.04.2020 10:21:16.000;3170882149;Sell;986.6;9;0
23.04.2020 10:21:19.168;23.04.2020 10:21:19.000;3170882416;Buy;987.4;24;0
23.04.2020 10:21:19.168;23.04.2020 10:21:19.000;3170882417;Buy;987.4;176;0
23.04.2020 10:21:21.497;23.04.2020 10:21:21.000;3170882574;Buy;987.6;1;0
23.04.2020 10:21:26.202;23.04.2020 10:21:26.000;3170882956;Sell;986.8;2;0
23.04.2020 10:21:29.953;23.04.2020 10:21:30.000;3170883181;Buy;987.6;2;0
23.04.2020 10:21:29.953;23.04.2020 10:21:30.000;3170883182;Buy;987.8;7;0
23.04.2020 10:21:29.953;23.04.2020 10:21:30.000;3170883183;Buy;987.8;7;0
23.04.2020 10:21:30.641;23.04.2020 10:21:30.000;3170883259;Buy;987.8;13;0
23.04.2020 10:21:30.703;23.04.2020 10:21:31.000;3170883262;Buy;988;75;0
23.04.2020 10:21:30.703;23.04.2020 10:21:31.000;3170883263;Buy;988;5;0
23.04.2020 10:21:30.703;23.04.2020 10:21:31.000;3170883264;Buy;988;10;0
23.04.2020 10:21:30.703;23.04.2020 10:21:31.000;3170883265;Buy;988;250;0
23.04.2020 10:21:30.703;23.04.2020 10:21:31.000;3170883266;Buy;988;210;0
23.04.2020 10:21:30.703;23.04.2020 10:21:31.000;3170883267;Buy;988;140;0
23.04.2020 10:21:30.703;23.04.2020 10:21:31.000;3170883268;Buy;988;1;0
23.04.2020 10:21:31.547;23.04.2020 10:21:31.000;3170883335;Buy;988.4;2;0
23.04.2020 10:21:32.344;23.04.2020 10:21:32.000;3170883427;Buy;987.8;100;0
23.04.2020 10:21:32.469;23.04.2020 10:21:32.000;3170883436;Sell;987.2;28;0
23.04.2020 10:21:34.720;23.04.2020 10:21:35.000;3170883566;Sell;987.6;17;0
23.04.2020 10:21:34.720;23.04.2020 10:21:35.000;3170883567;Sell;987.4;27;0
23.04.2020 10:21:38.690;23.04.2020 10:21:38.000;3170883871;Sell;987;38;0
23.04.2020 10:21:38.893;23.04.2020 10:21:39.000;3170883891;Buy;988;100;0
23.04.2020 10:21:39.988;23.04.2020 10:21:40.000;3170883950;Sell;987.2;33;0
23.04.2020 10:21:40.019;23.04.2020 10:21:40.000;3170884009;Sell;987;9;0
23.04.2020 10:21:40.019;23.04.2020 10:21:40.000;3170884035;Sell;987;17;0
23.04.2020 10:21:41.363;23.04.2020 10:21:41.000;3170884159;Sell;987;32;0
23.04.2020 10:21:41.363;23.04.2020 10:21:41.000;3170884160;Sell;987;10;0
23.04.2020 10:21:41.363;23.04.2020 10:21:41.000;3170884199;Sell;986.8;17;0
23.04.2020 10:21:41.379;23.04.2020 10:21:41.000;3170884235;Sell;986.8;17;0
23.04.2020 10:21:41.910;23.04.2020 10:21:42.000;3170884331;Sell;986.8;8;0
23.04.2020 10:21:41.926;23.04.2020 10:21:42.000;3170884381;Sell;986.8;35;0
23.04.2020 10:21:41.926;23.04.2020 10:21:42.000;3170884402;Buy;987.2;19;0
23.04.2020 10:21:41.926;23.04.2020 10:21:42.000;3170884415;Sell;986.8;8;0
23.04.2020 10:21:41.941;23.04.2020 10:21:42.000;3170884447;Sell;986.8;9;0
23.04.2020 10:21:41.973;23.04.2020 10:21:42.000;3170884484;Sell;986.8;6;0
