SmartCOM:NVTK:EQ::0.2

Received;ExchTime;DealId;Type;Price;Volume;OI
20.04.2020 10:00:03.371;20.04.2020 10:00:02.000;3166216043;Buy;955;9;0
20.04.2020 10:00:03.402;20.04.2020 10:00:02.000;3166216105;Buy;954.4;12;0
20.04.2020 10:00:03.402;20.04.2020 10:00:02.000;3166216106;Buy;955;16;0
20.04.2020 10:00:03.449;20.04.2020 10:00:02.000;3166216182;Sell;953.6;51;0
20.04.2020 10:00:03.512;20.04.2020 10:00:02.000;3166216256;Buy;954.8;12;0
20.04.2020 10:00:03.512;20.04.2020 10:00:02.000;3166216257;Buy;955;44;0
20.04.2020 10:00:03.590;20.04.2020 10:00:02.000;3166216338;Sell;953.4;3;0
20.04.2020 10:00:03.590;20.04.2020 10:00:02.000;3166216339;Sell;952.8;5;0
20.04.2020 10:00:03.590;20.04.2020 10:00:02.000;3166216340;Sell;952.8;27;0
20.04.2020 10:00:03.590;20.04.2020 10:00:02.000;3166216342;Buy;953.2;200;0
20.04.2020 10:00:03.684;20.04.2020 10:00:02.000;3166216450;Buy;954.4;1;0
20.04.2020 10:00:03.684;20.04.2020 10:00:02.000;3166216451;Buy;954.8;6;0
20.04.2020 10:00:03.684;20.04.2020 10:00:02.000;3166216452;Buy;955;118;0
20.04.2020 10:00:03.684;20.04.2020 10:00:02.000;3166216453;Buy;955;2;0
20.04.2020 10:00:03.684;20.04.2020 10:00:02.000;3166216454;Buy;955;26;0
20.04.2020 10:00:03.793;20.04.2020 10:00:02.000;3166216574;Sell;952.8;15;0
20.04.2020 10:00:03.903;20.04.2020 10:00:03.000;3166216713;Buy;955;74;0
20.04.2020 10:00:03.903;20.04.2020 10:00:03.000;3166216714;Buy;955.2;81;0
20.04.2020 10:00:03.934;20.04.2020 10:00:03.000;3166216764;Buy;955;3;0
20.04.2020 10:00:03.934;20.04.2020 10:00:03.000;3166216768;Buy;955;64;0
20.04.2020 10:00:03.934;20.04.2020 10:00:03.000;3166216769;Buy;955.2;65;0
20.04.2020 10:00:04.168;20.04.2020 10:00:03.000;3166216914;Buy;955.2;4;0
20.04.2020 10:00:04.168;20.04.2020 10:00:03.000;3166216915;Buy;955.2;12;0
20.04.2020 10:00:04.168;20.04.2020 10:00:03.000;3166216916;Buy;955.6;34;0
20.04.2020 10:00:04.168;20.04.2020 10:00:03.000;3166216917;Buy;955.8;38;0
20.04.2020 10:00:04.372;20.04.2020 10:00:04.000;3166217010;Buy;955.6;10;0
20.04.2020 10:00:04.372;20.04.2020 10:00:04.000;3166217011;Buy;955.8;4;0
20.04.2020 10:00:04.544;20.04.2020 10:00:04.000;3166217051;Sell;953.8;30;0
20.04.2020 10:00:04.590;20.04.2020 10:00:04.000;3166217066;Buy;955.8;42;0
20.04.2020 10:00:04.622;20.04.2020 10:00:04.000;3166217080;Buy;955.8;9;0
20.04.2020 10:00:04.622;20.04.2020 10:00:04.000;3166217126;Buy;955.8;43;0
20.04.2020 10:00:04.716;20.04.2020 10:00:04.000;3166217180;Buy;955.8;25;0
20.04.2020 10:00:04.747;20.04.2020 10:00:04.000;3166217220;Buy;955.8;17;0
20.04.2020 10:00:04.747;20.04.2020 10:00:04.000;3166217251;Buy;955.8;44;0
20.04.2020 10:00:04.778;20.04.2020 10:00:04.000;3166217285;Buy;955.8;17;0
20.04.2020 10:00:04.778;20.04.2020 10:00:04.000;3166217318;Buy;955.8;18;0
20.04.2020 10:00:04.809;20.04.2020 10:00:04.000;3166217349;Buy;955.8;8;0
20.04.2020 10:00:04.825;20.04.2020 10:00:04.000;3166217384;Buy;955.8;44;0
20.04.2020 10:00:04.825;20.04.2020 10:00:04.000;3166217412;Buy;955.8;43;0
20.04.2020 10:00:04.856;20.04.2020 10:00:04.000;3166217443;Buy;955.8;44;0
20.04.2020 10:00:04.856;20.04.2020 10:00:04.000;3166217487;Buy;955.8;43;0
20.04.2020 10:00:04.903;20.04.2020 10:00:04.000;3166217519;Buy;955.8;5;0
20.04.2020 10:00:04.903;20.04.2020 10:00:04.000;3166217520;Buy;956;39;0
20.04.2020 10:00:04.903;20.04.2020 10:00:04.000;3166217559;Buy;956;43;0
20.04.2020 10:00:04.919;20.04.2020 10:00:04.000;3166217604;Buy;956;44;0
20.04.2020 10:00:04.950;20.04.2020 10:00:04.000;3166217638;Buy;956;43;0
20.04.2020 10:00:05.013;20.04.2020 10:00:04.000;3166217664;Buy;956;44;0
20.04.2020 10:00:05.013;20.04.2020 10:00:04.000;3166217699;Buy;956;43;0
20.04.2020 10:00:05.044;20.04.2020 10:00:04.000;3166217733;Buy;956;9;0
20.04.2020 10:00:05.044;20.04.2020 10:00:04.000;3166217769;Buy;956;18;0
20.04.2020 10:00:05.075;20.04.2020 10:00:04.000;3166217817;Buy;956;43;0
20.04.2020 10:00:05.106;20.04.2020 10:00:04.000;3166217855;Buy;956;44;0
20.04.2020 10:00:05.106;20.04.2020 10:00:04.000;3166217889;Buy;956;43;0
20.04.2020 10:00:05.169;20.04.2020 10:00:04.000;3166217921;Buy;956;44;0
20.04.2020 10:00:05.169;20.04.2020 10:00:04.000;3166217948;Buy;956;43;0
20.04.2020 10:00:05.200;20.04.2020 10:00:04.000;3166217984;Buy;956;44;0
20.04.2020 10:00:05.200;20.04.2020 10:00:04.000;3166218018;Buy;956;36;0
20.04.2020 10:00:05.200;20.04.2020 10:00:04.000;3166218019;Buy;956;7;0
20.04.2020 10:00:05.263;20.04.2020 10:00:04.000;3166218056;Buy;956;23;0
20.04.2020 10:00:05.263;20.04.2020 10:00:04.000;3166218057;Buy;956;21;0
20.04.2020 10:00:05.263;20.04.2020 10:00:04.000;3166218093;Buy;956;43;0
20.04.2020 10:00:05.356;20.04.2020 10:00:04.000;3166218132;Buy;956;44;0
20.04.2020 10:00:05.356;20.04.2020 10:00:04.000;3166218163;Buy;956;43;0
20.04.2020 10:00:05.356;20.04.2020 10:00:04.000;3166218201;Buy;956;43;0
20.04.2020 10:00:05.356;20.04.2020 10:00:04.000;3166218235;Buy;956;43;0
20.04.2020 10:00:05.372;20.04.2020 10:00:04.000;3166218274;Buy;956;44;0
20.04.2020 10:00:05.372;20.04.2020 10:00:04.000;3166218275;Buy;956;224;0
20.04.2020 10:00:05.403;20.04.2020 10:00:04.000;3166218321;Buy;956;44;0
20.04.2020 10:00:05.435;20.04.2020 10:00:04.000;3166218373;Buy;956;43;0
20.04.2020 10:00:05.435;20.04.2020 10:00:04.000;3166218408;Buy;956;44;0
20.04.2020 10:00:05.513;20.04.2020 10:00:04.000;3166218450;Buy;956;26;0
20.04.2020 10:00:05.528;20.04.2020 10:00:04.000;3166218485;Buy;956;17;0
20.04.2020 10:00:05.528;20.04.2020 10:00:04.000;3166218522;Buy;956;44;0
20.04.2020 10:00:05.560;20.04.2020 10:00:04.000;3166218559;Buy;956;43;0
20.04.2020 10:00:05.560;20.04.2020 10:00:04.000;3166218594;Buy;956;44;0
20.04.2020 10:00:05.591;20.04.2020 10:00:04.000;3166218627;Buy;956;43;0
20.04.2020 10:00:05.591;20.04.2020 10:00:04.000;3166218658;Buy;956;20;0
20.04.2020 10:00:05.607;20.04.2020 10:00:04.000;3166218663;Buy;956;44;0
20.04.2020 10:00:05.669;20.04.2020 10:00:04.000;3166218708;Buy;956;44;0
20.04.2020 10:00:05.669;20.04.2020 10:00:04.000;3166218742;Buy;956;43;0
20.04.2020 10:00:05.685;20.04.2020 10:00:04.000;3166218775;Buy;954.8;25;0
20.04.2020 10:00:05.685;20.04.2020 10:00:04.000;3166218776;Buy;956;19;0
20.04.2020 10:00:05.685;20.04.2020 10:00:04.000;3166218806;Buy;956;28;0
20.04.2020 10:00:05.685;20.04.2020 10:00:04.000;3166218807;Buy;956.2;4;0
20.04.2020 10:00:05.685;20.04.2020 10:00:04.000;3166218808;Buy;956.4;40;0
20.04.2020 10:00:05.700;20.04.2020 10:00:04.000;3166218845;Buy;956.4;17;0
20.04.2020 10:00:05.700;20.04.2020 10:00:04.000;3166218878;Buy;956.4;26;0
20.04.2020 10:00:05.716;20.04.2020 10:00:04.000;3166218910;Buy;956.4;44;0
20.04.2020 10:00:05.716;20.04.2020 10:00:04.000;3166218949;Buy;956.4;43;0
20.04.2020 10:00:05.747;20.04.2020 10:00:04.000;3166218984;Buy;956.4;44;0
20.04.2020 10:00:05.779;20.04.2020 10:00:04.000;3166219024;Buy;956.2;16;0
20.04.2020 10:00:05.779;20.04.2020 10:00:04.000;3166219025;Buy;956.4;27;0
20.04.2020 10:00:05.779;20.04.2020 10:00:04.000;3166219062;Buy;956.4;44;0
20.04.2020 10:00:05.794;20.04.2020 10:00:04.000;3166219091;Buy;956.4;43;0
20.04.2020 10:00:05.794;20.04.2020 10:00:04.000;3166219124;Buy;956.4;44;0
20.04.2020 10:00:05.825;20.04.2020 10:00:04.000;3166219156;Buy;956.4;44;0
20.04.2020 10:00:05.825;20.04.2020 10:00:04.000;3166219187;Buy;956.4;43;0
20.04.2020 10:00:05.857;20.04.2020 10:00:04.000;3166219224;Buy;956.4;44;0
20.04.2020 10:00:05.857;20.04.2020 10:00:04.000;3166219267;Buy;956.4;19;0
20.04.2020 10:00:05.857;20.04.2020 10:00:04.000;3166219268;Buy;956.8;24;0
20.04.2020 10:00:05.888;20.04.2020 10:00:04.000;3166219298;Buy;956.8;44;0
20.04.2020 10:00:05.950;20.04.2020 10:00:04.000;3166219337;Buy;956.8;43;0
20.04.2020 10:00:05.950;20.04.2020 10:00:04.000;3166219368;Buy;956.8;44;0
20.04.2020 10:00:05.966;20.04.2020 10:00:04.000;3166219401;Buy;956.8;43;0
20.04.2020 10:00:05.966;20.04.2020 10:00:04.000;3166219435;Buy;956.8;44;0
20.04.2020 10:00:05.966;20.04.2020 10:00:04.000;3166219479;Buy;956.8;44;0
20.04.2020 10:00:06.060;20.04.2020 10:00:05.000;3166219570;Buy;956.8;18;0
20.04.2020 10:00:06.060;20.04.2020 10:00:05.000;3166219601;Buy;956.8;26;0
20.04.2020 10:00:06.091;20.04.2020 10:00:05.000;3166219642;Buy;956.8;26;0
20.04.2020 10:00:06.122;20.04.2020 10:00:05.000;3166219677;Buy;956.8;18;0
20.04.2020 10:00:06.154;20.04.2020 10:00:05.000;3166219730;Buy;956.8;44;0
20.04.2020 10:00:06.185;20.04.2020 10:00:05.000;3166219770;Buy;956.8;43;0
20.04.2020 10:00:06.185;20.04.2020 10:00:05.000;3166219802;Buy;956.8;44;0
20.04.2020 10:00:06.248;20.04.2020 10:00:05.000;3166219832;Buy;956.8;17;0
20.04.2020 10:00:06.248;20.04.2020 10:00:05.000;3166219833;Buy;957;1;0
20.04.2020 10:00:06.263;20.04.2020 10:00:05.000;3166219863;Buy;957;1;0
20.04.2020 10:00:06.263;20.04.2020 10:00:05.000;3166219864;Buy;957;20;0
20.04.2020 10:00:06.263;20.04.2020 10:00:05.000;3166219865;Buy;957;5;0
20.04.2020 10:00:06.341;20.04.2020 10:00:05.000;3166219960;Buy;957;44;0
20.04.2020 10:00:06.341;20.04.2020 10:00:05.000;3166219999;Buy;957;44;0
20.04.2020 10:00:06.373;20.04.2020 10:00:05.000;3166220030;Buy;957;44;0
20.04.2020 10:00:06.404;20.04.2020 10:00:05.000;3166220071;Buy;957;43;0
20.04.2020 10:00:06.451;20.04.2020 10:00:05.000;3166220117;Buy;957;44;0
20.04.2020 10:00:06.451;20.04.2020 10:00:05.000;3166220154;Buy;956.8;44;0
20.04.2020 10:00:06.498;20.04.2020 10:00:05.000;3166220190;Buy;956.8;19;0
20.04.2020 10:00:06.498;20.04.2020 10:00:05.000;3166220191;Buy;957;24;0
20.04.2020 10:00:06.529;20.04.2020 10:00:05.000;3166220223;Buy;957;44;0
20.04.2020 10:00:06.560;20.04.2020 10:00:05.000;3166220263;Buy;957;44;0
20.04.2020 10:00:06.560;20.04.2020 10:00:05.000;3166220294;Buy;957;43;0
20.04.2020 10:00:06.623;20.04.2020 10:00:05.000;3166220333;Buy;957;44;0
20.04.2020 10:00:06.638;20.04.2020 10:00:05.000;3166220371;Buy;957;43;0
20.04.2020 10:00:06.638;20.04.2020 10:00:05.000;3166220407;Buy;957;44;0
20.04.2020 10:00:06.670;20.04.2020 10:00:05.000;3166220445;Buy;957;43;0
20.04.2020 10:00:06.670;20.04.2020 10:00:05.000;3166220475;Buy;957;44;0
20.04.2020 10:00:06.701;20.04.2020 10:00:05.000;3166220512;Buy;957;44;0
20.04.2020 10:00:06.732;20.04.2020 10:00:05.000;3166220551;Buy;957;43;0
20.04.2020 10:00:06.732;20.04.2020 10:00:05.000;3166220587;Buy;957;44;0
20.04.2020 10:00:06.763;20.04.2020 10:00:05.000;3166220633;Buy;957;43;0
20.04.2020 10:00:06.779;20.04.2020 10:00:05.000;3166220680;Buy;957;44;0
20.04.2020 10:00:06.779;20.04.2020 10:00:05.000;3166220722;Buy;957;44;0
20.04.2020 10:00:06.810;20.04.2020 10:00:05.000;3166220735;Buy;957;85;0
20.04.2020 10:00:06.810;20.04.2020 10:00:05.000;3166220760;Buy;957;43;0
20.04.2020 10:00:06.826;20.04.2020 10:00:05.000;3166220800;Buy;957;13;0
20.04.2020 10:00:06.826;20.04.2020 10:00:05.000;3166220801;Buy;957;10;0
20.04.2020 10:00:06.826;20.04.2020 10:00:05.000;3166220802;Buy;957.2;21;0
20.04.2020 10:00:06.857;20.04.2020 10:00:05.000;3166220844;Buy;957.2;43;0
20.04.2020 10:00:06.888;20.04.2020 10:00:05.000;3166220886;Buy;957.2;44;0
20.04.2020 10:00:06.888;20.04.2020 10:00:05.000;3166220930;Buy;957.2;17;0
20.04.2020 10:00:06.920;20.04.2020 10:00:05.000;3166220965;Buy;957.2;27;0
20.04.2020 10:00:06.951;20.04.2020 10:00:05.000;3166221032;Buy;957.2;41;0
20.04.2020 10:00:07.139;20.04.2020 10:00:06.000;3166221138;Sell;953.8;100;0
20.04.2020 10:00:07.139;20.04.2020 10:00:06.000;3166221161;Buy;956.8;20;0
20.04.2020 10:00:07.139;20.04.2020 10:00:06.000;3166221162;Buy;957;68;0
20.04.2020 10:00:07.185;20.04.2020 10:00:06.000;3166221219;Buy;954.6;19;0
20.04.2020 10:00:07.295;20.04.2020 10:00:06.000;3166221290;Buy;957.2;56;0
20.04.2020 10:00:07.295;20.04.2020 10:00:06.000;3166221330;Buy;957.2;1;0
20.04.2020 10:00:07.529;20.04.2020 10:00:06.000;3166221461;Sell;954.6;1;0
20.04.2020 10:00:07.623;20.04.2020 10:00:07.000;3166221556;Sell;955.2;763;0
20.04.2020 10:00:07.623;20.04.2020 10:00:07.000;3166221557;Sell;955;1200;0
20.04.2020 10:00:07.623;20.04.2020 10:00:07.000;3166221558;Sell;954.4;67;0
20.04.2020 10:00:07.623;20.04.2020 10:00:07.000;3166221559;Buy;955;958;0
20.04.2020 10:00:07.623;20.04.2020 10:00:07.000;3166221575;Buy;955;2;0
20.04.2020 10:00:08.155;20.04.2020 10:00:08.000;3166221650;Buy;955;1;0
20.04.2020 10:00:08.280;20.04.2020 10:00:08.000;3166221749;Buy;955;76;0
20.04.2020 10:00:08.280;20.04.2020 10:00:08.000;3166221750;Buy;956;4;0
20.04.2020 10:00:08.280;20.04.2020 10:00:08.000;3166221796;Buy;956;4;0
20.04.2020 10:00:08.545;20.04.2020 10:00:08.000;3166221874;Buy;955;14;0
20.04.2020 10:00:08.780;20.04.2020 10:00:08.000;3166221980;Buy;955;1;0
20.04.2020 10:00:08.780;20.04.2020 10:00:08.000;3166221985;Buy;955;5;0
20.04.2020 10:00:08.780;20.04.2020 10:00:08.000;3166221986;Buy;956;5;0
20.04.2020 10:00:08.780;20.04.2020 10:00:08.000;3166221990;Buy;956;97;0
20.04.2020 10:00:09.108;20.04.2020 10:00:08.000;3166222083;Buy;956;70;0
