SmartCOM:NVTK:EQ::0.2

Received;ExchTime;DealId;Type;Price;Volume;OI
24.04.2020 10:00:01.361;24.04.2020 10:00:01.000;3172136047;Sell;973;60;0
24.04.2020 10:00:01.533;24.04.2020 10:00:01.000;3172136125;Sell;972.4;3;0
24.04.2020 10:00:01.533;24.04.2020 10:00:01.000;3172136127;Sell;972.4;30;0
24.04.2020 10:00:01.658;24.04.2020 10:00:01.000;3172136169;Sell;972.4;2;0
24.04.2020 10:00:01.658;24.04.2020 10:00:01.000;3172136174;Buy;973.6;2;0
24.04.2020 10:00:01.673;24.04.2020 10:00:01.000;3172136178;Buy;973;1;0
24.04.2020 10:00:01.673;24.04.2020 10:00:01.000;3172136181;Buy;973;149;0
24.04.2020 10:00:01.673;24.04.2020 10:00:01.000;3172136182;Buy;973.4;1;0
24.04.2020 10:00:01.673;24.04.2020 10:00:01.000;3172136184;Buy;973.6;1;0
24.04.2020 10:00:01.673;24.04.2020 10:00:01.000;3172136222;Buy;973.6;1;0
24.04.2020 10:00:01.673;24.04.2020 10:00:01.000;3172136224;Sell;972.4;23;0
24.04.2020 10:00:01.720;24.04.2020 10:00:01.000;3172136249;Buy;973.6;20;0
24.04.2020 10:00:01.720;24.04.2020 10:00:01.000;3172136261;Sell;972.4;16;0
24.04.2020 10:00:01.751;24.04.2020 10:00:01.000;3172136296;Buy;972.8;50;0
24.04.2020 10:00:01.751;24.04.2020 10:00:01.000;3172136333;Buy;972.8;20;0
24.04.2020 10:00:01.814;24.04.2020 10:00:01.000;3172136359;Buy;972.8;50;0
24.04.2020 10:00:01.939;24.04.2020 10:00:01.000;3172136519;Buy;972.8;10;0
24.04.2020 10:00:01.939;24.04.2020 10:00:01.000;3172136553;Sell;971.6;2;0
24.04.2020 10:00:01.986;24.04.2020 10:00:01.000;3172136649;Buy;972.6;254;0
24.04.2020 10:00:01.986;24.04.2020 10:00:01.000;3172136650;Buy;972.8;132;0
24.04.2020 10:00:02.142;24.04.2020 10:00:02.000;3172136722;Buy;972.8;118;0
24.04.2020 10:00:02.142;24.04.2020 10:00:02.000;3172136758;Sell;971.6;32;0
24.04.2020 10:00:02.205;24.04.2020 10:00:02.000;3172136798;Sell;973;160;0
24.04.2020 10:00:02.549;24.04.2020 10:00:02.000;3172137052;Sell;972.2;1;0
24.04.2020 10:00:02.549;24.04.2020 10:00:02.000;3172137055;Buy;973;102;0
24.04.2020 10:00:02.658;24.04.2020 10:00:02.000;3172137159;Buy;972.8;359;0
24.04.2020 10:00:02.658;24.04.2020 10:00:02.000;3172137160;Buy;972.8;2;0
24.04.2020 10:00:02.658;24.04.2020 10:00:02.000;3172137161;Buy;973;139;0
24.04.2020 10:00:02.720;24.04.2020 10:00:02.000;3172137169;Buy;973;139;0
24.04.2020 10:00:02.720;24.04.2020 10:00:02.000;3172137170;Buy;973.2;77;0
24.04.2020 10:00:02.720;24.04.2020 10:00:02.000;3172137171;Buy;973.8;84;0
24.04.2020 10:00:02.720;24.04.2020 10:00:02.000;3172137184;Buy;973;380;0
24.04.2020 10:00:02.830;24.04.2020 10:00:02.000;3172137240;Sell;972.2;48;0
24.04.2020 10:00:02.861;24.04.2020 10:00:02.000;3172137311;Buy;973.6;1;0
24.04.2020 10:00:03.080;24.04.2020 10:00:03.000;3172137360;Buy;973.6;50;0
24.04.2020 10:00:03.455;24.04.2020 10:00:03.000;3172137533;Sell;971.8;64;0
24.04.2020 10:00:03.721;24.04.2020 10:00:03.000;3172137865;Sell;971.8;34;0
24.04.2020 10:00:04.455;24.04.2020 10:00:04.000;3172138102;Sell;971.6;20;0
24.04.2020 10:00:04.455;24.04.2020 10:00:04.000;3172138137;Sell;971.6;169;0
24.04.2020 10:00:04.471;24.04.2020 10:00:04.000;3172138144;Sell;971.6;67;0
24.04.2020 10:00:04.471;24.04.2020 10:00:04.000;3172138145;Sell;971.6;5;0
24.04.2020 10:00:04.471;24.04.2020 10:00:04.000;3172138146;Sell;971.6;195;0
24.04.2020 10:00:04.502;24.04.2020 10:00:04.000;3172138153;Sell;971;20;0
24.04.2020 10:00:04.502;24.04.2020 10:00:04.000;3172138154;Sell;970.6;116;0
24.04.2020 10:00:04.502;24.04.2020 10:00:04.000;3172138155;Sell;970.4;124;0
24.04.2020 10:00:04.862;24.04.2020 10:00:04.000;3172138467;Buy;971.8;50;0
24.04.2020 10:00:04.862;24.04.2020 10:00:04.000;3172138468;Buy;971.8;34;0
24.04.2020 10:00:04.862;24.04.2020 10:00:04.000;3172138469;Buy;971.8;16;0
24.04.2020 10:00:05.799;24.04.2020 10:00:05.000;3172138782;Sell;970.4;338;0
24.04.2020 10:00:05.940;24.04.2020 10:00:05.000;3172138855;Sell;970.2;16;0
24.04.2020 10:00:06.049;24.04.2020 10:00:06.000;3172138917;Sell;970.2;11;0
24.04.2020 10:00:06.393;24.04.2020 10:00:06.000;3172138976;Sell;970.2;3;0
24.04.2020 10:00:06.393;24.04.2020 10:00:06.000;3172138977;Sell;970.2;4;0
24.04.2020 10:00:06.393;24.04.2020 10:00:06.000;3172138978;Sell;970.2;1;0
24.04.2020 10:00:06.831;24.04.2020 10:00:06.000;3172139312;Sell;970.2;97;0
24.04.2020 10:00:07.581;24.04.2020 10:00:07.000;3172139469;Sell;970.2;2;0
24.04.2020 10:00:07.581;24.04.2020 10:00:07.000;3172139470;Sell;970.2;5;0
24.04.2020 10:00:07.581;24.04.2020 10:00:07.000;3172139471;Sell;970.2;9;0
24.04.2020 10:00:08.503;24.04.2020 10:00:08.000;3172139697;Buy;971;2;0
24.04.2020 10:00:08.503;24.04.2020 10:00:08.000;3172139698;Buy;971;18;0
24.04.2020 10:00:09.379;24.04.2020 10:00:09.000;3172139912;Buy;971;6;0
24.04.2020 10:00:09.379;24.04.2020 10:00:09.000;3172139913;Buy;971;272;0
24.04.2020 10:00:10.254;24.04.2020 10:00:10.000;3172140145;Buy;971.4;19;0
24.04.2020 10:00:10.254;24.04.2020 10:00:10.000;3172140146;Buy;971.6;29;0
24.04.2020 10:00:10.879;24.04.2020 10:00:10.000;3172140325;Buy;970.8;380;0
24.04.2020 10:00:10.958;24.04.2020 10:00:10.000;3172140340;Buy;970.8;380;0
24.04.2020 10:00:11.270;24.04.2020 10:00:11.000;3172140376;Sell;970.2;50;0
24.04.2020 10:00:11.301;24.04.2020 10:00:11.000;3172140377;Sell;970.2;45;0
24.04.2020 10:00:11.755;24.04.2020 10:00:11.000;3172140465;Buy;971;98;0
24.04.2020 10:00:11.755;24.04.2020 10:00:11.000;3172140466;Sell;971;2;0
24.04.2020 10:00:12.239;24.04.2020 10:00:12.000;3172140533;Sell;970.4;8;0
24.04.2020 10:00:12.614;24.04.2020 10:00:12.000;3172140632;Buy;971.2;12;0
24.04.2020 10:00:12.614;24.04.2020 10:00:12.000;3172140633;Buy;971.6;26;0
24.04.2020 10:00:12.614;24.04.2020 10:00:12.000;3172140634;Buy;971.6;42;0
24.04.2020 10:00:12.614;24.04.2020 10:00:12.000;3172140635;Buy;971.8;550;0
24.04.2020 10:00:12.614;24.04.2020 10:00:12.000;3172140636;Buy;971.8;1;0
24.04.2020 10:00:12.614;24.04.2020 10:00:12.000;3172140637;Buy;972;84;0
24.04.2020 10:00:12.614;24.04.2020 10:00:12.000;3172140638;Sell;972;286;0
24.04.2020 10:00:12.614;24.04.2020 10:00:12.000;3172140639;Sell;972;499;0
24.04.2020 10:00:12.927;24.04.2020 10:00:12.000;3172140694;Sell;971.2;3;0
24.04.2020 10:00:13.161;24.04.2020 10:00:13.000;3172140802;Sell;971;8;0
24.04.2020 10:00:13.489;24.04.2020 10:00:13.000;3172140911;Sell;971;72;0
24.04.2020 10:00:13.692;24.04.2020 10:00:13.000;3172141062;Buy;971.2;162;0
24.04.2020 10:00:13.739;24.04.2020 10:00:13.000;3172141104;Sell;970.4;500;0
24.04.2020 10:00:13.739;24.04.2020 10:00:13.000;3172141115;Sell;970;3;0
24.04.2020 10:00:13.739;24.04.2020 10:00:13.000;3172141116;Sell;970;5;0
24.04.2020 10:00:13.739;24.04.2020 10:00:13.000;3172141117;Sell;970;3;0
24.04.2020 10:00:13.739;24.04.2020 10:00:13.000;3172141118;Sell;970;10;0
24.04.2020 10:00:13.739;24.04.2020 10:00:13.000;3172141119;Sell;970;100;0
24.04.2020 10:00:13.739;24.04.2020 10:00:13.000;3172141120;Sell;970;1;0
24.04.2020 10:00:13.739;24.04.2020 10:00:13.000;3172141121;Sell;970;20;0
24.04.2020 10:00:13.739;24.04.2020 10:00:13.000;3172141122;Sell;970;1;0
24.04.2020 10:00:13.739;24.04.2020 10:00:13.000;3172141123;Sell;970;2;0
24.04.2020 10:00:13.739;24.04.2020 10:00:13.000;3172141124;Sell;970;50;0
24.04.2020 10:00:13.739;24.04.2020 10:00:13.000;3172141125;Sell;970;53;0
24.04.2020 10:00:13.739;24.04.2020 10:00:13.000;3172141126;Sell;970;10;0
24.04.2020 10:00:13.739;24.04.2020 10:00:13.000;3172141127;Buy;970;294;0
24.04.2020 10:00:13.739;24.04.2020 10:00:13.000;3172141128;Sell;970.2;2;0
24.04.2020 10:00:13.739;24.04.2020 10:00:13.000;3172141129;Sell;969.8;10;0
24.04.2020 10:00:13.739;24.04.2020 10:00:13.000;3172141130;Sell;969.8;88;0
24.04.2020 10:00:14.083;24.04.2020 10:00:14.000;3172141242;Buy;971.4;5;0
24.04.2020 10:00:14.193;24.04.2020 10:00:14.000;3172141259;Sell;970;75;0
24.04.2020 10:00:14.193;24.04.2020 10:00:14.000;3172141260;Sell;969.6;86;0
24.04.2020 10:00:14.193;24.04.2020 10:00:14.000;3172141261;Sell;969.6;30;0
24.04.2020 10:00:14.193;24.04.2020 10:00:14.000;3172141262;Sell;969.4;309;0
24.04.2020 10:00:14.318;24.04.2020 10:00:14.000;3172141273;Buy;970.6;4;0
24.04.2020 10:00:14.318;24.04.2020 10:00:14.000;3172141274;Sell;970;40;0
24.04.2020 10:00:14.740;24.04.2020 10:00:14.000;3172141361;Sell;970.2;34;0
24.04.2020 10:00:15.333;24.04.2020 10:00:15.000;3172141442;Buy;971.6;16;0
24.04.2020 10:00:16.568;24.04.2020 10:00:16.000;3172141633;Sell;970.6;12;0
24.04.2020 10:00:17.803;24.04.2020 10:00:17.000;3172142031;Sell;970.6;97;0
24.04.2020 10:00:17.803;24.04.2020 10:00:17.000;3172142032;Sell;970.4;16;0
24.04.2020 10:00:18.553;24.04.2020 10:00:18.000;3172142187;Buy;971.6;5;0
24.04.2020 10:00:20.209;24.04.2020 10:00:20.000;3172142428;Sell;970.4;8;0
24.04.2020 10:00:20.663;24.04.2020 10:00:20.000;3172142526;Sell;970.6;2;0
24.04.2020 10:00:20.663;24.04.2020 10:00:20.000;3172142527;Sell;970.2;62;0
24.04.2020 10:00:22.741;24.04.2020 10:00:22.000;3172142809;Sell;970.6;2;0
24.04.2020 10:00:22.741;24.04.2020 10:00:22.000;3172142810;Sell;970.6;38;0
24.04.2020 10:00:23.366;24.04.2020 10:00:23.000;3172142957;Sell;970.6;8;0
24.04.2020 10:00:23.491;24.04.2020 10:00:23.000;3172142983;Buy;971.8;2;0
24.04.2020 10:00:23.491;24.04.2020 10:00:23.000;3172142984;Buy;971.8;296;0
24.04.2020 10:00:23.491;24.04.2020 10:00:23.000;3172142985;Buy;972.2;108;0
24.04.2020 10:00:23.491;24.04.2020 10:00:23.000;3172142986;Buy;972.2;14;0
24.04.2020 10:00:23.491;24.04.2020 10:00:23.000;3172142987;Buy;972.4;127;0
24.04.2020 10:00:23.757;24.04.2020 10:00:23.000;3172143024;Sell;971.4;40;0
24.04.2020 10:00:23.804;24.04.2020 10:00:23.000;3172143048;Buy;971.8;2;0
24.04.2020 10:00:25.289;24.04.2020 10:00:25.000;3172143323;Sell;971.2;270;0
24.04.2020 10:00:25.289;24.04.2020 10:00:25.000;3172143324;Sell;971.2;230;0
24.04.2020 10:00:25.289;24.04.2020 10:00:25.000;3172143325;Sell;971;113;0
24.04.2020 10:00:25.289;24.04.2020 10:00:25.000;3172143326;Sell;970.6;83;0
24.04.2020 10:00:25.289;24.04.2020 10:00:25.000;3172143327;Sell;970.6;94;0
24.04.2020 10:00:25.289;24.04.2020 10:00:25.000;3172143328;Sell;970.4;500;0
24.04.2020 10:00:25.289;24.04.2020 10:00:25.000;3172143329;Sell;970.2;41;0
24.04.2020 10:00:25.289;24.04.2020 10:00:25.000;3172143330;Sell;970.2;50;0
24.04.2020 10:00:25.289;24.04.2020 10:00:25.000;3172143331;Sell;970.2;4;0
24.04.2020 10:00:25.289;24.04.2020 10:00:25.000;3172143332;Sell;970;42;0
24.04.2020 10:00:25.289;24.04.2020 10:00:25.000;3172143333;Sell;970;93;0
24.04.2020 10:00:25.289;24.04.2020 10:00:25.000;3172143336;Sell;970;730;0
24.04.2020 10:00:25.289;24.04.2020 10:00:25.000;3172143337;Sell;970;427;0
24.04.2020 10:00:25.289;24.04.2020 10:00:25.000;3172143338;Sell;970;50;0
24.04.2020 10:00:25.289;24.04.2020 10:00:25.000;3172143339;Sell;970;10;0
24.04.2020 10:00:25.289;24.04.2020 10:00:25.000;3172143340;Sell;970;440;0
24.04.2020 10:00:25.289;24.04.2020 10:00:25.000;3172143341;Sell;970;5;0
24.04.2020 10:00:25.289;24.04.2020 10:00:25.000;3172143342;Sell;969.8;85;0
24.04.2020 10:00:25.289;24.04.2020 10:00:25.000;3172143343;Sell;969.6;100;0
24.04.2020 10:00:25.289;24.04.2020 10:00:25.000;3172143344;Sell;969.6;183;0
24.04.2020 10:00:25.289;24.04.2020 10:00:25.000;3172143345;Sell;969.6;267;0
24.04.2020 10:00:25.289;24.04.2020 10:00:25.000;3172143346;Sell;969.4;95;0
24.04.2020 10:00:25.289;24.04.2020 10:00:25.000;3172143347;Sell;969.4;16;0
24.04.2020 10:00:25.289;24.04.2020 10:00:25.000;3172143348;Sell;969.2;199;0
24.04.2020 10:00:25.289;24.04.2020 10:00:25.000;3172143355;Sell;969;500;0
24.04.2020 10:00:25.289;24.04.2020 10:00:25.000;3172143356;Sell;969;105;0
24.04.2020 10:00:25.289;24.04.2020 10:00:25.000;3172143357;Sell;968.4;500;0
24.04.2020 10:00:25.289;24.04.2020 10:00:25.000;3172143358;Sell;968.4;128;0
24.04.2020 10:00:25.289;24.04.2020 10:00:25.000;3172143359;Sell;968.2;100;0
24.04.2020 10:00:25.289;24.04.2020 10:00:25.000;3172143360;Sell;968.2;1;0
24.04.2020 10:00:25.289;24.04.2020 10:00:25.000;3172143361;Sell;968.2;128;0
24.04.2020 10:00:25.289;24.04.2020 10:00:25.000;3172143362;Buy;968.2;537;0
24.04.2020 10:00:25.289;24.04.2020 10:00:25.000;3172143363;Buy;969.4;33;0
24.04.2020 10:00:25.289;24.04.2020 10:00:25.000;3172143365;Sell;968;1;0
24.04.2020 10:00:25.289;24.04.2020 10:00:25.000;3172143366;Sell;968;20;0
24.04.2020 10:00:25.289;24.04.2020 10:00:25.000;3172143367;Sell;968;5;0
24.04.2020 10:00:25.289;24.04.2020 10:00:25.000;3172143368;Sell;968;20;0
24.04.2020 10:00:25.289;24.04.2020 10:00:25.000;3172143369;Sell;968;1;0
24.04.2020 10:00:25.289;24.04.2020 10:00:25.000;3172143370;Sell;968;6;0
24.04.2020 10:00:25.289;24.04.2020 10:00:25.000;3172143371;Sell;968;128;0
24.04.2020 10:00:25.289;24.04.2020 10:00:25.000;3172143374;Sell;968.2;50;0
24.04.2020 10:00:25.289;24.04.2020 10:00:25.000;3172143375;Sell;968.2;181;0
24.04.2020 10:00:25.289;24.04.2020 10:00:25.000;3172143376;Sell;968.2;1;0
24.04.2020 10:00:25.289;24.04.2020 10:00:25.000;3172143377;Sell;968.2;68;0
24.04.2020 10:00:25.289;24.04.2020 10:00:25.000;3172143378;Sell;967.8;10;0
24.04.2020 10:00:25.289;24.04.2020 10:00:25.000;3172143379;Buy;968;33;0
24.04.2020 10:00:25.289;24.04.2020 10:00:25.000;3172143382;Sell;967.8;16;0
24.04.2020 10:00:25.289;24.04.2020 10:00:25.000;3172143383;Buy;968;100;0
24.04.2020 10:00:25.289;24.04.2020 10:00:25.000;3172143384;Buy;968;100;0
24.04.2020 10:00:25.289;24.04.2020 10:00:25.000;3172143385;Buy;968;249;0
24.04.2020 10:00:25.289;24.04.2020 10:00:25.000;3172143386;Sell;967.6;537;0
24.04.2020 10:00:25.289;24.04.2020 10:00:25.000;3172143387;Sell;967.6;2463;0
24.04.2020 10:00:25.289;24.04.2020 10:00:25.000;3172143388;Sell;967.4;8;0
24.04.2020 10:00:25.289;24.04.2020 10:00:25.000;3172143389;Sell;967.4;400;0
24.04.2020 10:00:25.289;24.04.2020 10:00:25.000;3172143390;Sell;967.4;80;0
24.04.2020 10:00:25.289;24.04.2020 10:00:25.000;3172143392;Sell;967.2;8;0
24.04.2020 10:00:25.289;24.04.2020 10:00:25.000;3172143393;Sell;967.2;18;0
24.04.2020 10:00:25.289;24.04.2020 10:00:25.000;3172143394;Sell;967;28;0
24.04.2020 10:00:25.289;24.04.2020 10:00:25.000;3172143395;Sell;967;10;0
24.04.2020 10:00:25.289;24.04.2020 10:00:25.000;3172143396;Sell;967;1;0
24.04.2020 10:00:25.289;24.04.2020 10:00:25.000;3172143397;Sell;967;210;0
24.04.2020 10:00:25.289;24.04.2020 10:00:25.000;3172143398;Sell;967;90;0
24.04.2020 10:00:25.289;24.04.2020 10:00:25.000;3172143415;Sell;966;2;0
24.04.2020 10:00:25.289;24.04.2020 10:00:25.000;3172143416;Sell;965.2;103;0
24.04.2020 10:00:25.320;24.04.2020 10:00:25.000;3172143420;Sell;965.2;97;0
24.04.2020 10:00:25.320;24.04.2020 10:00:25.000;3172143421;Sell;965.2;1;0
24.04.2020 10:00:25.320;24.04.2020 10:00:25.000;3172143423;Buy;965.2;376;0
24.04.2020 10:00:25.320;24.04.2020 10:00:25.000;3172143424;Sell;965;100;0
24.04.2020 10:00:25.320;24.04.2020 10:00:25.000;3172143425;Sell;965;100;0
24.04.2020 10:00:25.320;24.04.2020 10:00:25.000;3172143426;Sell;965;10;0
24.04.2020 10:00:25.320;24.04.2020 10:00:25.000;3172143427;Sell;965;50;0
24.04.2020 10:00:25.320;24.04.2020 10:00:25.000;3172143428;Sell;965;20;0
24.04.2020 10:00:25.320;24.04.2020 10:00:25.000;3172143429;Sell;965;25;0
24.04.2020 10:00:25.320;24.04.2020 10:00:25.000;3172143430;Sell;965;1;0
24.04.2020 10:00:25.320;24.04.2020 10:00:25.000;3172143431;Sell;965;1;0
24.04.2020 10:00:25.429;24.04.2020 10:00:25.000;3172143479;Buy;967;431;0
24.04.2020 10:00:25.429;24.04.2020 10:00:25.000;3172143480;Buy;967.4;1;0
24.04.2020 10:00:25.586;24.04.2020 10:00:25.000;3172143512;Sell;967.2;10;0
24.04.2020 10:00:25.648;24.04.2020 10:00:25.000;3172143514;Buy;967.2;150;0
24.04.2020 10:00:25.648;24.04.2020 10:00:25.000;3172143527;Buy;967.2;14;0
24.04.2020 10:00:25.648;24.04.2020 10:00:25.000;3172143528;Sell;966.8;8;0
24.04.2020 10:00:25.789;24.04.2020 10:00:25.000;3172143548;Sell;966.2;2;0
24.04.2020 10:00:25.789;24.04.2020 10:00:25.000;3172143552;Buy;967.6;30;0
24.04.2020 10:00:25.789;24.04.2020 10:00:25.000;3172143560;Sell;966.2;4;0
24.04.2020 10:00:25.820;24.04.2020 10:00:25.000;3172143566;Buy;967.6;51;0
24.04.2020 10:00:25.883;24.04.2020 10:00:25.000;3172143591;Sell;966.2;48;0
24.04.2020 10:00:25.929;24.04.2020 10:00:25.000;3172143641;Buy;967.6;50;0
24.04.2020 10:00:25.976;24.04.2020 10:00:25.000;3172143647;Buy;967.6;20;0
24.04.2020 10:00:25.976;24.04.2020 10:00:25.000;3172143650;Sell;966.2;40;0
24.04.2020 10:00:26.086;24.04.2020 10:00:26.000;3172143657;Sell;966.2;178;0
24.04.2020 10:00:26.086;24.04.2020 10:00:26.000;3172143658;Sell;966.2;138;0
24.04.2020 10:00:26.086;24.04.2020 10:00:26.000;3172143659;Sell;966;500;0
24.04.2020 10:00:26.086;24.04.2020 10:00:26.000;3172143660;Sell;965.8;27;0
24.04.2020 10:00:26.086;24.04.2020 10:00:26.000;3172143661;Buy;965.8;157;0
24.04.2020 10:00:26.086;24.04.2020 10:00:26.000;3172143662;Buy;965.6;102;0
24.04.2020 10:00:26.086;24.04.2020 10:00:26.000;3172143663;Sell;964.6;5;0
24.04.2020 10:00:26.148;24.04.2020 10:00:26.000;3172143680;Buy;964.8;30;0
24.04.2020 10:00:26.148;24.04.2020 10:00:26.000;3172143697;Sell;965;5;0
24.04.2020 10:00:26.148;24.04.2020 10:00:26.000;3172143698;Buy;966.2;50;0
24.04.2020 10:00:26.148;24.04.2020 10:00:26.000;3172143730;Buy;966.2;1;0
24.04.2020 10:00:26.148;24.04.2020 10:00:26.000;3172143731;Sell;964.6;15;0
24.04.2020 10:00:26.148;24.04.2020 10:00:26.000;3172143732;Sell;964.6;5;0
24.04.2020 10:00:26.195;24.04.2020 10:00:26.000;3172143736;Sell;965;10;0
24.04.2020 10:00:26.195;24.04.2020 10:00:26.000;3172143737;Sell;964.4;4;0
24.04.2020 10:00:26.195;24.04.2020 10:00:26.000;3172143741;Sell;964.4;5;0
24.04.2020 10:00:26.195;24.04.2020 10:00:26.000;3172143742;Sell;964.4;491;0
24.04.2020 10:00:26.195;24.04.2020 10:00:26.000;3172143743;Buy;965;9;0
24.04.2020 10:00:26.195;24.04.2020 10:00:26.000;3172143744;Buy;965.6;60;0
