SmartCOM:MOEX:EQ:10:0.01

Received;ExchTime;DealId;Type;Price;Volume;OI
21.04.2020 09:59:33.965;21.04.2020 09:59:34.000;3167431289;Sell;111.11;5;0
21.04.2020 09:59:33.965;21.04.2020 09:59:34.000;3167431290;Sell;111.11;25;0
21.04.2020 09:59:33.965;21.04.2020 09:59:34.000;3167431291;Sell;111.11;1;0
21.04.2020 09:59:33.965;21.04.2020 09:59:34.000;3167431292;Sell;111.11;6;0
21.04.2020 09:59:33.965;21.04.2020 09:59:34.000;3167431293;Sell;111.11;44;0
21.04.2020 09:59:33.965;21.04.2020 09:59:34.000;3167431294;Sell;111.11;1;0
21.04.2020 09:59:33.965;21.04.2020 09:59:34.000;3167431295;Sell;111.11;58;0
21.04.2020 09:59:33.965;21.04.2020 09:59:34.000;3167431296;Buy;111.11;6;0
21.04.2020 09:59:33.965;21.04.2020 09:59:34.000;3167431297;Buy;111.11;52;0
21.04.2020 09:59:33.965;21.04.2020 09:59:34.000;3167431298;Buy;111.11;135;0
21.04.2020 09:59:33.965;21.04.2020 09:59:34.000;3167431299;Buy;111.11;1;0
21.04.2020 09:59:33.965;21.04.2020 09:59:34.000;3167431300;Buy;111.11;40;0
21.04.2020 09:59:33.965;21.04.2020 09:59:34.000;3167431301;Sell;111.11;779;0
21.04.2020 09:59:33.965;21.04.2020 09:59:34.000;3167431302;Sell;111.11;23;0
21.04.2020 09:59:33.965;21.04.2020 09:59:34.000;3167431303;Sell;111.11;1;0
21.04.2020 09:59:33.965;21.04.2020 09:59:34.000;3167431304;Sell;111.11;136;0
21.04.2020 09:59:33.965;21.04.2020 09:59:34.000;3167431305;Buy;111.11;372;0
21.04.2020 09:59:33.965;21.04.2020 09:59:34.000;3167431306;Sell;111.11;34;0
21.04.2020 09:59:33.965;21.04.2020 09:59:34.000;3167431307;Sell;111.11;34;0
21.04.2020 09:59:33.965;21.04.2020 09:59:34.000;3167431308;Buy;111.11;372;0
21.04.2020 09:59:33.965;21.04.2020 09:59:34.000;3167431309;Sell;111.11;34;0
21.04.2020 09:59:33.965;21.04.2020 09:59:34.000;3167431310;Sell;111.11;34;0
21.04.2020 09:59:33.965;21.04.2020 09:59:34.000;3167431311;Sell;111.11;56;0
21.04.2020 09:59:33.965;21.04.2020 09:59:34.000;3167431312;Sell;111.11;30;0
21.04.2020 09:59:33.965;21.04.2020 09:59:34.000;3167431313;Sell;111.11;1;0
21.04.2020 09:59:33.965;21.04.2020 09:59:34.000;3167431314;Sell;111.11;63;0
21.04.2020 09:59:33.965;21.04.2020 09:59:34.000;3167431315;Sell;111.11;5;0
21.04.2020 09:59:33.965;21.04.2020 09:59:34.000;3167431316;Sell;111.11;10;0
21.04.2020 09:59:33.965;21.04.2020 09:59:34.000;3167431317;Sell;111.11;200;0
21.04.2020 09:59:33.965;21.04.2020 09:59:34.000;3167431318;Sell;111.11;34;0
21.04.2020 09:59:33.965;21.04.2020 09:59:34.000;3167431319;Buy;111.11;372;0
21.04.2020 10:00:00.693;21.04.2020 10:00:00.000;3167435167;Sell;111.11;28;0
21.04.2020 10:00:01.177;21.04.2020 10:00:00.000;3167435389;Buy;111.26;15;0
21.04.2020 10:00:01.240;21.04.2020 10:00:00.000;3167435490;Sell;111.11;12;0
21.04.2020 10:00:01.240;21.04.2020 10:00:00.000;3167435506;Sell;111.11;30;0
21.04.2020 10:00:01.443;21.04.2020 10:00:00.000;3167435536;Sell;111.11;2;0
21.04.2020 10:00:01.443;21.04.2020 10:00:01.000;3167435608;Sell;111.11;11;0
21.04.2020 10:00:01.459;21.04.2020 10:00:01.000;3167435669;Sell;111.11;1;0
21.04.2020 10:00:01.474;21.04.2020 10:00:01.000;3167435716;Sell;111.11;2;0
21.04.2020 10:00:01.474;21.04.2020 10:00:01.000;3167435763;Sell;111.11;3;0
21.04.2020 10:00:01.646;21.04.2020 10:00:01.000;3167435842;Sell;111.11;5;0
21.04.2020 10:00:01.646;21.04.2020 10:00:01.000;3167435864;Sell;111.11;2;0
21.04.2020 10:00:01.693;21.04.2020 10:00:01.000;3167435874;Sell;111.11;3;0
21.04.2020 10:00:01.693;21.04.2020 10:00:01.000;3167435910;Sell;111.11;7;0
21.04.2020 10:00:01.724;21.04.2020 10:00:01.000;3167435955;Sell;111.11;5;0
21.04.2020 10:00:01.724;21.04.2020 10:00:01.000;3167435991;Sell;111.11;6;0
21.04.2020 10:00:01.787;21.04.2020 10:00:01.000;3167436021;Sell;111.11;1;0
21.04.2020 10:00:01.787;21.04.2020 10:00:01.000;3167436022;Sell;111.11;1;0
21.04.2020 10:00:01.803;21.04.2020 10:00:01.000;3167436053;Sell;111.11;3;0
21.04.2020 10:00:01.818;21.04.2020 10:00:01.000;3167436091;Sell;111.11;11;0
21.04.2020 10:00:01.818;21.04.2020 10:00:01.000;3167436092;Sell;111.11;85;0
21.04.2020 10:00:01.818;21.04.2020 10:00:01.000;3167436093;Sell;111.11;77;0
21.04.2020 10:00:01.818;21.04.2020 10:00:01.000;3167436094;Sell;111.04;1;0
21.04.2020 10:00:01.818;21.04.2020 10:00:01.000;3167436095;Sell;111.04;1;0
21.04.2020 10:00:01.818;21.04.2020 10:00:01.000;3167436096;Sell;111.02;1;0
21.04.2020 10:00:01.818;21.04.2020 10:00:01.000;3167436097;Sell;111.01;1;0
21.04.2020 10:00:01.865;21.04.2020 10:00:01.000;3167436098;Sell;111.01;2;0
21.04.2020 10:00:01.865;21.04.2020 10:00:01.000;3167436099;Sell;111.01;1;0
21.04.2020 10:00:01.865;21.04.2020 10:00:01.000;3167436100;Sell;111.01;157;0
21.04.2020 10:00:01.865;21.04.2020 10:00:01.000;3167436101;Sell;111;10;0
21.04.2020 10:00:01.865;21.04.2020 10:00:01.000;3167436102;Sell;111;1;0
21.04.2020 10:00:01.865;21.04.2020 10:00:01.000;3167436103;Sell;111;2;0
21.04.2020 10:00:01.865;21.04.2020 10:00:01.000;3167436104;Sell;111;25;0
21.04.2020 10:00:01.865;21.04.2020 10:00:01.000;3167436105;Sell;111;14;0
21.04.2020 10:00:01.865;21.04.2020 10:00:01.000;3167436137;Sell;111.02;4;0
21.04.2020 10:00:01.912;21.04.2020 10:00:01.000;3167436228;Sell;111.02;4;0
21.04.2020 10:00:01.912;21.04.2020 10:00:01.000;3167436265;Sell;111.02;12;0
21.04.2020 10:00:01.943;21.04.2020 10:00:01.000;3167436305;Sell;111.02;12;0
21.04.2020 10:00:01.943;21.04.2020 10:00:01.000;3167436324;Sell;111.02;5;0
21.04.2020 10:00:01.959;21.04.2020 10:00:01.000;3167436344;Sell;111.02;3;0
21.04.2020 10:00:02.068;21.04.2020 10:00:01.000;3167436379;Sell;111.02;2;0
21.04.2020 10:00:02.084;21.04.2020 10:00:01.000;3167436384;Sell;111.02;2;0
21.04.2020 10:00:02.084;21.04.2020 10:00:01.000;3167436439;Sell;111.02;2;0
21.04.2020 10:00:02.100;21.04.2020 10:00:01.000;3167436514;Sell;111.02;3;0
21.04.2020 10:00:02.100;21.04.2020 10:00:01.000;3167436572;Sell;111;2;0
21.04.2020 10:00:02.178;21.04.2020 10:00:01.000;3167436606;Sell;111;2;0
21.04.2020 10:00:02.178;21.04.2020 10:00:01.000;3167436644;Sell;111;2;0
21.04.2020 10:00:02.178;21.04.2020 10:00:01.000;3167436645;Sell;111;1;0
21.04.2020 10:00:02.193;21.04.2020 10:00:01.000;3167436667;Sell;111;2;0
21.04.2020 10:00:02.193;21.04.2020 10:00:01.000;3167436690;Sell;111;2;0
21.04.2020 10:00:02.240;21.04.2020 10:00:01.000;3167436743;Sell;111;2;0
21.04.2020 10:00:02.272;21.04.2020 10:00:01.000;3167436754;Sell;111;3;0
21.04.2020 10:00:02.287;21.04.2020 10:00:01.000;3167436806;Sell;111;2;0
21.04.2020 10:00:02.287;21.04.2020 10:00:01.000;3167436816;Sell;111;5;0
21.04.2020 10:00:02.287;21.04.2020 10:00:01.000;3167436854;Sell;111;2;0
21.04.2020 10:00:02.318;21.04.2020 10:00:01.000;3167436875;Sell;111;3;0
21.04.2020 10:00:02.318;21.04.2020 10:00:01.000;3167436889;Sell;111;4;0
21.04.2020 10:00:02.318;21.04.2020 10:00:01.000;3167436921;Sell;111;5;0
21.04.2020 10:00:02.350;21.04.2020 10:00:01.000;3167436923;Sell;111;2;0
21.04.2020 10:00:02.350;21.04.2020 10:00:01.000;3167436955;Sell;111;3;0
21.04.2020 10:00:02.397;21.04.2020 10:00:01.000;3167437046;Sell;111;5;0
21.04.2020 10:00:02.397;21.04.2020 10:00:01.000;3167437063;Sell;111;5;0
21.04.2020 10:00:02.428;21.04.2020 10:00:01.000;3167437081;Sell;111;7;0
21.04.2020 10:00:02.428;21.04.2020 10:00:01.000;3167437096;Sell;111;5;0
21.04.2020 10:00:02.428;21.04.2020 10:00:01.000;3167437120;Sell;111;11;0
21.04.2020 10:00:02.506;21.04.2020 10:00:01.000;3167437230;Sell;111;2;0
21.04.2020 10:00:02.506;21.04.2020 10:00:01.000;3167437269;Sell;111;5;0
21.04.2020 10:00:02.522;21.04.2020 10:00:01.000;3167437312;Sell;111;3;0
21.04.2020 10:00:02.522;21.04.2020 10:00:01.000;3167437322;Sell;111;3;0
21.04.2020 10:00:02.553;21.04.2020 10:00:01.000;3167437353;Sell;111;11;0
21.04.2020 10:00:02.553;21.04.2020 10:00:01.000;3167437358;Sell;111;4;0
21.04.2020 10:00:02.584;21.04.2020 10:00:01.000;3167437392;Sell;111;7;0
21.04.2020 10:00:02.584;21.04.2020 10:00:01.000;3167437395;Sell;111;9;0
21.04.2020 10:00:02.615;21.04.2020 10:00:01.000;3167437471;Sell;111;12;0
21.04.2020 10:00:02.631;21.04.2020 10:00:01.000;3167437523;Sell;111;5;0
21.04.2020 10:00:02.631;21.04.2020 10:00:01.000;3167437551;Sell;111;5;0
21.04.2020 10:00:02.662;21.04.2020 10:00:01.000;3167437586;Sell;111;7;0
21.04.2020 10:00:02.662;21.04.2020 10:00:01.000;3167437591;Sell;111;11;0
21.04.2020 10:00:02.709;21.04.2020 10:00:01.000;3167437696;Buy;111.26;20;0
21.04.2020 10:00:02.740;21.04.2020 10:00:01.000;3167437733;Sell;111;12;0
21.04.2020 10:00:02.740;21.04.2020 10:00:01.000;3167437755;Sell;111;4;0
21.04.2020 10:00:02.787;21.04.2020 10:00:01.000;3167437791;Sell;111;7;0
21.04.2020 10:00:02.787;21.04.2020 10:00:01.000;3167437801;Sell;111;10;0
21.04.2020 10:00:02.787;21.04.2020 10:00:01.000;3167437822;Sell;111;12;0
21.04.2020 10:00:02.787;21.04.2020 10:00:01.000;3167437825;Sell;111;1;0
21.04.2020 10:00:02.803;21.04.2020 10:00:01.000;3167437855;Sell;111;2;0
21.04.2020 10:00:02.803;21.04.2020 10:00:01.000;3167437897;Sell;111;4;0
21.04.2020 10:00:02.834;21.04.2020 10:00:01.000;3167437933;Sell;111;9;0
21.04.2020 10:00:02.865;21.04.2020 10:00:01.000;3167437965;Sell;111;5;0
21.04.2020 10:00:02.865;21.04.2020 10:00:01.000;3167438003;Sell;111;9;0
21.04.2020 10:00:02.881;21.04.2020 10:00:01.000;3167438078;Sell;111;7;0
21.04.2020 10:00:02.928;21.04.2020 10:00:01.000;3167438100;Sell;111;8;0
21.04.2020 10:00:02.928;21.04.2020 10:00:01.000;3167438112;Sell;111;11;0
21.04.2020 10:00:02.928;21.04.2020 10:00:01.000;3167438147;Sell;111;3;0
21.04.2020 10:00:02.944;21.04.2020 10:00:01.000;3167438206;Sell;111;9;0
21.04.2020 10:00:02.975;21.04.2020 10:00:01.000;3167438229;Sell;111;3;0
21.04.2020 10:00:02.975;21.04.2020 10:00:01.000;3167438250;Sell;111;15;0
21.04.2020 10:00:03.162;21.04.2020 10:00:01.000;3167438428;Sell;111.08;7;0
21.04.2020 10:00:03.162;21.04.2020 10:00:01.000;3167438429;Sell;111;33;0
21.04.2020 10:00:03.241;21.04.2020 10:00:01.000;3167438528;Buy;111.11;75;0
21.04.2020 10:00:03.241;21.04.2020 10:00:01.000;3167438529;Buy;111.26;36;0
21.04.2020 10:00:03.241;21.04.2020 10:00:01.000;3167438530;Sell;111.01;3;0
21.04.2020 10:00:03.241;21.04.2020 10:00:01.000;3167438552;Buy;111.24;7;0
21.04.2020 10:00:03.241;21.04.2020 10:00:01.000;3167438560;Sell;111.02;7;0
21.04.2020 10:00:03.272;21.04.2020 10:00:01.000;3167438673;Sell;111.02;10;0
21.04.2020 10:00:03.553;21.04.2020 10:00:02.000;3167438901;Sell;111.04;1;0
21.04.2020 10:00:03.553;21.04.2020 10:00:02.000;3167438919;Sell;111.04;20;0
21.04.2020 10:00:03.569;21.04.2020 10:00:02.000;3167438941;Sell;111.04;15;0
21.04.2020 10:00:03.600;21.04.2020 10:00:02.000;3167439040;Sell;111.04;3;0
21.04.2020 10:00:03.631;21.04.2020 10:00:02.000;3167439104;Sell;111.04;10;0
21.04.2020 10:00:03.756;21.04.2020 10:00:02.000;3167439214;Sell;111.03;20;0
21.04.2020 10:00:03.756;21.04.2020 10:00:02.000;3167439224;Sell;111.03;10;0
21.04.2020 10:00:03.772;21.04.2020 10:00:02.000;3167439267;Buy;111.14;30;0
21.04.2020 10:00:03.772;21.04.2020 10:00:02.000;3167439272;Buy;111.14;45;0
21.04.2020 10:00:03.803;21.04.2020 10:00:02.000;3167439293;Buy;111.12;1;0
21.04.2020 10:00:03.835;21.04.2020 10:00:02.000;3167439306;Buy;111.14;1;0
21.04.2020 10:00:04.069;21.04.2020 10:00:02.000;3167439537;Buy;111.14;4;0
21.04.2020 10:00:04.069;21.04.2020 10:00:02.000;3167439570;Sell;111.05;37;0
21.04.2020 10:00:04.069;21.04.2020 10:00:02.000;3167439571;Sell;111.04;5;0
21.04.2020 10:00:04.100;21.04.2020 10:00:02.000;3167439593;Buy;111.13;1;0
21.04.2020 10:00:04.100;21.04.2020 10:00:02.000;3167439607;Sell;111.03;36;0
21.04.2020 10:00:04.100;21.04.2020 10:00:02.000;3167439608;Sell;111.02;31;0
21.04.2020 10:00:04.100;21.04.2020 10:00:02.000;3167439609;Buy;111.03;14;0
21.04.2020 10:00:04.178;21.04.2020 10:00:02.000;3167439668;Sell;111.03;50;0
21.04.2020 10:00:04.178;21.04.2020 10:00:02.000;3167439669;Sell;111.01;44;0
21.04.2020 10:00:04.178;21.04.2020 10:00:02.000;3167439670;Sell;111.01;6;0
21.04.2020 10:00:04.272;21.04.2020 10:00:02.000;3167439767;Sell;111.02;30;0
21.04.2020 10:00:04.366;21.04.2020 10:00:02.000;3167439855;Buy;111.11;4;0
21.04.2020 10:00:04.366;21.04.2020 10:00:02.000;3167439856;Buy;111.11;3;0
21.04.2020 10:00:04.366;21.04.2020 10:00:02.000;3167439857;Buy;111.14;116;0
21.04.2020 10:00:04.366;21.04.2020 10:00:02.000;3167439858;Buy;111.26;177;0
21.04.2020 10:00:04.428;21.04.2020 10:00:02.000;3167439888;Sell;111.04;75;0
21.04.2020 10:00:04.428;21.04.2020 10:00:02.000;3167439889;Sell;111.02;19;0
21.04.2020 10:00:04.428;21.04.2020 10:00:02.000;3167439890;Sell;111.01;6;0
21.04.2020 10:00:04.491;21.04.2020 10:00:03.000;3167439990;Buy;111.24;3;0
21.04.2020 10:00:04.569;21.04.2020 10:00:03.000;3167440048;Sell;111.12;8;0
21.04.2020 10:00:04.569;21.04.2020 10:00:03.000;3167440049;Sell;111.02;10;0
21.04.2020 10:00:04.569;21.04.2020 10:00:03.000;3167440050;Sell;111.01;15;0
21.04.2020 10:00:04.600;21.04.2020 10:00:03.000;3167440097;Sell;111.18;12;0
21.04.2020 10:00:04.788;21.04.2020 10:00:03.000;3167440319;Sell;111.08;1;0
21.04.2020 10:00:04.788;21.04.2020 10:00:03.000;3167440326;Sell;111.08;30;0
21.04.2020 10:00:04.804;21.04.2020 10:00:03.000;3167440327;Sell;111.04;10;0
21.04.2020 10:00:04.804;21.04.2020 10:00:03.000;3167440329;Sell;111.06;1;0
21.04.2020 10:00:04.804;21.04.2020 10:00:03.000;3167440332;Sell;111.06;10;0
21.04.2020 10:00:04.804;21.04.2020 10:00:03.000;3167440333;Sell;111.06;1;0
21.04.2020 10:00:04.804;21.04.2020 10:00:03.000;3167440334;Sell;111.06;5;0
21.04.2020 10:00:05.007;21.04.2020 10:00:03.000;3167440462;Sell;111.05;12;0
21.04.2020 10:00:05.007;21.04.2020 10:00:03.000;3167440475;Sell;111.02;1;0
21.04.2020 10:00:05.101;21.04.2020 10:00:03.000;3167440616;Buy;111.17;15;0
21.04.2020 10:00:05.101;21.04.2020 10:00:03.000;3167440621;Buy;111.17;20;0
21.04.2020 10:00:05.132;21.04.2020 10:00:03.000;3167440653;Sell;111.15;15;0
21.04.2020 10:00:05.210;21.04.2020 10:00:04.000;3167440717;Sell;111.04;1;0
21.04.2020 10:00:05.210;21.04.2020 10:00:04.000;3167440719;Sell;111.05;27;0
21.04.2020 10:00:05.210;21.04.2020 10:00:04.000;3167440721;Sell;111.05;4;0
21.04.2020 10:00:05.210;21.04.2020 10:00:04.000;3167440723;Sell;111.05;1;0
21.04.2020 10:00:05.210;21.04.2020 10:00:04.000;3167440724;Sell;111.05;43;0
21.04.2020 10:00:05.210;21.04.2020 10:00:04.000;3167440725;Sell;111.04;19;0
21.04.2020 10:00:05.210;21.04.2020 10:00:04.000;3167440726;Sell;111.01;250;0
21.04.2020 10:00:05.210;21.04.2020 10:00:04.000;3167440727;Sell;111.01;200;0
21.04.2020 10:00:05.210;21.04.2020 10:00:04.000;3167440729;Sell;111.01;3;0
21.04.2020 10:00:05.210;21.04.2020 10:00:04.000;3167440730;Sell;111.01;2;0
21.04.2020 10:00:05.210;21.04.2020 10:00:04.000;3167440731;Sell;111.01;10;0
21.04.2020 10:00:05.210;21.04.2020 10:00:04.000;3167440732;Sell;111.01;13;0
21.04.2020 10:00:05.210;21.04.2020 10:00:04.000;3167440733;Sell;111.01;35;0
21.04.2020 10:00:05.210;21.04.2020 10:00:04.000;3167440734;Sell;111.01;10;0
21.04.2020 10:00:05.210;21.04.2020 10:00:04.000;3167440742;Sell;111.01;57;0
21.04.2020 10:00:05.210;21.04.2020 10:00:04.000;3167440743;Sell;111;43;0
21.04.2020 10:00:05.210;21.04.2020 10:00:04.000;3167440751;Sell;111;1640;0
21.04.2020 10:00:05.210;21.04.2020 10:00:04.000;3167440752;Sell;111;1;0
21.04.2020 10:00:05.210;21.04.2020 10:00:04.000;3167440753;Sell;111;10;0
21.04.2020 10:00:05.210;21.04.2020 10:00:04.000;3167440754;Sell;111;25;0
21.04.2020 10:00:05.210;21.04.2020 10:00:04.000;3167440755;Sell;111;100;0
21.04.2020 10:00:05.210;21.04.2020 10:00:04.000;3167440756;Sell;110.98;1;0
21.04.2020 10:00:05.210;21.04.2020 10:00:04.000;3167440757;Sell;110.96;423;0
21.04.2020 10:00:05.304;21.04.2020 10:00:04.000;3167440794;Sell;110.97;2;0
21.04.2020 10:00:05.460;21.04.2020 10:00:04.000;3167440963;Sell;110.96;10;0
21.04.2020 10:00:05.460;21.04.2020 10:00:04.000;3167440988;Buy;111.03;1;0
21.04.2020 10:00:05.460;21.04.2020 10:00:04.000;3167440989;Buy;111.03;121;0
21.04.2020 10:00:05.460;21.04.2020 10:00:04.000;3167440990;Sell;111.09;13;0
21.04.2020 10:00:05.460;21.04.2020 10:00:04.000;3167441009;Buy;111.03;116;0
21.04.2020 10:00:05.460;21.04.2020 10:00:04.000;3167441011;Buy;111.03;5;0
21.04.2020 10:00:05.523;21.04.2020 10:00:04.000;3167441081;Sell;110.96;567;0
21.04.2020 10:00:05.569;21.04.2020 10:00:04.000;3167441107;Sell;110.9;1;0
21.04.2020 10:00:05.569;21.04.2020 10:00:04.000;3167441137;Sell;110.89;45;0
21.04.2020 10:00:05.569;21.04.2020 10:00:04.000;3167441138;Sell;110.88;6;0
21.04.2020 10:00:05.569;21.04.2020 10:00:04.000;3167441139;Buy;110.86;249;0
21.04.2020 10:00:05.569;21.04.2020 10:00:04.000;3167441141;Buy;110.86;121;0
21.04.2020 10:00:05.741;21.04.2020 10:00:04.000;3167441312;Sell;110.85;11;0
21.04.2020 10:00:05.804;21.04.2020 10:00:04.000;3167441408;Sell;110.85;44;0
21.04.2020 10:00:05.804;21.04.2020 10:00:04.000;3167441410;Buy;110.85;77;0
21.04.2020 10:00:05.804;21.04.2020 10:00:04.000;3167441422;Sell;110.82;4;0
21.04.2020 10:00:05.945;21.04.2020 10:00:04.000;3167441551;Buy;110.92;21;0
21.04.2020 10:00:05.945;21.04.2020 10:00:04.000;3167441571;Buy;110.92;10;0
21.04.2020 10:00:05.945;21.04.2020 10:00:04.000;3167441573;Buy;110.92;44;0
21.04.2020 10:00:05.945;21.04.2020 10:00:04.000;3167441574;Buy;110.95;56;0
21.04.2020 10:00:06.007;21.04.2020 10:00:05.000;3167441599;Buy;110.84;36;0
21.04.2020 10:00:06.117;21.04.2020 10:00:05.000;3167441707;Buy;110.94;1;0
21.04.2020 10:00:06.117;21.04.2020 10:00:05.000;3167441708;Buy;110.94;50;0
21.04.2020 10:00:06.226;21.04.2020 10:00:05.000;3167441838;Sell;110.88;10;0
21.04.2020 10:00:06.304;21.04.2020 10:00:05.000;3167441879;Sell;110.88;111;0
21.04.2020 10:00:06.304;21.04.2020 10:00:05.000;3167441880;Sell;110.88;179;0
21.04.2020 10:00:06.304;21.04.2020 10:00:05.000;3167441894;Sell;110.82;386;0
21.04.2020 10:00:06.570;21.04.2020 10:00:05.000;3167442125;Sell;110.8;1;0
21.04.2020 10:00:06.570;21.04.2020 10:00:05.000;3167442140;Sell;110.8;45;0
21.04.2020 10:00:06.585;21.04.2020 10:00:05.000;3167442148;Sell;110.8;30;0
21.04.2020 10:00:06.585;21.04.2020 10:00:05.000;3167442149;Sell;110.8;50;0
21.04.2020 10:00:06.585;21.04.2020 10:00:05.000;3167442150;Sell;110.8;2;0
21.04.2020 10:00:06.585;21.04.2020 10:00:05.000;3167442151;Sell;110.8;13;0
21.04.2020 10:00:06.585;21.04.2020 10:00:05.000;3167442152;Sell;110.79;1;0
21.04.2020 10:00:06.585;21.04.2020 10:00:05.000;3167442153;Sell;110.77;4;0
21.04.2020 10:00:06.789;21.04.2020 10:00:06.000;3167442371;Buy;110.84;75;0
21.04.2020 10:00:06.789;21.04.2020 10:00:06.000;3167442372;Buy;110.86;31;0
21.04.2020 10:00:06.820;21.04.2020 10:00:06.000;3167442392;Sell;110.77;6;0
21.04.2020 10:00:06.820;21.04.2020 10:00:06.000;3167442401;Sell;110.76;31;0
21.04.2020 10:00:06.882;21.04.2020 10:00:06.000;3167442471;Sell;110.8;10;0
21.04.2020 10:00:06.882;21.04.2020 10:00:06.000;3167442483;Sell;110.76;300;0
21.04.2020 10:00:06.882;21.04.2020 10:00:06.000;3167442484;Sell;110.76;60;0
21.04.2020 10:00:06.882;21.04.2020 10:00:06.000;3167442485;Sell;110.76;109;0
21.04.2020 10:00:06.882;21.04.2020 10:00:06.000;3167442487;Sell;110.75;25;0
21.04.2020 10:00:06.882;21.04.2020 10:00:06.000;3167442530;Sell;110.73;3;0
21.04.2020 10:00:06.882;21.04.2020 10:00:06.000;3167442531;Sell;110.73;75;0
21.04.2020 10:00:06.914;21.04.2020 10:00:06.000;3167442561;Sell;110.73;1;0
21.04.2020 10:00:06.945;21.04.2020 10:00:06.000;3167442585;Buy;110.76;7;0
21.04.2020 10:00:06.945;21.04.2020 10:00:06.000;3167442586;Buy;110.76;13;0
21.04.2020 10:00:07.086;21.04.2020 10:00:06.000;3167442756;Sell;110.73;24;0
21.04.2020 10:00:07.086;21.04.2020 10:00:06.000;3167442757;Sell;110.72;76;0
21.04.2020 10:00:07.117;21.04.2020 10:00:06.000;3167442901;Buy;110.76;108;0
21.04.2020 10:00:07.211;21.04.2020 10:00:06.000;3167443023;Sell;110.74;4;0
21.04.2020 10:00:07.398;21.04.2020 10:00:06.000;3167443221;Buy;110.88;25;0
21.04.2020 10:00:07.570;21.04.2020 10:00:07.000;3167443291;Sell;110.78;60;0
21.04.2020 10:00:07.742;21.04.2020 10:00:07.000;3167443460;Buy;110.9;5;0
21.04.2020 10:00:07.898;21.04.2020 10:00:07.000;3167443680;Sell;110.74;75;0
21.04.2020 10:00:07.898;21.04.2020 10:00:07.000;3167443681;Sell;110.72;225;0
21.04.2020 10:00:08.023;21.04.2020 10:00:07.000;3167443855;Sell;110.74;75;0
21.04.2020 10:00:08.023;21.04.2020 10:00:07.000;3167443856;Sell;110.72;60;0
21.04.2020 10:00:08.023;21.04.2020 10:00:07.000;3167443857;Sell;110.71;35;0
21.04.2020 10:00:08.023;21.04.2020 10:00:07.000;3167443858;Sell;110.7;1;0
21.04.2020 10:00:08.023;21.04.2020 10:00:07.000;3167443859;Sell;110.7;1829;0
21.04.2020 10:00:08.305;21.04.2020 10:00:08.000;3167444022;Sell;110.73;1;0
