SmartCOM:MOEX:EQ:10:0.01

Received;ExchTime;DealId;Type;Price;Volume;OI
23.04.2020 10:08:20.040;23.04.2020 10:08:20.000;3170808884;Sell;118.29;2;0
23.04.2020 10:08:20.697;23.04.2020 10:08:20.000;3170808961;Sell;118.29;12;0
23.04.2020 10:08:21.087;23.04.2020 10:08:21.000;3170809093;Sell;118.27;1;0
23.04.2020 10:08:21.087;23.04.2020 10:08:21.000;3170809094;Sell;118.24;11;0
23.04.2020 10:08:22.822;23.04.2020 10:08:23.000;3170809238;Sell;118.26;1;0
23.04.2020 10:08:22.916;23.04.2020 10:08:23.000;3170809249;Buy;118.3;1;0
23.04.2020 10:08:22.916;23.04.2020 10:08:23.000;3170809250;Buy;118.3;5;0
23.04.2020 10:08:22.916;23.04.2020 10:08:23.000;3170809251;Buy;118.3;1;0
23.04.2020 10:08:23.385;23.04.2020 10:08:23.000;3170809295;Sell;118.26;2;0
23.04.2020 10:08:23.604;23.04.2020 10:08:23.000;3170809325;Buy;118.3;1;0
23.04.2020 10:08:23.697;23.04.2020 10:08:23.000;3170809328;Buy;118.3;1;0
23.04.2020 10:08:24.198;23.04.2020 10:08:24.000;3170809376;Sell;118.26;12;0
23.04.2020 10:08:26.526;23.04.2020 10:08:26.000;3170809572;Sell;118.24;12;0
23.04.2020 10:08:26.526;23.04.2020 10:08:26.000;3170809603;Sell;118.24;2;0
23.04.2020 10:08:27.323;23.04.2020 10:08:27.000;3170809686;Sell;118.25;12;0
23.04.2020 10:08:28.574;23.04.2020 10:08:28.000;3170809796;Sell;118.25;4;0
23.04.2020 10:08:29.168;23.04.2020 10:08:29.000;3170809868;Sell;118.25;5;0
23.04.2020 10:08:29.652;23.04.2020 10:08:29.000;3170809944;Buy;118.3;2;0
23.04.2020 10:08:30.121;23.04.2020 10:08:30.000;3170809987;Sell;118.25;61;0
23.04.2020 10:08:30.121;23.04.2020 10:08:30.000;3170809988;Sell;118.25;123;0
23.04.2020 10:08:30.480;23.04.2020 10:08:30.000;3170810040;Sell;118.22;1;0
23.04.2020 10:08:30.996;23.04.2020 10:08:31.000;3170810080;Buy;118.24;5;0
23.04.2020 10:08:31.059;23.04.2020 10:08:31.000;3170810091;Sell;118.22;1;0
23.04.2020 10:08:31.121;23.04.2020 10:08:31.000;3170810093;Buy;118.28;3;0
23.04.2020 10:08:31.121;23.04.2020 10:08:31.000;3170810095;Sell;118.22;48;0
23.04.2020 10:08:31.121;23.04.2020 10:08:31.000;3170810096;Sell;118.21;32;0
23.04.2020 10:08:31.121;23.04.2020 10:08:31.000;3170810097;Sell;118.2;44;0
23.04.2020 10:08:31.324;23.04.2020 10:08:31.000;3170810182;Sell;118.16;12;0
23.04.2020 10:08:31.574;23.04.2020 10:08:31.000;3170810223;Buy;118.26;75;0
23.04.2020 10:08:31.574;23.04.2020 10:08:31.000;3170810224;Buy;118.26;25;0
23.04.2020 10:08:31.824;23.04.2020 10:08:32.000;3170810257;Sell;118.21;50;0
23.04.2020 10:08:31.871;23.04.2020 10:08:32.000;3170810273;Sell;118.21;11;0
23.04.2020 10:08:31.871;23.04.2020 10:08:32.000;3170810308;Sell;118.2;3;0
23.04.2020 10:08:31.887;23.04.2020 10:08:32.000;3170810349;Sell;118.2;2;0
23.04.2020 10:08:31.965;23.04.2020 10:08:32.000;3170810382;Sell;118.21;9;0
23.04.2020 10:08:32.121;23.04.2020 10:08:32.000;3170810417;Sell;118.2;5;0
23.04.2020 10:08:32.121;23.04.2020 10:08:32.000;3170810440;Sell;118.21;38;0
23.04.2020 10:08:32.121;23.04.2020 10:08:32.000;3170810441;Sell;118.19;49;0
23.04.2020 10:08:32.371;23.04.2020 10:08:32.000;3170810488;Sell;118.2;12;0
23.04.2020 10:08:32.371;23.04.2020 10:08:32.000;3170810519;Sell;118.2;2;0
23.04.2020 10:08:32.403;23.04.2020 10:08:32.000;3170810556;Sell;118.2;2;0
23.04.2020 10:08:32.606;23.04.2020 10:08:32.000;3170810597;Buy;118.26;10;0
23.04.2020 10:08:32.606;23.04.2020 10:08:32.000;3170810619;Sell;118.2;7;0
23.04.2020 10:08:32.715;23.04.2020 10:08:32.000;3170810641;Sell;118.19;1;0
23.04.2020 10:08:33.090;23.04.2020 10:08:33.000;3170810667;Sell;118.19;37;0
23.04.2020 10:08:33.090;23.04.2020 10:08:33.000;3170810668;Sell;118.17;37;0
23.04.2020 10:08:33.090;23.04.2020 10:08:33.000;3170810669;Sell;118.16;250;0
23.04.2020 10:08:33.325;23.04.2020 10:08:33.000;3170810710;Sell;118.16;12;0
23.04.2020 10:08:33.997;23.04.2020 10:08:34.000;3170810761;Buy;118.22;2;0
23.04.2020 10:08:34.106;23.04.2020 10:08:34.000;3170810765;Sell;118.16;63;0
23.04.2020 10:08:34.106;23.04.2020 10:08:34.000;3170810766;Sell;118.15;150;0
23.04.2020 10:08:34.106;23.04.2020 10:08:34.000;3170810767;Sell;118.15;25;0
23.04.2020 10:08:34.106;23.04.2020 10:08:34.000;3170810768;Sell;118.15;60;0
23.04.2020 10:08:36.029;23.04.2020 10:08:36.000;3170810968;Sell;118.2;5;0
23.04.2020 10:08:36.076;23.04.2020 10:08:36.000;3170810972;Buy;118.23;1;0
23.04.2020 10:08:36.294;23.04.2020 10:08:36.000;3170810983;Sell;118.2;1;0
23.04.2020 10:08:36.357;23.04.2020 10:08:36.000;3170811009;Sell;118.2;12;0
23.04.2020 10:08:36.357;23.04.2020 10:08:36.000;3170811027;Sell;118.2;7;0
23.04.2020 10:08:36.357;23.04.2020 10:08:36.000;3170811028;Sell;118.16;49;0
23.04.2020 10:08:37.310;23.04.2020 10:08:37.000;3170811156;Sell;118.15;11;0
23.04.2020 10:08:38.670;23.04.2020 10:08:38.000;3170811241;Buy;118.16;11;0
23.04.2020 10:08:38.670;23.04.2020 10:08:38.000;3170811242;Sell;118.15;64;0
23.04.2020 10:08:38.670;23.04.2020 10:08:38.000;3170811243;Sell;118.15;108;0
23.04.2020 10:08:38.670;23.04.2020 10:08:38.000;3170811244;Sell;118.15;250;0
23.04.2020 10:08:38.670;23.04.2020 10:08:38.000;3170811245;Sell;118.14;1;0
23.04.2020 10:08:39.029;23.04.2020 10:08:39.000;3170811261;Buy;118.19;75;0
23.04.2020 10:08:39.029;23.04.2020 10:08:39.000;3170811262;Buy;118.2;25;0
23.04.2020 10:08:39.248;23.04.2020 10:08:39.000;3170811285;Sell;118.14;1;0
23.04.2020 10:08:39.342;23.04.2020 10:08:39.000;3170811305;Sell;118.14;12;0
23.04.2020 10:08:40.467;23.04.2020 10:08:40.000;3170811432;Buy;118.16;131;0
23.04.2020 10:08:41.342;23.04.2020 10:08:41.000;3170811502;Sell;118.13;12;0
23.04.2020 10:08:41.561;23.04.2020 10:08:41.000;3170811558;Sell;118.13;12;0
23.04.2020 10:08:41.561;23.04.2020 10:08:41.000;3170811595;Sell;118.13;11;0
23.04.2020 10:08:41.608;23.04.2020 10:08:41.000;3170811634;Sell;118.13;3;0
23.04.2020 10:08:41.608;23.04.2020 10:08:41.000;3170811650;Sell;118.15;20;0
23.04.2020 10:08:42.124;23.04.2020 10:08:42.000;3170811863;Sell;118.11;11;0
23.04.2020 10:08:43.390;23.04.2020 10:08:43.000;3170812195;Sell;118.11;12;0
23.04.2020 10:08:43.421;23.04.2020 10:08:43.000;3170812240;Sell;118.11;2;0
23.04.2020 10:08:43.421;23.04.2020 10:08:43.000;3170812274;Sell;118.11;5;0
23.04.2020 10:08:43.452;23.04.2020 10:08:43.000;3170812292;Sell;118.11;130;0
23.04.2020 10:08:43.452;23.04.2020 10:08:43.000;3170812293;Sell;118.1;100;0
23.04.2020 10:08:43.452;23.04.2020 10:08:43.000;3170812294;Sell;118.1;100;0
23.04.2020 10:08:43.452;23.04.2020 10:08:43.000;3170812295;Sell;118.1;30;0
23.04.2020 10:08:44.765;23.04.2020 10:08:44.000;3170812387;Sell;118.08;1;0
23.04.2020 10:08:45.515;23.04.2020 10:08:45.000;3170812523;Buy;118.12;81;0
23.04.2020 10:08:45.515;23.04.2020 10:08:45.000;3170812524;Buy;118.14;36;0
23.04.2020 10:08:45.515;23.04.2020 10:08:45.000;3170812525;Buy;118.16;2;0
23.04.2020 10:08:45.515;23.04.2020 10:08:45.000;3170812526;Buy;118.16;17;0
23.04.2020 10:08:45.515;23.04.2020 10:08:45.000;3170812527;Buy;118.16;64;0
23.04.2020 10:08:46.375;23.04.2020 10:08:46.000;3170812614;Sell;118.1;1;0
23.04.2020 10:08:46.375;23.04.2020 10:08:46.000;3170812615;Sell;118.08;4;0
23.04.2020 10:08:46.375;23.04.2020 10:08:46.000;3170812616;Sell;118.08;7;0
23.04.2020 10:08:46.422;23.04.2020 10:08:46.000;3170812636;Buy;118.13;10;0
23.04.2020 10:08:47.016;23.04.2020 10:08:47.000;3170812744;Buy;118.13;30;0
23.04.2020 10:08:47.016;23.04.2020 10:08:47.000;3170812745;Buy;118.13;75;0
23.04.2020 10:08:47.016;23.04.2020 10:08:47.000;3170812746;Buy;118.14;31;0
23.04.2020 10:08:47.016;23.04.2020 10:08:47.000;3170812747;Buy;118.15;40;0
23.04.2020 10:08:47.016;23.04.2020 10:08:47.000;3170812748;Buy;118.16;93;0
23.04.2020 10:08:47.016;23.04.2020 10:08:47.000;3170812749;Buy;118.16;87;0
23.04.2020 10:08:47.016;23.04.2020 10:08:47.000;3170812750;Buy;118.17;250;0
23.04.2020 10:08:47.016;23.04.2020 10:08:47.000;3170812751;Buy;118.17;43;0
23.04.2020 10:08:47.016;23.04.2020 10:08:47.000;3170812752;Buy;118.18;75;0
23.04.2020 10:08:47.016;23.04.2020 10:08:47.000;3170812753;Buy;118.18;95;0
23.04.2020 10:08:47.016;23.04.2020 10:08:47.000;3170812754;Buy;118.18;36;0
23.04.2020 10:08:47.016;23.04.2020 10:08:47.000;3170812755;Buy;118.19;31;0
23.04.2020 10:08:47.016;23.04.2020 10:08:47.000;3170812756;Buy;118.2;43;0
23.04.2020 10:08:47.016;23.04.2020 10:08:47.000;3170812757;Buy;118.2;71;0
23.04.2020 10:08:47.063;23.04.2020 10:08:47.000;3170812773;Sell;118.12;44;0
23.04.2020 10:08:47.063;23.04.2020 10:08:47.000;3170812774;Sell;118.1;6;0
23.04.2020 10:08:48.563;23.04.2020 10:08:48.000;3170812916;Sell;118.13;2;0
23.04.2020 10:08:49.032;23.04.2020 10:08:49.000;3170812980;Sell;118.13;30;0
23.04.2020 10:08:49.126;23.04.2020 10:08:49.000;3170812987;Sell;118.13;30;0
23.04.2020 10:08:49.282;23.04.2020 10:08:49.000;3170813005;Sell;118.13;63;0
23.04.2020 10:08:49.407;23.04.2020 10:08:49.000;3170813009;Sell;118.13;8;0
23.04.2020 10:08:49.469;23.04.2020 10:08:49.000;3170813032;Sell;118.13;5;0
23.04.2020 10:08:49.563;23.04.2020 10:08:49.000;3170813064;Sell;118.13;1;0
23.04.2020 10:08:49.563;23.04.2020 10:08:49.000;3170813065;Sell;118.13;38;0
23.04.2020 10:08:50.204;23.04.2020 10:08:50.000;3170813133;Sell;118.08;1;0
23.04.2020 10:08:50.517;23.04.2020 10:08:50.000;3170813167;Sell;118.08;2;0
23.04.2020 10:08:51.329;23.04.2020 10:08:51.000;3170813306;Sell;118.08;3;0
23.04.2020 10:08:51.329;23.04.2020 10:08:51.000;3170813307;Sell;118.05;25;0
23.04.2020 10:08:51.329;23.04.2020 10:08:51.000;3170813308;Sell;118.05;11;0
23.04.2020 10:08:51.329;23.04.2020 10:08:51.000;3170813309;Sell;118.04;1;0
23.04.2020 10:08:51.595;23.04.2020 10:08:51.000;3170813341;Sell;118.12;36;0
23.04.2020 10:08:51.595;23.04.2020 10:08:51.000;3170813353;Sell;118.09;12;0
23.04.2020 10:08:51.595;23.04.2020 10:08:51.000;3170813389;Sell;118.1;4;0
23.04.2020 10:08:52.236;23.04.2020 10:08:52.000;3170813467;Buy;118.18;20;0
23.04.2020 10:08:52.236;23.04.2020 10:08:52.000;3170813468;Buy;118.18;55;0
23.04.2020 10:08:52.236;23.04.2020 10:08:52.000;3170813469;Buy;118.18;121;0
23.04.2020 10:08:52.595;23.04.2020 10:08:52.000;3170813508;Sell;118.16;45;0
23.04.2020 10:08:52.595;23.04.2020 10:08:52.000;3170813513;Sell;118.13;3;0
23.04.2020 10:08:52.658;23.04.2020 10:08:52.000;3170813541;Sell;118.13;9;0
23.04.2020 10:08:53.049;23.04.2020 10:08:53.000;3170813598;Sell;118.13;3;0
23.04.2020 10:08:53.049;23.04.2020 10:08:53.000;3170813599;Sell;118.12;2;0
23.04.2020 10:08:53.252;23.04.2020 10:08:53.000;3170813648;Sell;118.12;12;0
23.04.2020 10:08:53.767;23.04.2020 10:08:53.000;3170813690;Buy;118.17;1;0
23.04.2020 10:08:53.892;23.04.2020 10:08:54.000;3170813714;Sell;118.11;4;0
23.04.2020 10:08:53.892;23.04.2020 10:08:54.000;3170813738;Sell;118.11;5;0
23.04.2020 10:08:54.643;23.04.2020 10:08:54.000;3170813847;Sell;118.12;10;0
23.04.2020 10:08:54.643;23.04.2020 10:08:54.000;3170813848;Sell;118.12;2;0
23.04.2020 10:08:54.752;23.04.2020 10:08:54.000;3170813892;Sell;118.12;4;0
23.04.2020 10:08:55.362;23.04.2020 10:08:55.000;3170813965;Buy;118.17;29;0
23.04.2020 10:08:55.768;23.04.2020 10:08:55.000;3170813994;Buy;118.19;9;0
23.04.2020 10:08:55.768;23.04.2020 10:08:55.000;3170814013;Sell;118.13;12;0
23.04.2020 10:08:55.799;23.04.2020 10:08:55.000;3170814028;Buy;118.19;66;0
23.04.2020 10:08:55.799;23.04.2020 10:08:55.000;3170814029;Buy;118.19;121;0
23.04.2020 10:08:55.799;23.04.2020 10:08:55.000;3170814030;Buy;118.2;31;0
23.04.2020 10:08:55.799;23.04.2020 10:08:55.000;3170814031;Buy;118.2;227;0
23.04.2020 10:08:55.799;23.04.2020 10:08:55.000;3170814032;Buy;118.22;31;0
23.04.2020 10:08:55.799;23.04.2020 10:08:55.000;3170814033;Buy;118.23;24;0
23.04.2020 10:08:55.971;23.04.2020 10:08:56.000;3170814151;Sell;118.15;2;0
23.04.2020 10:08:55.971;23.04.2020 10:08:56.000;3170814179;Sell;118.15;7;0
23.04.2020 10:08:56.002;23.04.2020 10:08:56.000;3170814211;Sell;118.15;3;0
23.04.2020 10:08:56.784;23.04.2020 10:08:56.000;3170814291;Sell;118.15;11;0
23.04.2020 10:08:56.799;23.04.2020 10:08:56.000;3170814343;Sell;118.12;1;0
23.04.2020 10:08:56.799;23.04.2020 10:08:56.000;3170814344;Sell;118.12;2;0
23.04.2020 10:08:56.831;23.04.2020 10:08:56.000;3170814378;Sell;118.13;4;0
23.04.2020 10:08:56.831;23.04.2020 10:08:57.000;3170814413;Sell;118.13;12;0
23.04.2020 10:08:56.862;23.04.2020 10:08:57.000;3170814448;Sell;118.12;2;0
23.04.2020 10:08:56.893;23.04.2020 10:08:57.000;3170814484;Sell;118.12;3;0
23.04.2020 10:08:56.893;23.04.2020 10:08:57.000;3170814516;Sell;118.12;10;0
23.04.2020 10:08:56.893;23.04.2020 10:08:57.000;3170814517;Sell;118.11;1;0
23.04.2020 10:08:56.940;23.04.2020 10:08:57.000;3170814553;Sell;118.12;3;0
23.04.2020 10:08:56.940;23.04.2020 10:08:57.000;3170814577;Sell;118.12;2;0
23.04.2020 10:08:56.956;23.04.2020 10:08:57.000;3170814610;Sell;118.12;2;0
23.04.2020 10:08:56.956;23.04.2020 10:08:57.000;3170814634;Sell;118.12;3;0
23.04.2020 10:08:56.956;23.04.2020 10:08:57.000;3170814659;Sell;118.07;9;0
23.04.2020 10:08:57.003;23.04.2020 10:08:57.000;3170814694;Sell;118.09;2;0
23.04.2020 10:08:57.034;23.04.2020 10:08:57.000;3170814721;Sell;118.1;3;0
23.04.2020 10:08:57.034;23.04.2020 10:08:57.000;3170814742;Sell;118.12;2;0
23.04.2020 10:08:57.034;23.04.2020 10:08:57.000;3170814773;Sell;118.12;2;0
23.04.2020 10:08:57.050;23.04.2020 10:08:57.000;3170814811;Sell;118.12;3;0
23.04.2020 10:08:57.050;23.04.2020 10:08:57.000;3170814838;Sell;118.12;2;0
23.04.2020 10:08:57.096;23.04.2020 10:08:57.000;3170814922;Buy;118.19;4;0
23.04.2020 10:08:57.346;23.04.2020 10:08:57.000;3170815010;Buy;118.19;1;0
23.04.2020 10:08:57.487;23.04.2020 10:08:57.000;3170815034;Buy;118.19;2;0
23.04.2020 10:08:58.237;23.04.2020 10:08:58.000;3170815100;Sell;118.13;46;0
23.04.2020 10:08:58.237;23.04.2020 10:08:58.000;3170815101;Sell;118.1;19;0
23.04.2020 10:08:58.237;23.04.2020 10:08:58.000;3170815102;Sell;118.07;166;0
23.04.2020 10:08:58.237;23.04.2020 10:08:58.000;3170815103;Sell;118.06;169;0
23.04.2020 10:08:59.113;23.04.2020 10:08:59.000;3170815301;Sell;118.08;12;0
23.04.2020 10:08:59.175;23.04.2020 10:08:59.000;3170815337;Sell;118.08;2;0
23.04.2020 10:08:59.175;23.04.2020 10:08:59.000;3170815370;Sell;118.08;2;0
23.04.2020 10:08:59.206;23.04.2020 10:08:59.000;3170815407;Sell;118.08;3;0
23.04.2020 10:08:59.222;23.04.2020 10:08:59.000;3170815427;Buy;118.13;2;0
23.04.2020 10:09:00.175;23.04.2020 10:09:00.000;3170815537;Sell;118.08;2;0
23.04.2020 10:09:00.191;23.04.2020 10:09:00.000;3170815568;Sell;118.08;2;0
23.04.2020 10:09:00.347;23.04.2020 10:09:00.000;3170815608;Sell;118.08;12;0
23.04.2020 10:09:00.347;23.04.2020 10:09:00.000;3170815639;Sell;118.08;2;0
23.04.2020 10:09:00.472;23.04.2020 10:09:00.000;3170815663;Sell;118.08;57;0
23.04.2020 10:09:00.472;23.04.2020 10:09:00.000;3170815664;Sell;118.08;75;0
23.04.2020 10:09:00.472;23.04.2020 10:09:00.000;3170815681;Sell;118.05;2;0
23.04.2020 10:09:00.472;23.04.2020 10:09:00.000;3170815682;Sell;118.04;10;0
23.04.2020 10:09:00.504;23.04.2020 10:09:00.000;3170815752;Sell;118.04;2;0
23.04.2020 10:09:00.550;23.04.2020 10:09:00.000;3170815790;Sell;118.04;10;0
23.04.2020 10:09:00.550;23.04.2020 10:09:00.000;3170815838;Sell;118.04;2;0
23.04.2020 10:09:00.582;23.04.2020 10:09:00.000;3170815869;Sell;118.04;9;0
23.04.2020 10:09:00.597;23.04.2020 10:09:00.000;3170815916;Sell;118.03;12;0
23.04.2020 10:09:00.613;23.04.2020 10:09:00.000;3170815974;Sell;118.02;1;0
23.04.2020 10:09:00.613;23.04.2020 10:09:00.000;3170815975;Sell;118.01;6;0
23.04.2020 10:09:00.613;23.04.2020 10:09:00.000;3170815976;Sell;118.01;4;0
23.04.2020 10:09:00.644;23.04.2020 10:09:00.000;3170816013;Sell;118.01;1;0
23.04.2020 10:09:00.644;23.04.2020 10:09:00.000;3170816014;Sell;118.01;2;0
23.04.2020 10:09:00.644;23.04.2020 10:09:00.000;3170816043;Sell;118.01;2;0
23.04.2020 10:09:00.675;23.04.2020 10:09:00.000;3170816078;Sell;118.01;2;0
23.04.2020 10:09:00.675;23.04.2020 10:09:00.000;3170816100;Sell;118.04;2;0
23.04.2020 10:09:00.675;23.04.2020 10:09:00.000;3170816101;Sell;118;3;0
23.04.2020 10:09:00.675;23.04.2020 10:09:00.000;3170816133;Sell;118.01;2;0
23.04.2020 10:09:00.691;23.04.2020 10:09:00.000;3170816158;Sell;118.01;3;0
23.04.2020 10:09:00.691;23.04.2020 10:09:00.000;3170816188;Sell;118.01;2;0
23.04.2020 10:09:00.722;23.04.2020 10:09:00.000;3170816216;Sell;118.01;2;0
23.04.2020 10:09:00.722;23.04.2020 10:09:00.000;3170816246;Sell;118.01;3;0
23.04.2020 10:09:00.738;23.04.2020 10:09:00.000;3170816275;Sell;118.01;2;0
23.04.2020 10:09:00.738;23.04.2020 10:09:00.000;3170816301;Sell;118.01;5;0
23.04.2020 10:09:00.769;23.04.2020 10:09:00.000;3170816332;Sell;118;2;0
23.04.2020 10:09:00.769;23.04.2020 10:09:00.000;3170816358;Sell;118;3;0
23.04.2020 10:09:00.800;23.04.2020 10:09:00.000;3170816390;Sell;118;2;0
23.04.2020 10:09:00.800;23.04.2020 10:09:00.000;3170816413;Sell;118;2;0
23.04.2020 10:09:00.832;23.04.2020 10:09:00.000;3170816455;Sell;118;1;0
23.04.2020 10:09:00.832;23.04.2020 10:09:00.000;3170816456;Sell;118;1;0
23.04.2020 10:09:00.832;23.04.2020 10:09:00.000;3170816486;Sell;118;3;0
23.04.2020 10:09:00.863;23.04.2020 10:09:00.000;3170816521;Sell;118;2;0
23.04.2020 10:09:00.863;23.04.2020 10:09:00.000;3170816552;Sell;118;3;0
23.04.2020 10:09:00.863;23.04.2020 10:09:00.000;3170816577;Sell;118;2;0
23.04.2020 10:09:00.894;23.04.2020 10:09:00.000;3170816602;Sell;118;2;0
23.04.2020 10:09:00.894;23.04.2020 10:09:00.000;3170816637;Sell;118;5;0
23.04.2020 10:09:00.910;23.04.2020 10:09:00.000;3170816670;Sell;118;2;0
23.04.2020 10:09:00.910;23.04.2020 10:09:00.000;3170816671;Sell;118;3;0
23.04.2020 10:09:00.910;23.04.2020 10:09:00.000;3170816694;Sell;118;2;0
23.04.2020 10:09:00.941;23.04.2020 10:09:00.000;3170816727;Sell;118;2;0
23.04.2020 10:09:00.941;23.04.2020 10:09:00.000;3170816761;Sell;118;5;0
23.04.2020 10:09:00.972;23.04.2020 10:09:00.000;3170816794;Sell;118;5;0
23.04.2020 10:09:00.972;23.04.2020 10:09:00.000;3170816820;Sell;118;11;0
23.04.2020 10:09:01.004;23.04.2020 10:09:00.000;3170816858;Sell;118;12;0
23.04.2020 10:09:01.035;23.04.2020 10:09:00.000;3170816887;Sell;118;9;0
23.04.2020 10:09:01.160;23.04.2020 10:09:01.000;3170817033;Sell;118;51;0
23.04.2020 10:09:01.160;23.04.2020 10:09:01.000;3170817034;Sell;118;1;0
23.04.2020 10:09:01.160;23.04.2020 10:09:01.000;3170817035;Sell;118;25;0
23.04.2020 10:09:01.176;23.04.2020 10:09:01.000;3170817036;Sell;118;4;0
23.04.2020 10:09:01.176;23.04.2020 10:09:01.000;3170817037;Sell;118;1;0
23.04.2020 10:09:01.176;23.04.2020 10:09:01.000;3170817038;Sell;118;20;0
23.04.2020 10:09:01.176;23.04.2020 10:09:01.000;3170817039;Sell;118;3;0
23.04.2020 10:09:01.176;23.04.2020 10:09:01.000;3170817040;Sell;118;295;0
23.04.2020 10:09:01.176;23.04.2020 10:09:01.000;3170817053;Sell;118;1;0
23.04.2020 10:09:01.379;23.04.2020 10:09:01.000;3170817086;Sell;118;44;0
23.04.2020 10:09:01.379;23.04.2020 10:09:01.000;3170817087;Sell;118;6;0
23.04.2020 10:09:01.723;23.04.2020 10:09:01.000;3170817158;Buy;118.05;10;0
23.04.2020 10:09:01.941;23.04.2020 10:09:02.000;3170817223;Sell;118;5;0
23.04.2020 10:09:02.145;23.04.2020 10:09:02.000;3170817253;Buy;118.05;11;0
23.04.2020 10:09:02.848;23.04.2020 10:09:03.000;3170817339;Buy;118.06;20;0
23.04.2020 10:09:04.817;23.04.2020 10:09:05.000;3170817573;Buy;118.03;119;0
23.04.2020 10:09:04.973;23.04.2020 10:09:05.000;3170817591;Sell;118.01;32;0
23.04.2020 10:09:06.411;23.04.2020 10:09:06.000;3170817752;Sell;118.02;1;0
23.04.2020 10:09:06.411;23.04.2020 10:09:06.000;3170817753;Sell;118.01;3;0
23.04.2020 10:09:07.068;23.04.2020 10:09:07.000;3170817903;Sell;118.01;11;0
23.04.2020 10:09:07.099;23.04.2020 10:09:07.000;3170817956;Sell;118.01;5;0
23.04.2020 10:09:07.271;23.04.2020 10:09:07.000;3170818008;Buy;118.05;2;0
23.04.2020 10:09:07.490;23.04.2020 10:09:07.000;3170818108;Buy;118.06;75;0
23.04.2020 10:09:07.490;23.04.2020 10:09:07.000;3170818109;Buy;118.07;25;0
23.04.2020 10:09:09.818;23.04.2020 10:09:10.000;3170818422;Sell;118.02;1;0
23.04.2020 10:09:09.818;23.04.2020 10:09:10.000;3170818423;Sell;118.02;23;0
23.04.2020 10:09:10.256;23.04.2020 10:09:10.000;3170818453;Sell;118.02;1;0
23.04.2020 10:09:10.397;23.04.2020 10:09:10.000;3170818466;Sell;118.02;1;0
23.04.2020 10:09:10.397;23.04.2020 10:09:10.000;3170818467;Sell;118.02;1;0
23.04.2020 10:09:10.397;23.04.2020 10:09:10.000;3170818468;Sell;118.01;6;0
23.04.2020 10:09:11.053;23.04.2020 10:09:11.000;3170818587;Buy;118.04;4;0
23.04.2020 10:09:11.053;23.04.2020 10:09:11.000;3170818588;Sell;118.02;1;0
23.04.2020 10:09:11.913;23.04.2020 10:09:12.000;3170818654;Buy;118.07;1;0
23.04.2020 10:09:13.444;23.04.2020 10:09:13.000;3170818762;Buy;118.05;1;0
23.04.2020 10:09:15.148;23.04.2020 10:09:15.000;3170818929;Buy;118.05;2;0
23.04.2020 10:09:15.585;23.04.2020 10:09:15.000;3170818951;Buy;118.05;45;0
23.04.2020 10:09:15.585;23.04.2020 10:09:15.000;3170818952;Sell;118.05;850;0
23.04.2020 10:09:15.585;23.04.2020 10:09:15.000;3170818953;Sell;118.05;64;0
23.04.2020 10:09:15.585;23.04.2020 10:09:15.000;3170818954;Sell;118.05;41;0
23.04.2020 10:09:16.304;23.04.2020 10:09:16.000;3170818986;Buy;118.06;2;0
23.04.2020 10:09:17.695;23.04.2020 10:09:17.000;3170819120;Buy;118.06;196;0
23.04.2020 10:09:17.695;23.04.2020 10:09:17.000;3170819121;Buy;118.07;45;0
23.04.2020 10:09:17.695;23.04.2020 10:09:17.000;3170819122;Buy;118.08;1;0
23.04.2020 10:09:17.695;23.04.2020 10:09:17.000;3170819123;Buy;118.08;40;0
23.04.2020 10:09:17.695;23.04.2020 10:09:17.000;3170819124;Buy;118.08;5;0
23.04.2020 10:09:17.695;23.04.2020 10:09:17.000;3170819125;Buy;118.09;45;0
23.04.2020 10:09:17.695;23.04.2020 10:09:17.000;3170819126;Buy;118.1;31;0
23.04.2020 10:09:17.695;23.04.2020 10:09:17.000;3170819127;Buy;118.1;62;0
23.04.2020 10:09:17.695;23.04.2020 10:09:17.000;3170819128;Buy;118.11;38;0
23.04.2020 10:09:17.961;23.04.2020 10:09:18.000;3170819140;Sell;118.11;75;0
23.04.2020 10:09:17.961;23.04.2020 10:09:18.000;3170819141;Sell;118.11;115;0
23.04.2020 10:09:17.961;23.04.2020 10:09:18.000;3170819142;Sell;118.1;120;0
23.04.2020 10:09:18.117;23.04.2020 10:09:18.000;3170819162;Sell;118.1;355;0
23.04.2020 10:09:18.117;23.04.2020 10:09:18.000;3170819163;Sell;118.03;250;0
23.04.2020 10:09:18.117;23.04.2020 10:09:18.000;3170819164;Sell;118.02;5;0
23.04.2020 10:09:18.117;23.04.2020 10:09:18.000;3170819165;Sell;118.02;1;0
23.04.2020 10:09:18.117;23.04.2020 10:09:18.000;3170819166;Buy;118.02;689;0
23.04.2020 10:09:18.649;23.04.2020 10:09:18.000;3170819210;Sell;118.02;6;0
23.04.2020 10:09:18.805;23.04.2020 10:09:19.000;3170819218;Buy;118.09;1;0
23.04.2020 10:09:19.227;23.04.2020 10:09:19.000;3170819241;Sell;118.01;1;0
23.04.2020 10:09:19.493;23.04.2020 10:09:19.000;3170819269;Sell;118.01;12;0
23.04.2020 10:09:21.227;23.04.2020 10:09:21.000;3170819394;Sell;118.07;2;0
23.04.2020 10:09:21.728;23.04.2020 10:09:21.000;3170819417;Sell;118.07;3;0
