SmartCOM:MOEX:EQ:10:0.01

Received;ExchTime;DealId;Type;Price;Volume;OI
24.04.2020 10:00:00.595;24.04.2020 10:00:00.000;3172135332;Sell;117.4;10;0
24.04.2020 10:00:00.595;24.04.2020 10:00:00.000;3172135333;Sell;117.32;1;0
24.04.2020 10:00:00.595;24.04.2020 10:00:00.000;3172135334;Sell;117.3;18;0
24.04.2020 10:00:00.595;24.04.2020 10:00:00.000;3172135360;Buy;117.4;2;0
24.04.2020 10:00:00.626;24.04.2020 10:00:00.000;3172135399;Buy;117.56;5;0
24.04.2020 10:00:00.626;24.04.2020 10:00:00.000;3172135403;Sell;117.31;1;0
24.04.2020 10:00:00.736;24.04.2020 10:00:00.000;3172135519;Sell;117.31;249;0
24.04.2020 10:00:00.736;24.04.2020 10:00:00.000;3172135520;Sell;117.31;250;0
24.04.2020 10:00:00.736;24.04.2020 10:00:00.000;3172135521;Sell;117.29;1;0
24.04.2020 10:00:01.126;24.04.2020 10:00:00.000;3172135671;Sell;117.34;6;0
24.04.2020 10:00:01.142;24.04.2020 10:00:01.000;3172135721;Sell;117.34;3;0
24.04.2020 10:00:01.142;24.04.2020 10:00:01.000;3172135757;Sell;117.34;2;0
24.04.2020 10:00:01.158;24.04.2020 10:00:01.000;3172135781;Sell;117.34;2;0
24.04.2020 10:00:01.204;24.04.2020 10:00:01.000;3172135810;Sell;117.34;3;0
24.04.2020 10:00:01.204;24.04.2020 10:00:01.000;3172135836;Sell;117.34;2;0
24.04.2020 10:00:01.204;24.04.2020 10:00:01.000;3172135862;Sell;117.34;2;0
24.04.2020 10:00:01.204;24.04.2020 10:00:01.000;3172135863;Sell;117.29;1;0
24.04.2020 10:00:01.236;24.04.2020 10:00:01.000;3172135899;Sell;117.29;2;0
24.04.2020 10:00:01.345;24.04.2020 10:00:01.000;3172135942;Sell;117.29;5;0
24.04.2020 10:00:01.345;24.04.2020 10:00:01.000;3172135943;Sell;117.29;1;0
24.04.2020 10:00:01.345;24.04.2020 10:00:01.000;3172135944;Sell;117.27;1;0
24.04.2020 10:00:01.345;24.04.2020 10:00:01.000;3172135971;Buy;117.45;2;0
24.04.2020 10:00:01.361;24.04.2020 10:00:01.000;3172136000;Buy;117.45;8;0
24.04.2020 10:00:01.361;24.04.2020 10:00:01.000;3172136001;Buy;117.52;108;0
24.04.2020 10:00:01.673;24.04.2020 10:00:01.000;3172136190;Buy;117.42;75;0
24.04.2020 10:00:01.673;24.04.2020 10:00:01.000;3172136191;Buy;117.45;25;0
24.04.2020 10:00:01.720;24.04.2020 10:00:01.000;3172136245;Buy;117.45;2;0
24.04.2020 10:00:01.720;24.04.2020 10:00:01.000;3172136256;Sell;117.33;4;0
24.04.2020 10:00:01.861;24.04.2020 10:00:01.000;3172136405;Sell;117.33;10;0
24.04.2020 10:00:01.861;24.04.2020 10:00:01.000;3172136411;Buy;117.44;3;0
24.04.2020 10:00:01.876;24.04.2020 10:00:01.000;3172136461;Sell;117.33;34;0
24.04.2020 10:00:01.939;24.04.2020 10:00:01.000;3172136548;Sell;117.3;75;0
24.04.2020 10:00:01.939;24.04.2020 10:00:01.000;3172136549;Buy;117.3;55;0
24.04.2020 10:00:01.986;24.04.2020 10:00:01.000;3172136648;Buy;117.43;57;0
24.04.2020 10:00:02.048;24.04.2020 10:00:02.000;3172136688;Buy;117.43;18;0
24.04.2020 10:00:02.048;24.04.2020 10:00:02.000;3172136689;Buy;117.45;2;0
24.04.2020 10:00:02.142;24.04.2020 10:00:02.000;3172136754;Sell;117.28;1;0
24.04.2020 10:00:02.142;24.04.2020 10:00:02.000;3172136756;Sell;117.28;8;0
24.04.2020 10:00:02.392;24.04.2020 10:00:02.000;3172136983;Buy;117.29;112;0
24.04.2020 10:00:02.767;24.04.2020 10:00:02.000;3172137233;Sell;117.27;13;0
24.04.2020 10:00:02.924;24.04.2020 10:00:02.000;3172137319;Sell;117.27;36;0
24.04.2020 10:00:02.924;24.04.2020 10:00:02.000;3172137320;Sell;117.26;2;0
24.04.2020 10:00:02.924;24.04.2020 10:00:02.000;3172137323;Buy;117.34;17;0
24.04.2020 10:00:03.455;24.04.2020 10:00:03.000;3172137512;Sell;117.26;75;0
24.04.2020 10:00:03.455;24.04.2020 10:00:03.000;3172137529;Sell;117.25;1;0
24.04.2020 10:00:03.455;24.04.2020 10:00:03.000;3172137530;Sell;117.25;16;0
24.04.2020 10:00:03.705;24.04.2020 10:00:03.000;3172137850;Sell;117.25;1;0
24.04.2020 10:00:04.455;24.04.2020 10:00:04.000;3172138097;Sell;117.25;83;0
24.04.2020 10:00:04.455;24.04.2020 10:00:04.000;3172138098;Sell;117.25;50;0
24.04.2020 10:00:04.455;24.04.2020 10:00:04.000;3172138099;Sell;117.25;17;0
24.04.2020 10:00:04.455;24.04.2020 10:00:04.000;3172138100;Sell;117.25;8;0
24.04.2020 10:00:04.455;24.04.2020 10:00:04.000;3172138128;Sell;117.2;44;0
24.04.2020 10:00:04.674;24.04.2020 10:00:04.000;3172138255;Sell;117.2;4;0
24.04.2020 10:00:05.940;24.04.2020 10:00:05.000;3172138852;Sell;117.21;4;0
24.04.2020 10:00:05.940;24.04.2020 10:00:05.000;3172138853;Sell;117.21;39;0
24.04.2020 10:00:06.393;24.04.2020 10:00:06.000;3172138974;Sell;117.2;2;0
24.04.2020 10:00:06.596;24.04.2020 10:00:06.000;3172139054;Sell;117.2;6;0
24.04.2020 10:00:06.831;24.04.2020 10:00:06.000;3172139309;Sell;117.2;25;0
24.04.2020 10:00:06.893;24.04.2020 10:00:06.000;3172139354;Sell;117.2;5;0
24.04.2020 10:00:07.565;24.04.2020 10:00:07.000;3172139457;Sell;117.2;67;0
24.04.2020 10:00:07.581;24.04.2020 10:00:07.000;3172139467;Sell;117.2;4;0
24.04.2020 10:00:09.050;24.04.2020 10:00:08.000;3172139822;Sell;117.25;1;0
24.04.2020 10:00:09.098;24.04.2020 10:00:09.000;3172139832;Sell;117.2;4;0
24.04.2020 10:00:09.098;24.04.2020 10:00:09.000;3172139835;Buy;117.26;10;0
24.04.2020 10:00:10.176;24.04.2020 10:00:10.000;3172140132;Buy;117.26;37;0
24.04.2020 10:00:10.176;24.04.2020 10:00:10.000;3172140133;Buy;117.26;3;0
24.04.2020 10:00:10.254;24.04.2020 10:00:10.000;3172140182;Buy;117.26;40;0
24.04.2020 10:00:10.364;24.04.2020 10:00:10.000;3172140248;Sell;117.2;40;0
24.04.2020 10:00:10.536;24.04.2020 10:00:10.000;3172140274;Sell;117.25;20;0
24.04.2020 10:00:10.536;24.04.2020 10:00:10.000;3172140275;Sell;117.21;20;0
24.04.2020 10:00:10.770;24.04.2020 10:00:10.000;3172140294;Sell;117.2;3;0
24.04.2020 10:00:11.036;24.04.2020 10:00:10.000;3172140351;Buy;117.31;67;0
24.04.2020 10:00:11.036;24.04.2020 10:00:10.000;3172140353;Buy;117.31;121;0
24.04.2020 10:00:12.177;24.04.2020 10:00:12.000;3172140517;Buy;117.27;5;0
24.04.2020 10:00:12.177;24.04.2020 10:00:12.000;3172140518;Buy;117.27;15;0
24.04.2020 10:00:12.177;24.04.2020 10:00:12.000;3172140519;Buy;117.27;76;0
24.04.2020 10:00:12.239;24.04.2020 10:00:12.000;3172140531;Sell;117.25;2;0
24.04.2020 10:00:12.505;24.04.2020 10:00:12.000;3172140605;Sell;117.25;40;0
24.04.2020 10:00:12.614;24.04.2020 10:00:12.000;3172140626;Sell;117.25;24;0
24.04.2020 10:00:12.614;24.04.2020 10:00:12.000;3172140627;Sell;117.2;17;0
24.04.2020 10:00:13.005;24.04.2020 10:00:12.000;3172140729;Sell;117.23;1;0
24.04.2020 10:00:13.052;24.04.2020 10:00:13.000;3172140745;Buy;117.31;4;0
24.04.2020 10:00:13.177;24.04.2020 10:00:13.000;3172140800;Sell;117.23;2;0
24.04.2020 10:00:13.489;24.04.2020 10:00:13.000;3172140909;Sell;117.23;19;0
24.04.2020 10:00:13.646;24.04.2020 10:00:13.000;3172141011;Buy;117.25;300;0
24.04.2020 10:00:13.880;24.04.2020 10:00:13.000;3172141158;Buy;117.29;20;0
24.04.2020 10:00:13.880;24.04.2020 10:00:13.000;3172141160;Sell;117.23;17;0
24.04.2020 10:00:14.349;24.04.2020 10:00:14.000;3172141285;Sell;117.22;35;0
24.04.2020 10:00:14.349;24.04.2020 10:00:14.000;3172141286;Sell;117.21;7;0
24.04.2020 10:00:14.802;24.04.2020 10:00:14.000;3172141387;Buy;117.31;5;0
24.04.2020 10:00:14.865;24.04.2020 10:00:14.000;3172141392;Buy;117.31;34;0
24.04.2020 10:00:17.818;24.04.2020 10:00:17.000;3172142029;Sell;117.22;29;0
24.04.2020 10:00:17.834;24.04.2020 10:00:17.000;3172142054;Buy;117.23;1;0
24.04.2020 10:00:19.772;24.04.2020 10:00:19.000;3172142347;Buy;117.3;43;0
24.04.2020 10:00:19.772;24.04.2020 10:00:19.000;3172142348;Buy;117.3;3;0
24.04.2020 10:00:20.209;24.04.2020 10:00:20.000;3172142426;Sell;117.2;3;0
24.04.2020 10:00:20.663;24.04.2020 10:00:20.000;3172142524;Sell;117.2;16;0
24.04.2020 10:00:20.678;24.04.2020 10:00:20.000;3172142560;Buy;117.3;1;0
24.04.2020 10:00:20.788;24.04.2020 10:00:20.000;3172142569;Buy;117.29;1;0
24.04.2020 10:00:21.303;24.04.2020 10:00:21.000;3172142628;Sell;117.23;1;0
24.04.2020 10:00:21.413;24.04.2020 10:00:21.000;3172142639;Sell;117.21;2;0
24.04.2020 10:00:21.475;24.04.2020 10:00:21.000;3172142641;Buy;117.31;1;0
24.04.2020 10:00:22.444;24.04.2020 10:00:22.000;3172142759;Buy;117.31;50;0
24.04.2020 10:00:22.741;24.04.2020 10:00:22.000;3172142787;Sell;117.24;5;0
24.04.2020 10:00:22.741;24.04.2020 10:00:22.000;3172142788;Sell;117.22;6;0
24.04.2020 10:00:23.366;24.04.2020 10:00:23.000;3172142955;Sell;117.23;2;0
24.04.2020 10:00:23.757;24.04.2020 10:00:23.000;3172143017;Sell;117.23;10;0
24.04.2020 10:00:24.335;24.04.2020 10:00:24.000;3172143101;Sell;117.23;42;0
24.04.2020 10:00:24.335;24.04.2020 10:00:24.000;3172143102;Sell;117.22;145;0
24.04.2020 10:00:24.335;24.04.2020 10:00:24.000;3172143103;Sell;117.21;100;0
24.04.2020 10:00:24.335;24.04.2020 10:00:24.000;3172143104;Sell;117.2;235;0
24.04.2020 10:00:25.304;24.04.2020 10:00:25.000;3172143410;Sell;117.2;28;0
24.04.2020 10:00:25.883;24.04.2020 10:00:25.000;3172143589;Sell;117.2;12;0
24.04.2020 10:00:26.414;24.04.2020 10:00:26.000;3172143901;Sell;117.2;6;0
24.04.2020 10:00:26.476;24.04.2020 10:00:26.000;3172143950;Sell;117.2;5;0
24.04.2020 10:00:28.289;24.04.2020 10:00:28.000;3172144146;Sell;117.2;974;0
24.04.2020 10:00:28.367;24.04.2020 10:00:28.000;3172144151;Buy;117.25;75;0
24.04.2020 10:00:28.367;24.04.2020 10:00:28.000;3172144152;Buy;117.25;4;0
24.04.2020 10:00:28.367;24.04.2020 10:00:28.000;3172144153;Sell;117.15;1;0
24.04.2020 10:00:28.367;24.04.2020 10:00:28.000;3172144154;Sell;117.15;1;0
24.04.2020 10:00:28.430;24.04.2020 10:00:28.000;3172144159;Buy;117.21;75;0
24.04.2020 10:00:28.430;24.04.2020 10:00:28.000;3172144160;Buy;117.22;39;0
24.04.2020 10:00:29.118;24.04.2020 10:00:29.000;3172144258;Sell;117.15;9;0
24.04.2020 10:00:29.508;24.04.2020 10:00:29.000;3172144352;Buy;117.23;2;0
24.04.2020 10:00:29.571;24.04.2020 10:00:29.000;3172144369;Buy;117.23;52;0
24.04.2020 10:00:29.618;24.04.2020 10:00:29.000;3172144388;Sell;117.17;4;0
24.04.2020 10:00:30.024;24.04.2020 10:00:29.000;3172144461;Buy;117.22;36;0
24.04.2020 10:00:31.009;24.04.2020 10:00:30.000;3172144571;Buy;117.22;4;0
24.04.2020 10:00:31.009;24.04.2020 10:00:30.000;3172144572;Buy;117.22;61;0
24.04.2020 10:00:31.009;24.04.2020 10:00:30.000;3172144573;Buy;117.23;35;0
24.04.2020 10:00:31.243;24.04.2020 10:00:31.000;3172144598;Buy;117.22;2;0
24.04.2020 10:00:31.962;24.04.2020 10:00:31.000;3172144639;Sell;117.2;2;0
24.04.2020 10:00:33.790;24.04.2020 10:00:33.000;3172145111;Buy;117.23;34;0
24.04.2020 10:00:33.790;24.04.2020 10:00:33.000;3172145112;Buy;117.26;16;0
24.04.2020 10:00:34.025;24.04.2020 10:00:33.000;3172145129;Sell;117.16;5;0
24.04.2020 10:00:34.400;24.04.2020 10:00:34.000;3172145183;Buy;117.24;1;0
24.04.2020 10:00:35.807;24.04.2020 10:00:35.000;3172145404;Buy;117.25;1;0
24.04.2020 10:00:36.604;24.04.2020 10:00:36.000;3172145506;Buy;117.26;121;0
24.04.2020 10:00:36.604;24.04.2020 10:00:36.000;3172145507;Buy;117.25;5;0
24.04.2020 10:00:37.635;24.04.2020 10:00:37.000;3172145609;Buy;117.29;35;0
24.04.2020 10:00:38.432;24.04.2020 10:00:38.000;3172145689;Buy;117.29;30;0
24.04.2020 10:00:39.276;24.04.2020 10:00:39.000;3172145757;Buy;117.29;1;0
24.04.2020 10:00:40.401;24.04.2020 10:00:40.000;3172145873;Sell;117.23;75;0
24.04.2020 10:00:40.401;24.04.2020 10:00:40.000;3172145874;Sell;117.23;19;0
24.04.2020 10:00:40.401;24.04.2020 10:00:40.000;3172145875;Sell;117.2;100;0
24.04.2020 10:00:40.401;24.04.2020 10:00:40.000;3172145876;Sell;117.19;36;0
24.04.2020 10:00:40.401;24.04.2020 10:00:40.000;3172145877;Sell;117.18;8;0
24.04.2020 10:00:40.401;24.04.2020 10:00:40.000;3172145878;Sell;117.17;38;0
24.04.2020 10:00:40.401;24.04.2020 10:00:40.000;3172145879;Buy;117.16;24;0
24.04.2020 10:00:42.839;24.04.2020 10:00:42.000;3172146700;Buy;117.24;20;0
24.04.2020 10:00:42.886;24.04.2020 10:00:42.000;3172146704;Buy;117.24;15;0
24.04.2020 10:00:42.886;24.04.2020 10:00:42.000;3172146705;Buy;117.24;44;0
24.04.2020 10:00:43.261;24.04.2020 10:00:43.000;3172146755;Buy;117.27;1;0
24.04.2020 10:00:43.527;24.04.2020 10:00:43.000;3172146811;Sell;117.22;23;0
24.04.2020 10:00:44.230;24.04.2020 10:00:44.000;3172146938;Sell;117.22;50;0
24.04.2020 10:00:44.496;24.04.2020 10:00:44.000;3172146993;Buy;117.29;1;0
24.04.2020 10:00:45.496;24.04.2020 10:00:45.000;3172147109;Buy;117.29;1;0
24.04.2020 10:00:46.027;24.04.2020 10:00:45.000;3172147167;Buy;117.29;100;0
24.04.2020 10:00:46.574;24.04.2020 10:00:46.000;3172147227;Buy;117.29;1;0
24.04.2020 10:00:47.450;24.04.2020 10:00:47.000;3172147331;Sell;117.23;5;0
24.04.2020 10:00:47.590;24.04.2020 10:00:47.000;3172147354;Buy;117.29;1;0
24.04.2020 10:00:47.793;24.04.2020 10:00:47.000;3172147361;Buy;117.29;17;0
24.04.2020 10:00:47.793;24.04.2020 10:00:47.000;3172147362;Buy;117.29;56;0
24.04.2020 10:00:49.137;24.04.2020 10:00:49.000;3172147460;Sell;117.25;1;0
24.04.2020 10:00:49.137;24.04.2020 10:00:49.000;3172147461;Sell;117.23;3;0
24.04.2020 10:00:49.903;24.04.2020 10:00:49.000;3172147552;Sell;117.24;11;0
24.04.2020 10:00:49.903;24.04.2020 10:00:49.000;3172147568;Buy;117.31;1;0
24.04.2020 10:00:50.310;24.04.2020 10:00:50.000;3172147643;Sell;117.24;4;0
24.04.2020 10:00:50.857;24.04.2020 10:00:50.000;3172147739;Sell;117.23;19;0
24.04.2020 10:00:51.013;24.04.2020 10:00:50.000;3172147834;Buy;117.3;2;0
24.04.2020 10:00:51.028;24.04.2020 10:00:50.000;3172147835;Buy;117.31;3;0
24.04.2020 10:00:51.028;24.04.2020 10:00:50.000;3172147840;Sell;117.24;75;0
24.04.2020 10:00:51.028;24.04.2020 10:00:50.000;3172147841;Sell;117.23;25;0
24.04.2020 10:00:51.232;24.04.2020 10:00:51.000;3172147850;Sell;117.29;1;0
24.04.2020 10:00:51.372;24.04.2020 10:00:51.000;3172147861;Buy;117.31;40;0
24.04.2020 10:00:51.372;24.04.2020 10:00:51.000;3172147862;Buy;117.31;60;0
24.04.2020 10:00:52.513;24.04.2020 10:00:52.000;3172148037;Sell;117.29;11;0
24.04.2020 10:00:54.998;24.04.2020 10:00:54.000;3172148293;Buy;117.31;1;0
24.04.2020 10:00:55.373;24.04.2020 10:00:55.000;3172148335;Buy;117.31;10;0
24.04.2020 10:00:57.045;24.04.2020 10:00:57.000;3172148537;Buy;117.31;50;0
24.04.2020 10:00:57.202;24.04.2020 10:00:57.000;3172148549;Sell;117.31;10;0
24.04.2020 10:00:58.124;24.04.2020 10:00:58.000;3172148635;Sell;117.31;1;0
24.04.2020 10:01:00.437;24.04.2020 10:01:00.000;3172148945;Buy;117.37;37;0
24.04.2020 10:01:00.437;24.04.2020 10:01:00.000;3172148946;Buy;117.4;41;0
24.04.2020 10:01:01.077;24.04.2020 10:01:01.000;3172149031;Sell;117.31;39;0
24.04.2020 10:01:01.202;24.04.2020 10:01:01.000;3172149067;Sell;117.3;1;0
24.04.2020 10:01:01.202;24.04.2020 10:01:01.000;3172149068;Sell;117.29;5;0
24.04.2020 10:01:01.406;24.04.2020 10:01:01.000;3172149121;Sell;117.29;72;0
24.04.2020 10:01:01.406;24.04.2020 10:01:01.000;3172149122;Sell;117.29;140;0
24.04.2020 10:01:01.406;24.04.2020 10:01:01.000;3172149123;Sell;117.29;31;0
24.04.2020 10:01:01.406;24.04.2020 10:01:01.000;3172149124;Sell;117.29;37;0
24.04.2020 10:01:01.406;24.04.2020 10:01:01.000;3172149125;Sell;117.29;4;0
24.04.2020 10:01:01.656;24.04.2020 10:01:01.000;3172149163;Sell;117.23;3;0
24.04.2020 10:01:01.656;24.04.2020 10:01:01.000;3172149164;Sell;117.23;9;0
24.04.2020 10:01:02.125;24.04.2020 10:01:02.000;3172149410;Buy;117.33;1;0
24.04.2020 10:01:02.203;24.04.2020 10:01:02.000;3172149416;Buy;117.33;36;0
24.04.2020 10:01:02.234;24.04.2020 10:01:02.000;3172149427;Buy;117.33;38;0
24.04.2020 10:01:02.296;24.04.2020 10:01:02.000;3172149451;Sell;117.23;41;0
24.04.2020 10:01:02.296;24.04.2020 10:01:02.000;3172149452;Sell;117.22;22;0
24.04.2020 10:01:02.437;24.04.2020 10:01:02.000;3172149504;Buy;117.33;10;0
24.04.2020 10:01:02.953;24.04.2020 10:01:02.000;3172149606;Buy;117.3;2;0
24.04.2020 10:01:04.219;24.04.2020 10:01:04.000;3172149776;Buy;117.3;51;0
24.04.2020 10:01:04.219;24.04.2020 10:01:04.000;3172149777;Buy;117.3;37;0
24.04.2020 10:01:04.563;24.04.2020 10:01:04.000;3172149811;Sell;117.27;1;0
24.04.2020 10:01:04.734;24.04.2020 10:01:04.000;3172149837;Buy;117.33;10;0
24.04.2020 10:01:05.047;24.04.2020 10:01:04.000;3172149925;Sell;117.28;23;0
24.04.2020 10:01:05.547;24.04.2020 10:01:05.000;3172150009;Buy;117.33;13;0
24.04.2020 10:01:05.547;24.04.2020 10:01:05.000;3172150010;Buy;117.37;35;0
24.04.2020 10:01:05.547;24.04.2020 10:01:05.000;3172150011;Buy;117.37;4;0
24.04.2020 10:01:05.547;24.04.2020 10:01:05.000;3172150012;Buy;117.38;16;0
24.04.2020 10:01:05.875;24.04.2020 10:01:05.000;3172150056;Sell;117.26;1;0
24.04.2020 10:01:06.032;24.04.2020 10:01:06.000;3172150093;Buy;117.35;1;0
24.04.2020 10:01:07.704;24.04.2020 10:01:07.000;3172150321;Sell;117.24;11;0
24.04.2020 10:01:08.704;24.04.2020 10:01:08.000;3172150530;Buy;117.34;10;0
24.04.2020 10:01:12.596;24.04.2020 10:01:12.000;3172150935;Sell;117.3;10;0
24.04.2020 10:01:12.908;24.04.2020 10:01:12.000;3172150956;Buy;117.34;20;0
24.04.2020 10:01:13.064;24.04.2020 10:01:13.000;3172150965;Buy;117.34;20;0
24.04.2020 10:01:14.033;24.04.2020 10:01:13.000;3172151030;Buy;117.34;1;0
24.04.2020 10:01:16.331;24.04.2020 10:01:16.000;3172151239;Sell;117.3;381;0
24.04.2020 10:01:16.331;24.04.2020 10:01:16.000;3172151240;Sell;117.3;144;0
24.04.2020 10:01:16.331;24.04.2020 10:01:16.000;3172151241;Sell;117.3;30;0
24.04.2020 10:01:16.331;24.04.2020 10:01:16.000;3172151242;Buy;117.32;150;0
24.04.2020 10:01:16.331;24.04.2020 10:01:16.000;3172151243;Sell;117.3;296;0
24.04.2020 10:01:16.362;24.04.2020 10:01:16.000;3172151245;Buy;117.34;3;0
24.04.2020 10:01:16.424;24.04.2020 10:01:16.000;3172151248;Buy;117.32;51;0
24.04.2020 10:01:17.409;24.04.2020 10:01:17.000;3172151320;Sell;117.3;3;0
24.04.2020 10:01:17.722;24.04.2020 10:01:17.000;3172151338;Sell;117.3;381;0
24.04.2020 10:01:17.722;24.04.2020 10:01:17.000;3172151391;Sell;117.3;57;0
24.04.2020 10:01:17.722;24.04.2020 10:01:17.000;3172151398;Sell;117.3;1708;0
24.04.2020 10:01:17.737;24.04.2020 10:01:17.000;3172151465;Sell;117.25;1;0
24.04.2020 10:01:17.737;24.04.2020 10:01:17.000;3172151466;Sell;117.24;13;0
24.04.2020 10:01:20.488;24.04.2020 10:01:20.000;3172151771;Sell;117.24;2;0
24.04.2020 10:01:20.847;24.04.2020 10:01:20.000;3172151841;Sell;117.23;7;0
24.04.2020 10:01:20.910;24.04.2020 10:01:20.000;3172151873;Buy;117.3;5;0
24.04.2020 10:01:20.941;24.04.2020 10:01:20.000;3172151874;Buy;117.3;34;0
24.04.2020 10:01:21.113;24.04.2020 10:01:21.000;3172151913;Sell;117.23;100;0
24.04.2020 10:01:21.394;24.04.2020 10:01:21.000;3172151972;Sell;117.23;14;0
24.04.2020 10:01:23.254;24.04.2020 10:01:23.000;3172152118;Buy;117.28;8;0
24.04.2020 10:01:23.254;24.04.2020 10:01:23.000;3172152119;Buy;117.28;1;0
24.04.2020 10:01:23.254;24.04.2020 10:01:23.000;3172152155;Sell;117.23;78;0
24.04.2020 10:01:23.332;24.04.2020 10:01:23.000;3172152171;Buy;117.27;37;0
24.04.2020 10:01:23.332;24.04.2020 10:01:23.000;3172152172;Buy;117.28;75;0
24.04.2020 10:01:23.582;24.04.2020 10:01:23.000;3172152263;Buy;117.3;10;0
24.04.2020 10:01:23.676;24.04.2020 10:01:23.000;3172152278;Buy;117.3;25;0
24.04.2020 10:01:23.817;24.04.2020 10:01:23.000;3172152300;Buy;117.3;10;0
