SmartCOM:MOEX:EQ:10:0.01

Received;ExchTime;DealId;Type;Price;Volume;OI
20.04.2020 10:00:03.074;20.04.2020 10:00:02.000;3166215538;Buy;113.25;5;0
20.04.2020 10:00:03.074;20.04.2020 10:00:02.000;3166215578;Buy;113.25;2;0
20.04.2020 10:00:03.105;20.04.2020 10:00:02.000;3166215600;Buy;113.25;3;0
20.04.2020 10:00:03.105;20.04.2020 10:00:02.000;3166215640;Buy;113.25;2;0
20.04.2020 10:00:03.105;20.04.2020 10:00:02.000;3166215661;Buy;113.25;2;0
20.04.2020 10:00:03.121;20.04.2020 10:00:02.000;3166215698;Buy;113.25;3;0
20.04.2020 10:00:03.121;20.04.2020 10:00:02.000;3166215719;Buy;113.25;2;0
20.04.2020 10:00:03.199;20.04.2020 10:00:02.000;3166215748;Buy;113.25;2;0
20.04.2020 10:00:03.199;20.04.2020 10:00:02.000;3166215774;Buy;113.25;3;0
20.04.2020 10:00:03.215;20.04.2020 10:00:02.000;3166215797;Buy;113.25;2;0
20.04.2020 10:00:03.215;20.04.2020 10:00:02.000;3166215825;Buy;113.25;5;0
20.04.2020 10:00:03.246;20.04.2020 10:00:02.000;3166215855;Buy;113.25;2;0
20.04.2020 10:00:03.246;20.04.2020 10:00:02.000;3166215884;Buy;113.25;2;0
20.04.2020 10:00:03.324;20.04.2020 10:00:02.000;3166215917;Buy;113.25;3;0
20.04.2020 10:00:03.324;20.04.2020 10:00:02.000;3166215934;Buy;113.25;2;0
20.04.2020 10:00:03.340;20.04.2020 10:00:02.000;3166215966;Buy;113.25;2;0
20.04.2020 10:00:03.340;20.04.2020 10:00:02.000;3166215990;Buy;113.25;3;0
20.04.2020 10:00:03.340;20.04.2020 10:00:02.000;3166216024;Buy;113.25;2;0
20.04.2020 10:00:03.371;20.04.2020 10:00:02.000;3166216047;Buy;113.25;3;0
20.04.2020 10:00:03.402;20.04.2020 10:00:02.000;3166216101;Buy;113.25;6;0
20.04.2020 10:00:03.418;20.04.2020 10:00:02.000;3166216138;Sell;113.05;1;0
20.04.2020 10:00:03.449;20.04.2020 10:00:02.000;3166216228;Sell;113.12;29;0
20.04.2020 10:00:03.512;20.04.2020 10:00:02.000;3166216232;Sell;113.02;4;0
20.04.2020 10:00:03.512;20.04.2020 10:00:02.000;3166216235;Sell;113.02;30;0
20.04.2020 10:00:03.512;20.04.2020 10:00:02.000;3166216237;Sell;113.05;11;0
20.04.2020 10:00:03.512;20.04.2020 10:00:02.000;3166216253;Buy;113.24;8;0
20.04.2020 10:00:03.512;20.04.2020 10:00:02.000;3166216254;Buy;113.25;7;0
20.04.2020 10:00:03.559;20.04.2020 10:00:02.000;3166216303;Sell;113.08;8;0
20.04.2020 10:00:03.559;20.04.2020 10:00:02.000;3166216312;Sell;113.08;67;0
20.04.2020 10:00:03.559;20.04.2020 10:00:02.000;3166216313;Sell;113;8;0
20.04.2020 10:00:03.559;20.04.2020 10:00:02.000;3166216314;Buy;113;125;0
20.04.2020 10:00:03.684;20.04.2020 10:00:02.000;3166216418;Buy;113.05;7;0
20.04.2020 10:00:03.684;20.04.2020 10:00:02.000;3166216444;Buy;113.22;40;0
20.04.2020 10:00:03.746;20.04.2020 10:00:02.000;3166216492;Buy;113.22;186;0
20.04.2020 10:00:03.746;20.04.2020 10:00:02.000;3166216501;Buy;113.05;7;0
20.04.2020 10:00:03.746;20.04.2020 10:00:02.000;3166216511;Sell;113.04;20;0
20.04.2020 10:00:03.746;20.04.2020 10:00:02.000;3166216522;Sell;113.04;20;0
20.04.2020 10:00:03.824;20.04.2020 10:00:02.000;3166216585;Buy;113.05;9;0
20.04.2020 10:00:03.824;20.04.2020 10:00:02.000;3166216587;Sell;113.04;2;0
20.04.2020 10:00:03.903;20.04.2020 10:00:03.000;3166216693;Sell;113.04;1;0
20.04.2020 10:00:03.903;20.04.2020 10:00:03.000;3166216710;Buy;113.24;38;0
20.04.2020 10:00:03.934;20.04.2020 10:00:03.000;3166216765;Buy;113.24;9;0
20.04.2020 10:00:03.934;20.04.2020 10:00:03.000;3166216766;Buy;113.26;24;0
20.04.2020 10:00:04.153;20.04.2020 10:00:03.000;3166216902;Sell;113.04;12;0
20.04.2020 10:00:04.168;20.04.2020 10:00:03.000;3166216906;Sell;113.04;20;0
20.04.2020 10:00:04.168;20.04.2020 10:00:03.000;3166216907;Buy;113;525;0
20.04.2020 10:00:04.168;20.04.2020 10:00:03.000;3166216910;Buy;113;41;0
20.04.2020 10:00:04.168;20.04.2020 10:00:03.000;3166216911;Buy;112.99;22;0
20.04.2020 10:00:04.168;20.04.2020 10:00:03.000;3166216912;Buy;113;1;0
20.04.2020 10:00:04.231;20.04.2020 10:00:03.000;3166216958;Buy;113;5;0
20.04.2020 10:00:04.231;20.04.2020 10:00:03.000;3166216961;Sell;112.98;20;0
20.04.2020 10:00:04.278;20.04.2020 10:00:04.000;3166216975;Buy;113;158;0
20.04.2020 10:00:04.278;20.04.2020 10:00:04.000;3166216976;Buy;113.18;300;0
20.04.2020 10:00:04.278;20.04.2020 10:00:04.000;3166216977;Buy;113.24;13;0
20.04.2020 10:00:04.278;20.04.2020 10:00:04.000;3166216978;Buy;113.26;179;0
20.04.2020 10:00:04.278;20.04.2020 10:00:04.000;3166216979;Buy;113.3;13;0
20.04.2020 10:00:04.278;20.04.2020 10:00:04.000;3166216980;Buy;113.3;75;0
20.04.2020 10:00:04.278;20.04.2020 10:00:04.000;3166216981;Buy;113.3;200;0
20.04.2020 10:00:04.278;20.04.2020 10:00:04.000;3166216982;Buy;113.3;62;0
20.04.2020 10:00:04.372;20.04.2020 10:00:04.000;3166216994;Sell;113.06;37;0
20.04.2020 10:00:04.372;20.04.2020 10:00:04.000;3166217008;Buy;113.27;4;0
20.04.2020 10:00:04.590;20.04.2020 10:00:04.000;3166217064;Buy;113.28;10;0
20.04.2020 10:00:04.622;20.04.2020 10:00:04.000;3166217091;Buy;113.28;2;0
20.04.2020 10:00:04.653;20.04.2020 10:00:04.000;3166217140;Buy;113.28;11;0
20.04.2020 10:00:04.716;20.04.2020 10:00:04.000;3166217193;Buy;113.29;7;0
20.04.2020 10:00:04.747;20.04.2020 10:00:04.000;3166217231;Buy;113.29;1;0
20.04.2020 10:00:04.747;20.04.2020 10:00:04.000;3166217232;Buy;113.3;4;0
20.04.2020 10:00:04.747;20.04.2020 10:00:04.000;3166217263;Buy;113.3;11;0
20.04.2020 10:00:04.778;20.04.2020 10:00:04.000;3166217294;Buy;113.3;3;0
20.04.2020 10:00:04.778;20.04.2020 10:00:04.000;3166217295;Buy;113.3;2;0
20.04.2020 10:00:04.778;20.04.2020 10:00:04.000;3166217328;Buy;113.3;5;0
20.04.2020 10:00:04.809;20.04.2020 10:00:04.000;3166217360;Buy;113.3;2;0
20.04.2020 10:00:04.825;20.04.2020 10:00:04.000;3166217393;Buy;113.3;1;0
20.04.2020 10:00:04.825;20.04.2020 10:00:04.000;3166217394;Buy;113.3;11;0
20.04.2020 10:00:04.825;20.04.2020 10:00:04.000;3166217430;Buy;113.3;12;0
20.04.2020 10:00:04.856;20.04.2020 10:00:04.000;3166217461;Buy;113.3;8;0
20.04.2020 10:00:04.856;20.04.2020 10:00:04.000;3166217462;Buy;113.33;3;0
20.04.2020 10:00:04.856;20.04.2020 10:00:04.000;3166217496;Buy;113.33;12;0
20.04.2020 10:00:04.903;20.04.2020 10:00:04.000;3166217539;Buy;113.33;12;0
20.04.2020 10:00:04.919;20.04.2020 10:00:04.000;3166217573;Buy;113.33;11;0
20.04.2020 10:00:04.919;20.04.2020 10:00:04.000;3166217611;Buy;113.33;12;0
20.04.2020 10:00:04.981;20.04.2020 10:00:04.000;3166217646;Buy;113.33;12;0
20.04.2020 10:00:05.013;20.04.2020 10:00:04.000;3166217684;Buy;113.33;11;0
20.04.2020 10:00:05.013;20.04.2020 10:00:04.000;3166217716;Buy;113.33;12;0
20.04.2020 10:00:05.044;20.04.2020 10:00:04.000;3166217747;Buy;113.33;2;0
20.04.2020 10:00:05.044;20.04.2020 10:00:04.000;3166217779;Buy;113.33;5;0
20.04.2020 10:00:05.075;20.04.2020 10:00:04.000;3166217820;Sell;113.07;1;0
20.04.2020 10:00:05.075;20.04.2020 10:00:04.000;3166217829;Buy;113.33;12;0
20.04.2020 10:00:05.106;20.04.2020 10:00:04.000;3166217864;Buy;113.33;11;0
20.04.2020 10:00:05.106;20.04.2020 10:00:04.000;3166217899;Buy;113.33;12;0
20.04.2020 10:00:05.169;20.04.2020 10:00:04.000;3166217931;Buy;113.33;12;0
20.04.2020 10:00:05.200;20.04.2020 10:00:04.000;3166217963;Buy;113.33;11;0
20.04.2020 10:00:05.200;20.04.2020 10:00:04.000;3166217993;Buy;113.33;12;0
20.04.2020 10:00:05.200;20.04.2020 10:00:04.000;3166218014;Sell;113.07;5;0
20.04.2020 10:00:05.263;20.04.2020 10:00:04.000;3166218033;Buy;113.33;12;0
20.04.2020 10:00:05.263;20.04.2020 10:00:04.000;3166218034;Sell;113.07;57;0
20.04.2020 10:00:05.263;20.04.2020 10:00:04.000;3166218064;Buy;113.33;11;0
20.04.2020 10:00:05.294;20.04.2020 10:00:04.000;3166218103;Buy;113.33;12;0
20.04.2020 10:00:05.356;20.04.2020 10:00:04.000;3166218144;Buy;113.33;12;0
20.04.2020 10:00:05.356;20.04.2020 10:00:04.000;3166218185;Buy;113.33;11;0
20.04.2020 10:00:05.356;20.04.2020 10:00:04.000;3166218215;Buy;113.33;11;0
20.04.2020 10:00:05.372;20.04.2020 10:00:04.000;3166218239;Buy;113.33;34;0
20.04.2020 10:00:05.372;20.04.2020 10:00:04.000;3166218240;Buy;113.34;21;0
20.04.2020 10:00:05.372;20.04.2020 10:00:04.000;3166218255;Buy;113.34;12;0
20.04.2020 10:00:05.372;20.04.2020 10:00:04.000;3166218289;Buy;113.34;12;0
20.04.2020 10:00:05.403;20.04.2020 10:00:04.000;3166218339;Buy;113.34;11;0
20.04.2020 10:00:05.435;20.04.2020 10:00:04.000;3166218382;Buy;113.34;4;0
20.04.2020 10:00:05.435;20.04.2020 10:00:04.000;3166218383;Buy;113.35;1;0
20.04.2020 10:00:05.435;20.04.2020 10:00:04.000;3166218384;Buy;113.35;7;0
20.04.2020 10:00:05.513;20.04.2020 10:00:04.000;3166218430;Buy;113.35;12;0
20.04.2020 10:00:05.513;20.04.2020 10:00:04.000;3166218460;Buy;113.35;7;0
20.04.2020 10:00:05.528;20.04.2020 10:00:04.000;3166218494;Buy;113.35;4;0
20.04.2020 10:00:05.528;20.04.2020 10:00:04.000;3166218533;Buy;113.35;12;0
20.04.2020 10:00:05.560;20.04.2020 10:00:04.000;3166218573;Buy;113.35;12;0
20.04.2020 10:00:05.560;20.04.2020 10:00:04.000;3166218605;Buy;113.35;11;0
20.04.2020 10:00:05.591;20.04.2020 10:00:04.000;3166218644;Buy;113.35;12;0
20.04.2020 10:00:05.607;20.04.2020 10:00:04.000;3166218680;Buy;113.33;12;0
20.04.2020 10:00:05.669;20.04.2020 10:00:04.000;3166218709;Buy;113.33;11;0
20.04.2020 10:00:05.669;20.04.2020 10:00:04.000;3166218758;Buy;113.33;12;0
20.04.2020 10:00:05.685;20.04.2020 10:00:04.000;3166218777;Buy;113.33;19;0
20.04.2020 10:00:05.685;20.04.2020 10:00:04.000;3166218790;Buy;113.33;12;0
20.04.2020 10:00:05.700;20.04.2020 10:00:04.000;3166218857;Buy;113.35;5;0
20.04.2020 10:00:05.700;20.04.2020 10:00:04.000;3166218888;Buy;113.35;7;0
20.04.2020 10:00:05.716;20.04.2020 10:00:04.000;3166218924;Buy;113.35;11;0
20.04.2020 10:00:05.747;20.04.2020 10:00:04.000;3166218961;Buy;113.35;12;0
20.04.2020 10:00:05.747;20.04.2020 10:00:04.000;3166218995;Buy;113.35;12;0
20.04.2020 10:00:05.779;20.04.2020 10:00:04.000;3166219037;Buy;113.35;11;0
20.04.2020 10:00:05.779;20.04.2020 10:00:04.000;3166219069;Buy;113.35;12;0
20.04.2020 10:00:05.794;20.04.2020 10:00:04.000;3166219108;Buy;113.35;12;0
20.04.2020 10:00:05.794;20.04.2020 10:00:04.000;3166219135;Buy;113.35;11;0
20.04.2020 10:00:05.825;20.04.2020 10:00:04.000;3166219167;Buy;113.35;12;0
20.04.2020 10:00:05.825;20.04.2020 10:00:04.000;3166219198;Buy;113.35;12;0
20.04.2020 10:00:05.857;20.04.2020 10:00:04.000;3166219238;Buy;113.35;11;0
20.04.2020 10:00:05.888;20.04.2020 10:00:04.000;3166219274;Buy;113.35;12;0
20.04.2020 10:00:05.950;20.04.2020 10:00:04.000;3166219318;Buy;113.35;12;0
20.04.2020 10:00:05.950;20.04.2020 10:00:04.000;3166219348;Buy;113.35;11;0
20.04.2020 10:00:05.966;20.04.2020 10:00:04.000;3166219384;Buy;113.35;12;0
20.04.2020 10:00:05.966;20.04.2020 10:00:04.000;3166219413;Buy;113.35;10;0
20.04.2020 10:00:05.966;20.04.2020 10:00:04.000;3166219414;Buy;113.36;2;0
20.04.2020 10:00:05.966;20.04.2020 10:00:04.000;3166219448;Buy;113.36;8;0
20.04.2020 10:00:05.966;20.04.2020 10:00:04.000;3166219449;Buy;113.36;1;0
20.04.2020 10:00:05.966;20.04.2020 10:00:04.000;3166219450;Buy;113.36;3;0
20.04.2020 10:00:05.966;20.04.2020 10:00:04.000;3166219488;Buy;113.36;11;0
20.04.2020 10:00:06.060;20.04.2020 10:00:05.000;3166219579;Buy;113.24;5;0
20.04.2020 10:00:06.060;20.04.2020 10:00:05.000;3166219622;Buy;113.24;7;0
20.04.2020 10:00:06.122;20.04.2020 10:00:05.000;3166219649;Buy;113.24;7;0
20.04.2020 10:00:06.122;20.04.2020 10:00:05.000;3166219686;Buy;113.24;5;0
20.04.2020 10:00:06.154;20.04.2020 10:00:05.000;3166219741;Buy;113.24;12;0
20.04.2020 10:00:06.185;20.04.2020 10:00:05.000;3166219777;Buy;113.24;11;0
20.04.2020 10:00:06.185;20.04.2020 10:00:05.000;3166219815;Buy;113.24;12;0
20.04.2020 10:00:06.263;20.04.2020 10:00:05.000;3166219850;Buy;113.24;5;0
20.04.2020 10:00:06.263;20.04.2020 10:00:05.000;3166219884;Buy;113.24;7;0
20.04.2020 10:00:06.263;20.04.2020 10:00:05.000;3166219896;Buy;113.24;43;0
20.04.2020 10:00:06.279;20.04.2020 10:00:05.000;3166219929;Sell;113.13;75;0
20.04.2020 10:00:06.279;20.04.2020 10:00:05.000;3166219930;Buy;113.24;22;0
20.04.2020 10:00:06.279;20.04.2020 10:00:05.000;3166219931;Sell;113.11;2;0
20.04.2020 10:00:06.279;20.04.2020 10:00:05.000;3166219932;Sell;113.04;2;0
20.04.2020 10:00:06.279;20.04.2020 10:00:05.000;3166219933;Sell;113;85;0
20.04.2020 10:00:06.310;20.04.2020 10:00:05.000;3166219934;Sell;113.02;75;0
20.04.2020 10:00:06.310;20.04.2020 10:00:05.000;3166219935;Sell;113.01;30;0
20.04.2020 10:00:06.310;20.04.2020 10:00:05.000;3166219936;Sell;113;675;0
20.04.2020 10:00:06.310;20.04.2020 10:00:05.000;3166219937;Sell;112.99;25;0
20.04.2020 10:00:06.310;20.04.2020 10:00:05.000;3166219938;Sell;112.98;77;0
20.04.2020 10:00:06.310;20.04.2020 10:00:05.000;3166219939;Sell;112.92;118;0
20.04.2020 10:00:06.341;20.04.2020 10:00:05.000;3166219975;Buy;113.22;12;0
20.04.2020 10:00:06.341;20.04.2020 10:00:05.000;3166220007;Buy;113.22;12;0
20.04.2020 10:00:06.373;20.04.2020 10:00:05.000;3166220051;Buy;113.22;11;0
20.04.2020 10:00:06.404;20.04.2020 10:00:05.000;3166220086;Buy;113.22;12;0
20.04.2020 10:00:06.451;20.04.2020 10:00:05.000;3166220130;Buy;113.27;12;0
20.04.2020 10:00:06.451;20.04.2020 10:00:05.000;3166220164;Buy;113.27;11;0
20.04.2020 10:00:06.529;20.04.2020 10:00:05.000;3166220201;Buy;113.27;12;0
20.04.2020 10:00:06.529;20.04.2020 10:00:05.000;3166220234;Buy;113.25;12;0
20.04.2020 10:00:06.560;20.04.2020 10:00:05.000;3166220270;Buy;113.25;12;0
20.04.2020 10:00:06.560;20.04.2020 10:00:05.000;3166220310;Buy;113.25;11;0
20.04.2020 10:00:06.623;20.04.2020 10:00:05.000;3166220346;Buy;113.25;12;0
20.04.2020 10:00:06.638;20.04.2020 10:00:05.000;3166220383;Buy;113.24;12;0
20.04.2020 10:00:06.670;20.04.2020 10:00:05.000;3166220420;Buy;113.24;11;0
20.04.2020 10:00:06.670;20.04.2020 10:00:05.000;3166220455;Buy;113.24;12;0
20.04.2020 10:00:06.701;20.04.2020 10:00:05.000;3166220493;Buy;113.24;12;0
20.04.2020 10:00:06.701;20.04.2020 10:00:05.000;3166220508;Sell;113.04;70;0
20.04.2020 10:00:06.701;20.04.2020 10:00:05.000;3166220529;Buy;113.23;11;0
20.04.2020 10:00:06.701;20.04.2020 10:00:05.000;3166220545;Sell;113.04;5;0
20.04.2020 10:00:06.701;20.04.2020 10:00:05.000;3166220546;Sell;113.01;76;0
20.04.2020 10:00:06.732;20.04.2020 10:00:05.000;3166220563;Buy;113.23;12;0
20.04.2020 10:00:06.763;20.04.2020 10:00:05.000;3166220607;Buy;113.23;12;0
20.04.2020 10:00:06.763;20.04.2020 10:00:05.000;3166220645;Buy;113.23;12;0
20.04.2020 10:00:06.779;20.04.2020 10:00:05.000;3166220692;Buy;113.23;11;0
20.04.2020 10:00:06.779;20.04.2020 10:00:05.000;3166220707;Buy;113.23;17;0
20.04.2020 10:00:06.779;20.04.2020 10:00:05.000;3166220708;Buy;113.24;4;0
20.04.2020 10:00:06.810;20.04.2020 10:00:05.000;3166220733;Buy;113.23;12;0
20.04.2020 10:00:06.810;20.04.2020 10:00:05.000;3166220771;Buy;113.28;12;0
20.04.2020 10:00:06.857;20.04.2020 10:00:05.000;3166220823;Buy;113.26;11;0
20.04.2020 10:00:06.857;20.04.2020 10:00:05.000;3166220861;Buy;113.24;12;0
20.04.2020 10:00:06.888;20.04.2020 10:00:05.000;3166220904;Buy;113.24;12;0
20.04.2020 10:00:06.920;20.04.2020 10:00:05.000;3166220942;Buy;113.24;4;0
20.04.2020 10:00:06.920;20.04.2020 10:00:05.000;3166220979;Buy;113.24;7;0
20.04.2020 10:00:06.951;20.04.2020 10:00:05.000;3166221027;Buy;113.25;11;0
20.04.2020 10:00:06.951;20.04.2020 10:00:05.000;3166221029;Buy;113.25;10;0
20.04.2020 10:00:07.139;20.04.2020 10:00:06.000;3166221158;Buy;113.25;23;0
20.04.2020 10:00:07.154;20.04.2020 10:00:06.000;3166221203;Sell;113.1;51;0
20.04.2020 10:00:07.154;20.04.2020 10:00:06.000;3166221204;Sell;113.09;12;0
20.04.2020 10:00:07.295;20.04.2020 10:00:06.000;3166221287;Buy;113.28;14;0
20.04.2020 10:00:07.295;20.04.2020 10:00:06.000;3166221325;Buy;113.28;30;0
20.04.2020 10:00:07.295;20.04.2020 10:00:06.000;3166221327;Buy;113.28;4;0
20.04.2020 10:00:07.295;20.04.2020 10:00:06.000;3166221328;Sell;113.11;50;0
20.04.2020 10:00:07.451;20.04.2020 10:00:06.000;3166221414;Sell;113.11;64;0
20.04.2020 10:00:07.529;20.04.2020 10:00:06.000;3166221458;Sell;113.11;10;0
20.04.2020 10:00:07.529;20.04.2020 10:00:06.000;3166221459;Sell;113.11;2;0
20.04.2020 10:00:07.529;20.04.2020 10:00:06.000;3166221460;Sell;113.11;71;0
